xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
LKA,2006,CONS,N,FALSE,HIES,3,2002-2019,0.3966902,0.3254303,2017
LKA,2009,CONS,N,FALSE,HIES,3,2002-2019,0.3605415,0.2678708,2017
LKA,2012,CONS,N,FALSE,HIES,3,2002-2019,0.3871361,0.317204,2017
LKA,2016,CONS,N,FALSE,HIES,3,2002-2019,0.3934577,0.3216645,2017
LKA,2019,CONS,N,FALSE,HIES,3,2002-2019,0.3766378,0.2823008,2017
LSO,1986,CONS,N,FALSE,HBS,0,1986,0.5601246,,2017
LSO,1994,CONS,N,FALSE,NHECS,1,1994,0.630115,0.7688981,2017
LSO,2002,CONS,N,FALSE,HBS,2,2002,0.5119383,0.4972918,2017
LSO,2017,CONS,N,FALSE,CMSHBS,3,2017,0.4487761,0.3569188,2017
LTU,2004,INC,N,FALSE,EU-SILC,3,2004-2022,0.3701108,0.2394147,2017
LTU,2005,INC,N,FALSE,EU-SILC,3,2004-2022,0.3529672,0.2184133,2017
LTU,2006,INC,N,FALSE,EU-SILC,3,2004-2022,0.3441446,0.2120114,2017
LTU,2007,INC,N,FALSE,EU-SILC,3,2004-2022,0.3478912,0.2227533,2017
LTU,2008,INC,N,FALSE,EU-SILC,3,2004-2022,0.35727,0.2407477,2017
LTU,2009,INC,N,FALSE,EU-SILC,3,2004-2022,0.3721847,0.2476112,2017
LTU,2010,INC,N,FALSE,EU-SILC,3,2004-2022,0.3360871,0.1964918,2017
LTU,2011,INC,N,FALSE,EU-SILC,3,2004-2022,0.3248643,0.1808847,2017
LTU,2012,INC,N,FALSE,EU-SILC,3,2004-2022,0.350923,0.2181094,2017
LTU,2013,INC,N,FALSE,EU-SILC,3,2004-2022,0.3530732,0.2183321,2017
LTU,2014,INC,N,FALSE,EU-SILC,3,2004-2022,0.3767502,0.2631203,2017
LTU,2015,INC,N,FALSE,EU-SILC,3,2004-2022,0.373703,0.2492947,2017
LTU,2016,INC,N,FALSE,EU-SILC,3,2004-2022,0.3838584,0.2744973,2017
LTU,2017,INC,N,FALSE,EU-SILC,3,2004-2022,0.3728358,0.2590411,2017
LTU,2018,INC,N,FALSE,EU-SILC,3,2004-2022,0.3570533,0.228241,2017
LTU,2019,INC,N,FALSE,EU-SILC,3,2004-2022,0.3525135,0.2264471,2017
LTU,2020,INC,N,FALSE,EU-SILC,3,2004-2022,0.3595664,0.2408428,2017
LTU,2021,INC,N,FALSE,EU-SILC,3,2004-2022,0.3665641,0.250775,2017
LTU,2022,INC,N,FALSE,EU-SILC,3,2004-2022,0.3656239,0.264874,2017
LUX,1985,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.2629436,0.1177996,2017
LUX,1986,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.2811276,0.1470696,2017
LUX,1987,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.2954707,0.1650555,2017
LUX,1988,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.288273,0.1533041,2017
LUX,1989,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.3081434,0.198471,2017
LUX,1990,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.2771664,0.1373798,2017
LUX,1991,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.2717853,0.1286243,2017
LUX,1992,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.273095,0.128326,2017
LUX,1993,INC,N,FALSE,PSELL-LIS,0,1985-1993,0.2704791,0.1260148,2017
LUX,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.2814787,0.1389044,2017
LUX,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.2834895,0.1398778,2017
LUX,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.2904337,0.147755,2017
LUX,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.2959526,0.1545785,2017
LUX,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.3062281,0.1665882,2017
LUX,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.3004106,0.1605729,2017
LUX,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.3010296,0.1552691,2017
LUX,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,0.3092632,0.171197,2017
LUX,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,0.310639,0.1765272,2017
LUX,2003,INC,N,FALSE,EU-SILC,3,2003-2022,0.3018747,0.1551952,2017
LUX,2004,INC,N,FALSE,EU-SILC,3,2003-2022,0.301727,0.159016,2017
LUX,2005,INC,N,FALSE,EU-SILC,3,2003-2022,0.3084081,0.1652927,2017
LUX,2006,INC,N,FALSE,EU-SILC,3,2003-2022,0.3094812,0.1717286,2017
LUX,2007,INC,N,FALSE,EU-SILC,3,2003-2022,0.3113375,0.1730691,2017
LUX,2008,INC,N,FALSE,EU-SILC,3,2003-2022,0.3256154,0.1935823,2017
LUX,2009,INC,N,FALSE,EU-SILC,3,2003-2022,0.3119691,0.1742959,2017
LUX,2010,INC,N,FALSE,EU-SILC,3,2003-2022,0.3050438,0.1602186,2017
LUX,2011,INC,N,FALSE,EU-SILC,3,2003-2022,0.3205409,0.1783162,2017
LUX,2012,INC,N,FALSE,EU-SILC,3,2003-2022,0.3434715,0.2251685,2017
LUX,2013,INC,N,FALSE,EU-SILC,3,2003-2022,0.3203596,0.1734658,2017
LUX,2014,INC,N,FALSE,EU-SILC,3,2003-2022,0.3115807,0.1705525,2017
LUX,2015,INC,N,FALSE,EU-SILC,3,2003-2022,0.3292147,0.195369,2017
LUX,2016,INC,N,FALSE,EU-SILC,3,2003-2022,0.317279,0.1751503,2017
LUX,2017,INC,N,FALSE,EU-SILC,3,2003-2022,0.3451529,0.2115461,2017
LUX,2018,INC,N,FALSE,EU-SILC,3,2003-2022,0.3536786,0.229801,2017
LUX,2019,INC,N,FALSE,EU-SILC,3,2003-2022,0.3424115,0.2064703,2017
LUX,2020,INC,N,FALSE,EU-SILC,3,2003-2022,0.3337364,0.1876537,2017
LUX,2021,INC,N,FALSE,EU-SILC,3,2003-2022,0.3271903,0.181724,2017
LUX,2022,INC,N,FALSE,EU-SILC,3,2003-2022,0.3409399,0.2063131,2017
LVA,2004,INC,N,FALSE,EU-SILC,2,2004-2022,0.3638248,0.2542311,2017
LVA,2005,INC,N,FALSE,EU-SILC,2,2004-2022,0.3897305,0.2843103,2017
LVA,2006,INC,N,FALSE,EU-SILC,2,2004-2022,0.3559695,0.223839,2017
LVA,2007,INC,N,FALSE,EU-SILC,2,2004-2022,0.374611,0.246099,2017
LVA,2008,INC,N,FALSE,EU-SILC,2,2004-2022,0.3721156,0.2478011,2017
LVA,2009,INC,N,FALSE,EU-SILC,2,2004-2022,0.3594563,0.2242649,2017
LVA,2010,INC,N,FALSE,EU-SILC,2,2004-2022,0.3503022,0.2109701,2017
LVA,2011,INC,N,FALSE,EU-SILC,2,2004-2022,0.3577257,0.2272917,2017
LVA,2012,INC,N,FALSE,EU-SILC,2,2004-2022,0.3523601,0.2176155,2017
LVA,2013,INC,N,FALSE,EU-SILC,2,2004-2022,0.3549732,0.219962,2017
LVA,2014,INC,N,FALSE,EU-SILC,2,2004-2022,0.3511362,0.2169637,2017
LVA,2015,INC,N,FALSE,EU-SILC,2,2004-2022,0.3420247,0.2076939,2017
LVA,2016,INC,N,FALSE,EU-SILC,2,2004-2022,0.3432884,0.2014658,2017
LVA,2017,INC,N,FALSE,EU-SILC,2,2004-2022,0.3557101,0.2232001,2017
LVA,2018,INC,N,FALSE,EU-SILC,2,2004-2022,0.3509571,0.2159075,2017
LVA,2019,INC,N,FALSE,EU-SILC,2,2004-2022,0.3448911,0.2117984,2017
LVA,2020,INC,N,FALSE,EU-SILC,2,2004-2022,0.3570395,0.2373457,2017
LVA,2021,INC,N,FALSE,EU-SILC,2,2004-2022,0.3425583,0.2118637,2017
LVA,2022,INC,N,FALSE,EU-SILC,2,2004-2022,0.3367585,0.1979681,2017
MAR,1984,CONS,N,FALSE,ECDM,0,1984-1998,0.3646891,,2017
MAR,1990,CONS,N,FALSE,ENNVM,0,1984-1998,0.392069,0.2824272,2017
MAR,1998,CONS,N,FALSE,ENNVM,0,1984-1998,0.3935391,0.2829003,2017
MAR,2000,CONS,N,FALSE,ENCDM,1,2000-2013,0.4063694,0.3175264,2017
MAR,2006,CONS,N,FALSE,ENNVM,1,2000-2013,0.407183,0.3275985,2017
MAR,2013,CONS,N,FALSE,ENCDM,1,2000-2013,0.3954851,0.297834,2017
MDA,1997,CONS,N,FALSE,HBS,0,1997-2004,0.3694214,0.2457813,2017
MDA,1998,CONS,N,FALSE,HBS,0,1997-2004,0.3951854,0.2924877,2017
MDA,1999,CONS,N,FALSE,HBS,0,1997-2004,0.4262399,0.3531866,2017
MDA,2000,CONS,N,FALSE,HBS,0,1997-2004,0.3642439,0.2417675,2017
MDA,2001,CONS,N,FALSE,HBS,0,1997-2004,0.3798802,0.2636176,2017
MDA,2002,CONS,N,FALSE,HBS,0,1997-2004,0.3584591,0.2256171,2017
MDA,2003,CONS,N,FALSE,HBS,0,1997-2004,0.3490208,0.221669,2017
MDA,2004,CONS,N,FALSE,HBS,0,1997-2004,0.3502957,0.2204766,2017
MDA,2005,CONS,N,FALSE,HBS,1,2005,0.3628084,0.2391746,2017
MDA,2006,CONS,N,FALSE,HBS,2,2006-2018,0.3539982,0.2229038,2017
MDA,2007,CONS,N,FALSE,HBS,2,2006-2018,0.3442104,0.2078194,2017
MDA,2008,CONS,N,FALSE,HBS,2,2006-2018,0.3469244,0.2194125,2017
MDA,2009,CONS,N,FALSE,HBS,2,2006-2018,0.3291091,0.1841909,2017
MDA,2010,CONS,N,FALSE,HBS,2,2006-2018,0.3205092,0.1836443,2017
MDA,2011,CONS,N,FALSE,HBS,2,2006-2018,0.3062858,0.1695341,2017
MDA,2012,CONS,N,FALSE,HBS,2,2006-2018,0.2915884,0.1463383,2017
MDA,2013,CONS,N,FALSE,HBS,2,2006-2018,0.2853416,0.1437148,2017
MDA,2014,CONS,N,FALSE,HBS,2,2006-2018,0.2683385,0.1223416,2017
MDA,2015,CONS,N,FALSE,HBS,2,2006-2018,0.2702816,0.1278891,2017
MDA,2016,CONS,N,FALSE,HBS,2,2006-2018,0.2634539,0.1362347,2017
MDA,2017,CONS,N,FALSE,HBS,2,2006-2018,0.2589925,0.1143385,2017
MDA,2018,CONS,N,FALSE,HBS,2,2006-2018,0.2566165,0.11564,2017
MDA,2019,CONS,N,FALSE,HBS,3,2019-2022,0.2601665,0.1151631,2017
MDA,2021,CONS,N,FALSE,HBS,3,2019-2022,0.2573164,0.1179812,2017
MDA,2022,CONS,N,FALSE,HBS,3,2019-2022,0.2586445,0.1191759,2017
MDV,2002,CONS,N,FALSE,HIES,0,2002,0.4131203,0.5391222,2017
MDV,2009,CONS,N,FALSE,HIES,1,2009,0.3837276,0.2801957,2017
MDV,2016,CONS,N,FALSE,HIES,2,2016,0.3128565,0.1752463,2017
MDV,2019,CONS,N,FALSE,HIES,3,2019,0.2928509,0.1429096,2017
MEX,1989,INC,N,FALSE,ENIGH,0,1984-2014,0.50109,0.5702243,2017
MEX,1992,INC,N,FALSE,ENIGH,0,1984-2014,0.5231072,0.5773803,2017
MEX,1994,INC,N,FALSE,ENIGH,0,1984-2014,0.5342221,0.5844971,2017
MEX,1996,INC,N,FALSE,ENIGH,0,1984-2014,0.5197123,0.5542453,2017
MEX,1998,INC,N,FALSE,ENIGH,0,1984-2014,0.5328315,0.5913116,2017
MEX,2000,INC,N,FALSE,ENIGH,0,1984-2014,0.5341742,0.5773785,2017
MEX,2002,INC,N,FALSE,ENIGH,0,1984-2014,0.5058289,0.4947731,2017
MEX,2004,INC,N,FALSE,ENIGH,0,1984-2014,0.5034302,0.5383698,2017
MEX,2005,INC,N,FALSE,ENIGH,0,1984-2014,0.509389,0.5593297,2017
MEX,2006,INC,N,FALSE,ENIGH,0,1984-2014,0.4971226,0.4948609,2017
MEX,2008,INC,N,FALSE,ENIGH,0,1984-2014,0.5084356,0.5414192,2017
MEX,2010,INC,N,FALSE,ENIGH,0,1984-2014,0.4765793,0.4457477,2017
MEX,2012,INC,N,FALSE,ENIGH,0,1984-2014,0.4959723,0.4972977,2017
MEX,2014,INC,N,FALSE,ENIGH,0,1984-2014,0.4891234,0.4957717,2017
MEX,2016,INC,N,FALSE,ENIGHNS,1,2016-2022,0.4691242,0.454556,2017
MEX,2018,INC,N,FALSE,ENIGHNS,1,2016-2022,0.4595489,0.4424354,2017
MEX,2020,INC,N,FALSE,ENIGHNS,1,2016-2022,0.4459431,0.4009339,2017
MEX,2022,INC,N,FALSE,ENIGHNS,1,2016-2022,0.4345401,0.3841258,2017
MHL,2019,CONS,N,FALSE,HIES,0,2019,0.3548294,0.2214255,2017
MKD,2009,INC,N,FALSE,SILC-C,2,2009-2019,0.4276077,0.3417922,2017
MKD,2010,INC,N,FALSE,SILC-C,2,2009-2019,0.4006555,0.2743832,2017
MKD,2011,INC,N,FALSE,SILC-C,2,2009-2019,0.3936068,0.2589804,2017
MKD,2012,INC,N,FALSE,SILC-C,2,2009-2019,0.381324,0.2443156,2017
MKD,2013,INC,N,FALSE,SILC-C,2,2009-2019,0.3623914,0.2185705,2017
MKD,2014,INC,N,FALSE,SILC-C,2,2009-2019,0.3520166,0.2075058,2017
MKD,2015,INC,N,FALSE,SILC-C,2,2009-2019,0.3559069,0.2125481,2017
MKD,2016,INC,N,FALSE,SILC-C,2,2009-2019,0.3453452,0.2006269,2017
MKD,2017,INC,N,FALSE,SILC-C,2,2009-2019,0.3419891,0.1989455,2017
MKD,2018,INC,N,FALSE,SILC-C,2,2009-2019,0.3296047,0.1797732,2017
MKD,2019,INC,N,FALSE,SILC-C,2,2009-2019,0.3350583,0.1847882,2017
MLI,1994,CONS,N,FALSE,EMCES,0,1994,0.5013056,0.5233303,2017
MLI,2001,CONS,N,FALSE,EMEP,1,2001,0.3986631,0.2842801,2017
MLI,2006,CONS,N,FALSE,ELIM,2,2006-2009,0.3892909,0.2710559,2017
MLI,2009,CONS,N,FALSE,ELIM,2,2006-2009,0.3303436,0.1844912,2017
MLI,2018,CONS,N,FALSE,EHCVM,3,2018-2021,0.3596336,0.2274191,2017
MLI,2021,CONS,N,FALSE,EHCVM,3,2018-2021,0.3565359,0.2263354,2017
MLT,2006,INC,N,FALSE,EU-SILC,0,2006-2022,0.2801998,0.1325334,2017
MLT,2007,INC,N,FALSE,EU-SILC,0,2006-2022,0.2920773,0.1461577,2017
MLT,2008,INC,N,FALSE,EU-SILC,0,2006-2022,0.2899551,0.1413689,2017
MLT,2009,INC,N,FALSE,EU-SILC,0,2006-2022,0.3024443,0.1594876,2017
MLT,2010,INC,N,FALSE,EU-SILC,0,2006-2022,0.2902576,0.1425507,2017
MLT,2011,INC,N,FALSE,EU-SILC,0,2006-2022,0.2914211,0.1504459,2017
MLT,2012,INC,N,FALSE,EU-SILC,0,2006-2022,0.2936043,0.1571322,2017
MLT,2013,INC,N,FALSE,EU-SILC,0,2006-2022,0.2884367,0.1470607,2017
MLT,2014,INC,N,FALSE,EU-SILC,0,2006-2022,0.2902035,0.1502524,2017
MLT,2015,INC,N,FALSE,EU-SILC,0,2006-2022,0.2943377,0.1534218,2017
MLT,2016,INC,N,FALSE,EU-SILC,0,2006-2022,0.2908902,0.1459014,2017
MLT,2017,INC,N,FALSE,EU-SILC,0,2006-2022,0.2923224,0.1468152,2017
MLT,2018,INC,N,FALSE,EU-SILC,0,2006-2022,0.2866509,0.1430449,2017
MLT,2019,INC,N,FALSE,EU-SILC,0,2006-2022,0.3104177,0.1779015,2017
MLT,2020,INC,N,FALSE,EU-SILC,0,2006-2022,0.3140378,0.1807166,2017
MLT,2021,INC,N,FALSE,EU-SILC,0,2006-2022,0.3156506,0.1935803,2017
MLT,2022,INC,N,FALSE,EU-SILC,0,2006-2022,0.3458728,0.2310097,2017
MMR,2015,CONS,N,FALSE,MPLCS,0,2015-2017,0.3806851,0.376905,2017
MMR,2017,CONS,N,FALSE,MLCS,0,2015-2017,0.3069687,0.1823801,2017
MNE,2012,INC,N,FALSE,SILC-C,1,2012-2021,0.4120617,0.2909397,2017
MNE,2013,INC,N,FALSE,SILC-C,1,2012-2021,0.3902173,0.2535756,2017
MNE,2014,INC,N,FALSE,SILC-C,1,2012-2021,0.3876928,0.2494315,2017
MNE,2015,INC,N,FALSE,SILC-C,1,2012-2021,0.3900503,0.2602188,2017
MNE,2016,INC,N,FALSE,SILC-C,1,2012-2021,0.384665,0.2589017,2017
MNE,2017,INC,N,FALSE,SILC-C,1,2012-2021,0.3688092,0.2341555,2017
MNE,2018,INC,N,FALSE,SILC-C,1,2012-2021,0.3680896,0.2310978,2017
MNE,2019,INC,N,FALSE,SILC-C,1,2012-2021,0.356654,0.2146987,2017
MNE,2020,INC,N,FALSE,SILC-C,1,2012-2021,0.354123,0.2181215,2017
MNE,2021,INC,N,FALSE,SILC-C,1,2012-2021,0.3429697,0.201052,2017
MNG,1995,CONS,N,FALSE,LSMS,0,1995-1998,0.3319534,,2017
MNG,1998,CONS,N,FALSE,LSMS,0,1995-1998,0.3027196,,2017
MNG,2002,CONS,N,FALSE,HIES-LSMS,1,2002,0.3289295,0.182967,2017
MNG,2007,CONS,N,FALSE,HSES,2,2007,0.3582187,0.2307318,2017
MNG,2010,CONS,N,FALSE,HSES,3,2010-2018,0.3308121,0.1933344,2017
MNG,2011,CONS,N,FALSE,HSES,3,2010-2018,0.3388351,0.2096784,2017
MNG,2012,CONS,N,FALSE,HSES,3,2010-2018,0.3375162,0.2000594,2017
MNG,2014,CONS,N,FALSE,HSES,3,2010-2018,0.3203779,0.1858175,2017
MNG,2016,CONS,N,FALSE,HSES,3,2010-2018,0.3234573,0.1898669,2017
MNG,2018,CONS,N,FALSE,HSES,3,2010-2018,0.3274099,0.1922387,2017
MNG,2022,CONS,N,FALSE,HSES,4,2022,0.3141648,0.1693327,2017
MOZ,1996,CONS,N,FALSE,NHS,0,1996-2019,0.5326278,0.6031958,2017
MOZ,2002,CONS,N,FALSE,IAF,0,1996-2019,0.4694816,0.5180849,2017
MOZ,2008,CONS,N,FALSE,IOF,0,1996-2019,0.45483,0.4565975,2017
MOZ,2014,CONS,N,FALSE,IOF,0,1996-2019,0.5395343,0.7185271,2017
MOZ,2019,CONS,N,FALSE,IOF,0,1996-2019,0.5026376,0.5587265,2017
MRT,1987,CONS,N,FALSE,EPCV,0,1987,0.4393831,,2017
MRT,1993,CONS,N,FALSE,EP,1,1993,0.4952438,,2017
MRT,1995,CONS,N,FALSE,EPCV,2,1995,0.3774736,0.2507291,2017
MRT,2000,CONS,N,FALSE,EPCV,3,2000-2019,0.3902847,0.2611993,2017
MRT,2004,CONS,N,FALSE,EPCV,3,2000-2019,0.4016876,0.3202922,2017
MRT,2008,CONS,N,FALSE,EPCV,3,2000-2019,0.3568538,0.214068,2017
MRT,2014,CONS,N,FALSE,EPCV,3,2000-2019,0.3261935,0.1837421,2017
MRT,2019,CONS,N,FALSE,EPCV,3,2000-2019,0.3199675,0.1737869,2017
MUS,2006,CONS,N,FALSE,HBS,0,2006-2017,0.3565342,0.2399068,2017
MUS,2012,CONS,N,FALSE,HBS,0,2006-2017,0.384654,0.3047754,2017
MUS,2017,CONS,N,FALSE,HBS,0,2006-2017,0.3676121,0.2722869,2017
MWI,1997,CONS,N,FALSE,IHS-I,0,1997,0.6575523,,2017
MWI,2004,CONS,N,FALSE,IHS-II,1,2004-2019,0.3987215,0.3300966,2017
MWI,2010,CONS,N,FALSE,IHS-III,1,2004-2019,0.4547302,0.4365909,2017
MWI,2016,CONS,N,FALSE,IHS-IV,1,2004-2019,0.4469431,0.7877008,2017
MWI,2019,CONS,N,FALSE,IHS-V,1,2004-2019,0.3854274,0.2891466,2017
MYS,1984,INC,N,FALSE,HIS,0,1984-1997,0.4849629,,2017
MYS,1987,INC,N,FALSE,HIS,0,1984-1997,0.4704182,,2017
MYS,1989,INC,N,FALSE,HIS,0,1984-1997,0.4616848,,2017
MYS,1992,INC,N,FALSE,HIS,0,1984-1997,0.4765372,,2017
MYS,1995,INC,N,FALSE,HIS,0,1984-1997,0.4852266,,2017
MYS,1997,INC,N,FALSE,HIS,0,1984-1997,0.4914965,,2017
MYS,2003,INC,N,FALSE,HIS,1,2003-2021,0.4641619,0.4153325,2017
MYS,2006,INC,N,FALSE,HIS,1,2003-2021,0.4475235,0.3708048,2017
MYS,2008,INC,N,FALSE,HIS,1,2003-2021,0.4547971,0.3806268,2017
MYS,2011,INC,N,FALSE,HIS,1,2003-2021,0.439436,0.3622041,2017
MYS,2013,INC,N,FALSE,HIS,1,2003-2021,0.4134883,0.3203989,2017
MYS,2015,INC,N,FALSE,HIS,1,2003-2021,0.410664,0.313098,2017
MYS,2018,INC,N,FALSE,HIESBA,1,2003-2021,0.4117678,0.3120907,2017
MYS,2021,INC,N,FALSE,HIS,1,2003-2021,0.4066843,0.3065116,2017
NAM,2003,CONS,N,FALSE,NHIES,1,2003-2015,0.6331697,0.8759221,2017
NAM,2009,CONS,N,FALSE,NHIES,1,2003-2015,0.609647,0.8046589,2017
NAM,2015,CONS,N,FALSE,NHIES,1,2003-2015,0.5906661,0.6872268,2017
NER,1992,CONS,N,FALSE,ENBCM,0,1992,0.3604249,,2017
NER,1994,CONS,N,FALSE,EPCES,1,1994,0.4146049,0.3332038,2017
NER,2005,CONS,N,FALSE,ENCVM,2,2005,0.4438732,0.4472223,2017
NER,2007,CONS,N,FALSE,ENBCM,3,2007,0.373042,0.2822882,2017
NER,2011,CONS,N,FALSE,ECVMA,4,2011-2014,0.3145171,0.1845244,2017
NER,2014,CONS,N,FALSE,ECVMA,4,2011-2014,0.3427657,0.2080629,2017
NER,2018,CONS,N,FALSE,EHCVM,5,2018-2021,0.3725942,0.2786459,2017
NER,2021,CONS,N,FALSE,EHCVM,5,2018-2021,0.3286256,0.2116308,2017
NGA,1985,CONS,N,FALSE,NCS,0,1985,0.3867785,,2017
NGA,1992,CONS,N,FALSE,NCS,1,1992,0.4492225,0.3382214,2017
NGA,1996,CONS,N,FALSE,NCS,2,1996,0.5189936,0.5631638,2017
NGA,2003,CONS,N,FALSE,LSS,3,2003,0.4006082,0.2874504,2017
NGA,2010,CONS,N,FALSE,GHSP-W1,4,2010-2015,0.3565021,0.21212,2017
NGA,2012,CONS,N,FALSE,GHSP-W2,4,2010-2015,0.3551301,0.2129276,2017
NGA,2015,CONS,N,FALSE,GHSP-W3,4,2010-2015,0.3587978,0.2134368,2017
NGA,2018,CONS,N,FALSE,LSS,5,2018,0.3512774,0.2171314,2017
NIC,1993,INC,N,FALSE,EMNV,0,1993-2001,0.5712128,0.6647832,2017
NIC,1998,INC,N,FALSE,EMNV,0,1993-2001,0.5437585,0.6527629,2017
NIC,2001,INC,N,FALSE,EMNV,0,1993-2001,0.5287477,0.6474251,2017
NIC,2005,INC,N,FALSE,EMNV,1,2005-2014,0.4882004,0.5188825,2017
NIC,2009,INC,N,FALSE,EMNV,1,2005-2014,0.4394163,0.371922,2017
NIC,2014,INC,N,FALSE,EMNV,1,2005-2014,0.4615629,0.4558705,2017
NLD,1983,INC,N,FALSE,AVO-LIS,0,1983-1990,0.2836416,0.1407314,2017
NLD,1987,INC,N,FALSE,AVO-LIS,0,1983-1990,0.2676962,0.1226912,2017
NLD,1990,INC,N,FALSE,AVO-LIS,0,1983-1990,0.3108676,0.177896,2017
NLD,1993,INC,N,FALSE,SEP-LIS,1,1993-1999,0.3043155,0.1574,2017
NLD,1999,INC,N,FALSE,SEP-LIS,1,1993-1999,0.280634,0.1314177,2017
NLD,2004,INC,N,FALSE,EU-SILC,2,2004-2021,0.2980001,0.171301,2017
NLD,2005,INC,N,FALSE,EU-SILC,2,2004-2021,0.2904823,0.1569702,2017
NLD,2006,INC,N,FALSE,EU-SILC,2,2004-2021,0.3004333,0.1819284,2017
NLD,2007,INC,N,FALSE,EU-SILC,2,2004-2021,0.2959278,0.1673968,2017
NLD,2008,INC,N,FALSE,EU-SILC,2,2004-2021,0.2929801,0.1612328,2017
NLD,2009,INC,N,FALSE,EU-SILC,2,2004-2021,0.27882,0.1370517,2017
NLD,2010,INC,N,FALSE,EU-SILC,2,2004-2021,0.2784524,0.1375408,2017
NLD,2011,INC,N,FALSE,EU-SILC,2,2004-2021,0.2775009,0.1401096,2017
NLD,2012,INC,N,FALSE,EU-SILC,2,2004-2021,0.2762093,0.1376613,2017
NLD,2013,INC,N,FALSE,EU-SILC,2,2004-2021,0.2810648,0.1423872,2017
NLD,2014,INC,N,FALSE,EU-SILC,2,2004-2021,0.2863142,0.1530371,2017
NLD,2015,INC,N,FALSE,EU-SILC,2,2004-2021,0.2824158,0.1496824,2017
NLD,2016,INC,N,FALSE,EU-SILC,2,2004-2021,0.2817357,0.1434704,2017
NLD,2017,INC,N,FALSE,EU-SILC,2,2004-2021,0.2853581,0.1545878,2017
NLD,2018,INC,N,FALSE,EU-SILC,2,2004-2021,0.2812104,0.1483471,2017
NLD,2019,INC,N,FALSE,EU-SILC,2,2004-2021,0.2924833,0.1722414,2017
NLD,2020,INC,N,FALSE,EU-SILC,2,2004-2021,0.2599421,0.1282496,2017
NLD,2021,INC,N,FALSE,EU-SILC,2,2004-2021,0.2574387,0.121531,2017
NOR,1979,INC,N,FALSE,IDS-LIS,0,1979-2000,0.2689476,0.1238932,2017
NOR,1986,INC,N,FALSE,IDS-LIS,0,1979-2000,0.2463048,0.103314,2017
NOR,1991,INC,N,FALSE,IDS-LIS,0,1979-2000,0.2522629,0.1131167,2017
NOR,1995,INC,N,FALSE,IDS-LIS,0,1979-2000,0.2601964,0.1288226,2017
NOR,2000,INC,N,FALSE,IDS-LIS,0,1979-2000,0.2735879,0.1622209,2017
NOR,2003,INC,N,FALSE,EU-SILC,1,2003-2022,0.276269,0.1764206,2017
NOR,2004,INC,N,FALSE,EU-SILC,1,2003-2022,0.3157807,0.3883279,2017
NOR,2005,INC,N,FALSE,EU-SILC,1,2003-2022,0.3059703,0.2683396,2017
NOR,2006,INC,N,FALSE,EU-SILC,1,2003-2022,0.2635384,0.1270432,2017
NOR,2007,INC,N,FALSE,EU-SILC,1,2003-2022,0.2709065,0.1457205,2017
NOR,2008,INC,N,FALSE,EU-SILC,1,2003-2022,0.2699634,0.1337922,2017
NOR,2009,INC,N,FALSE,EU-SILC,1,2003-2022,0.2615823,0.1267607,2017
NOR,2010,INC,N,FALSE,EU-SILC,1,2003-2022,0.2572371,0.1224186,2017
NOR,2011,INC,N,FALSE,EU-SILC,1,2003-2022,0.2530017,0.1100283,2017
NOR,2012,INC,N,FALSE,EU-SILC,1,2003-2022,0.25726,0.1171664,2017
NOR,2013,INC,N,FALSE,EU-SILC,1,2003-2022,0.2636111,0.1255275,2017
NOR,2014,INC,N,FALSE,EU-SILC,1,2003-2022,0.2675256,0.1350621,2017
NOR,2015,INC,N,FALSE,EU-SILC,1,2003-2022,0.2749676,0.1422416,2017
NOR,2016,INC,N,FALSE,EU-SILC,1,2003-2022,0.2849334,0.1677074,2017
NOR,2017,INC,N,FALSE,EU-SILC,1,2003-2022,0.2698674,0.1295464,2017
NOR,2018,INC,N,FALSE,EU-SILC,1,2003-2022,0.2756024,0.1405288,2017
NOR,2019,INC,N,FALSE,EU-SILC,1,2003-2022,0.2774185,0.1448535,2017
