xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
JAM,1990,CONS,N,FALSE,SLC,1,1990-2004,.4111373,.3134701,2011
JAM,1993,CONS,N,FALSE,SLC,0,1988-1993,.3567342,,2011
JAM,1996,CONS,N,FALSE,SLC,1,1990-2004,.403949,.3205957,2011
JAM,1999,CONS,N,FALSE,SLC,1,1990-2004,.4407862,.3818663,2011
JAM,2002,CONS,N,FALSE,SLC,1,1990-2004,.4831572,.4610373,2011
JAM,2004,CONS,N,FALSE,SLC,1,1990-2004,.4545747,.3889201,2011
JAM,2018,CONS,N,FALSE,JSLC,2,2018-2021,.3563868,.2224595,2011
JAM,2021,CONS,N,FALSE,JSLC,2,2018-2021,.4021027,.2838849,2011
JOR,1986,CONS,N,FALSE,HEIS,0,1986-1997,.3606143,,2011
JOR,1992,CONS,N,FALSE,HEIS,0,1986-1997,.4309958,,2011
JOR,1997,CONS,N,FALSE,HEIS,0,1986-1997,.3642053,,2011
JOR,2002,CONS,N,FALSE,HEIS,1,2002,.3695461,.2497961,2011
JOR,2006,CONS,N,FALSE,HEIS,2,2006,.3385625,.2106942,2011
JOR,2008,CONS,N,FALSE,HEIS,3,2008-2010,.3257345,.1871315,2011
JOR,2010,CONS,N,FALSE,HEIS,3,2008-2010,.3365573,.2053708,2011
JPN,2008,INC,N,FALSE,JHPS-LIS,0,2008-2013,.3484232,.2122326,2011
JPN,2010,INC,N,FALSE,JHPS-LIS,0,2008-2013,.3210032,.1893798,2011
JPN,2013,INC,N,FALSE,JHPS-LIS,0,2008-2013,.3285473,.2036255,2011
KAZ,1996,CONS,N,FALSE,LSMS,1,1996,.3537831,.2108471,2011
KAZ,2001,CONS,N,FALSE,HBS,2,2001-2004,.3596458,.2261899,2011
KAZ,2002,CONS,N,FALSE,HBS,2,2001-2004,.3481114,.2143029,2011
KAZ,2003,CONS,N,FALSE,HBS,2,2001-2004,.3369148,.1975091,2011
KAZ,2004,CONS,N,FALSE,HBS,2,2001-2004,.3183876,.1816831,2011
KAZ,2005,CONS,N,FALSE,HBS,3,2005-2021,.3982599,.2774623,2011
KAZ,2006,CONS,N,FALSE,HBS,3,2005-2021,.3024386,.1750741,2011
KAZ,2007,CONS,N,FALSE,HBS,3,2005-2021,.3008406,.1712025,2011
KAZ,2008,CONS,N,FALSE,HBS,3,2005-2021,.2849644,.1481163,2011
KAZ,2009,CONS,N,FALSE,HBS,3,2005-2021,.2820887,.1422891,2011
KAZ,2010,CONS,N,FALSE,HBS,3,2005-2021,.2795451,.1387549,2011
KAZ,2011,CONS,N,FALSE,HBS,3,2005-2021,.2798384,.1371818,2011
KAZ,2012,CONS,N,FALSE,HBS,3,2005-2021,.2816882,.1384358,2011
KAZ,2013,CONS,N,FALSE,HBS,3,2005-2021,.2706543,.1301145,2011
KAZ,2014,CONS,N,FALSE,HBS,3,2005-2021,.2701586,.1341277,2011
KAZ,2015,CONS,N,FALSE,HBS,3,2005-2021,.2680367,.1343838,2011
KAZ,2016,CONS,N,FALSE,HBS,3,2005-2021,.2722532,.1319846,2011
KAZ,2017,CONS,N,FALSE,HBS,3,2005-2021,.2745028,.1334597,2011
KAZ,2018,CONS,N,FALSE,HBS,3,2005-2021,.2779287,.1380077,2011
KAZ,2019,CONS,N,FALSE,HBS,3,2005-2021,.2796828,.1397706,2011
KAZ,2020,CONS,N,FALSE,HBS,3,2005-2021,.2868392,.149971,2011
KAZ,2021,CONS,N,FALSE,HBS,3,2005-2021,.2919153,.1619324,2011
KEN,1992,CONS,N,FALSE,WMS-I,0,1992,.5692055,,2011
KEN,1994,CONS,N,FALSE,WMS-II,1,1994,.4310034,.3774247,2011
KEN,1997,CONS,N,FALSE,WMS-III,2,1997,.4498245,.4076996,2011
KEN,2005,CONS,N,FALSE,IHBS,3,2005-2021,.4643436,.447003,2011
KEN,2015,CONS,N,FALSE,IHBS,3,2005-2021,.4077354,.3164388,2011
KEN,2020,CONS,N,FALSE,KCHS,3,2005-2021,.3624642,.2329226,2011
KEN,2021,CONS,N,FALSE,KCHS,3,2005-2021,.3870038,.3027364,2011
KGZ,1998,INC,N,FALSE,KPMS,0,1998,.4635604,.4263734,2011
KGZ,2000,CONS,N,FALSE,HBS,1,2000-2003,.3103501,.162968,2011
KGZ,2001,CONS,N,FALSE,HBS,1,2000-2003,.3016398,.1547326,2011
KGZ,2002,CONS,N,FALSE,HBS,1,2000-2003,.3030239,.1552411,2011
KGZ,2003,CONS,N,FALSE,HBS,1,2000-2003,.2870865,.1401116,2011
KGZ,2004,CONS,N,FALSE,KIHS,2,2004-2022,.3477343,.2110431,2011
KGZ,2005,CONS,N,FALSE,KIHS,2,2004-2022,.3256139,.1936669,2011
KGZ,2006,CONS,N,FALSE,KIHS,2,2004-2022,.3738124,.2663243,2011
KGZ,2007,CONS,N,FALSE,KIHS,2,2004-2022,.3391182,.202992,2011
KGZ,2008,CONS,N,FALSE,KIHS,2,2004-2022,.3145067,.1798722,2011
KGZ,2009,CONS,N,FALSE,KIHS,2,2004-2022,.2987418,.1638136,2011
KGZ,2010,CONS,N,FALSE,KIHS,2,2004-2022,.3013389,.1679791,2011
KGZ,2011,CONS,N,FALSE,KIHS,2,2004-2022,.2783978,.1404176,2011
KGZ,2012,CONS,N,FALSE,KIHS,2,2004-2022,.2735694,.1355539,2011
KGZ,2013,CONS,N,FALSE,KIHS,2,2004-2022,.2881483,.1486747,2011
KGZ,2014,CONS,N,FALSE,KIHS,2,2004-2022,.26819,.1334857,2011
KGZ,2015,CONS,N,FALSE,KIHS,2,2004-2022,.2899782,.1661262,2011
KGZ,2016,CONS,N,FALSE,KIHS,2,2004-2022,.2678071,.1279772,2011
KGZ,2017,CONS,N,FALSE,KIHS,2,2004-2022,.2733501,.140316,2011
KGZ,2018,CONS,N,FALSE,KIHS,2,2004-2022,.2769033,.1422311,2011
KGZ,2019,CONS,N,FALSE,KIHS,2,2004-2022,.2970072,.1866983,2011
KGZ,2020,CONS,N,FALSE,KIHS,2,2004-2022,.2898927,.1521891,2011
KGZ,2021,CONS,N,FALSE,KIHS,2,2004-2022,.287934,.1556907,2011
KGZ,2022,CONS,N,FALSE,KIHS,2,2004-2022,.2635253,.1202904,2011
KIR,2006,CONS,N,FALSE,HIES,0,2006,.36973,.2525696,2011
KIR,2019,CONS,N,FALSE,HIES,1,2019,.278327,.1363375,2011
KOR,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006-2021,.3170298,.1717956,2011
KOR,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006-2021,.3232483,.17929,2011
KOR,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006-2021,.3202122,.1769041,2011
KOR,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006-2021,.3155805,.1715027,2011
KOR,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006-2021,.311929,.1654266,2011
KOR,2016,INC,N,FALSE,SHFLC-LIS,0,2006-2021,.3522221,.2213612,2011
KOR,2017,INC,N,FALSE,SHFLC-LIS,0,2006-2021,.3485464,.2129252,2011
KOR,2018,INC,N,FALSE,SHFLC-LIS,0,2006-2021,.3372503,.1956537,2011
KOR,2019,INC,N,FALSE,SHFLC-LIS,0,2006-2021,.3319616,.193667,2011
KOR,2020,INC,N,FALSE,SHFLC-LIS,0,2006-2021,.3270861,.1908914,2011
KOR,2021,INC,N,FALSE,SHFLC-LIS,0,2006-2021,.3290657,.1871024,2011
LAO,1992,CONS,N,FALSE,LECS,0,1992-2007,.3430977,.2212466,2011
LAO,1997,CONS,N,FALSE,LECS,0,1992-2007,.3489328,.2462344,2011
LAO,2002,CONS,N,FALSE,LECS,0,1992-2007,.3262011,.2034493,2011
LAO,2007,CONS,N,FALSE,LECS,0,1992-2007,.3536103,.2509553,2011
LAO,2012,CONS,N,FALSE,LECS,1,2012-2018,.3596355,.2419658,2011
LAO,2018,CONS,N,FALSE,LECS,1,2012-2018,.3880243,.2952797,2011
LBN,2011,CONS,N,FALSE,HBS,0,2011,.3183245,.174551,2011
LBR,2007,CONS,N,FALSE,CWIQ,0,2007,.3638698,.2405275,2011
LBR,2014,CONS,N,FALSE,HIES,1,2014-2016,.3323788,.1921061,2011
LBR,2016,CONS,N,FALSE,HIES,1,2014-2016,.3526507,.2249659,2011
LCA,1995,INC,N,FALSE,LSMS,0,1995,.4258438,,2011
LCA,2015,CONS,N,FALSE,SLCHBS,1,2015,.4369342,.3433159,2011
LKA,1985,CONS,N,FALSE,LFSS,0,1985,.3246785,,2011
LKA,1990,CONS,N,FALSE,HIES,1,1990,.3244743,.2155691,2011
LKA,1995,CONS,N,FALSE,SES,2,1995,.3539954,.2373164,2011
LKA,2002,CONS,N,FALSE,HIES,3,2002-2019,.4017191,.3225957,2011
LKA,2006,CONS,N,FALSE,HIES,3,2002-2019,.3966902,.3254303,2011
LKA,2009,CONS,N,FALSE,HIES,3,2002-2019,.3605415,.2678708,2011
LKA,2012,CONS,N,FALSE,HIES,3,2002-2019,.3871361,.317204,2011
LKA,2016,CONS,N,FALSE,HIES,3,2002-2019,.3934577,.3216645,2011
LKA,2019,CONS,N,FALSE,HIES,3,2002-2019,.3766378,.2823008,2011
LSO,1986,CONS,N,FALSE,HBS,0,1986,.5601283,,2011
LSO,1994,CONS,N,FALSE,NHECS,1,1994,.6308483,.7704231,2011
LSO,2002,CONS,N,FALSE,HBS,2,2002,.5130963,.4992483,2011
LSO,2017,CONS,N,FALSE,CMSHBS,3,2017,.4487847,.3569362,2011
LTU,2004,INC,N,FALSE,EU-SILC,3,2004-2021,.3701121,.2394167,2011
LTU,2005,INC,N,FALSE,EU-SILC,3,2004-2021,.3529677,.2184142,2011
LTU,2006,INC,N,FALSE,EU-SILC,3,2004-2021,.344145,.2120121,2011
LTU,2007,INC,N,FALSE,EU-SILC,3,2004-2021,.3478918,.2227546,2011
LTU,2008,INC,N,FALSE,EU-SILC,3,2004-2021,.3572707,.240749,2011
LTU,2009,INC,N,FALSE,EU-SILC,3,2004-2021,.3721853,.2476125,2011
LTU,2010,INC,N,FALSE,EU-SILC,3,2004-2021,.3360882,.1964937,2011
LTU,2011,INC,N,FALSE,EU-SILC,3,2004-2021,.3248647,.1808855,2011
LTU,2012,INC,N,FALSE,EU-SILC,3,2004-2021,.3509237,.2181105,2011
LTU,2013,INC,N,FALSE,EU-SILC,3,2004-2021,.3530735,.2183328,2011
LTU,2014,INC,N,FALSE,EU-SILC,3,2004-2021,.3767508,.2631214,2011
LTU,2015,INC,N,FALSE,EU-SILC,3,2004-2021,.3737034,.2492955,2011
LTU,2016,INC,N,FALSE,EU-SILC,3,2004-2021,.3838589,.2744982,2011
LTU,2017,INC,N,FALSE,EU-SILC,3,2004-2021,.3728364,.2590423,2011
LTU,2018,INC,N,FALSE,EU-SILC,3,2004-2021,.3570535,.2282414,2011
LTU,2019,INC,N,FALSE,EU-SILC,3,2004-2021,.3525137,.2264475,2011
LTU,2020,INC,N,FALSE,EU-SILC,3,2004-2021,.3595665,.2408429,2011
LTU,2021,INC,N,FALSE,EU-SILC,3,2004-2021,.3665642,.2507752,2011
LUX,1985,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2629436,.1177996,2011
LUX,1986,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2811276,.1470696,2011
LUX,1987,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2954707,.1650555,2011
LUX,1988,INC,N,FALSE,PSELL-LIS,0,1985-1993,.288273,.1533041,2011
LUX,1989,INC,N,FALSE,PSELL-LIS,0,1985-1993,.3081434,.198471,2011
LUX,1990,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2770192,.1372686,2011
LUX,1991,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2717853,.1286243,2011
LUX,1992,INC,N,FALSE,PSELL-LIS,0,1985-1993,.273095,.128326,2011
LUX,1993,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2704791,.1260148,2011
LUX,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2814787,.1389044,2011
LUX,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2830105,.1394824,2011
LUX,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2904337,.147755,2011
LUX,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2957325,.1543445,2011
LUX,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3060536,.1663984,2011
LUX,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3004106,.1605729,2011
LUX,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3010296,.1552691,2011
LUX,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3092632,.171197,2011
LUX,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,.3098299,.1757288,2011
LUX,2003,INC,N,FALSE,EU-SILC,3,2003-2021,.3018747,.1551952,2011
LUX,2004,INC,N,FALSE,EU-SILC,3,2003-2021,.301727,.159016,2011
LUX,2005,INC,N,FALSE,EU-SILC,3,2003-2021,.3084081,.1652927,2011
LUX,2006,INC,N,FALSE,EU-SILC,3,2003-2021,.3094812,.1717286,2011
LUX,2007,INC,N,FALSE,EU-SILC,3,2003-2021,.3113375,.1730691,2011
LUX,2008,INC,N,FALSE,EU-SILC,3,2003-2021,.3256154,.1935823,2011
LUX,2009,INC,N,FALSE,EU-SILC,3,2003-2021,.3119692,.1742959,2011
LUX,2010,INC,N,FALSE,EU-SILC,3,2003-2021,.3050438,.1602186,2011
LUX,2011,INC,N,FALSE,EU-SILC,3,2003-2021,.3205409,.1783163,2011
LUX,2012,INC,N,FALSE,EU-SILC,3,2003-2021,.3434715,.2251685,2011
LUX,2013,INC,N,FALSE,EU-SILC,3,2003-2021,.3203596,.1734659,2011
LUX,2014,INC,N,FALSE,EU-SILC,3,2003-2021,.3115809,.1705529,2011
LUX,2015,INC,N,FALSE,EU-SILC,3,2003-2021,.3292152,.1953703,2011
LUX,2016,INC,N,FALSE,EU-SILC,3,2003-2021,.317279,.1751505,2011
LUX,2017,INC,N,FALSE,EU-SILC,3,2003-2021,.3451532,.2115468,2011
LUX,2018,INC,N,FALSE,EU-SILC,3,2003-2021,.3536788,.2298014,2011
LUX,2019,INC,N,FALSE,EU-SILC,3,2003-2021,.3424116,.2064705,2011
LUX,2020,INC,N,FALSE,EU-SILC,3,2003-2021,.3337364,.1876537,2011
LUX,2021,INC,N,FALSE,EU-SILC,3,2003-2021,.3273477,.1818754,2011
LVA,2004,INC,N,FALSE,EU-SILC,2,2004-2021,.3638314,.2542458,2011
LVA,2005,INC,N,FALSE,EU-SILC,2,2004-2021,.3897356,.2843217,2011
LVA,2006,INC,N,FALSE,EU-SILC,2,2004-2021,.3559736,.2238488,2011
LVA,2007,INC,N,FALSE,EU-SILC,2,2004-2021,.3746122,.2461021,2011
LVA,2008,INC,N,FALSE,EU-SILC,2,2004-2021,.3721174,.2478054,2011
LVA,2009,INC,N,FALSE,EU-SILC,2,2004-2021,.3594604,.2242746,2011
LVA,2010,INC,N,FALSE,EU-SILC,2,2004-2021,.3503056,.2109785,2011
LVA,2011,INC,N,FALSE,EU-SILC,2,2004-2021,.357727,.2272948,2011
LVA,2012,INC,N,FALSE,EU-SILC,2,2004-2021,.3523616,.2176191,2011
LVA,2013,INC,N,FALSE,EU-SILC,2,2004-2021,.3549755,.2199677,2011
LVA,2014,INC,N,FALSE,EU-SILC,2,2004-2021,.3511373,.2169663,2011
LVA,2015,INC,N,FALSE,EU-SILC,2,2004-2021,.3420258,.2076967,2011
LVA,2016,INC,N,FALSE,EU-SILC,2,2004-2021,.3432889,.201467,2011
LVA,2017,INC,N,FALSE,EU-SILC,2,2004-2021,.3557108,.2232017,2011
LVA,2018,INC,N,FALSE,EU-SILC,2,2004-2021,.3509574,.2159083,2011
LVA,2019,INC,N,FALSE,EU-SILC,2,2004-2021,.3448913,.211799,2011
LVA,2020,INC,N,FALSE,EU-SILC,2,2004-2021,.35704,.2373472,2011
LVA,2021,INC,N,FALSE,EU-SILC,2,2004-2021,.342559,.2118656,2011
MAR,1984,CONS,N,FALSE,ECDM,0,1984-1998,.3646891,,2011
MAR,1990,CONS,N,FALSE,ENNVM,0,1984-1998,.392069,.2824272,2011
MAR,1998,CONS,N,FALSE,ENNVM,0,1984-1998,.3935391,.2829003,2011
MAR,2000,CONS,N,FALSE,ENCDM,1,2000-2013,.4063697,.3175271,2011
MAR,2006,CONS,N,FALSE,ENNVM,1,2000-2013,.407183,.3275985,2011
MAR,2013,CONS,N,FALSE,ENCDM,1,2000-2013,.3954851,.297834,2011
MDA,1997,CONS,N,FALSE,HBS,0,1997-2004,.3694208,.2457803,2011
MDA,1998,CONS,N,FALSE,HBS,0,1997-2004,.3951788,.2924789,2011
MDA,1999,CONS,N,FALSE,HBS,0,1997-2004,.4262396,.3531863,2011
MDA,2000,CONS,N,FALSE,HBS,0,1997-2004,.3642384,.2417602,2011
MDA,2001,CONS,N,FALSE,HBS,0,1997-2004,.3798749,.263611,2011
MDA,2002,CONS,N,FALSE,HBS,0,1997-2004,.3584591,.2256171,2011
MDA,2003,CONS,N,FALSE,HBS,0,1997-2004,.3490208,.221669,2011
MDA,2004,CONS,N,FALSE,HBS,0,1997-2004,.3502957,.2204766,2011
MDA,2005,CONS,N,FALSE,HBS,1,2005,.3628084,.2391746,2011
MDA,2006,CONS,N,FALSE,HBS,2,2006-2021,.353996,.2229004,2011
MDA,2007,CONS,N,FALSE,HBS,2,2006-2021,.3442104,.2078194,2011
MDA,2008,CONS,N,FALSE,HBS,2,2006-2021,.3469244,.2194125,2011
MDA,2009,CONS,N,FALSE,HBS,2,2006-2021,.3291091,.1841909,2011
MDA,2010,CONS,N,FALSE,HBS,2,2006-2021,.3205092,.1836443,2011
MDA,2011,CONS,N,FALSE,HBS,2,2006-2021,.3062858,.1695341,2011
MDA,2012,CONS,N,FALSE,HBS,2,2006-2021,.2915884,.1463383,2011
MDA,2013,CONS,N,FALSE,HBS,2,2006-2021,.2853416,.1437148,2011
MDA,2014,CONS,N,FALSE,HBS,2,2006-2021,.2683385,.1223416,2011
MDA,2015,CONS,N,FALSE,HBS,2,2006-2021,.2702816,.1278891,2011
MDA,2016,CONS,N,FALSE,HBS,2,2006-2021,.2634539,.1362347,2011
MDA,2017,CONS,N,FALSE,HBS,2,2006-2021,.2589925,.1143385,2011
MDA,2018,CONS,N,FALSE,HBS,2,2006-2021,.2566165,.11564,2011
MDA,2019,CONS,N,FALSE,HBS,2,2006-2021,.2601665,.1151631,2011
MDA,2021,CONS,N,FALSE,HBS,2,2006-2021,.2573164,.1179812,2011
MDG,1980,CONS,N,FALSE,EB,0,1980,.4684863,,2011
MDG,1993,CONS,N,FALSE,EPM,1,1993,.4521937,.5134823,2011
MDG,1997,CONS,N,FALSE,EPM,2,1997-1999,.3943895,.2884529,2011
MDG,1999,CONS,N,FALSE,EPM,2,1997-1999,.3858753,.2569375,2011
MDG,2001,CONS,N,FALSE,EPM,3,2001-2012,.4742401,.4127219,2011
MDG,2005,CONS,N,FALSE,EPM,3,2001-2012,.3993036,.3279258,2011
MDG,2010,CONS,N,FALSE,EPM,3,2001-2012,.423901,.3728087,2011
MDG,2012,CONS,N,FALSE,ENSOMD,3,2001-2012,.4257244,.3369845,2011
MDV,2002,CONS,N,FALSE,HIES,0,2002,.4131203,.5391222,2011
MDV,2009,CONS,N,FALSE,HIES,1,2009,.3837276,.2801957,2011
MDV,2016,CONS,N,FALSE,HIES,2,2016,.3128565,.1752463,2011
MDV,2019,CONS,N,FALSE,HIES,3,2019,.2928509,.1429096,2011
MEX,1989,INC,N,FALSE,ENIGH,0,1984-2014,.5010928,.5702245,2011
MEX,1992,INC,N,FALSE,ENIGH,0,1984-2014,.5231075,.5773804,2011
MEX,1994,INC,N,FALSE,ENIGH,0,1984-2014,.5342225,.5844971,2011
MEX,1996,INC,N,FALSE,ENIGH,0,1984-2014,.519715,.5542455,2011
MEX,1998,INC,N,FALSE,ENIGH,0,1984-2014,.532833,.5913118,2011
MEX,2000,INC,N,FALSE,ENIGH,0,1984-2014,.5341769,.5773787,2011
MEX,2002,INC,N,FALSE,ENIGH,0,1984-2014,.5058296,.4947732,2011
MEX,2004,INC,N,FALSE,ENIGH,0,1984-2014,.5034311,.5383699,2011
MEX,2005,INC,N,FALSE,ENIGH,0,1984-2014,.5093911,.5593299,2011
MEX,2006,INC,N,FALSE,ENIGH,0,1984-2014,.4971228,.494861,2011
MEX,2008,INC,N,FALSE,ENIGH,0,1984-2014,.5084366,.5414194,2011
MEX,2010,INC,N,FALSE,ENIGH,0,1984-2014,.4765801,.4457478,2011
MEX,2012,INC,N,FALSE,ENIGH,0,1984-2014,.4959725,.4972978,2011
MEX,2014,INC,N,FALSE,ENIGH,0,1984-2014,.489124,.4957718,2011
MEX,2016,INC,N,FALSE,ENIGHNS,1,2016-2022,.4691244,.454556,2011
MEX,2018,INC,N,FALSE,ENIGHNS,1,2016-2022,.4595491,.4424354,2011
MEX,2020,INC,N,FALSE,ENIGHNS,1,2016-2022,.4459434,.400934,2011
MEX,2022,INC,N,FALSE,ENIGHNS,1,2016-2022,.4345403,.3841259,2011
MHL,2019,CONS,N,FALSE,HIES,0,2019,.3548294,.2214255,2011
MKD,2009,INC,N,FALSE,SILC-C,2,2009-2019,.427606,.3417921,2011
MKD,2010,INC,N,FALSE,SILC-C,2,2009-2019,.4006277,.2743819,2011
MKD,2011,INC,N,FALSE,SILC-C,2,2009-2019,.3936026,.2589802,2011
MKD,2012,INC,N,FALSE,SILC-C,2,2009-2019,.3813214,.2443154,2011
MKD,2013,INC,N,FALSE,SILC-C,2,2009-2019,.3623897,.2185704,2011
MKD,2014,INC,N,FALSE,SILC-C,2,2009-2019,.352015,.2075057,2011
MKD,2015,INC,N,FALSE,SILC-C,2,2009-2019,.3559045,.212548,2011
MKD,2016,INC,N,FALSE,SILC-C,2,2009-2019,.3453449,.2006269,2011
MKD,2017,INC,N,FALSE,SILC-C,2,2009-2019,.3419885,.1989454,2011
MKD,2018,INC,N,FALSE,SILC-C,2,2009-2019,.3296044,.1797731,2011
MKD,2019,INC,N,FALSE,SILC-C,2,2009-2019,.3350582,.1847881,2011
MLI,1994,CONS,N,FALSE,EMCES,0,1994,.5012083,.5227613,2011
MLI,2001,CONS,N,FALSE,EMEP,1,2001,.3986618,.2842705,2011
MLI,2006,CONS,N,FALSE,ELIM,2,2006-2009,.3892904,.2710525,2011
MLI,2009,CONS,N,FALSE,ELIM,2,2006-2009,.330343,.1844871,2011
MLI,2018,CONS,N,FALSE,EHCVM,3,2018-2021,.3596336,.2274191,2011
MLI,2021,CONS,N,FALSE,EHCVM,3,2018-2021,.3565359,.2263354,2011
MLT,2006,INC,N,FALSE,EU-SILC,0,2006-2020,.2801998,.1325334,2011
MLT,2007,INC,N,FALSE,EU-SILC,0,2006-2020,.2920774,.1461579,2011
MLT,2008,INC,N,FALSE,EU-SILC,0,2006-2020,.2899551,.1413689,2011
MLT,2009,INC,N,FALSE,EU-SILC,0,2006-2020,.3024448,.1594887,2011
MLT,2010,INC,N,FALSE,EU-SILC,0,2006-2020,.2902579,.1425514,2011
MLT,2011,INC,N,FALSE,EU-SILC,0,2006-2020,.2914216,.150447,2011
MLT,2012,INC,N,FALSE,EU-SILC,0,2006-2020,.2936044,.1571324,2011
MLT,2013,INC,N,FALSE,EU-SILC,0,2006-2020,.2884367,.1470607,2011
MLT,2014,INC,N,FALSE,EU-SILC,0,2006-2020,.2902035,.1502524,2011
MLT,2015,INC,N,FALSE,EU-SILC,0,2006-2020,.2943377,.1534218,2011
MLT,2016,INC,N,FALSE,EU-SILC,0,2006-2020,.2908904,.1459019,2011
MLT,2017,INC,N,FALSE,EU-SILC,0,2006-2020,.2923224,.1468152,2011
MLT,2018,INC,N,FALSE,EU-SILC,0,2006-2020,.2866509,.1430449,2011
MLT,2019,INC,N,FALSE,EU-SILC,0,2006-2020,.310418,.1779023,2011
MLT,2020,INC,N,FALSE,EU-SILC,0,2006-2020,.3140378,.1807166,2011
MMR,2015,CONS,N,FALSE,MPLCS,0,2015-2017,.3806851,.376905,2011
MMR,2017,CONS,N,FALSE,MLCS,0,2015-2017,.3069687,.1823801,2011
MNE,2012,INC,N,FALSE,SILC-C,1,2012-2021,.4120629,.2909333,2011
MNE,2013,INC,N,FALSE,SILC-C,1,2012-2021,.3902173,.2535756,2011
MNE,2014,INC,N,FALSE,SILC-C,1,2012-2021,.3876931,.2494301,2011
MNE,2015,INC,N,FALSE,SILC-C,1,2012-2021,.3900503,.2602188,2011
MNE,2016,INC,N,FALSE,SILC-C,1,2012-2021,.384667,.2588904,2011
MNE,2017,INC,N,FALSE,SILC-C,1,2012-2021,.3688116,.2341422,2011
MNE,2018,INC,N,FALSE,SILC-C,1,2012-2021,.36809,.2310954,2011
MNE,2019,INC,N,FALSE,SILC-C,1,2012-2021,.356654,.2146985,2011
MNE,2020,INC,N,FALSE,SILC-C,1,2012-2021,.3541234,.218119,2011
MNE,2021,INC,N,FALSE,SILC-C,1,2012-2021,.3429705,.2010475,2011
MNG,1995,CONS,N,FALSE,LSMS,0,1995-1998,.3319534,,2011
MNG,1998,CONS,N,FALSE,LSMS,0,1995-1998,.3027196,,2011
MNG,2002,CONS,N,FALSE,HIES-LSMS,1,2002,.3289295,.182967,2011
MNG,2007,CONS,N,FALSE,HSES,2,2007,.3582187,.2307318,2011
MNG,2010,CONS,N,FALSE,HSES,3,2010-2018,.3308121,.1933344,2011
MNG,2011,CONS,N,FALSE,HSES,3,2010-2018,.3388351,.2096784,2011
MNG,2012,CONS,N,FALSE,HSES,3,2010-2018,.3375162,.2000594,2011
MNG,2014,CONS,N,FALSE,HSES,3,2010-2018,.3203779,.1858175,2011
MNG,2016,CONS,N,FALSE,HSES,3,2010-2018,.3234573,.1898669,2011
MNG,2018,CONS,N,FALSE,HSES,3,2010-2018,.3274099,.1922387,2011
MNG,2022,CONS,N,FALSE,HSES,4,2022,.3141648,.1693327,2011
MOZ,1996,CONS,N,FALSE,NHS,0,1996-2022,.5331857,.6036901,2011
MOZ,2002,CONS,N,FALSE,IAF,0,1996-2022,.4696232,.5182151,2011
MOZ,2008,CONS,N,FALSE,IOF,0,1996-2022,.4549615,.4567248,2011
MOZ,2014,CONS,N,FALSE,IOF,0,1996-2022,.5395941,.718592,2011
MOZ,2019,CONS,N,FALSE,IOF,0,1996-2022,.5028552,.5589356,2011
MRT,1987,CONS,N,FALSE,EPCV,0,1987,.4393141,,2011
MRT,1993,CONS,N,FALSE,EP,1,1993,.4952175,,2011
MRT,1995,CONS,N,FALSE,EPCV,2,1995,.3774736,.2507291,2011
MRT,2000,CONS,N,FALSE,EPCV,3,2000-2019,.3902847,.2611993,2011
MRT,2004,CONS,N,FALSE,EPCV,3,2000-2019,.4016877,.3202925,2011
MRT,2008,CONS,N,FALSE,EPCV,3,2000-2019,.3568538,.214068,2011
MRT,2014,CONS,N,FALSE,EPCV,3,2000-2019,.3261935,.1837421,2011
MRT,2019,CONS,N,FALSE,EPCV,3,2000-2019,.3199675,.1737871,2011
MUS,2006,CONS,N,FALSE,HBS,0,2006-2017,.3565342,.2399068,2011
MUS,2012,CONS,N,FALSE,HBS,0,2006-2017,.384654,.3047754,2011
MUS,2017,CONS,N,FALSE,HBS,0,2006-2017,.3676121,.2722869,2011
MWI,1997,CONS,N,FALSE,IHS-I,0,1997,.6575456,,2011
