xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
JOR,2010,FALSE,CONS,U,,,,B40,.3770321,2017
JOR,2010,FALSE,CONS,U,,,,T60,.6229679,2017
KAZ,2021,FALSE,CONS,,Female,,,B40,.3814907,2017
KAZ,2021,FALSE,CONS,,Female,,,T60,.6185094,2017
KAZ,2021,FALSE,CONS,,Male,,,B40,.4216466,2017
KAZ,2021,FALSE,CONS,,Male,,,T60,.5783535,2017
KAZ,2021,FALSE,CONS,R,,,,B40,.4755818,2017
KAZ,2021,FALSE,CONS,R,,,,T60,.5244182,2017
KAZ,2021,FALSE,CONS,U,,,,B40,.3476174,2017
KAZ,2021,FALSE,CONS,U,,,,T60,.6523827,2017
KEN,2021,FALSE,CONS,,,,No education,B40,.5892486,2017
KEN,2021,FALSE,CONS,,,,No education,T60,.4107514,2017
KEN,2021,FALSE,CONS,,,,Primary education,B40,.5332823,2017
KEN,2021,FALSE,CONS,,,,Primary education,T60,.4667177,2017
KEN,2021,FALSE,CONS,,,,Secondary education,B40,.3204942,2017
KEN,2021,FALSE,CONS,,,,Secondary education,T60,.6795058,2017
KEN,2021,FALSE,CONS,,,,Tertiary education,B40,.0947967,2017
KEN,2021,FALSE,CONS,,,,Tertiary education,T60,.9052033,2017
KEN,2021,FALSE,CONS,,,0-14,,B40,.4770958,2017
KEN,2021,FALSE,CONS,,,0-14,,T60,.5229042,2017
KEN,2021,FALSE,CONS,,,15-64,,B40,.344052,2017
KEN,2021,FALSE,CONS,,,15-64,,T60,.6559479,2017
KEN,2021,FALSE,CONS,,,>65,,B40,.42057,2017
KEN,2021,FALSE,CONS,,,>65,,T60,.57943,2017
KEN,2021,FALSE,CONS,,Female,,,B40,.4038686,2017
KEN,2021,FALSE,CONS,,Female,,,T60,.5961314,2017
KEN,2021,FALSE,CONS,,Male,,,B40,.3958935,2017
KEN,2021,FALSE,CONS,,Male,,,T60,.6041065,2017
KEN,2021,FALSE,CONS,R,,,,B40,.5094583,2017
KEN,2021,FALSE,CONS,R,,,,T60,.4905417,2017
KEN,2021,FALSE,CONS,U,,,,B40,.167249,2017
KEN,2021,FALSE,CONS,U,,,,T60,.832751,2017
KGZ,2022,FALSE,CONS,,,,No education,B40,.4428282,2017
KGZ,2022,FALSE,CONS,,,,No education,T60,.5571718,2017
KGZ,2022,FALSE,CONS,,,,Primary education,B40,.4301061,2017
KGZ,2022,FALSE,CONS,,,,Primary education,T60,.5698938,2017
KGZ,2022,FALSE,CONS,,,,Secondary education,B40,.3835675,2017
KGZ,2022,FALSE,CONS,,,,Secondary education,T60,.6164325,2017
KGZ,2022,FALSE,CONS,,,,Tertiary education,B40,.303176,2017
KGZ,2022,FALSE,CONS,,,,Tertiary education,T60,.696824,2017
KGZ,2022,FALSE,CONS,,,0-14,,B40,.4819244,2017
KGZ,2022,FALSE,CONS,,,0-14,,T60,.5180756,2017
KGZ,2022,FALSE,CONS,,,15-64,,B40,.3663187,2017
KGZ,2022,FALSE,CONS,,,15-64,,T60,.6336813,2017
KGZ,2022,FALSE,CONS,,,>65,,B40,.2999714,2017
KGZ,2022,FALSE,CONS,,,>65,,T60,.7000286,2017
KGZ,2022,FALSE,CONS,,Female,,,B40,.3969083,2017
KGZ,2022,FALSE,CONS,,Female,,,T60,.6030917,2017
KGZ,2022,FALSE,CONS,,Male,,,B40,.403409,2017
KGZ,2022,FALSE,CONS,,Male,,,T60,.596591,2017
KGZ,2022,FALSE,CONS,R,,,,B40,.4017481,2017
KGZ,2022,FALSE,CONS,R,,,,T60,.5982519,2017
KGZ,2022,FALSE,CONS,U,,,,B40,.396904,2017
KGZ,2022,FALSE,CONS,U,,,,T60,.603096,2017
KIR,2019,FALSE,CONS,,,,No education,B40,.526103,2017
KIR,2019,FALSE,CONS,,,,No education,T60,.473897,2017
KIR,2019,FALSE,CONS,,,,Primary education,B40,.4117923,2017
KIR,2019,FALSE,CONS,,,,Primary education,T60,.5882077,2017
KIR,2019,FALSE,CONS,,,,Secondary education,B40,.3587319,2017
KIR,2019,FALSE,CONS,,,,Secondary education,T60,.6412681,2017
KIR,2019,FALSE,CONS,,,,Tertiary education,B40,.1517569,2017
KIR,2019,FALSE,CONS,,,,Tertiary education,T60,.8482431,2017
KIR,2019,FALSE,CONS,,,0-14,,B40,.4589869,2017
KIR,2019,FALSE,CONS,,,0-14,,T60,.5410131,2017
KIR,2019,FALSE,CONS,,,15-64,,B40,.3636608,2017
KIR,2019,FALSE,CONS,,,15-64,,T60,.6363392,2017
KIR,2019,FALSE,CONS,,,>65,,B40,.4390053,2017
KIR,2019,FALSE,CONS,,,>65,,T60,.5609947,2017
KIR,2019,FALSE,CONS,,Female,,,B40,.4095758,2017
KIR,2019,FALSE,CONS,,Female,,,T60,.5904242,2017
KIR,2019,FALSE,CONS,,Male,,,B40,.3905622,2017
KIR,2019,FALSE,CONS,,Male,,,T60,.6094378,2017
KIR,2019,FALSE,CONS,R,,,,B40,.4142262,2017
KIR,2019,FALSE,CONS,R,,,,T60,.5857738,2017
KIR,2019,FALSE,CONS,U,,,,B40,.3874367,2017
KIR,2019,FALSE,CONS,U,,,,T60,.6125634,2017
LAO,2018,FALSE,CONS,,,,No education,B40,.5639176,2017
LAO,2018,FALSE,CONS,,,,No education,T60,.4360824,2017
LAO,2018,FALSE,CONS,,,,Primary education,B40,.3861426,2017
LAO,2018,FALSE,CONS,,,,Primary education,T60,.6138574,2017
LAO,2018,FALSE,CONS,,,,Secondary education,B40,.1972046,2017
LAO,2018,FALSE,CONS,,,,Secondary education,T60,.8027954,2017
LAO,2018,FALSE,CONS,,,,Tertiary education,B40,.0500726,2017
LAO,2018,FALSE,CONS,,,,Tertiary education,T60,.9499274,2017
LAO,2018,FALSE,CONS,,,0-14,,B40,.4848994,2017
LAO,2018,FALSE,CONS,,,0-14,,T60,.5151005,2017
LAO,2018,FALSE,CONS,,,15-64,,B40,.3636596,2017
LAO,2018,FALSE,CONS,,,15-64,,T60,.6363404,2017
LAO,2018,FALSE,CONS,,,>65,,B40,.3613967,2017
LAO,2018,FALSE,CONS,,,>65,,T60,.6386033,2017
LAO,2018,FALSE,CONS,,Female,,,B40,.396551,2017
LAO,2018,FALSE,CONS,,Female,,,T60,.603449,2017
LAO,2018,FALSE,CONS,,Male,,,B40,.4035113,2017
LAO,2018,FALSE,CONS,,Male,,,T60,.5964887,2017
LAO,2018,FALSE,CONS,R,,,,B40,.4998371,2017
LAO,2018,FALSE,CONS,R,,,,T60,.5001629,2017
LAO,2018,FALSE,CONS,U,,,,B40,.1929974,2017
LAO,2018,FALSE,CONS,U,,,,T60,.8070026,2017
LBN,2022,FALSE,CONS,,,,No education,B40,.5721899,2017
LBN,2022,FALSE,CONS,,,,No education,T60,.4278101,2017
LBN,2022,FALSE,CONS,,,,Primary education,B40,.478101,2017
LBN,2022,FALSE,CONS,,,,Primary education,T60,.521899,2017
LBN,2022,FALSE,CONS,,,,Secondary education,B40,.2855306,2017
LBN,2022,FALSE,CONS,,,,Secondary education,T60,.7144694,2017
LBN,2022,FALSE,CONS,,,,Tertiary education,B40,.1786439,2017
LBN,2022,FALSE,CONS,,,,Tertiary education,T60,.8213561,2017
LBN,2022,FALSE,CONS,,,0-14,,B40,.6002728,2017
LBN,2022,FALSE,CONS,,,0-14,,T60,.3997272,2017
LBN,2022,FALSE,CONS,,,15-64,,B40,.3558913,2017
LBN,2022,FALSE,CONS,,,15-64,,T60,.6441088,2017
LBN,2022,FALSE,CONS,,,>65,,B40,.1589112,2017
LBN,2022,FALSE,CONS,,,>65,,T60,.8410888,2017
LBN,2022,FALSE,CONS,,Female,,,B40,.4079671,2017
LBN,2022,FALSE,CONS,,Female,,,T60,.5920329,2017
LBN,2022,FALSE,CONS,,Male,,,B40,.3921765,2017
LBN,2022,FALSE,CONS,,Male,,,T60,.6078235,2017
LBN,2022,FALSE,CONS,U,,,,B40,.3998947,2017
LBN,2022,FALSE,CONS,U,,,,T60,.6001053,2017
LBR,2016,FALSE,CONS,,,,No education,B40,.511278,2017
LBR,2016,FALSE,CONS,,,,No education,T60,.488722,2017
LBR,2016,FALSE,CONS,,,,Primary education,B40,.4282182,2017
LBR,2016,FALSE,CONS,,,,Primary education,T60,.5717819,2017
LBR,2016,FALSE,CONS,,,,Secondary education,B40,.2146213,2017
LBR,2016,FALSE,CONS,,,,Secondary education,T60,.7853788,2017
LBR,2016,FALSE,CONS,,,,Tertiary education,B40,.0345888,2017
LBR,2016,FALSE,CONS,,,,Tertiary education,T60,.9654112,2017
LBR,2016,FALSE,CONS,,,0-14,,B40,.458671,2017
LBR,2016,FALSE,CONS,,,0-14,,T60,.541329,2017
LBR,2016,FALSE,CONS,,,15-64,,B40,.3467512,2017
LBR,2016,FALSE,CONS,,,15-64,,T60,.6532487,2017
LBR,2016,FALSE,CONS,,,>65,,B40,.4715543,2017
LBR,2016,FALSE,CONS,,,>65,,T60,.5284457,2017
LBR,2016,FALSE,CONS,,Female,,,B40,.3944846,2017
LBR,2016,FALSE,CONS,,Female,,,T60,.6055154,2017
LBR,2016,FALSE,CONS,,Male,,,B40,.4056997,2017
LBR,2016,FALSE,CONS,,Male,,,T60,.5943003,2017
LBR,2016,FALSE,CONS,R,,,,B40,.6270275,2017
LBR,2016,FALSE,CONS,R,,,,T60,.3729725,2017
LBR,2016,FALSE,CONS,U,,,,B40,.2037821,2017
LBR,2016,FALSE,CONS,U,,,,T60,.7962179,2017
LCA,2015,FALSE,CONS,,,,No education,B40,.4845896,2017
LCA,2015,FALSE,CONS,,,,No education,T60,.5154104,2017
LCA,2015,FALSE,CONS,,,,Primary education,B40,.4221908,2017
LCA,2015,FALSE,CONS,,,,Primary education,T60,.5778092,2017
LCA,2015,FALSE,CONS,,,,Secondary education,B40,.3751054,2017
LCA,2015,FALSE,CONS,,,,Secondary education,T60,.6248946,2017
LCA,2015,FALSE,CONS,,,,Tertiary education,B40,.1138601,2017
LCA,2015,FALSE,CONS,,,,Tertiary education,T60,.8861399,2017
LCA,2015,FALSE,CONS,,,0-14,,B40,.5371341,2017
LCA,2015,FALSE,CONS,,,0-14,,T60,.4628659,2017
LCA,2015,FALSE,CONS,,,15-64,,B40,.3632028,2017
LCA,2015,FALSE,CONS,,,15-64,,T60,.6367972,2017
LCA,2015,FALSE,CONS,,,>65,,B40,.3248686,2017
LCA,2015,FALSE,CONS,,,>65,,T60,.6751313,2017
LCA,2015,FALSE,CONS,,Female,,,B40,.3935231,2017
LCA,2015,FALSE,CONS,,Female,,,T60,.6064769,2017
LCA,2015,FALSE,CONS,,Male,,,B40,.4059249,2017
LCA,2015,FALSE,CONS,,Male,,,T60,.5940751,2017
LCA,2015,FALSE,CONS,R,,,,B40,.4633106,2017
LCA,2015,FALSE,CONS,R,,,,T60,.5366895,2017
LCA,2015,FALSE,CONS,U,,,,B40,.37363,2017
LCA,2015,FALSE,CONS,U,,,,T60,.6263701,2017
LKA,2019,FALSE,CONS,,,,No education,B40,.6149133,2017
LKA,2019,FALSE,CONS,,,,No education,T60,.3850867,2017
LKA,2019,FALSE,CONS,,,,Primary education,B40,.5463101,2017
LKA,2019,FALSE,CONS,,,,Primary education,T60,.4536899,2017
LKA,2019,FALSE,CONS,,,,Secondary education,B40,.3174008,2017
LKA,2019,FALSE,CONS,,,,Secondary education,T60,.6825992,2017
LKA,2019,FALSE,CONS,,,,Tertiary education,B40,.0912763,2017
LKA,2019,FALSE,CONS,,,,Tertiary education,T60,.9087237,2017
LKA,2019,FALSE,CONS,,,0-14,,B40,.4433495,2017
LKA,2019,FALSE,CONS,,,0-14,,T60,.5566505,2017
LKA,2019,FALSE,CONS,,,15-64,,B40,.3489318,2017
LKA,2019,FALSE,CONS,,,15-64,,T60,.6510682,2017
LKA,2019,FALSE,CONS,,,>65,,B40,.3865167,2017
LKA,2019,FALSE,CONS,,,>65,,T60,.6134833,2017
LKA,2019,FALSE,CONS,,Female,,,B40,.3840759,2017
LKA,2019,FALSE,CONS,,Female,,,T60,.6159241,2017
LKA,2019,FALSE,CONS,,Male,,,B40,.3625954,2017
LKA,2019,FALSE,CONS,,Male,,,T60,.6374046,2017
LKA,2019,FALSE,CONS,R,,,,B40,.4051111,2017
LKA,2019,FALSE,CONS,R,,,,T60,.5948889,2017
LKA,2019,FALSE,CONS,U,,,,B40,.2173127,2017
LKA,2019,FALSE,CONS,U,,,,T60,.7826873,2017
LSO,2017,FALSE,CONS,,,,No education,B40,.4935259,2017
LSO,2017,FALSE,CONS,,,,No education,T60,.5064741,2017
LSO,2017,FALSE,CONS,,,,Primary education,B40,.4408036,2017
LSO,2017,FALSE,CONS,,,,Primary education,T60,.5591964,2017
LSO,2017,FALSE,CONS,,,,Secondary education,B40,.2648812,2017
LSO,2017,FALSE,CONS,,,,Secondary education,T60,.7351188,2017
LSO,2017,FALSE,CONS,,,,Tertiary education,B40,.0471238,2017
LSO,2017,FALSE,CONS,,,,Tertiary education,T60,.9528763,2017
LSO,2017,FALSE,CONS,,,0-14,,B40,.4882846,2017
LSO,2017,FALSE,CONS,,,0-14,,T60,.5117154,2017
LSO,2017,FALSE,CONS,,,15-64,,B40,.3477674,2017
LSO,2017,FALSE,CONS,,,15-64,,T60,.6522326,2017
LSO,2017,FALSE,CONS,,,>65,,B40,.4244741,2017
LSO,2017,FALSE,CONS,,,>65,,T60,.5755259,2017
LSO,2017,FALSE,CONS,,Female,,,B40,.4060143,2017
LSO,2017,FALSE,CONS,,Female,,,T60,.5939857,2017
LSO,2017,FALSE,CONS,,Male,,,B40,.3935424,2017
LSO,2017,FALSE,CONS,,Male,,,T60,.6064576,2017
LSO,2017,FALSE,CONS,R,,,,B40,.5017264,2017
LSO,2017,FALSE,CONS,R,,,,T60,.4982736,2017
LSO,2017,FALSE,CONS,U,,,,B40,.2037789,2017
LSO,2017,FALSE,CONS,U,,,,T60,.7962211,2017
LTU,2022,FALSE,INC,,,,No education,B40,.6090937,2017
LTU,2022,FALSE,INC,,,,No education,T60,.3909063,2017
LTU,2022,FALSE,INC,,,,Primary education,B40,.5984918,2017
LTU,2022,FALSE,INC,,,,Primary education,T60,.4015082,2017
LTU,2022,FALSE,INC,,,,Secondary education,B40,.5138761,2017
LTU,2022,FALSE,INC,,,,Secondary education,T60,.4861239,2017
LTU,2022,FALSE,INC,,,,Tertiary education,B40,.2912221,2017
LTU,2022,FALSE,INC,,,,Tertiary education,T60,.7087779,2017
LTU,2022,FALSE,INC,,,0-14,,B40,.5107018,2017
LTU,2022,FALSE,INC,,,0-14,,T60,.4892982,2017
LTU,2022,FALSE,INC,,,15-64,,B40,.3421015,2017
LTU,2022,FALSE,INC,,,15-64,,T60,.6578985,2017
LTU,2022,FALSE,INC,,,>65,,B40,.4993343,2017
LTU,2022,FALSE,INC,,,>65,,T60,.5006657,2017
LTU,2022,FALSE,INC,,Female,,,B40,.4192197,2017
LTU,2022,FALSE,INC,,Female,,,T60,.5807803,2017
LTU,2022,FALSE,INC,,Male,,,B40,.3768449,2017
LTU,2022,FALSE,INC,,Male,,,T60,.6231551,2017
LTU,2022,FALSE,INC,R,,,,B40,.4691494,2017
LTU,2022,FALSE,INC,R,,,,T60,.5308506,2017
LTU,2022,FALSE,INC,U,,,,B40,.3493332,2017
LTU,2022,FALSE,INC,U,,,,T60,.6506668,2017
LUX,2022,FALSE,INC,,,,No education,B40,.5439966,2017
LUX,2022,FALSE,INC,,,,No education,T60,.4560034,2017
LUX,2022,FALSE,INC,,,,Primary education,B40,.6123039,2017
LUX,2022,FALSE,INC,,,,Primary education,T60,.3876961,2017
LUX,2022,FALSE,INC,,,,Secondary education,B40,.4053846,2017
LUX,2022,FALSE,INC,,,,Secondary education,T60,.5946154,2017
LUX,2022,FALSE,INC,,,,Tertiary education,B40,.2271156,2017
LUX,2022,FALSE,INC,,,,Tertiary education,T60,.7728844,2017
LUX,2022,FALSE,INC,,,0-14,,B40,.580893,2017
LUX,2022,FALSE,INC,,,0-14,,T60,.419107,2017
LUX,2022,FALSE,INC,,,15-64,,B40,.4045735,2017
LUX,2022,FALSE,INC,,,15-64,,T60,.5954264,2017
LUX,2022,FALSE,INC,,,>65,,B40,.1783754,2017
LUX,2022,FALSE,INC,,,>65,,T60,.8216246,2017
LUX,2022,FALSE,INC,,Female,,,B40,.4123699,2017
LUX,2022,FALSE,INC,,Female,,,T60,.5876301,2017
LUX,2022,FALSE,INC,,Male,,,B40,.3860109,2017
LUX,2022,FALSE,INC,,Male,,,T60,.6139891,2017
LUX,2022,FALSE,INC,R,,,,B40,.3935898,2017
LUX,2022,FALSE,INC,R,,,,T60,.6064102,2017
LUX,2022,FALSE,INC,U,,,,B40,.4014792,2017
LUX,2022,FALSE,INC,U,,,,T60,.5985208,2017
LVA,2022,FALSE,INC,,,,No education,B40,.9071277,2017
LVA,2022,FALSE,INC,,,,No education,T60,.0928723,2017
LVA,2022,FALSE,INC,,,,Primary education,B40,.7398257,2017
LVA,2022,FALSE,INC,,,,Primary education,T60,.2601743,2017
LVA,2022,FALSE,INC,,,,Secondary education,B40,.4881712,2017
LVA,2022,FALSE,INC,,,,Secondary education,T60,.5118288,2017
LVA,2022,FALSE,INC,,,,Tertiary education,B40,.2670368,2017
LVA,2022,FALSE,INC,,,,Tertiary education,T60,.7329632,2017
LVA,2022,FALSE,INC,,,0-14,,B40,.4324015,2017
LVA,2022,FALSE,INC,,,0-14,,T60,.5675985,2017
LVA,2022,FALSE,INC,,,15-64,,B40,.350561,2017
LVA,2022,FALSE,INC,,,15-64,,T60,.649439,2017
LVA,2022,FALSE,INC,,,>65,,B40,.5121921,2017
LVA,2022,FALSE,INC,,,>65,,T60,.487808,2017
LVA,2022,FALSE,INC,,Female,,,B40,.4139555,2017
LVA,2022,FALSE,INC,,Female,,,T60,.5860444,2017
LVA,2022,FALSE,INC,,Male,,,B40,.3805025,2017
LVA,2022,FALSE,INC,,Male,,,T60,.6194975,2017
LVA,2022,FALSE,INC,R,,,,B40,.4881542,2017
LVA,2022,FALSE,INC,R,,,,T60,.5118458,2017
LVA,2022,FALSE,INC,U,,,,B40,.3380592,2017
LVA,2022,FALSE,INC,U,,,,T60,.6619408,2017
MAR,2013,FALSE,CONS,,,,No education,B40,.4770874,2017
MAR,2013,FALSE,CONS,,,,No education,T60,.5229126,2017
MAR,2013,FALSE,CONS,,,,Primary education,B40,.4042676,2017
MAR,2013,FALSE,CONS,,,,Primary education,T60,.5957324,2017
MAR,2013,FALSE,CONS,,,,Secondary education,B40,.2674128,2017
MAR,2013,FALSE,CONS,,,,Secondary education,T60,.7325872,2017
MAR,2013,FALSE,CONS,,,,Tertiary education,B40,.1169105,2017
MAR,2013,FALSE,CONS,,,,Tertiary education,T60,.8830894,2017
MAR,2013,FALSE,CONS,,,0-14,,B40,.4796179,2017
MAR,2013,FALSE,CONS,,,0-14,,T60,.5203821,2017
MAR,2013,FALSE,CONS,,,15-64,,B40,.3740329,2017
MAR,2013,FALSE,CONS,,,15-64,,T60,.6259671,2017
MAR,2013,FALSE,CONS,,,>65,,B40,.3235988,2017
MAR,2013,FALSE,CONS,,,>65,,T60,.6764013,2017
MAR,2013,FALSE,CONS,,Female,,,B40,.3973058,2017
MAR,2013,FALSE,CONS,,Female,,,T60,.6026942,2017
MAR,2013,FALSE,CONS,,Male,,,B40,.4028162,2017
MAR,2013,FALSE,CONS,,Male,,,T60,.5971838,2017
MAR,2013,FALSE,CONS,R,,,,B40,.6020542,2017
MAR,2013,FALSE,CONS,R,,,,T60,.3979458,2017
MAR,2013,FALSE,CONS,U,,,,B40,.2651466,2017
MAR,2013,FALSE,CONS,U,,,,T60,.7348534,2017
MDA,2022,FALSE,CONS,,,,Primary education,B40,.6873676,2017
MDA,2022,FALSE,CONS,,,,Primary education,T60,.3126325,2017
MDA,2022,FALSE,CONS,,,,Secondary education,B40,.4666413,2017
MDA,2022,FALSE,CONS,,,,Secondary education,T60,.5333586,2017
MDA,2022,FALSE,CONS,,,,Tertiary education,B40,.2932659,2017
MDA,2022,FALSE,CONS,,,,Tertiary education,T60,.7067341,2017
MDA,2022,FALSE,CONS,,,0-14,,B40,.5096749,2017
MDA,2022,FALSE,CONS,,,0-14,,T60,.4903251,2017
MDA,2022,FALSE,CONS,,,15-64,,B40,.368913,2017
MDA,2022,FALSE,CONS,,,15-64,,T60,.631087,2017
MDA,2022,FALSE,CONS,,,>65,,B40,.4023804,2017
MDA,2022,FALSE,CONS,,,>65,,T60,.5976196,2017
MDA,2022,FALSE,CONS,,Female,,,B40,.3892573,2017
MDA,2022,FALSE,CONS,,Female,,,T60,.6107427,2017
MDA,2022,FALSE,CONS,,Male,,,B40,.4123515,2017
MDA,2022,FALSE,CONS,,Male,,,T60,.5876485,2017
MDA,2022,FALSE,CONS,R,,,,B40,.5193972,2017
MDA,2022,FALSE,CONS,R,,,,T60,.4806028,2017
MDA,2022,FALSE,CONS,U,,,,B40,.2178403,2017
MDA,2022,FALSE,CONS,U,,,,T60,.7821597,2017
MDV,2019,FALSE,CONS,,,,Primary education,B40,.4714828,2017
MDV,2019,FALSE,CONS,,,,Primary education,T60,.5285172,2017
MDV,2019,FALSE,CONS,,,,Secondary education,B40,.415998,2017
MDV,2019,FALSE,CONS,,,,Secondary education,T60,.584002,2017
MDV,2019,FALSE,CONS,,,,Tertiary education,B40,.1909445,2017
MDV,2019,FALSE,CONS,,,,Tertiary education,T60,.8090555,2017
MDV,2019,FALSE,CONS,,,0-14,,B40,.4632424,2017
MDV,2019,FALSE,CONS,,,0-14,,T60,.5367575,2017
MDV,2019,FALSE,CONS,,,15-64,,B40,.3701728,2017
MDV,2019,FALSE,CONS,,,15-64,,T60,.6298272,2017
MDV,2019,FALSE,CONS,,,>65,,B40,.4267838,2017
MDV,2019,FALSE,CONS,,,>65,,T60,.5732162,2017
MDV,2019,FALSE,CONS,,Female,,,B40,.4008933,2017
MDV,2019,FALSE,CONS,,Female,,,T60,.5991067,2017
MDV,2019,FALSE,CONS,,Male,,,B40,.3990077,2017
MDV,2019,FALSE,CONS,,Male,,,T60,.6009923,2017
MDV,2019,FALSE,CONS,R,,,,B40,.6306705,2017
MDV,2019,FALSE,CONS,R,,,,T60,.3693295,2017
MDV,2019,FALSE,CONS,U,,,,B40,.1486728,2017
MDV,2019,FALSE,CONS,U,,,,T60,.8513272,2017
MEX,2022,FALSE,INC,,,,No education,B40,.5890559,2017
MEX,2022,FALSE,INC,,,,No education,T60,.4109441,2017
MEX,2022,FALSE,INC,,,,Primary education,B40,.4622411,2017
MEX,2022,FALSE,INC,,,,Primary education,T60,.5377589,2017
MEX,2022,FALSE,INC,,,,Secondary education,B40,.3720706,2017
MEX,2022,FALSE,INC,,,,Secondary education,T60,.6279294,2017
MEX,2022,FALSE,INC,,,,Tertiary education,B40,.1356877,2017
MEX,2022,FALSE,INC,,,,Tertiary education,T60,.8643124,2017
MEX,2022,FALSE,INC,,,0-14,,B40,.5659898,2017
MEX,2022,FALSE,INC,,,0-14,,T60,.4340102,2017
MEX,2022,FALSE,INC,,,15-64,,B40,.3573781,2017
MEX,2022,FALSE,INC,,,15-64,,T60,.6426219,2017
MEX,2022,FALSE,INC,,,>65,,B40,.285971,2017
MEX,2022,FALSE,INC,,,>65,,T60,.714029,2017
MEX,2022,FALSE,INC,,Female,,,B40,.40578,2017
MEX,2022,FALSE,INC,,Female,,,T60,.59422,2017
MEX,2022,FALSE,INC,,Male,,,B40,.3930056,2017
MEX,2022,FALSE,INC,,Male,,,T60,.6069944,2017
MEX,2022,FALSE,INC,R,,,,B40,.5728639,2017
MEX,2022,FALSE,INC,R,,,,T60,.4271361,2017
MEX,2022,FALSE,INC,U,,,,B40,.3442325,2017
MEX,2022,FALSE,INC,U,,,,T60,.6557675,2017
MHL,2019,FALSE,CONS,,,,No education,B40,.5121493,2017
MHL,2019,FALSE,CONS,,,,No education,T60,.4878506,2017
MHL,2019,FALSE,CONS,,,,Primary education,B40,.534067,2017
MHL,2019,FALSE,CONS,,,,Primary education,T60,.465933,2017
MHL,2019,FALSE,CONS,,,,Secondary education,B40,.3278258,2017
MHL,2019,FALSE,CONS,,,,Secondary education,T60,.6721742,2017
MHL,2019,FALSE,CONS,,,,Tertiary education,B40,.0749233,2017
MHL,2019,FALSE,CONS,,,,Tertiary education,T60,.9250767,2017
MHL,2019,FALSE,CONS,,,0-14,,B40,.5210532,2017
MHL,2019,FALSE,CONS,,,0-14,,T60,.4789468,2017
MHL,2019,FALSE,CONS,,,15-64,,B40,.3543797,2017
MHL,2019,FALSE,CONS,,,15-64,,T60,.6456203,2017
MHL,2019,FALSE,CONS,,,>65,,B40,.3125224,2017
MHL,2019,FALSE,CONS,,,>65,,T60,.6874776,2017
MHL,2019,FALSE,CONS,,Female,,,B40,.4034009,2017
MHL,2019,FALSE,CONS,,Female,,,T60,.5965991,2017
MHL,2019,FALSE,CONS,,Male,,,B40,.3965009,2017
MHL,2019,FALSE,CONS,,Male,,,T60,.6034991,2017
MHL,2019,FALSE,CONS,R,,,,B40,.6630031,2017
MHL,2019,FALSE,CONS,R,,,,T60,.3369969,2017
MHL,2019,FALSE,CONS,U,,,,B40,.3121736,2017
MHL,2019,FALSE,CONS,U,,,,T60,.6878264,2017
MKD,2019,FALSE,INC,,,,No education,B40,.5806628,2017
MKD,2019,FALSE,INC,,,,No education,T60,.4193372,2017
MKD,2019,FALSE,INC,,,,Primary education,B40,.5141773,2017
MKD,2019,FALSE,INC,,,,Primary education,T60,.4858227,2017
MKD,2019,FALSE,INC,,,,Secondary education,B40,.3947063,2017
MKD,2019,FALSE,INC,,,,Secondary education,T60,.6052938,2017
MKD,2019,FALSE,INC,,,,Tertiary education,B40,.1427097,2017
MKD,2019,FALSE,INC,,,,Tertiary education,T60,.8572903,2017
MKD,2019,FALSE,INC,,,0-14,,B40,.5895693,2017
MKD,2019,FALSE,INC,,,0-14,,T60,.4104307,2017
MKD,2019,FALSE,INC,,,15-64,,B40,.3907358,2017
MKD,2019,FALSE,INC,,,15-64,,T60,.6092643,2017
MKD,2019,FALSE,INC,,,>65,,B40,.2534366,2017
MKD,2019,FALSE,INC,,,>65,,T60,.7465634,2017
MKD,2019,FALSE,INC,,Female,,,B40,.3950794,2017
MKD,2019,FALSE,INC,,Female,,,T60,.6049206,2017
MKD,2019,FALSE,INC,,Male,,,B40,.4036155,2017
MKD,2019,FALSE,INC,,Male,,,T60,.5963845,2017
MKD,2019,FALSE,INC,R,,,,B40,.5053291,2017
MKD,2019,FALSE,INC,R,,,,T60,.4946708,2017
MKD,2019,FALSE,INC,U,,,,B40,.305189,2017
MKD,2019,FALSE,INC,U,,,,T60,.694811,2017
MLI,2021,FALSE,CONS,,,,No education,B40,.479441,2017
MLI,2021,FALSE,CONS,,,,No education,T60,.520559,2017
MLI,2021,FALSE,CONS,,,,Primary education,B40,.2645746,2017
MLI,2021,FALSE,CONS,,,,Primary education,T60,.7354254,2017
MLI,2021,FALSE,CONS,,,,Secondary education,B40,.1121607,2017
MLI,2021,FALSE,CONS,,,,Secondary education,T60,.8878393,2017
MLI,2021,FALSE,CONS,,,,Tertiary education,B40,.0277346,2017
MLI,2021,FALSE,CONS,,,,Tertiary education,T60,.9722654,2017
MLI,2021,FALSE,CONS,,,0-14,,B40,.4499305,2017
MLI,2021,FALSE,CONS,,,0-14,,T60,.5500696,2017
MLI,2021,FALSE,CONS,,,15-64,,B40,.3536971,2017
MLI,2021,FALSE,CONS,,,15-64,,T60,.6463029,2017
MLI,2021,FALSE,CONS,,,>65,,B40,.3901927,2017
