xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
MLT,2023,FALSE,INC,,,,No education,B40,.6384539,2017
MLT,2023,FALSE,INC,,,,No education,T60,.3615461,2017
MLT,2023,FALSE,INC,,,,Primary education,B40,.5692424,2017
MLT,2023,FALSE,INC,,,,Primary education,T60,.4307576,2017
MLT,2023,FALSE,INC,,,,Secondary education,B40,.4124297,2017
MLT,2023,FALSE,INC,,,,Secondary education,T60,.5875703,2017
MLT,2023,FALSE,INC,,,,Tertiary education,B40,.2163177,2017
MLT,2023,FALSE,INC,,,,Tertiary education,T60,.7836823,2017
MLT,2023,FALSE,INC,,,0-14,,B40,.6316513,2017
MLT,2023,FALSE,INC,,,0-14,,T60,.3683487,2017
MLT,2023,FALSE,INC,,,15-64,,B40,.3437417,2017
MLT,2023,FALSE,INC,,,15-64,,T60,.6562583,2017
MLT,2023,FALSE,INC,,,>65,,B40,.4647254,2017
MLT,2023,FALSE,INC,,,>65,,T60,.5352746,2017
MLT,2023,FALSE,INC,,Female,,,B40,.4244969,2017
MLT,2023,FALSE,INC,,Female,,,T60,.5755031,2017
MLT,2023,FALSE,INC,,Male,,,B40,.377594,2017
MLT,2023,FALSE,INC,,Male,,,T60,.6224061,2017
MLT,2023,FALSE,INC,R,,,,B40,.3189113,2017
MLT,2023,FALSE,INC,R,,,,T60,.6810887,2017
MLT,2023,FALSE,INC,U,,,,B40,.4013965,2017
MLT,2023,FALSE,INC,U,,,,T60,.5986035,2017
MMR,2017,FALSE,CONS,,,,No education,B40,.5542011,2017
MMR,2017,FALSE,CONS,,,,No education,T60,.445799,2017
MMR,2017,FALSE,CONS,,,,Primary education,B40,.4045646,2017
MMR,2017,FALSE,CONS,,,,Primary education,T60,.5954354,2017
MMR,2017,FALSE,CONS,,,,Secondary education,B40,.2950725,2017
MMR,2017,FALSE,CONS,,,,Secondary education,T60,.7049274,2017
MMR,2017,FALSE,CONS,,,,Tertiary education,B40,.0871414,2017
MMR,2017,FALSE,CONS,,,,Tertiary education,T60,.9128586,2017
MMR,2017,FALSE,CONS,,,0-14,,B40,.5054684,2017
MMR,2017,FALSE,CONS,,,0-14,,T60,.4945316,2017
MMR,2017,FALSE,CONS,,,15-64,,B40,.3644633,2017
MMR,2017,FALSE,CONS,,,15-64,,T60,.6355367,2017
MMR,2017,FALSE,CONS,,,>65,,B40,.3390364,2017
MMR,2017,FALSE,CONS,,,>65,,T60,.6609635,2017
MMR,2017,FALSE,CONS,,Female,,,B40,.3982676,2017
MMR,2017,FALSE,CONS,,Female,,,T60,.6017324,2017
MMR,2017,FALSE,CONS,,Male,,,B40,.40193,2017
MMR,2017,FALSE,CONS,,Male,,,T60,.59807,2017
MMR,2017,FALSE,CONS,R,,,,B40,.4727443,2017
MMR,2017,FALSE,CONS,R,,,,T60,.5272557,2017
MMR,2017,FALSE,CONS,U,,,,B40,.2177564,2017
MMR,2017,FALSE,CONS,U,,,,T60,.7822435,2017
MNE,2021,FALSE,INC,,,0-14,,B40,.58657,2017
MNE,2021,FALSE,INC,,,0-14,,T60,.4134299,2017
MNE,2021,FALSE,INC,,,15-64,,B40,.3878629,2017
MNE,2021,FALSE,INC,,,15-64,,T60,.6121371,2017
MNE,2021,FALSE,INC,,,>65,,B40,.2282582,2017
MNE,2021,FALSE,INC,,,>65,,T60,.7717418,2017
MNE,2021,FALSE,INC,,Female,,,B40,.3968038,2017
MNE,2021,FALSE,INC,,Female,,,T60,.6031962,2017
MNE,2021,FALSE,INC,,Male,,,B40,.4021112,2017
MNE,2021,FALSE,INC,,Male,,,T60,.5978888,2017
MNE,2021,FALSE,INC,R,,,,B40,.5173206,2017
MNE,2021,FALSE,INC,R,,,,T60,.4826793,2017
MNE,2021,FALSE,INC,U,,,,B40,.3332135,2017
MNE,2021,FALSE,INC,U,,,,T60,.6667865,2017
MNG,2022,FALSE,CONS,,,,No education,B40,.613004,2017
MNG,2022,FALSE,CONS,,,,No education,T60,.386996,2017
MNG,2022,FALSE,CONS,,,,Primary education,B40,.5175303,2017
MNG,2022,FALSE,CONS,,,,Primary education,T60,.4824697,2017
MNG,2022,FALSE,CONS,,,,Secondary education,B40,.4171641,2017
MNG,2022,FALSE,CONS,,,,Secondary education,T60,.5828359,2017
MNG,2022,FALSE,CONS,,,,Tertiary education,B40,.1705078,2017
MNG,2022,FALSE,CONS,,,,Tertiary education,T60,.8294922,2017
MNG,2022,FALSE,CONS,,,0-14,,B40,.4997456,2017
MNG,2022,FALSE,CONS,,,0-14,,T60,.5002544,2017
MNG,2022,FALSE,CONS,,,15-64,,B40,.3660022,2017
MNG,2022,FALSE,CONS,,,15-64,,T60,.6339978,2017
MNG,2022,FALSE,CONS,,,>65,,B40,.2001447,2017
MNG,2022,FALSE,CONS,,,>65,,T60,.7998553,2017
MNG,2022,FALSE,CONS,,Female,,,B40,.3950607,2017
MNG,2022,FALSE,CONS,,Female,,,T60,.6049393,2017
MNG,2022,FALSE,CONS,,Male,,,B40,.4051917,2017
MNG,2022,FALSE,CONS,,Male,,,T60,.5948083,2017
MNG,2022,FALSE,CONS,R,,,,B40,.5190951,2017
MNG,2022,FALSE,CONS,R,,,,T60,.480905,2017
MNG,2022,FALSE,CONS,U,,,,B40,.3412724,2017
MNG,2022,FALSE,CONS,U,,,,T60,.6587276,2017
MOZ,2022,FALSE,CONS,,,,No education,B40,.4611824,2017
MOZ,2022,FALSE,CONS,,,,No education,T60,.5388176,2017
MOZ,2022,FALSE,CONS,,,,Primary education,B40,.3413227,2017
MOZ,2022,FALSE,CONS,,,,Primary education,T60,.6586773,2017
MOZ,2022,FALSE,CONS,,,,Secondary education,B40,.1545977,2017
MOZ,2022,FALSE,CONS,,,,Secondary education,T60,.8454022,2017
MOZ,2022,FALSE,CONS,,,,Tertiary education,B40,.041072,2017
MOZ,2022,FALSE,CONS,,,,Tertiary education,T60,.958928,2017
MOZ,2022,FALSE,CONS,,,0-14,,B40,.4588996,2017
MOZ,2022,FALSE,CONS,,,0-14,,T60,.5411004,2017
MOZ,2022,FALSE,CONS,,,15-64,,B40,.3465866,2017
MOZ,2022,FALSE,CONS,,,15-64,,T60,.6534134,2017
MOZ,2022,FALSE,CONS,,,>65,,B40,.3344373,2017
MOZ,2022,FALSE,CONS,,,>65,,T60,.6655627,2017
MOZ,2022,FALSE,CONS,,Female,,,B40,.3963904,2017
MOZ,2022,FALSE,CONS,,Female,,,T60,.6036096,2017
MOZ,2022,FALSE,CONS,,Male,,,B40,.4039195,2017
MOZ,2022,FALSE,CONS,,Male,,,T60,.5960805,2017
MOZ,2022,FALSE,CONS,R,,,,B40,.4589656,2017
MOZ,2022,FALSE,CONS,R,,,,T60,.5410344,2017
MOZ,2022,FALSE,CONS,U,,,,B40,.2878451,2017
MOZ,2022,FALSE,CONS,U,,,,T60,.7121549,2017
MRT,2019,FALSE,CONS,,,,No education,B40,.34093,2017
MRT,2019,FALSE,CONS,,,,No education,T60,.65907,2017
MRT,2019,FALSE,CONS,,,,Primary education,B40,.2331772,2017
MRT,2019,FALSE,CONS,,,,Primary education,T60,.7668228,2017
MRT,2019,FALSE,CONS,,,,Secondary education,B40,.1679361,2017
MRT,2019,FALSE,CONS,,,,Secondary education,T60,.8320639,2017
MRT,2019,FALSE,CONS,,,,Tertiary education,B40,.0833237,2017
MRT,2019,FALSE,CONS,,,,Tertiary education,T60,.9166763,2017
MRT,2019,FALSE,CONS,,,0-14,,B40,.4602743,2017
MRT,2019,FALSE,CONS,,,0-14,,T60,.5397257,2017
MRT,2019,FALSE,CONS,,,15-64,,B40,.350616,2017
MRT,2019,FALSE,CONS,,,15-64,,T60,.649384,2017
MRT,2019,FALSE,CONS,,,>65,,B40,.3407318,2017
MRT,2019,FALSE,CONS,,,>65,,T60,.6592682,2017
MRT,2019,FALSE,CONS,,Female,,,B40,.40188,2017
MRT,2019,FALSE,CONS,,Female,,,T60,.59812,2017
MRT,2019,FALSE,CONS,,Male,,,B40,.3979411,2017
MRT,2019,FALSE,CONS,,Male,,,T60,.6020589,2017
MRT,2019,FALSE,CONS,R,,,,B40,.5560896,2017
MRT,2019,FALSE,CONS,R,,,,T60,.4439104,2017
MRT,2019,FALSE,CONS,U,,,,B40,.233438,2017
MRT,2019,FALSE,CONS,U,,,,T60,.766562,2017
MUS,2017,FALSE,CONS,,,,No education,B40,.4170188,2017
MUS,2017,FALSE,CONS,,,,No education,T60,.5829812,2017
MUS,2017,FALSE,CONS,,,,Primary education,B40,.4574545,2017
MUS,2017,FALSE,CONS,,,,Primary education,T60,.5425455,2017
MUS,2017,FALSE,CONS,,,,Secondary education,B40,.3664892,2017
MUS,2017,FALSE,CONS,,,,Secondary education,T60,.6335108,2017
MUS,2017,FALSE,CONS,,,,Tertiary education,B40,.0974333,2017
MUS,2017,FALSE,CONS,,,,Tertiary education,T60,.9025667,2017
MUS,2017,FALSE,CONS,,,0-14,,B40,.5510451,2017
MUS,2017,FALSE,CONS,,,0-14,,T60,.4489549,2017
MUS,2017,FALSE,CONS,,,15-64,,B40,.3860453,2017
MUS,2017,FALSE,CONS,,,15-64,,T60,.6139547,2017
MUS,2017,FALSE,CONS,,,>65,,B40,.2528799,2017
MUS,2017,FALSE,CONS,,,>65,,T60,.7471201,2017
MUS,2017,FALSE,CONS,,Female,,,B40,.401009,2017
MUS,2017,FALSE,CONS,,Female,,,T60,.598991,2017
MUS,2017,FALSE,CONS,,Male,,,B40,.3989395,2017
MUS,2017,FALSE,CONS,,Male,,,T60,.6010605,2017
MUS,2017,FALSE,CONS,U,,,,B40,.3999951,2017
MUS,2017,FALSE,CONS,U,,,,T60,.6000049,2017
MWI,2019,FALSE,CONS,,,,Primary education,B40,.3991998,2017
MWI,2019,FALSE,CONS,,,,Primary education,T60,.6008002,2017
MWI,2019,FALSE,CONS,,,,Secondary education,B40,.1847503,2017
MWI,2019,FALSE,CONS,,,,Secondary education,T60,.8152497,2017
MWI,2019,FALSE,CONS,,,,Tertiary education,B40,.0201046,2017
MWI,2019,FALSE,CONS,,,,Tertiary education,T60,.9798954,2017
MWI,2019,FALSE,CONS,,,0-14,,B40,.4577061,2017
MWI,2019,FALSE,CONS,,,0-14,,T60,.5422939,2017
MWI,2019,FALSE,CONS,,,15-64,,B40,.3556134,2017
MWI,2019,FALSE,CONS,,,15-64,,T60,.6443865,2017
MWI,2019,FALSE,CONS,,,>65,,B40,.3332258,2017
MWI,2019,FALSE,CONS,,,>65,,T60,.6667742,2017
MWI,2019,FALSE,CONS,,Female,,,B40,.4053356,2017
MWI,2019,FALSE,CONS,,Female,,,T60,.5946644,2017
MWI,2019,FALSE,CONS,,Male,,,B40,.3941555,2017
MWI,2019,FALSE,CONS,,Male,,,T60,.6058446,2017
MWI,2019,FALSE,CONS,R,,,,B40,.455244,2017
MWI,2019,FALSE,CONS,R,,,,T60,.544756,2017
MWI,2019,FALSE,CONS,U,,,,B40,.1008847,2017
MWI,2019,FALSE,CONS,U,,,,T60,.8991153,2017
MYS,2021,FALSE,INC,,,,No education,B40,.6087285,2017
MYS,2021,FALSE,INC,,,,No education,T60,.3912715,2017
MYS,2021,FALSE,INC,,,,Primary education,B40,.511929,2017
MYS,2021,FALSE,INC,,,,Primary education,T60,.488071,2017
MYS,2021,FALSE,INC,,,,Secondary education,B40,.4252301,2017
MYS,2021,FALSE,INC,,,,Secondary education,T60,.5747699,2017
MYS,2021,FALSE,INC,,,,Tertiary education,B40,.1407657,2017
MYS,2021,FALSE,INC,,,,Tertiary education,T60,.8592343,2017
MYS,2021,FALSE,INC,,,0-14,,B40,.5245817,2017
MYS,2021,FALSE,INC,,,0-14,,T60,.4754184,2017
MYS,2021,FALSE,INC,,,15-64,,B40,.3652348,2017
MYS,2021,FALSE,INC,,,15-64,,T60,.6347652,2017
MYS,2021,FALSE,INC,,,>65,,B40,.3459688,2017
MYS,2021,FALSE,INC,,,>65,,T60,.6540312,2017
MYS,2021,FALSE,INC,,Female,,,B40,.4032844,2017
MYS,2021,FALSE,INC,,Female,,,T60,.5967156,2017
MYS,2021,FALSE,INC,,Male,,,B40,.3967239,2017
MYS,2021,FALSE,INC,,Male,,,T60,.6032761,2017
MYS,2021,FALSE,INC,R,,,,B40,.6523576,2017
MYS,2021,FALSE,INC,R,,,,T60,.3476424,2017
MYS,2021,FALSE,INC,U,,,,B40,.321802,2017
MYS,2021,FALSE,INC,U,,,,T60,.678198,2017
NAM,2015,FALSE,CONS,,,,No education,B40,.5780041,2017
NAM,2015,FALSE,CONS,,,,No education,T60,.421996,2017
NAM,2015,FALSE,CONS,,,,Primary education,B40,.4952729,2017
NAM,2015,FALSE,CONS,,,,Primary education,T60,.5047271,2017
NAM,2015,FALSE,CONS,,,,Secondary education,B40,.2858229,2017
NAM,2015,FALSE,CONS,,,,Secondary education,T60,.7141771,2017
NAM,2015,FALSE,CONS,,,,Tertiary education,B40,.0379426,2017
NAM,2015,FALSE,CONS,,,,Tertiary education,T60,.9620574,2017
NAM,2015,FALSE,CONS,,,0-14,,B40,.4868074,2017
NAM,2015,FALSE,CONS,,,0-14,,T60,.5131925,2017
NAM,2015,FALSE,CONS,,,15-64,,B40,.3421025,2017
NAM,2015,FALSE,CONS,,,15-64,,T60,.6578975,2017
NAM,2015,FALSE,CONS,,,>65,,B40,.4406688,2017
NAM,2015,FALSE,CONS,,,>65,,T60,.5593312,2017
NAM,2015,FALSE,CONS,,Female,,,B40,.4088482,2017
NAM,2015,FALSE,CONS,,Female,,,T60,.5911518,2017
NAM,2015,FALSE,CONS,,Male,,,B40,.3906303,2017
NAM,2015,FALSE,CONS,,Male,,,T60,.6093697,2017
NAM,2015,FALSE,CONS,R,,,,B40,.5384433,2017
NAM,2015,FALSE,CONS,R,,,,T60,.4615568,2017
NAM,2015,FALSE,CONS,U,,,,B40,.2427652,2017
NAM,2015,FALSE,CONS,U,,,,T60,.7572348,2017
NER,2021,FALSE,CONS,,,,No education,B40,.4382228,2017
NER,2021,FALSE,CONS,,,,No education,T60,.5617772,2017
NER,2021,FALSE,CONS,,,,Primary education,B40,.2824011,2017
NER,2021,FALSE,CONS,,,,Primary education,T60,.7175989,2017
NER,2021,FALSE,CONS,,,,Secondary education,B40,.1515016,2017
NER,2021,FALSE,CONS,,,,Secondary education,T60,.8484983,2017
NER,2021,FALSE,CONS,,,,Tertiary education,B40,0,2017
NER,2021,FALSE,CONS,,,,Tertiary education,T60,1,2017
NER,2021,FALSE,CONS,,,0-14,,B40,.4512702,2017
NER,2021,FALSE,CONS,,,0-14,,T60,.5487298,2017
NER,2021,FALSE,CONS,,,15-64,,B40,.3473363,2017
NER,2021,FALSE,CONS,,,15-64,,T60,.6526637,2017
NER,2021,FALSE,CONS,,,>65,,B40,.2830388,2017
NER,2021,FALSE,CONS,,,>65,,T60,.7169611,2017
NER,2021,FALSE,CONS,,Female,,,B40,.3948159,2017
NER,2021,FALSE,CONS,,Female,,,T60,.6051841,2017
NER,2021,FALSE,CONS,,Male,,,B40,.4056204,2017
NER,2021,FALSE,CONS,,Male,,,T60,.5943795,2017
NER,2021,FALSE,CONS,R,,,,B40,.4635207,2017
NER,2021,FALSE,CONS,R,,,,T60,.5364793,2017
NER,2021,FALSE,CONS,U,,,,B40,.0780752,2017
NER,2021,FALSE,CONS,U,,,,T60,.9219248,2017
NGA,2022,FALSE,CONS,,,,No education,B40,.6069123,2017
NGA,2022,FALSE,CONS,,,,No education,T60,.3930878,2017
NGA,2022,FALSE,CONS,,,,Primary education,B40,.3360865,2017
NGA,2022,FALSE,CONS,,,,Primary education,T60,.6639135,2017
NGA,2022,FALSE,CONS,,,,Secondary education,B40,.2542283,2017
NGA,2022,FALSE,CONS,,,,Secondary education,T60,.7457717,2017
NGA,2022,FALSE,CONS,,,,Tertiary education,B40,.0908467,2017
NGA,2022,FALSE,CONS,,,,Tertiary education,T60,.9091533,2017
NGA,2022,FALSE,CONS,,,0-14,,B40,.4879977,2017
NGA,2022,FALSE,CONS,,,0-14,,T60,.5120023,2017
NGA,2022,FALSE,CONS,,,15-64,,B40,.3407161,2017
NGA,2022,FALSE,CONS,,,15-64,,T60,.6592839,2017
NGA,2022,FALSE,CONS,,,>65,,B40,.2412974,2017
NGA,2022,FALSE,CONS,,,>65,,T60,.7587026,2017
NGA,2022,FALSE,CONS,,Female,,,B40,.4004208,2017
NGA,2022,FALSE,CONS,,Female,,,T60,.5995792,2017
NGA,2022,FALSE,CONS,,Male,,,B40,.3995549,2017
NGA,2022,FALSE,CONS,,Male,,,T60,.6004451,2017
NGA,2022,FALSE,CONS,R,,,,B40,.5753394,2017
NGA,2022,FALSE,CONS,R,,,,T60,.4246606,2017
NGA,2022,FALSE,CONS,U,,,,B40,.2739949,2017
NGA,2022,FALSE,CONS,U,,,,T60,.7260051,2017
NIC,2014,FALSE,INC,,,,No education,B40,.5602454,2017
NIC,2014,FALSE,INC,,,,No education,T60,.4397546,2017
NIC,2014,FALSE,INC,,,,Primary education,B40,.4468738,2017
NIC,2014,FALSE,INC,,,,Primary education,T60,.5531262,2017
NIC,2014,FALSE,INC,,,,Secondary education,B40,.3015592,2017
NIC,2014,FALSE,INC,,,,Secondary education,T60,.6984408,2017
NIC,2014,FALSE,INC,,,,Tertiary education,B40,.1061399,2017
NIC,2014,FALSE,INC,,,,Tertiary education,T60,.8938602,2017
NIC,2014,FALSE,INC,,,0-14,,B40,.4875469,2017
NIC,2014,FALSE,INC,,,0-14,,T60,.5124531,2017
NIC,2014,FALSE,INC,,,15-64,,B40,.3591209,2017
NIC,2014,FALSE,INC,,,15-64,,T60,.6408791,2017
NIC,2014,FALSE,INC,,,>65,,B40,.3708238,2017
NIC,2014,FALSE,INC,,,>65,,T60,.6291762,2017
NIC,2014,FALSE,INC,,Female,,,B40,.3976364,2017
NIC,2014,FALSE,INC,,Female,,,T60,.6023636,2017
NIC,2014,FALSE,INC,,Male,,,B40,.4002475,2017
NIC,2014,FALSE,INC,,Male,,,T60,.5997525,2017
NIC,2014,FALSE,INC,R,,,,B40,.5540677,2017
NIC,2014,FALSE,INC,R,,,,T60,.4459323,2017
NIC,2014,FALSE,INC,U,,,,B40,.2877006,2017
NIC,2014,FALSE,INC,U,,,,T60,.7122994,2017
NLD,2021,FALSE,INC,,,,No education,B40,.6129299,2017
NLD,2021,FALSE,INC,,,,No education,T60,.3870701,2017
NLD,2021,FALSE,INC,,,,Primary education,B40,.501304,2017
NLD,2021,FALSE,INC,,,,Primary education,T60,.498696,2017
NLD,2021,FALSE,INC,,,,Secondary education,B40,.4209658,2017
NLD,2021,FALSE,INC,,,,Secondary education,T60,.5790341,2017
NLD,2021,FALSE,INC,,,,Tertiary education,B40,.2525936,2017
NLD,2021,FALSE,INC,,,,Tertiary education,T60,.7474064,2017
NLD,2021,FALSE,INC,,,0-14,,B40,.5791061,2017
NLD,2021,FALSE,INC,,,0-14,,T60,.4208939,2017
NLD,2021,FALSE,INC,,,15-64,,B40,.3579205,2017
NLD,2021,FALSE,INC,,,15-64,,T60,.6420795,2017
NLD,2021,FALSE,INC,,,>65,,B40,.3948154,2017
NLD,2021,FALSE,INC,,,>65,,T60,.6051846,2017
NLD,2021,FALSE,INC,,Female,,,B40,.4071297,2017
NLD,2021,FALSE,INC,,Female,,,T60,.5928703,2017
NLD,2021,FALSE,INC,,Male,,,B40,.3894904,2017
NLD,2021,FALSE,INC,,Male,,,T60,.6105096,2017
NOR,2023,FALSE,INC,,,,Secondary education,B40,.3501267,2017
NOR,2023,FALSE,INC,,,,Secondary education,T60,.6498733,2017
NOR,2023,FALSE,INC,,,,Tertiary education,B40,.3024888,2017
NOR,2023,FALSE,INC,,,,Tertiary education,T60,.6975112,2017
NOR,2023,FALSE,INC,,,0-14,,B40,.7154489,2017
NOR,2023,FALSE,INC,,,0-14,,T60,.2845512,2017
NOR,2023,FALSE,INC,,,15-64,,B40,.3890448,2017
NOR,2023,FALSE,INC,,,15-64,,T60,.6109552,2017
NOR,2023,FALSE,INC,,,>65,,B40,.1932874,2017
NOR,2023,FALSE,INC,,,>65,,T60,.8067126,2017
NOR,2023,FALSE,INC,,Female,,,B40,.4100334,2017
NOR,2023,FALSE,INC,,Female,,,T60,.5899666,2017
NOR,2023,FALSE,INC,,Male,,,B40,.3871324,2017
NOR,2023,FALSE,INC,,Male,,,T60,.6128676,2017
NOR,2023,FALSE,INC,R,,,,B40,.4280619,2017
NOR,2023,FALSE,INC,R,,,,T60,.5719381,2017
NOR,2023,FALSE,INC,U,,,,B40,.3887795,2017
NOR,2023,FALSE,INC,U,,,,T60,.6112205,2017
NPL,2022,FALSE,CONS,,,,No education,B40,.5008162,2017
NPL,2022,FALSE,CONS,,,,No education,T60,.4991838,2017
NPL,2022,FALSE,CONS,,,,Primary education,B40,.424077,2017
NPL,2022,FALSE,CONS,,,,Primary education,T60,.575923,2017
NPL,2022,FALSE,CONS,,,,Secondary education,B40,.2654085,2017
NPL,2022,FALSE,CONS,,,,Secondary education,T60,.7345915,2017
NPL,2022,FALSE,CONS,,,,Tertiary education,B40,.058195,2017
NPL,2022,FALSE,CONS,,,,Tertiary education,T60,.9418051,2017
NPL,2022,FALSE,CONS,,,0-14,,B40,.4931305,2017
NPL,2022,FALSE,CONS,,,0-14,,T60,.5068694,2017
NPL,2022,FALSE,CONS,,,15-64,,B40,.3579408,2017
NPL,2022,FALSE,CONS,,,15-64,,T60,.6420592,2017
NPL,2022,FALSE,CONS,,,>65,,B40,.4084441,2017
NPL,2022,FALSE,CONS,,,>65,,T60,.5915559,2017
NPL,2022,FALSE,CONS,,Female,,,B40,.4101287,2017
NPL,2022,FALSE,CONS,,Female,,,T60,.5898713,2017
NPL,2022,FALSE,CONS,,Male,,,B40,.3885625,2017
NPL,2022,FALSE,CONS,,Male,,,T60,.6114375,2017
NPL,2022,FALSE,CONS,R,,,,B40,.4683645,2017
NPL,2022,FALSE,CONS,R,,,,T60,.5316355,2017
NPL,2022,FALSE,CONS,U,,,,B40,.3699559,2017
NPL,2022,FALSE,CONS,U,,,,T60,.6300441,2017
NRU,2012,FALSE,CONS,,Female,,,B40,.3999413,2017
NRU,2012,FALSE,CONS,,Female,,,T60,.6000587,2017
NRU,2012,FALSE,CONS,,Male,,,B40,.3995771,2017
NRU,2012,FALSE,CONS,,Male,,,T60,.6004229,2017
PAK,2024,FALSE,CONS,,,,No education,B40,.4945361,2017
PAK,2024,FALSE,CONS,,,,No education,T60,.5054638,2017
PAK,2024,FALSE,CONS,,,,Tertiary education,B40,.1361466,2017
PAK,2024,FALSE,CONS,,,,Tertiary education,T60,.8638534,2017
PAK,2024,FALSE,CONS,,,0-14,,B40,.4898636,2017
PAK,2024,FALSE,CONS,,,0-14,,T60,.5101364,2017
PAK,2024,FALSE,CONS,,,15-64,,B40,.3478821,2017
PAK,2024,FALSE,CONS,,,15-64,,T60,.6521179,2017
PAK,2024,FALSE,CONS,,,>65,,B40,.3051233,2017
PAK,2024,FALSE,CONS,,,>65,,T60,.6948767,2017
PAK,2024,FALSE,CONS,,Female,,,B40,.4015812,2017
PAK,2024,FALSE,CONS,,Female,,,T60,.5984188,2017
PAK,2024,FALSE,CONS,,Male,,,B40,.3983907,2017
PAK,2024,FALSE,CONS,,Male,,,T60,.6016092,2017
PAK,2024,FALSE,CONS,R,,,,B40,.4847755,2017
PAK,2024,FALSE,CONS,R,,,,T60,.5152245,2017
PAK,2024,FALSE,CONS,U,,,,B40,.265994,2017
PAK,2024,FALSE,CONS,U,,,,T60,.734006,2017
PAN,2024,FALSE,INC,,,,No education,B40,.7281347,2017
PAN,2024,FALSE,INC,,,,No education,T60,.2718653,2017
PAN,2024,FALSE,INC,,,,Primary education,B40,.5078132,2017
PAN,2024,FALSE,INC,,,,Primary education,T60,.4921868,2017
PAN,2024,FALSE,INC,,,,Secondary education,B40,.3607115,2017
PAN,2024,FALSE,INC,,,,Secondary education,T60,.6392885,2017
PAN,2024,FALSE,INC,,,,Tertiary education,B40,.1196087,2017
PAN,2024,FALSE,INC,,,,Tertiary education,T60,.8803913,2017
PAN,2024,FALSE,INC,,,0-14,,B40,.5906217,2017
PAN,2024,FALSE,INC,,,0-14,,T60,.4093783,2017
PAN,2024,FALSE,INC,,,15-64,,B40,.3440867,2017
PAN,2024,FALSE,INC,,,15-64,,T60,.6559132,2017
PAN,2024,FALSE,INC,,,>65,,B40,.2696127,2017
PAN,2024,FALSE,INC,,,>65,,T60,.7303873,2017
PAN,2024,FALSE,INC,,Female,,,B40,.4042669,2017
PAN,2024,FALSE,INC,,Female,,,T60,.5957331,2017
PAN,2024,FALSE,INC,,Male,,,B40,.3934273,2017
PAN,2024,FALSE,INC,,Male,,,T60,.6065727,2017
PAN,2024,FALSE,INC,R,,,,B40,.6452248,2017
PAN,2024,FALSE,INC,R,,,,T60,.3547753,2017
PAN,2024,FALSE,INC,U,,,,B40,.2975513,2017
PAN,2024,FALSE,INC,U,,,,T60,.7024487,2017
PER,2024,FALSE,INC,,,,No education,B40,.6298843,2017
PER,2024,FALSE,INC,,,,No education,T60,.3701157,2017
PER,2024,FALSE,INC,,,,Primary education,B40,.514713,2017
PER,2024,FALSE,INC,,,,Primary education,T60,.485287,2017
PER,2024,FALSE,INC,,,,Secondary education,B40,.3788313,2017
PER,2024,FALSE,INC,,,,Secondary education,T60,.6211687,2017
PER,2024,FALSE,INC,,,,Tertiary education,B40,.1686918,2017
PER,2024,FALSE,INC,,,,Tertiary education,T60,.8313082,2017
PER,2024,FALSE,INC,,,0-14,,B40,.5425048,2017
PER,2024,FALSE,INC,,,0-14,,T60,.4574952,2017
PER,2024,FALSE,INC,,,15-64,,B40,.3576865,2017
PER,2024,FALSE,INC,,,15-64,,T60,.6423135,2017
PER,2024,FALSE,INC,,,>65,,B40,.3536876,2017
PER,2024,FALSE,INC,,,>65,,T60,.6463124,2017
PER,2024,FALSE,INC,,Female,,,B40,.4029154,2017
PER,2024,FALSE,INC,,Female,,,T60,.5970846,2017
PER,2024,FALSE,INC,,Male,,,B40,.3965607,2017
PER,2024,FALSE,INC,,Male,,,T60,.6034393,2017
PER,2024,FALSE,INC,R,,,,B40,.7151117,2017
PER,2024,FALSE,INC,R,,,,T60,.2848883,2017
PER,2024,FALSE,INC,U,,,,B40,.3252566,2017
PER,2024,FALSE,INC,U,,,,T60,.6747435,2017
PHL,2023,FALSE,INC,,,,No education,B40,.6086601,2017
PHL,2023,FALSE,INC,,,,No education,T60,.3913399,2017
PHL,2023,FALSE,INC,,,,Primary education,B40,.5004782,2017
PHL,2023,FALSE,INC,,,,Primary education,T60,.4995218,2017
PHL,2023,FALSE,INC,,,,Secondary education,B40,.3400182,2017
PHL,2023,FALSE,INC,,,,Secondary education,T60,.6599818,2017
PHL,2023,FALSE,INC,,,,Tertiary education,B40,.1512273,2017
PHL,2023,FALSE,INC,,,,Tertiary education,T60,.8487726,2017
PHL,2023,FALSE,INC,,,0-14,,B40,.5520037,2017
PHL,2023,FALSE,INC,,,0-14,,T60,.4479963,2017
PHL,2023,FALSE,INC,,,15-64,,B40,.3545358,2017
PHL,2023,FALSE,INC,,,15-64,,T60,.6454642,2017
PHL,2023,FALSE,INC,,,>65,,B40,.2650901,2017
PHL,2023,FALSE,INC,,,>65,,T60,.7349099,2017
PHL,2023,FALSE,INC,,Female,,,B40,.3962497,2017
PHL,2023,FALSE,INC,,Female,,,T60,.6037503,2017
PHL,2023,FALSE,INC,,Male,,,B40,.403692,2017
PHL,2023,FALSE,INC,,Male,,,T60,.596308,2017
