xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
SVK,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2021,1805
SVK,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2021,1806
SVK,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2021,1807
SVK,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2021,1808
SVK,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2021,1809
SVK,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2021,1810
SVK,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2021,1811
SVK,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2021,1812
SVK,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2021,1813
SVK,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2021,1814
SVK,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2021,1815
SVK,2021,2021,INC,N,FALSE,EU-SILC,2,2004 - 2021,1816
SVN,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2021,1817
SVN,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2021,1818
SVN,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2021,1819
SVN,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2021,1820
SVN,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2021,1821
SVN,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2021,1822
SVN,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2021,1823
SVN,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2021,1824
SVN,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2021,1825
SVN,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2021,1826
SVN,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2021,1827
SVN,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2021,1828
SVN,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2021,1829
SVN,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2021,1830
SVN,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2021,1831
SVN,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2021,1832
SVN,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2021,1833
SVN,2021,2021,INC,N,FALSE,EU-SILC,3,2004 - 2021,1834
SWE,1975,1975,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1835
SWE,1981,1981,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1836
SWE,1987,1987,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1837
SWE,1992,1992,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1838
SWE,1995,1995,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1839
SWE,2000,2000,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1840
SWE,2001,2001,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1841
SWE,2002,2002,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1842
SWE,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2021,1843
SWE,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2021,1844
SWE,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2021,1845
SWE,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2021,1846
SWE,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2021,1847
SWE,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2021,1848
SWE,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2021,1849
SWE,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2021,1850
SWE,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2021,1851
SWE,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2021,1852
SWE,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2021,1853
SWE,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2021,1854
SWE,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2021,1855
SWE,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2021,1856
SWE,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2021,1857
SWE,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2021,1858
SWE,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2021,1859
SWE,2020,2020,INC,N,FALSE,EU-SILC,2,2003 - 2021,1860
SWE,2021,2021,INC,N,FALSE,EU-SILC,2,2003 - 2021,1861
SWZ,1994,1994.83,CONS,N,FALSE,HIES,0,1994,1862
SWZ,2000,2000.92,CONS,N,FALSE,HIES,1,2000 - 2016,1863
SWZ,2009,2009.25,CONS,N,FALSE,HIES,1,2000 - 2016,1864
SWZ,2016,2016.17,CONS,N,FALSE,HIES,1,2000 - 2016,1865
SYC,2013,2013,INC,N,FALSE,HBS,2,2013 - 2018,1866
SYC,2018,2018.08,INC,N,FALSE,HBS,2,2013 - 2018,1867
SYR,1996,1996.75,CONS,N,FALSE,HIES,0,1996 - 2003,1868
SYR,2003,2003.5,CONS,N,FALSE,HIES,0,1996 - 2003,1869
SYR,2006,2006.83,CONS,N,FALSE,HIES,1,2006 - 2009,1870
SYR,2009,2009,CONS,N,FALSE,HIES,1,2006 - 2009,1871
SYR,2022,2022,CONS,N,FALSE,HNAP,2,2022,1872
TCD,2003,2003,CONS,N,FALSE,ECOSIT-II,0,2003 - 2011,1873
TCD,2011,2011,CONS,N,FALSE,ECOSIT-III,0,2003 - 2011,1874
TCD,2018,2018.5,CONS,N,FALSE,EHCVM,1,2018 - 2022,1875
TCD,2022,2022,CONS,N,FALSE,EHCVM,1,2018 - 2022,1876
TGO,2006,2006,CONS,N,FALSE,QUIBB,0,2006 - 2015,1877
TGO,2011,2011,CONS,N,FALSE,QUIBB,0,2006 - 2015,1878
TGO,2015,2015,CONS,N,FALSE,QUIBB,0,2006 - 2015,1879
TGO,2018,2018.43,CONS,N,FALSE,EHCVM,1,2018 - 2021,1880
TGO,2021,2021.63,CONS,N,FALSE,EHCVM,1,2018 - 2021,1881
THA,1981,1981,CONS,N,FALSE,SES,0,1981 - 1988,1882
THA,1988,1988,CONS,N,FALSE,SES,0,1981 - 1988,1883
THA,1990,1990,CONS,N,FALSE,SES,1,1990 - 1999,1884
THA,1992,1992,CONS,N,FALSE,SES,1,1990 - 1999,1885
THA,1994,1994,CONS,N,FALSE,SES,1,1990 - 1999,1886
THA,1996,1996,CONS,N,FALSE,SES,1,1990 - 1999,1887
THA,1998,1998,CONS,N,FALSE,SES,1,1990 - 1999,1888
THA,1999,1999,CONS,N,FALSE,SES,1,1990 - 1999,1889
THA,2000,2000,CONS,N,FALSE,SES,2,2000 - 2013,1890
THA,2002,2002,CONS,N,FALSE,SES,2,2000 - 2013,1891
THA,2004,2004,CONS,N,FALSE,SES,2,2000 - 2013,1892
THA,2006,2006,CONS,N,FALSE,SES,2,2000 - 2013,1893
THA,2007,2007,CONS,N,FALSE,SES,2,2000 - 2013,1894
THA,2008,2008,CONS,N,FALSE,SES,2,2000 - 2013,1895
THA,2009,2009,CONS,N,FALSE,SES,2,2000 - 2013,1896
THA,2010,2010,CONS,N,FALSE,SES,2,2000 - 2013,1897
THA,2011,2011,CONS,N,FALSE,SES,2,2000 - 2013,1898
THA,2012,2012,CONS,N,FALSE,SES,2,2000 - 2013,1899
THA,2013,2013,CONS,N,FALSE,SES,2,2000 - 2013,1900
THA,2014,2014,CONS,N,FALSE,SES,3,2014 - 2021,1901
THA,2015,2015,CONS,N,FALSE,SES,3,2014 - 2021,1902
THA,2016,2016,CONS,N,FALSE,SES,3,2014 - 2021,1903
THA,2017,2017,CONS,N,FALSE,SES,3,2014 - 2021,1904
THA,2018,2018,CONS,N,FALSE,SES,3,2014 - 2021,1905
THA,2019,2019,CONS,N,FALSE,SES,3,2014 - 2021,1906
THA,2020,2020,CONS,N,FALSE,SES,3,2014 - 2021,1907
THA,2021,2021,CONS,N,FALSE,SES,3,2014 - 2021,1908
TJK,1999,1999,CONS,N,FALSE,TLSS,0,1999 - 2015,1909
TJK,2003,2003,CONS,N,FALSE,TLSS,0,1999 - 2015,1910
TJK,2004,2004,CONS,N,FALSE,HBS,1,2004,1911
TJK,2007,2007,CONS,N,FALSE,TLSS,0,1999 - 2015,1912
TJK,2009,2009,CONS,N,FALSE,TLSS,0,1999 - 2015,1913
TJK,2015,2015,CONS,N,FALSE,HSITAFIEN,0,1999 - 2015,1914
TKM,1998,1998,CONS,N,FALSE,LSMS,0,1998,1915
TLS,2001,2001,CONS,N,FALSE,TLSS,0,2001 - 2014,1916
TLS,2007,2007,CONS,N,FALSE,TLSLS,0,2001 - 2014,1917
TLS,2014,2014,CONS,N,FALSE,TLSLS,0,2001 - 2014,1918
TON,2000,2000.75,CONS,N,FALSE,HIES,0,2000,1919
TON,2009,2009,CONS,N,FALSE,HIES,1,2009 - 2015,1920
TON,2015,2015,CONS,N,FALSE,HIES,1,2009 - 2015,1921
TON,2021,2021,CONS,N,FALSE,HIES,2,2021,1922
TTO,1988,1988,INC,N,FALSE,SLC,0,1988,1923
TTO,1992,1992,INC,N,FALSE,PHC,1,1992,1924
TUN,1985,1985,CONS,N,FALSE,HBCS,0,1985 - 1990,1925
TUN,1990,1990,CONS,N,FALSE,HBCS,0,1985 - 1990,1926
TUN,1995,1995,CONS,N,FALSE,LSS,1,1995 - 2000,1927
TUN,2000,2000,CONS,N,FALSE,LSS,1,1995 - 2000,1928
TUN,2005,2005.34,CONS,N,FALSE,NSHBCSL,2,2005 - 2021,1929
TUN,2010,2010.41,CONS,N,FALSE,NSHBCSL,2,2005 - 2021,1930
TUN,2015,2015.42,CONS,N,FALSE,NSHBCSL,2,2005 - 2021,1931
TUN,2021,2021.23,CONS,N,FALSE,NSHBCSL,2,2005 - 2021,1932
TUR,2017,2017,INC,N,FALSE,SILC-C,2,2017 - 2021,1933
TUR,2018,2018,INC,N,FALSE,SILC-C,2,2017 - 2021,1934
TUR,2019,2019,INC,N,FALSE,SILC-C,2,2017 - 2021,1935
TUR,2020,2020,INC,N,FALSE,SILC-C,2,2017 - 2021,1936
TUR,2021,2021,INC,N,FALSE,SILC-C,2,2017 - 2021,1937
TUV,2010,2010,CONS,N,FALSE,HIES,0,2010,1938
TWN,1981,1981,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1939
TWN,1986,1986,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1940
TWN,1991,1991,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1941
TWN,1995,1995,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1942
TWN,1997,1997,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1943
TWN,2000,2000,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1944
TWN,2005,2005,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1945
TWN,2007,2007,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1946
TWN,2010,2010,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1947
TWN,2013,2013,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1948
TWN,2016,2016,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1949
TWN,2017,2017,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1950
TWN,2018,2018,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1951
TWN,2019,2019,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1952
TWN,2020,2020,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1953
TWN,2021,2021,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1954
TZA,1991,1991.92,CONS,N,FALSE,HBS,0,1991,1955
TZA,2000,2000.33,CONS,N,FALSE,HBS,1,2000 - 2018,1956
TZA,2007,2007,CONS,N,FALSE,HBS,1,2000 - 2018,1957
TZA,2011,2011.77,CONS,N,FALSE,HBS,1,2000 - 2018,1958
TZA,2018,2017.92,CONS,N,FALSE,HBS,1,2000 - 2018,1959
UGA,1989,1989,CONS,N,FALSE,HBS,0,1989,1960
UGA,1992,1992.23,CONS,N,FALSE,NIHS,1,1992 - 1999,1961
UGA,1996,1996.2,CONS,N,FALSE,NIHS,1,1992 - 1999,1962
UGA,1999,1999.55,CONS,N,FALSE,NIHS,1,1992 - 1999,1963
UGA,2002,2002.36,CONS,N,FALSE,UNHS,2,2002 - 2019,1964
UGA,2005,2005.33,CONS,N,FALSE,UNHS,2,2002 - 2019,1965
UGA,2009,2009.4,CONS,N,FALSE,UNHS,2,2002 - 2019,1966
UGA,2012,2012.45,CONS,N,FALSE,UNHS,2,2002 - 2019,1967
UGA,2016,2016.5,CONS,N,FALSE,UNHS,2,2002 - 2019,1968
UGA,2019,2019.64,CONS,N,FALSE,UNHS,2,2002 - 2019,1969
UKR,1992,1992,CONS,N,FALSE,HS,0,1992 - 1993,1970
UKR,1993,1993,CONS,N,FALSE,HS,0,1992 - 1993,1971
UKR,1995,1995,CONS,N,FALSE,HIES,1,1995,1972
UKR,1996,1996,CONS,N,FALSE,HIES,2,1996,1973
UKR,2002,2002,CONS,N,FALSE,HLCS,4,2002 - 2020,1974
UKR,2003,2003,CONS,N,FALSE,HLCS,4,2002 - 2020,1975
UKR,2004,2004,CONS,N,FALSE,HLCS,4,2002 - 2020,1976
UKR,2005,2005,CONS,N,FALSE,HLCS,4,2002 - 2020,1977
UKR,2006,2006,CONS,N,FALSE,HLCS,4,2002 - 2020,1978
UKR,2007,2007,CONS,N,FALSE,HLCS,4,2002 - 2020,1979
UKR,2008,2008,CONS,N,FALSE,HLCS,4,2002 - 2020,1980
UKR,2009,2009,CONS,N,FALSE,HLCS,4,2002 - 2020,1981
UKR,2010,2010,CONS,N,FALSE,HLCS,4,2002 - 2020,1982
UKR,2011,2011,CONS,N,FALSE,HLCS,4,2002 - 2020,1983
UKR,2012,2012,CONS,N,FALSE,HLCS,4,2002 - 2020,1984
UKR,2013,2013,CONS,N,FALSE,HLCS,4,2002 - 2020,1985
UKR,2014,2014,CONS,N,FALSE,HLCS,4,2002 - 2020,1986
UKR,2015,2015,CONS,N,FALSE,HLCS,4,2002 - 2020,1987
UKR,2016,2016,CONS,N,FALSE,HLCS,4,2002 - 2020,1988
UKR,2017,2017,CONS,N,FALSE,HLCS,4,2002 - 2020,1989
UKR,2018,2018,CONS,N,FALSE,HLCS,4,2002 - 2020,1990
UKR,2019,2019,CONS,N,FALSE,HLCS,4,2002 - 2020,1991
UKR,2020,2020,CONS,N,FALSE,HLCS,4,2002 - 2020,1992
URY,1981,1981,INC,U,FALSE,ENH,0,1981,1993
URY,1989,1989,INC,U,FALSE,ENH,1,1989,1994
URY,1992,1992,INC,U,FALSE,ECH,2,1992 - 2005,1995
URY,1995,1995,INC,U,FALSE,ECH,2,1992 - 2005,1996
URY,1996,1996,INC,U,FALSE,ECH,2,1992 - 2005,1997
URY,1997,1997,INC,U,FALSE,ECH,2,1992 - 2005,1998
URY,1998,1998,INC,U,FALSE,ECH,2,1992 - 2005,1999
URY,2000,2000,INC,U,FALSE,ECH,2,1992 - 2005,2000
URY,2001,2001,INC,U,FALSE,ECH,2,1992 - 2005,2001
URY,2002,2002,INC,U,FALSE,ECH,2,1992 - 2005,2002
URY,2003,2003,INC,U,FALSE,ECH,2,1992 - 2005,2003
URY,2004,2004,INC,U,FALSE,ECH,2,1992 - 2005,2004
URY,2005,2005,INC,U,FALSE,ECH,2,1992 - 2005,2005
URY,2006,2006,INC,N,FALSE,ECH,3,2006 - 2019,2006
URY,2007,2007,INC,N,FALSE,ECH,3,2006 - 2019,2007
URY,2008,2008,INC,N,FALSE,ECH,3,2006 - 2019,2008
URY,2009,2009,INC,N,FALSE,ECH,3,2006 - 2019,2009
URY,2010,2010,INC,N,FALSE,ECH,3,2006 - 2019,2010
URY,2011,2011,INC,N,FALSE,ECH,3,2006 - 2019,2011
URY,2012,2012,INC,N,FALSE,ECH,3,2006 - 2019,2012
URY,2013,2013,INC,N,FALSE,ECH,3,2006 - 2019,2013
URY,2014,2014,INC,N,FALSE,ECH,3,2006 - 2019,2014
URY,2015,2015,INC,N,FALSE,ECH,3,2006 - 2019,2015
URY,2016,2016,INC,N,FALSE,ECH,3,2006 - 2019,2016
URY,2017,2017,INC,N,FALSE,ECH,3,2006 - 2019,2017
URY,2018,2018,INC,N,FALSE,ECH,3,2006 - 2019,2018
URY,2019,2019,INC,N,FALSE,ECH,3,2006 - 2019,2019
URY,2020,2020,INC,N,FALSE,ECH,4,2020,2020
URY,2021,2021,INC,N,FALSE,ECH-S2,5,2021,2021
URY,2022,2022,INC,N,FALSE,ECH,6,2022,2022
USA,1963,1963,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2023
USA,1964,1964,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2024
USA,1965,1965,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2025
USA,1966,1966,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2026
USA,1967,1967,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2027
USA,1968,1968,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2028
USA,1969,1969,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2029
USA,1970,1970,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2030
USA,1971,1971,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2031
USA,1972,1972,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2032
USA,1973,1973,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2033
USA,1974,1974,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2034
USA,1975,1975,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2035
USA,1976,1976,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2036
USA,1977,1977,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2037
USA,1978,1978,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2038
USA,1979,1979,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2039
USA,1980,1980,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2040
USA,1981,1981,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2041
USA,1982,1982,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2042
USA,1983,1983,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2043
USA,1984,1984,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2044
USA,1985,1985,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2045
USA,1986,1986,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2046
USA,1987,1987,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2047
USA,1988,1988,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2048
USA,1989,1989,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2049
USA,1990,1990,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2050
USA,1991,1991,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2051
USA,1992,1992,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2052
USA,1993,1993,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2053
USA,1994,1994,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2054
USA,1995,1995,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2055
USA,1996,1996,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2056
USA,1997,1997,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2057
USA,1998,1998,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2058
USA,1999,1999,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2059
USA,2000,2000,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2060
USA,2001,2001,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2061
USA,2002,2002,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2062
USA,2003,2003,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2063
USA,2004,2004,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2064
USA,2005,2005,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2065
USA,2006,2006,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2066
USA,2007,2007,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2067
USA,2008,2008,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2068
USA,2009,2009,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2069
USA,2010,2010,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2070
USA,2011,2011,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2071
USA,2012,2012,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2072
USA,2013,2013,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2073
USA,2014,2014,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2074
USA,2015,2015,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2075
USA,2016,2016,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2076
USA,2017,2017,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2077
USA,2018,2018,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2078
USA,2019,2019,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2079
USA,2020,2020,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2080
USA,2021,2021,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2081
USA,2022,2022,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2022,2082
UZB,1998,1998,CONS,N,FALSE,HBS,0,1998 - 2003,2083
UZB,2000,2000,CONS,N,FALSE,HBS,0,1998 - 2003,2084
UZB,2002,2002,CONS,N,FALSE,HBS,0,1998 - 2003,2085
UZB,2003,2003,CONS,N,FALSE,HBS,0,1998 - 2003,2086
UZB,2022,2022,CONS,N,FALSE,HBS,1,2022,2087
VEN,1981,1981,INC,N,FALSE,EHM,0,1981 - 1987,2088
VEN,1987,1987,INC,N,FALSE,EHM,0,1981 - 1987,2089
VEN,1989,1989,INC,N,FALSE,EHM,1,1989 - 1999,2090
VEN,1992,1992,INC,N,FALSE,EHM,1,1989 - 1999,2091
VEN,1995,1995,INC,N,FALSE,EHM,1,1989 - 1999,2092
VEN,1998,1998,INC,N,FALSE,EHM,1,1989 - 1999,2093
VEN,1999,1999,INC,N,FALSE,EHM,1,1989 - 1999,2094
VEN,2001,2001,INC,N,FALSE,EHM,2,2001 - 2006,2095
VEN,2002,2002,INC,N,FALSE,EHM,2,2001 - 2006,2096
VEN,2003,2003,INC,N,FALSE,EHM,2,2001 - 2006,2097
VEN,2004,2004,INC,N,FALSE,EHM,2,2001 - 2006,2098
VEN,2005,2005,INC,N,FALSE,EHM,2,2001 - 2006,2099
VEN,2006,2006,INC,N,FALSE,EHM,2,2001 - 2006,2100
VNM,1992,1992.77,CONS,N,FALSE,VLSS,0,1992 - 1997,2101
VNM,1997,1997.92,CONS,N,FALSE,VLSS,0,1992 - 1997,2102
VNM,2002,2002,CONS,N,FALSE,VHLSS,1,2002 - 2008,2103
VNM,2004,2004,CONS,N,FALSE,VHLSS,1,2002 - 2008,2104
VNM,2006,2006,CONS,N,FALSE,VHLSS,1,2002 - 2008,2105
VNM,2008,2008,CONS,N,FALSE,VHLSS,1,2002 - 2008,2106
VNM,2010,2010,CONS,N,FALSE,VHLSS,2,2010 - 2022,2107
VNM,2012,2012,CONS,N,FALSE,VHLSS,2,2010 - 2022,2108
VNM,2014,2014,CONS,N,FALSE,VHLSS,2,2010 - 2022,2109
VNM,2016,2016,CONS,N,FALSE,VHLSS,2,2010 - 2022,2110
VNM,2018,2018,CONS,N,FALSE,VHLSS,2,2010 - 2022,2111
VNM,2020,2020,CONS,N,FALSE,VHLSS,2,2010 - 2022,2112
VNM,2022,2022,CONS,N,FALSE,VHLSS,2,2010 - 2022,2113
VUT,2010,2010,CONS,N,FALSE,HIES,0,2010,2114
VUT,2019,2019.21,CONS,N,FALSE,NSDP,1,2019,2115
WSM,2002,2002,CONS,N,FALSE,HIES,0,2002 - 2013,2116
WSM,2008,2008,CONS,N,FALSE,HIES,0,2002 - 2013,2117
WSM,2013,2013.25,CONS,N,FALSE,HIES,0,2002 - 2013,2118
XKX,2003,2003,CONS,N,FALSE,HBS,0,2003 - 2011,2119
XKX,2005,2005,CONS,N,FALSE,HBS,0,2003 - 2011,2120
XKX,2006,2006,CONS,N,FALSE,HBS,0,2003 - 2011,2121
XKX,2009,2009,CONS,N,FALSE,HBS,0,2003 - 2011,2122
XKX,2010,2010,CONS,N,FALSE,HBS,0,2003 - 2011,2123
XKX,2011,2011,CONS,N,FALSE,HBS,0,2003 - 2011,2124
XKX,2012,2012,CONS,N,FALSE,HBS,1,2012 - 2017,2125
XKX,2013,2013,CONS,N,FALSE,HBS,1,2012 - 2017,2126
XKX,2014,2014,CONS,N,FALSE,HBS,1,2012 - 2017,2127
XKX,2015,2015,CONS,N,FALSE,HBS,1,2012 - 2017,2128
XKX,2016,2016,CONS,N,FALSE,HBS,1,2012 - 2017,2129
XKX,2017,2017,CONS,N,FALSE,HBS,1,2012 - 2017,2130
YEM,1998,1998,CONS,N,FALSE,HBS,0,1998,2131
YEM,2005,2005.25,CONS,N,FALSE,HBS,1,2005 - 2014,2132
YEM,2014,2014,CONS,N,FALSE,HBS,1,2005 - 2014,2133
ZAF,1993,1993,CONS,N,FALSE,KIDS,0,1993,2134
ZAF,2000,2000.75,CONS,N,FALSE,HIES,2,2000,2135
ZAF,2005,2005,CONS,N,FALSE,IES,3,2005 - 2014,2136
ZAF,2008,2008.67,CONS,N,FALSE,LCS,3,2005 - 2014,2137
ZAF,2010,2010,CONS,N,FALSE,IES,3,2005 - 2014,2138
ZAF,2014,2014.83,CONS,N,FALSE,LCS,3,2005 - 2014,2139
ZMB,1991,1991,CONS,N,FALSE,HBS,0,1991,2140
ZMB,1993,1993,CONS,N,FALSE,HBS,1,1993,2141
ZMB,1996,1996,CONS,N,FALSE,LCMS-I,2,1996,2142
ZMB,1998,1998,CONS,N,FALSE,LCMS-II,3,1998 - 2006,2143
ZMB,2002,2002.83,CONS,N,FALSE,LCMS-III,3,1998 - 2006,2144
ZMB,2004,2004.67,CONS,N,FALSE,LCMS-IV,3,1998 - 2006,2145
ZMB,2006,2006.5,CONS,N,FALSE,LCMS-V,3,1998 - 2006,2146
ZMB,2010,2010,CONS,N,FALSE,LCMS-VI,4,2010 - 2022,2147
ZMB,2015,2015,CONS,N,FALSE,LCMS-VII,4,2010 - 2022,2148
ZMB,2022,2022,CONS,N,FALSE,LCMS-VIII,4,2010 - 2022,2149
ZWE,2011,2011,CONS,N,FALSE,ICES,0,2011 - 2019,2150
ZWE,2017,2017,CONS,N,FALSE,PICES,0,2011 - 2019,2151
ZWE,2019,2019,CONS,N,FALSE,PICES,0,2011 - 2019,2152
RUS,1997,1997,CONS,N,FALSE,HBS,1,1997 - 2020,1708
RUS,1998,1998,CONS,N,FALSE,HBS,1,1997 - 2020,1709
RUS,1999,1999,CONS,N,FALSE,HBS,1,1997 - 2020,1710
RUS,2000,2000,CONS,N,FALSE,HBS,1,1997 - 2020,1711
RUS,2001,2001,CONS,N,FALSE,HBS,1,1997 - 2020,1712
RUS,2002,2002,CONS,N,FALSE,HBS,1,1997 - 2020,1713
