xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
SLV,1989,1989,INC,N,FALSE,EHPM,0,1989 - 1999,1785
SLV,1991,1991,INC,N,FALSE,EHPM,0,1989 - 1999,1786
SLV,1995,1995,INC,N,FALSE,EHPM,0,1989 - 1999,1787
SLV,1996,1996,INC,N,FALSE,EHPM,0,1989 - 1999,1788
SLV,1998,1998,INC,N,FALSE,EHPM,0,1989 - 1999,1789
SLV,1999,1999,INC,N,FALSE,EHPM,0,1989 - 1999,1790
SLV,2000,2000,INC,N,FALSE,EHPM,1,2000 - 2023,1791
SLV,2001,2001,INC,N,FALSE,EHPM,1,2000 - 2023,1792
SLV,2002,2002,INC,N,FALSE,EHPM,1,2000 - 2023,1793
SLV,2003,2003,INC,N,FALSE,EHPM,1,2000 - 2023,1794
SLV,2004,2004,INC,N,FALSE,EHPM,1,2000 - 2023,1795
SLV,2005,2005,INC,N,FALSE,EHPM,1,2000 - 2023,1796
SLV,2006,2006,INC,N,FALSE,EHPM,1,2000 - 2023,1797
SLV,2007,2007,INC,N,FALSE,EHPM,1,2000 - 2023,1798
SLV,2008,2008,INC,N,FALSE,EHPM,1,2000 - 2023,1799
SLV,2009,2009,INC,N,FALSE,EHPM,1,2000 - 2023,1800
SLV,2010,2010,INC,N,FALSE,EHPM,1,2000 - 2023,1801
SLV,2011,2011,INC,N,FALSE,EHPM,1,2000 - 2023,1802
SLV,2012,2012,INC,N,FALSE,EHPM,1,2000 - 2023,1803
SLV,2013,2013,INC,N,FALSE,EHPM,1,2000 - 2023,1804
SLV,2014,2014,INC,N,FALSE,EHPM,1,2000 - 2023,1805
SLV,2015,2015,INC,N,FALSE,EHPM,1,2000 - 2023,1806
SLV,2016,2016,INC,N,FALSE,EHPM,1,2000 - 2023,1807
SLV,2017,2017,INC,N,FALSE,EHPM,1,2000 - 2023,1808
SLV,2018,2018,INC,N,FALSE,EHPM,1,2000 - 2023,1809
SLV,2019,2019,INC,N,FALSE,EHPM,1,2000 - 2023,1810
SLV,2021,2021,INC,N,FALSE,EHPM,1,2000 - 2023,1811
SLV,2022,2022,INC,N,FALSE,EHPM,1,2000 - 2023,1812
SLV,2023,2023,INC,N,FALSE,EHPM,1,2000 - 2023,1813
SRB,2012,2012,INC,N,FALSE,EU-SILC,2,2012 - 2022,1814
SRB,2013,2013,INC,N,FALSE,EU-SILC,2,2012 - 2022,1815
SRB,2014,2014,INC,N,FALSE,EU-SILC,2,2012 - 2022,1816
SRB,2015,2015,INC,N,FALSE,EU-SILC,2,2012 - 2022,1817
SRB,2016,2016,INC,N,FALSE,EU-SILC,2,2012 - 2022,1818
SRB,2017,2017,INC,N,FALSE,EU-SILC,2,2012 - 2022,1819
SRB,2018,2018,INC,N,FALSE,EU-SILC,2,2012 - 2022,1820
SRB,2019,2019,INC,N,FALSE,EU-SILC,2,2012 - 2022,1821
SRB,2020,2020,INC,N,FALSE,EU-SILC,2,2012 - 2022,1822
SRB,2021,2021,INC,N,FALSE,EU-SILC,2,2012 - 2022,1823
SRB,2022,2022,INC,N,FALSE,EU-SILC,2,2012 - 2022,1824
SSD,2009,2009,CONS,N,FALSE,NBHS,0,2009,1825
SSD,2016,2016.5,CONS,N,FALSE,HFS-W3,1,2016,1826
STP,2000,2000.5,CONS,N,FALSE,IOF,0,2000,1827
STP,2010,2010,CONS,N,FALSE,IOF,1,2010,1828
STP,2017,2017,CONS,N,FALSE,IOF,2,2017,1829
SUR,1999,1999,INC,U,FALSE,EHS,0,1999,1830
SUR,2022,2022,CONS,N,FALSE,SSLC,1,2022,1831
SVK,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2022,1832
SVK,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2022,1833
SVK,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2022,1834
SVK,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2022,1835
SVK,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2022,1836
SVK,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2022,1837
SVK,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2022,1838
SVK,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2022,1839
SVK,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2022,1840
SVK,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2022,1841
SVK,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2022,1842
SVK,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2022,1843
SVK,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2022,1844
SVK,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2022,1845
SVK,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2022,1846
SVK,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2022,1847
SVK,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2022,1848
SVK,2021,2021,INC,N,FALSE,EU-SILC,2,2004 - 2022,1849
SVK,2022,2022,INC,N,FALSE,EU-SILC,2,2004 - 2022,1850
SVN,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2022,1851
SVN,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2022,1852
SVN,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2022,1853
SVN,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2022,1854
SVN,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2022,1855
SVN,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2022,1856
SVN,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2022,1857
SVN,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2022,1858
SVN,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2022,1859
SVN,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2022,1860
SVN,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2022,1861
SVN,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2022,1862
SVN,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2022,1863
SVN,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2022,1864
SVN,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2022,1865
SVN,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2022,1866
SVN,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2022,1867
SVN,2021,2021,INC,N,FALSE,EU-SILC,3,2004 - 2022,1868
SVN,2022,2022,INC,N,FALSE,EU-SILC,3,2004 - 2022,1869
SWE,1975,1975,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1870
SWE,1981,1981,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1871
SWE,1987,1987,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1872
SWE,1992,1992,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1873
SWE,1995,1995,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1874
SWE,2000,2000,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1875
SWE,2001,2001,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1876
SWE,2002,2002,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1877
SWE,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2022,1878
SWE,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2022,1879
SWE,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2022,1880
SWE,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2022,1881
SWE,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2022,1882
SWE,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2022,1883
SWE,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2022,1884
SWE,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2022,1885
SWE,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2022,1886
SWE,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2022,1887
SWE,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2022,1888
SWE,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2022,1889
SWE,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2022,1890
SWE,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2022,1891
SWE,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2022,1892
SWE,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2022,1893
SWE,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2022,1894
SWE,2020,2020,INC,N,FALSE,EU-SILC,2,2003 - 2022,1895
SWE,2021,2021,INC,N,FALSE,EU-SILC,2,2003 - 2022,1896
SWE,2022,2022,INC,N,FALSE,EU-SILC,2,2003 - 2022,1897
SWZ,1994,1994.83,CONS,N,FALSE,HIES,0,1994,1898
SWZ,2000,2000.92,CONS,N,FALSE,HIES,1,2000 - 2016,1899
SWZ,2009,2009.25,CONS,N,FALSE,HIES,1,2000 - 2016,1900
SWZ,2016,2016.17,CONS,N,FALSE,HIES,1,2000 - 2016,1901
SYC,2013,2013,INC,N,FALSE,HBS,2,2013 - 2018,1902
SYC,2018,2018.08,INC,N,FALSE,HBS,2,2013 - 2018,1903
SYR,1996,1996.75,CONS,N,FALSE,HIES,0,1996 - 2003,1904
SYR,2003,2003.5,CONS,N,FALSE,HIES,0,1996 - 2003,1905
SYR,2006,2006.83,CONS,N,FALSE,HIES,1,2006 - 2009,1906
SYR,2009,2009,CONS,N,FALSE,HIES,1,2006 - 2009,1907
SYR,2022,2022,CONS,N,FALSE,HNAP,2,2022,1908
TCD,2003,2003,CONS,N,FALSE,ECOSIT-II,0,2003 - 2011,1909
TCD,2011,2011,CONS,N,FALSE,ECOSIT-III,0,2003 - 2011,1910
TCD,2018,2018.5,CONS,N,FALSE,EHCVM,1,2018 - 2022,1911
TCD,2022,2022,CONS,N,FALSE,EHCVM,1,2018 - 2022,1912
TGO,2006,2006,CONS,N,FALSE,QUIBB,0,2006 - 2015,1913
TGO,2011,2011,CONS,N,FALSE,QUIBB,0,2006 - 2015,1914
TGO,2015,2015,CONS,N,FALSE,QUIBB,0,2006 - 2015,1915
TGO,2018,2018.43,CONS,N,FALSE,EHCVM,1,2018 - 2021,1916
TGO,2021,2021.63,CONS,N,FALSE,EHCVM,1,2018 - 2021,1917
THA,1981,1981,CONS,N,FALSE,SES,0,1981 - 1988,1918
THA,1988,1988,CONS,N,FALSE,SES,0,1981 - 1988,1919
THA,1990,1990,CONS,N,FALSE,SES,1,1990 - 1999,1920
THA,1992,1992,CONS,N,FALSE,SES,1,1990 - 1999,1921
THA,1994,1994,CONS,N,FALSE,SES,1,1990 - 1999,1922
THA,1996,1996,CONS,N,FALSE,SES,1,1990 - 1999,1923
THA,1998,1998,CONS,N,FALSE,SES,1,1990 - 1999,1924
THA,1999,1999,CONS,N,FALSE,SES,1,1990 - 1999,1925
THA,2000,2000,CONS,N,FALSE,SES,2,2000 - 2013,1926
THA,2002,2002,CONS,N,FALSE,SES,2,2000 - 2013,1927
THA,2004,2004,CONS,N,FALSE,SES,2,2000 - 2013,1928
THA,2006,2006,CONS,N,FALSE,SES,2,2000 - 2013,1929
THA,2007,2007,CONS,N,FALSE,SES,2,2000 - 2013,1930
THA,2008,2008,CONS,N,FALSE,SES,2,2000 - 2013,1931
THA,2009,2009,CONS,N,FALSE,SES,2,2000 - 2013,1932
THA,2010,2010,CONS,N,FALSE,SES,2,2000 - 2013,1933
THA,2011,2011,CONS,N,FALSE,SES,2,2000 - 2013,1934
THA,2012,2012,CONS,N,FALSE,SES,2,2000 - 2013,1935
THA,2013,2013,CONS,N,FALSE,SES,2,2000 - 2013,1936
THA,2014,2014,CONS,N,FALSE,SES,3,2014 - 2023,1937
THA,2015,2015,CONS,N,FALSE,SES,3,2014 - 2023,1938
THA,2016,2016,CONS,N,FALSE,SES,3,2014 - 2023,1939
THA,2017,2017,CONS,N,FALSE,SES,3,2014 - 2023,1940
THA,2018,2018,CONS,N,FALSE,SES,3,2014 - 2023,1941
THA,2019,2019,CONS,N,FALSE,SES,3,2014 - 2023,1942
THA,2020,2020,CONS,N,FALSE,SES,3,2014 - 2023,1943
THA,2021,2021,CONS,N,FALSE,SES,3,2014 - 2023,1944
THA,2022,2022,CONS,N,FALSE,SES,3,2014 - 2023,1945
THA,2023,2023,CONS,N,FALSE,SES,3,2014 - 2023,1946
TJK,1999,1999,CONS,N,FALSE,TLSS,0,1999 - 2015,1947
TJK,2003,2003,CONS,N,FALSE,TLSS,0,1999 - 2015,1948
TJK,2004,2004,CONS,N,FALSE,HBS,1,2004,1949
TJK,2007,2007,CONS,N,FALSE,TLSS,0,1999 - 2015,1950
TJK,2009,2009,CONS,N,FALSE,TLSS,0,1999 - 2015,1951
TJK,2015,2015,CONS,N,FALSE,HSITAFIEN,0,1999 - 2015,1952
TKM,1998,1998,CONS,N,FALSE,LSMS,0,1998,1953
TLS,2001,2001,CONS,N,FALSE,TLSS,0,2001 - 2014,1954
TLS,2007,2007,CONS,N,FALSE,TLSLS,0,2001 - 2014,1955
TLS,2014,2014,CONS,N,FALSE,TLSLS,0,2001 - 2014,1956
TON,2000,2000.75,CONS,N,FALSE,HIES,0,2000,1957
TON,2009,2009,CONS,N,FALSE,HIES,1,2009 - 2015,1958
TON,2015,2015,CONS,N,FALSE,HIES,1,2009 - 2015,1959
TON,2021,2021,CONS,N,FALSE,HIES,2,2021,1960
TTO,1988,1988,INC,N,FALSE,SLC,0,1988,1961
TTO,1992,1992,INC,N,FALSE,PHC,1,1992,1962
TUN,1985,1985,CONS,N,FALSE,HBCS,0,1985 - 1990,1963
TUN,1990,1990,CONS,N,FALSE,HBCS,0,1985 - 1990,1964
TUN,1995,1995,CONS,N,FALSE,LSS,1,1995 - 2000,1965
TUN,2000,2000,CONS,N,FALSE,LSS,1,1995 - 2000,1966
TUN,2005,2005.34,CONS,N,FALSE,NSHBCSL,2,2005 - 2021,1967
TUN,2010,2010.41,CONS,N,FALSE,NSHBCSL,2,2005 - 2021,1968
TUN,2015,2015.42,CONS,N,FALSE,NSHBCSL,2,2005 - 2021,1969
TUN,2021,2021.23,CONS,N,FALSE,NSHBCSL,2,2005 - 2021,1970
TUR,2017,2017,INC,N,FALSE,SILC-C,2,2017 - 2022,1971
TUR,2018,2018,INC,N,FALSE,SILC-C,2,2017 - 2022,1972
TUR,2019,2019,INC,N,FALSE,SILC-C,2,2017 - 2022,1973
TUR,2020,2020,INC,N,FALSE,SILC-C,2,2017 - 2022,1974
TUR,2021,2021,INC,N,FALSE,SILC-C,2,2017 - 2022,1975
TUR,2022,2022,INC,N,FALSE,SILC-C,2,2017 - 2022,1976
TUV,2010,2010,CONS,N,FALSE,HIES,0,2010,1977
TWN,1981,1981,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1978
TWN,1986,1986,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1979
TWN,1991,1991,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1980
TWN,1995,1995,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1981
TWN,1997,1997,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1982
TWN,2000,2000,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1983
TWN,2005,2005,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1984
TWN,2007,2007,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1985
TWN,2010,2010,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1986
TWN,2013,2013,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1987
TWN,2016,2016,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1988
TWN,2017,2017,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1989
TWN,2018,2018,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1990
TWN,2019,2019,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1991
TWN,2020,2020,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1992
TWN,2021,2021,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,1993
TZA,1991,1991.92,CONS,N,FALSE,HBS,0,1991,1994
TZA,2000,2000.33,CONS,N,FALSE,HBS,1,2000 - 2018,1995
TZA,2007,2007,CONS,N,FALSE,HBS,1,2000 - 2018,1996
TZA,2011,2011.77,CONS,N,FALSE,HBS,1,2000 - 2018,1997
TZA,2018,2017.92,CONS,N,FALSE,HBS,1,2000 - 2018,1998
UGA,1989,1989,CONS,N,FALSE,HBS,0,1989,1999
UGA,1992,1992.23,CONS,N,FALSE,NIHS,1,1992 - 1999,2000
UGA,1996,1996.2,CONS,N,FALSE,NIHS,1,1992 - 1999,2001
UGA,1999,1999.55,CONS,N,FALSE,NIHS,1,1992 - 1999,2002
UGA,2002,2002.36,CONS,N,FALSE,UNHS,2,2002 - 2019,2003
UGA,2005,2005.33,CONS,N,FALSE,UNHS,2,2002 - 2019,2004
UGA,2009,2009.4,CONS,N,FALSE,UNHS,2,2002 - 2019,2005
UGA,2012,2012.45,CONS,N,FALSE,UNHS,2,2002 - 2019,2006
UGA,2016,2016.5,CONS,N,FALSE,UNHS,2,2002 - 2019,2007
UGA,2019,2019.64,CONS,N,FALSE,UNHS,2,2002 - 2019,2008
UKR,1992,1992,CONS,N,FALSE,HS,0,1992 - 1993,2009
UKR,1993,1993,CONS,N,FALSE,HS,0,1992 - 1993,2010
UKR,1995,1995,CONS,N,FALSE,HIES,1,1995,2011
UKR,1996,1996,CONS,N,FALSE,HIES,2,1996,2012
UKR,2002,2002,CONS,N,FALSE,HLCS,4,2002 - 2020,2013
UKR,2003,2003,CONS,N,FALSE,HLCS,4,2002 - 2020,2014
UKR,2004,2004,CONS,N,FALSE,HLCS,4,2002 - 2020,2015
UKR,2005,2005,CONS,N,FALSE,HLCS,4,2002 - 2020,2016
UKR,2006,2006,CONS,N,FALSE,HLCS,4,2002 - 2020,2017
UKR,2007,2007,CONS,N,FALSE,HLCS,4,2002 - 2020,2018
UKR,2008,2008,CONS,N,FALSE,HLCS,4,2002 - 2020,2019
UKR,2009,2009,CONS,N,FALSE,HLCS,4,2002 - 2020,2020
UKR,2010,2010,CONS,N,FALSE,HLCS,4,2002 - 2020,2021
UKR,2011,2011,CONS,N,FALSE,HLCS,4,2002 - 2020,2022
UKR,2012,2012,CONS,N,FALSE,HLCS,4,2002 - 2020,2023
UKR,2013,2013,CONS,N,FALSE,HLCS,4,2002 - 2020,2024
UKR,2014,2014,CONS,N,FALSE,HLCS,4,2002 - 2020,2025
UKR,2015,2015,CONS,N,FALSE,HLCS,4,2002 - 2020,2026
UKR,2016,2016,CONS,N,FALSE,HLCS,4,2002 - 2020,2027
UKR,2017,2017,CONS,N,FALSE,HLCS,4,2002 - 2020,2028
UKR,2018,2018,CONS,N,FALSE,HLCS,4,2002 - 2020,2029
UKR,2019,2019,CONS,N,FALSE,HLCS,4,2002 - 2020,2030
UKR,2020,2020,CONS,N,FALSE,HLCS,4,2002 - 2020,2031
URY,1981,1981,INC,U,FALSE,ENH,0,1981,2032
URY,1989,1989,INC,U,FALSE,ENH,1,1989,2033
URY,1992,1992,INC,U,FALSE,ECH,2,1992 - 2005,2034
URY,1995,1995,INC,U,FALSE,ECH,2,1992 - 2005,2035
URY,1996,1996,INC,U,FALSE,ECH,2,1992 - 2005,2036
URY,1997,1997,INC,U,FALSE,ECH,2,1992 - 2005,2037
URY,1998,1998,INC,U,FALSE,ECH,2,1992 - 2005,2038
URY,2000,2000,INC,U,FALSE,ECH,2,1992 - 2005,2039
URY,2001,2001,INC,U,FALSE,ECH,2,1992 - 2005,2040
URY,2002,2002,INC,U,FALSE,ECH,2,1992 - 2005,2041
URY,2003,2003,INC,U,FALSE,ECH,2,1992 - 2005,2042
URY,2004,2004,INC,U,FALSE,ECH,2,1992 - 2005,2043
URY,2005,2005,INC,U,FALSE,ECH,2,1992 - 2005,2044
URY,2006,2006,INC,N,FALSE,ECH,3,2006 - 2019,2045
URY,2007,2007,INC,N,FALSE,ECH,3,2006 - 2019,2046
URY,2008,2008,INC,N,FALSE,ECH,3,2006 - 2019,2047
URY,2009,2009,INC,N,FALSE,ECH,3,2006 - 2019,2048
URY,2010,2010,INC,N,FALSE,ECH,3,2006 - 2019,2049
URY,2011,2011,INC,N,FALSE,ECH,3,2006 - 2019,2050
URY,2012,2012,INC,N,FALSE,ECH,3,2006 - 2019,2051
URY,2013,2013,INC,N,FALSE,ECH,3,2006 - 2019,2052
URY,2014,2014,INC,N,FALSE,ECH,3,2006 - 2019,2053
URY,2015,2015,INC,N,FALSE,ECH,3,2006 - 2019,2054
URY,2016,2016,INC,N,FALSE,ECH,3,2006 - 2019,2055
URY,2017,2017,INC,N,FALSE,ECH,3,2006 - 2019,2056
URY,2018,2018,INC,N,FALSE,ECH,3,2006 - 2019,2057
URY,2019,2019,INC,N,FALSE,ECH,3,2006 - 2019,2058
URY,2020,2020,INC,N,FALSE,ECH,4,2020,2059
URY,2021,2021,INC,N,FALSE,ECH-S2,5,2021,2060
URY,2022,2022,INC,N,FALSE,ECH,6,2022 - 2023,2061
URY,2023,2023,INC,N,FALSE,ECH,6,2022 - 2023,2062
USA,1963,1963,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2063
USA,1964,1964,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2064
USA,1965,1965,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2065
USA,1966,1966,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2066
USA,1967,1967,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2067
USA,1968,1968,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2068
USA,1969,1969,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2069
USA,1970,1970,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2070
USA,1971,1971,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2071
USA,1972,1972,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2072
USA,1973,1973,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2073
USA,1974,1974,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2074
USA,1975,1975,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2075
USA,1976,1976,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2076
USA,1977,1977,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2077
USA,1978,1978,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2078
USA,1979,1979,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2079
USA,1980,1980,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2080
USA,1981,1981,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2081
USA,1982,1982,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2082
USA,1983,1983,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2083
USA,1984,1984,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2084
USA,1985,1985,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2085
USA,1986,1986,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2086
USA,1987,1987,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2087
USA,1988,1988,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2088
USA,1989,1989,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2089
USA,1990,1990,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2090
USA,1991,1991,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2091
USA,1992,1992,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2092
USA,1993,1993,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2093
USA,1994,1994,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2094
USA,1995,1995,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2095
USA,1996,1996,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2096
USA,1997,1997,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2097
USA,1998,1998,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2098
USA,1999,1999,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2099
USA,2000,2000,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2100
USA,2001,2001,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2101
USA,2002,2002,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2102
USA,2003,2003,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2103
USA,2004,2004,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2104
USA,2005,2005,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2105
USA,2006,2006,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2106
USA,2007,2007,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2107
USA,2008,2008,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2108
USA,2009,2009,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2109
USA,2010,2010,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2110
USA,2011,2011,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2111
USA,2012,2012,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2112
USA,2013,2013,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2113
USA,2014,2014,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2114
USA,2015,2015,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2115
USA,2016,2016,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2116
USA,2017,2017,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2117
USA,2018,2018,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2118
USA,2019,2019,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2119
USA,2020,2020,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2120
USA,2021,2021,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2121
USA,2022,2022,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2122
USA,2023,2023,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2023,2123
UZB,1998,1998,CONS,N,FALSE,HBS,0,1998 - 2003,2124
UZB,2000,2000,CONS,N,FALSE,HBS,0,1998 - 2003,2125
UZB,2002,2002,CONS,N,FALSE,HBS,0,1998 - 2003,2126
UZB,2003,2003,CONS,N,FALSE,HBS,0,1998 - 2003,2127
UZB,2021,2021,INC,N,FALSE,HBS,1,2021 - 2023,2128
UZB,2022,2022,INC,N,FALSE,HBS,1,2021 - 2023,2129
UZB,2023,2023,INC,N,FALSE,HBS,1,2021 - 2023,2130
VEN,1981,1981,INC,N,FALSE,EHM,0,1981 - 1987,2131
VEN,1987,1987,INC,N,FALSE,EHM,0,1981 - 1987,2132
VEN,1989,1989,INC,N,FALSE,EHM,1,1989 - 1999,2133
VEN,1992,1992,INC,N,FALSE,EHM,1,1989 - 1999,2134
VEN,1995,1995,INC,N,FALSE,EHM,1,1989 - 1999,2135
VEN,1998,1998,INC,N,FALSE,EHM,1,1989 - 1999,2136
VEN,1999,1999,INC,N,FALSE,EHM,1,1989 - 1999,2137
VEN,2001,2001,INC,N,FALSE,EHM,2,2001 - 2006,2138
VEN,2002,2002,INC,N,FALSE,EHM,2,2001 - 2006,2139
