xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,xyzdpxyzsi_mpm_venn1,xyzdpxyzsi_mpm_venn2,xyzdpxyzsi_mpm_venn3,xyzdpxyzsi_mpm_venn4,xyzdpxyzsi_mpm_venn5,xyzdpxyzsi_mpm_venn6,xyzdpxyzsi_mpm_venn7,xyzdpxyzsi_mpm_venn8,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
ECU,2022,FALSE,INC,.0307574,.0174981,.0310319,.0813954,.0526206,.0444492,.0517337,.0029432,.0252213,.0011259,.0038238,.0151589,.0003592,.0031015,.9482663,ENEMDU,2007-2024,2021,N
ECU,2023,FALSE,INC,.0344575,.0327069,.0202686,.0868736,.0600286,.0379843,.0483817,.0033381,.0182374,.0024213,.005771,.0139875,.000067,.0045594,.9516183,ENEMDU,2007-2024,2017,N
ECU,2023,FALSE,INC,.0344575,.0327069,.0202686,.0868736,.0600286,.0468074,.0568202,.003851,.0231082,.003038,.0054432,.0168102,.000067,.0045026,.9431798,ENEMDU,2007-2024,2021,N
ECU,2024,FALSE,INC,.0375818,.0396544,.0233156,.0901977,.0747976,.0577671,.0668266,.0240831,.0192656,.001247,.0015313,.0131714,0,.0075282,.9331734,ENEMDU,2007-2024,2017,N
ECU,2024,FALSE,INC,.0375818,.0396544,.0233156,.0901977,.0747976,.0731326,.0820128,.0240831,.021549,.001417,.0015313,.0260836,0,.0073489,.9179872,ENEMDU,2007-2024,2021,N
EGY,2010,FALSE,CONS,.1416822,.0824724,.0042874,,,.0103731,.0345262,0,.0003752,.0063622,.0017581,.0036357,.0202408,.0021541,.9654738,HIECS,2010-2021,2017,N
EGY,2010,FALSE,CONS,.1416822,.0824724,.0042874,,,.0154372,.0387657,.0001516,.0003752,.0085147,.0016066,.0063957,.0195679,.0021541,.9612343,HIECS,2010-2021,2021,N
EGY,2012,FALSE,CONS,.1414519,.0715666,.0028232,.1142521,.0107838,.0089008,.0291022,.0024374,.0013379,.0023497,.0032019,.0027758,.0169995,0,.9708979,HIECS,2010-2021,2017,N
EGY,2012,FALSE,CONS,.1414519,.0715666,.0028232,.1142521,.0107838,.012467,.0318831,.0032737,.0023419,.0031998,.0027935,.0036516,.0166226,0,.9681169,HIECS,2010-2021,2021,N
EGY,2015,FALSE,CONS,.1149034,.0632093,.007426,.0403927,.0438732,.0120871,.0288757,.0014399,.0017937,.003752,.0025334,.0051015,.0142552,0,.9711243,HIECS,2010-2021,2021,N
EGY,2015,FALSE,CONS,.1149034,.0632093,.007426,.0403927,.0438732,.0090603,.0262304,.0010116,.0014496,.0031426,.0026357,.0034565,.0145344,0,.9737696,HIECS,2010-2021,2017,N
EGY,2017,FALSE,CONS,.1064093,.0419824,.0054939,.0315751,.0076045,.0311265,.0402405,.001914,.0027907,.0072302,.0013459,.0191916,.0077681,0,.9597595,HIECS,2010-2021,2021,N
EGY,2017,FALSE,CONS,.1064093,.0419824,.0054939,.0315751,.0076045,.0250485,.0345399,.0017029,.0024459,.0056339,.0014563,.0152658,.0080351,0,.9654601,HIECS,2010-2021,2017,N
EGY,2019,FALSE,CONS,.0988096,.0365228,.0015744,.0238988,.0026103,.0146701,.0228992,.0008071,.0011099,.004881,.0018501,.0078721,.006379,0,.9771008,HIECS,2019,2017,N
EGY,2019,FALSE,CONS,.0988096,.0365228,.0015744,.0238988,.0026103,.0198511,.0280051,.0011846,.0013683,.0066434,.0018501,.0106548,.0063039,0,.9719949,HIECS,2019,2021,N
EGY,2021,FALSE,CONS,.0890717,.032808,.0020026,.0200078,.077585,.0090147,.0158328,.0011747,.0009001,.0024133,.000964,.0045266,.005854,0,.9841672,HIECS,2010-2021,2017,N
EGY,2021,FALSE,CONS,.0890717,.032808,.0020026,.0200078,.077585,.0137378,.0201853,.0016589,.001302,.0037156,.000964,.0070612,.0054834,0,.9798147,HIECS,2010-2021,2021,N
ESP,2008,FALSE,INC,.0213463,,0,.0000748,.0000861,.0055873,.0266313,0,0,.0003087,.0000239,.0053985,0,0,.9942688,EU-SILC,2003-2023,2021,N
ESP,2008,FALSE,INC,.0213463,,0,.0000748,.0000861,.0048892,.0259332,0,0,.0003087,.0000239,.0046854,0,0,.994982,EU-SILC,2003-2023,2017,N
ESP,2009,FALSE,INC,.0206161,,0,0,.0000193,.00865,.028606,0,0,.0006735,0,.0081526,0,0,.9911739,EU-SILC,2003-2023,2021,N
ESP,2009,FALSE,INC,.0206161,,0,0,.0000193,.008056,.0280654,0,0,.0006191,0,.0076014,0,0,.9917795,EU-SILC,2003-2023,2017,N
ESP,2010,FALSE,INC,.024164,,0,.0001066,.0001704,.0067573,.0304388,0,0,.0004942,.0000338,.0064268,0,0,.9930453,EU-SILC,2003-2023,2017,N
ESP,2010,FALSE,INC,.024164,,0,.0001066,.0001704,.0074951,.0311628,0,0,.0005083,.0000338,.0071682,0,0,.9922897,EU-SILC,2003-2023,2021,N
ESP,2011,FALSE,INC,.0193337,,0,.0006969,.0006677,.0129023,.0320021,0,.0002145,.0002385,.0001736,.0126982,0,0,.9866751,EU-SILC,2003-2023,2021,N
ESP,2011,FALSE,INC,.0193337,,0,.0006969,.0006677,.0112733,.0304198,0,.0002146,.0001909,.0001736,.0110859,0,0,.988335,EU-SILC,2003-2023,2017,N
ESP,2012,FALSE,INC,.01695,,0,.0008515,.0008559,.0093659,.026116,.0000156,.0003465,.0001877,.0000668,.008975,0,0,.9904083,EU-SILC,2003-2023,2017,N
ESP,2012,FALSE,INC,.01695,,0,.0008515,.0008559,.0101908,.0269409,.0000156,.0003672,.0001877,.0000668,.0097932,0,0,.9895695,EU-SILC,2003-2023,2021,N
ESP,2013,FALSE,INC,.0402259,,0,.0012719,.0013318,.011363,.0507935,.0000503,.0003194,.0007775,.000317,.0106785,0,0,.9878572,EU-SILC,2003-2023,2017,N
ESP,2013,FALSE,INC,.0402259,,0,.0012719,.0013318,.0130911,.0525216,.0000503,.0006371,.0007775,.000317,.0121591,0,0,.9860589,EU-SILC,2003-2023,2021,N
ESP,2014,FALSE,INC,.0433085,,0,.0007394,.0008713,.0078716,.0509542,0,.0000474,.0002361,.0001333,.0079414,0,0,.9916418,EU-SILC,2003-2023,2017,N
ESP,2014,FALSE,INC,.0433085,,0,.0007394,.0008713,.0094754,.0520798,0,.0000474,.0007353,.0001333,.0091131,0,0,.989971,EU-SILC,2003-2023,2021,N
ESP,2015,FALSE,INC,.0400897,,0,.0030921,.0034432,.0090353,.0480234,0,0,.001146,.0003198,.0082529,0,0,.9902813,EU-SILC,2003-2023,2017,N
ESP,2015,FALSE,INC,.0400897,,0,.0030921,.0034432,.0105439,.049532,0,0,.001146,.0003198,.0098222,0,0,.988712,EU-SILC,2003-2023,2021,N
ESP,2016,FALSE,INC,.0346171,,0,.0009499,.0011381,.0112528,.045516,0,7.77e-06,.0003664,.0001241,.0112764,0,0,.9882253,EU-SILC,2003-2023,2017,N
ESP,2016,FALSE,INC,.0346171,,0,.0009499,.0011381,.0129918,.0469184,0,7.76e-06,.0007146,.0001241,.012724,0,0,.9864295,EU-SILC,2003-2023,2021,N
ESP,2017,FALSE,INC,.0336728,,0,.0020515,.001621,.0067809,.0400298,0,0,.0004384,.0001285,.0065748,0,0,.9928582,EU-SILC,2003-2023,2017,N
ESP,2017,FALSE,INC,.0336728,,0,.0020515,.001621,.0083334,.0414896,0,0,.0005343,.0001285,.0080838,0,0,.9912534,EU-SILC,2003-2023,2021,N
ESP,2018,FALSE,INC,.0300708,,0,.0039957,.0026485,.0083861,.0378474,0,0,.0006278,.0003976,.0080095,0,0,.9909651,EU-SILC,2003-2023,2017,N
ESP,2018,FALSE,INC,.0300708,,0,.0039957,.0026485,.0097735,.0392348,0,0,.0006278,.0003976,.0094384,0,0,.9895362,EU-SILC,2003-2023,2021,N
ESP,2019,FALSE,INC,.0272514,,0,.0043658,.0024315,.0079381,.0346431,8.96e-06,.0000406,.0005524,.0001034,.0075531,0,0,.9917415,EU-SILC,2003-2023,2017,N
ESP,2019,FALSE,INC,.0272514,,0,.0043658,.0024315,.008942,.0356386,8.96e-06,.0000406,.0005609,.0001034,.0085758,0,0,.9907103,EU-SILC,2003-2023,2021,N
ESP,2020,FALSE,INC,.0319869,,0,,0,.0109684,.0418944,0,0,.0010948,0,.0102237,0,0,.9886815,EU-SILC,2003-2023,2021,N
ESP,2020,FALSE,INC,.0319869,,0,,0,.0088637,.0398203,0,0,.0010632,0,.0080836,0,0,.9908532,EU-SILC,2003-2023,2017,N
ESP,2021,FALSE,INC,.0280578,,0,,0,.0065779,.0342239,0,0,.0004234,0,.0063415,0,0,.9932351,EU-SILC,2003-2023,2021,N
ESP,2021,FALSE,INC,.0280578,,0,,0,.0056425,.0333269,0,0,.000384,0,.0054192,0,0,.9941968,EU-SILC,2003-2023,2017,N
ESP,2022,FALSE,INC,.0269746,,0,,0,.0078523,.0345587,0,0,.0002755,0,.0077922,0,0,.9919323,EU-SILC,2003-2023,2021,N
ESP,2022,FALSE,INC,.0269746,,0,,0,.0069972,.0337036,0,0,.0002755,0,.0069137,0,0,.9928108,EU-SILC,2003-2023,2017,N
ESP,2023,FALSE,INC,.0247123,,0,,0,.0069259,.0312085,0,0,.0004403,0,.0066579,0,0,.9929017,EU-SILC,2003-2023,2017,N
ESP,2023,FALSE,INC,.0247123,,0,,0,.0081341,.0324167,0,0,.0004403,0,.0078962,0,0,.9916635,EU-SILC,2003-2023,2021,N
EST,2008,FALSE,INC,.0006786,,0,,0,.0038618,.0045404,0,0,0,0,.0038644,0,0,.9961356,EU-SILC,2003-2023,2017,N
EST,2008,FALSE,INC,.0006786,,0,,0,.0055353,.0062139,0,0,0,0,.005539,0,0,.9944609,EU-SILC,2003-2023,2021,N
EST,2009,FALSE,INC,.0008396,,0,,0,.0075853,.0084249,0,0,0,0,.0075917,0,0,.9924083,EU-SILC,2003-2023,2021,N
EST,2009,FALSE,INC,.0008396,,0,,0,.0055504,.0063899,0,0,0,0,.005555,0,0,.994445,EU-SILC,2003-2023,2017,N
EST,2010,FALSE,INC,.0004104,,0,.0963015,.1047113,.0104755,.0108859,0,.0023026,0,.0002877,.0081741,0,0,.9892355,EU-SILC,2003-2023,2021,N
EST,2010,FALSE,INC,.0004104,,0,.0963015,.1047113,.0079222,.0083326,0,.001823,0,.0002877,.0061002,0,0,.9917891,EU-SILC,2003-2023,2017,N
EST,2011,FALSE,INC,.0006617,,0,.0864464,.0950301,.0115607,.0122224,0,.0032982,0,.000178,.0082681,0,0,.9882557,EU-SILC,2003-2023,2021,N
EST,2011,FALSE,INC,.0006617,,0,.0864464,.0950301,.0097962,.0104578,0,.0025567,0,.000178,.0072442,0,0,.9900211,EU-SILC,2003-2023,2017,N
EST,2012,FALSE,INC,.0007291,,0,.0797768,.0915704,.0104743,.011134,.0000695,.0018336,0,.0001859,.0085762,0,0,.9893348,EU-SILC,2003-2023,2021,N
EST,2012,FALSE,INC,.0007291,,0,.0797768,.0915704,.0073974,.008057,.0000695,.001396,0,.0001859,.0059354,0,0,.9924132,EU-SILC,2003-2023,2017,N
EST,2013,FALSE,INC,.0006893,,0,.0721395,.0817817,.0107594,.0113646,.0000842,.0016546,0,.000038,.0090267,0,0,.9891965,EU-SILC,2003-2023,2021,N
EST,2013,FALSE,INC,.0006893,,0,.0721395,.0817817,.0085965,.0092017,.0000842,.0014052,0,.000038,.0071121,0,0,.9913605,EU-SILC,2003-2023,2017,N
EST,2014,FALSE,INC,.0006819,,0,.0688222,.0731784,.0083053,.0089871,0,.0008051,0,.0001737,.0075044,0,0,.9915168,EU-SILC,2003-2023,2017,N
EST,2014,FALSE,INC,.0006819,,0,.0688222,.0731784,.009919,.0106009,0,.0008051,0,.0001737,.009119,0,0,.9899023,EU-SILC,2003-2023,2021,N
EST,2015,FALSE,INC,.0005262,,0,.0687202,.0754315,.0060004,.0065266,0,.0005916,0,0,.005412,0,0,.9939964,EU-SILC,2003-2023,2017,N
EST,2015,FALSE,INC,.0005262,,0,.0687202,.0754315,.006605,.0071312,0,.0008355,0,0,.005773,0,0,.9933915,EU-SILC,2003-2023,2021,N
EST,2016,FALSE,INC,.0001531,,0,.0610774,.0700548,.0047006,.0048537,0,.0002289,0,0,.0044724,0,0,.9952987,EU-SILC,2003-2023,2017,N
EST,2016,FALSE,INC,.0001531,,0,.0610774,.0700548,.0058523,.0060054,0,.0003093,0,0,.0055439,0,0,.9941468,EU-SILC,2003-2023,2021,N
EST,2017,FALSE,INC,.0003313,,0,.0527221,.0658662,.0026871,.0030184,0,.0004882,0,.0001885,.0021992,0,0,.997124,EU-SILC,2003-2023,2017,N
EST,2017,FALSE,INC,.0003313,,0,.0527221,.0658662,.0051896,.005521,0,.0008056,0,.0001885,.0043847,0,0,.9946211,EU-SILC,2003-2023,2021,N
EST,2018,FALSE,INC,.0000935,,0,.047452,.0584238,.0024874,.0025808,0,.0003742,0,0,.0021134,0,0,.9975124,EU-SILC,2003-2023,2017,N
EST,2018,FALSE,INC,.0000935,,0,.047452,.0584238,.00417,.0042635,0,.0003742,0,0,.0037963,0,0,.9958296,EU-SILC,2003-2023,2021,N
EST,2019,FALSE,INC,.0008036,,0,.0395505,.0517096,.0072019,.0080055,0,.0004052,0,0,.0068025,0,0,.9927923,EU-SILC,2003-2023,2021,N
EST,2019,FALSE,INC,.0008036,,0,.0395505,.0517096,.0055694,.006373,0,.0004052,0,0,.0051687,0,0,.9944261,EU-SILC,2003-2023,2017,N
EST,2020,FALSE,INC,.0002794,,0,,0,.0034866,.003766,0,0,0,0,.0034876,0,0,.9965124,EU-SILC,2003-2023,2017,N
EST,2020,FALSE,INC,.0002794,,0,,0,.0041403,.0044197,0,0,0,0,.0041415,0,0,.9958586,EU-SILC,2003-2023,2021,N
EST,2021,FALSE,INC,.0005499,,0,,0,.0034916,.0040415,0,0,0,0,.0034935,0,0,.9965065,EU-SILC,2003-2023,2021,N
EST,2021,FALSE,INC,.0005499,,0,,0,.0030924,.0036423,0,0,0,0,.0030941,0,0,.9969059,EU-SILC,2003-2023,2017,N
EST,2022,FALSE,INC,.00075,,0,,0,.0044318,.0051818,0,0,0,0,.0044351,0,0,.9955649,EU-SILC,2003-2023,2017,N
EST,2022,FALSE,INC,.00075,,0,,0,.0049825,.0057325,0,0,0,0,.0049863,0,0,.9950137,EU-SILC,2003-2023,2021,N
EST,2023,FALSE,INC,.0003381,,0,,0,.0031695,.0035075,0,0,0,0,.0031706,0,0,.9968295,EU-SILC,2003-2023,2021,N
EST,2023,FALSE,INC,.0003381,,0,,0,.0029094,.0032475,0,0,0,0,.0029104,0,0,.9970896,EU-SILC,2003-2023,2017,N
ETH,2010,FALSE,CONS,.7150332,.3798157,.8252793,.9556448,.505504,.3075094,.8167779,.2610133,.0441637,.0010452,.4535121,.0012871,.0007131,.0550434,.183222,HICES,1995-2021,2017,N
ETH,2010,FALSE,CONS,.7150332,.3798157,.8252793,.9556448,.505504,.374092,.8264367,.3155994,.0553515,.0014205,.4012836,.0017206,.0006721,.050389,.1735633,HICES,1995-2021,2021,N
ETH,2015,FALSE,CONS,.6645371,.3117234,.6413907,.958977,.4266359,.2698513,.7252514,.2311652,.0370131,.0001795,.42146,.0014935,.0005298,.0334104,.2747485,HICES,1995-2021,2017,N
ETH,2015,FALSE,CONS,.6645371,.3117234,.6413907,.958977,.4266359,.329954,.7376064,.2804384,.0472172,.0002551,.3766453,.0020433,.0005298,.0304774,.2623936,HICES,1995-2021,2021,N
ETH,2021,FALSE,CONS,.2605872,.3806538,.6999182,.9542342,.4125062,.3196009,.6504499,.2132882,.1053902,.0001213,.2283158,.0009117,.0001144,.1021875,.3496709,HCES,1995-2021,2017,N
ETH,2021,FALSE,CONS,.2605872,.3806538,.6999182,.9542342,.4125062,.3863612,.6714497,.2498361,.1349801,.0004928,.1941279,.0011731,.0001144,.0906225,.3286532,HCES,1995-2021,2021,N
FIN,2008,FALSE,INC,.0072514,,0,,0,.0008081,.0079891,0,0,.000071,0,.000743,0,0,.999186,EU-SILC,2003-2023,2021,N
FIN,2008,FALSE,INC,.0072514,,0,,0,.0005387,.0077196,0,0,.000071,0,.0004716,0,0,.9994574,EU-SILC,2003-2023,2017,N
FIN,2009,FALSE,INC,.0076872,,0,,0,.0005247,.0082119,0,0,0,0,.0005288,0,0,.9994712,EU-SILC,2003-2023,2017,N
FIN,2009,FALSE,INC,.0076872,,0,,0,.0005247,.0082119,0,0,0,0,.0005288,0,0,.9994712,EU-SILC,2003-2023,2021,N
FIN,2010,FALSE,INC,.007213,,0,.0072903,.008335,.0005384,.0077322,0,.0000752,.0000194,0,.0004477,0,0,.9994577,EU-SILC,2003-2023,2017,N
FIN,2010,FALSE,INC,.007213,,0,.0072903,.008335,.000691,.0078847,0,.0000752,.0000194,0,.0006014,0,0,.999304,EU-SILC,2003-2023,2021,N
FIN,2011,FALSE,INC,.006214,,0,.00615,.0072691,.0004739,.0066879,0,.0000811,0,0,.0003957,0,0,.9995231,EU-SILC,2003-2023,2017,N
FIN,2011,FALSE,INC,.006214,,0,.00615,.0072691,.0005338,.0067478,0,.0000811,0,0,.000456,0,0,.9994628,EU-SILC,2003-2023,2021,N
FIN,2012,FALSE,INC,.0077759,,0,.0056823,.0066761,.0005273,.0083032,0,.0002095,0,0,.0003219,0,0,.9994686,EU-SILC,2003-2023,2021,N
FIN,2012,FALSE,INC,.0077759,,0,.0056823,.0066761,.0005273,.0083032,0,.0002095,0,0,.0003219,0,0,.9994686,EU-SILC,2003-2023,2017,N
FIN,2013,FALSE,INC,.0075923,,0,.0061473,.0072406,.0008514,.0083037,0,0,.000141,0,.0007167,0,0,.9991422,EU-SILC,2003-2023,2017,N
FIN,2013,FALSE,INC,.0075923,,0,.0061473,.0072406,.000857,.0083093,0,0,.000141,0,.0007224,0,0,.9991366,EU-SILC,2003-2023,2021,N
FIN,2014,FALSE,INC,.0090034,,0,.0052709,.0079004,.0006617,.009665,0,0,0,.0000461,.0006677,0,0,.9992863,EU-SILC,2003-2023,2017,N
FIN,2014,FALSE,INC,.0090034,,0,.0052709,.0079004,.0006853,.0096886,0,0,0,.0000461,.0006915,0,0,.9992625,EU-SILC,2003-2023,2021,N
FIN,2015,FALSE,INC,.0088449,,0,.0050435,.0074423,.0007447,.0094167,0,0,.0001744,.0000586,.0005768,0,0,.9991902,EU-SILC,2003-2023,2021,N
FIN,2015,FALSE,INC,.0088449,,0,.0050435,.0074423,.0007021,.0093741,0,0,.0001744,.0000586,.0005338,0,0,.9992332,EU-SILC,2003-2023,2017,N
FIN,2016,FALSE,INC,.0135949,,0,.0044478,.0054422,.0004724,.0140673,0,0,0,.0001435,.0004788,0,0,.9993777,EU-SILC,2003-2023,2021,N
FIN,2016,FALSE,INC,.0135949,,0,.0044478,.0054422,.0004724,.0140673,0,0,0,.0001435,.0004788,0,0,.9993777,EU-SILC,2003-2023,2017,N
FIN,2017,FALSE,INC,.0148778,,0,.0038622,.0035119,.0006578,.0155355,0,0,0,0,.0006677,0,0,.9993323,EU-SILC,2003-2023,2017,N
FIN,2017,FALSE,INC,.0148778,,0,.0038622,.0035119,.0007625,.0156403,0,.0001063,0,0,.0006677,0,0,.999226,EU-SILC,2003-2023,2021,N
FIN,2018,FALSE,INC,.0098449,,0,.0033647,.0034437,.0005677,.0103223,0,0,.0000913,0,.000482,0,0,.9994267,EU-SILC,2003-2023,2017,N
FIN,2018,FALSE,INC,.0098449,,0,.0033647,.0034437,.0007706,.0104761,0,0,.0001408,0,.0006374,0,0,.9992219,EU-SILC,2003-2023,2021,N
FIN,2019,FALSE,INC,.0093778,,0,.003284,.0030175,.0003883,.0097661,0,0,0,0,.000392,0,0,.999608,EU-SILC,2003-2023,2017,N
FIN,2019,FALSE,INC,.0093778,,0,.003284,.0030175,.0004109,.0097887,0,0,0,0,.0004148,0,0,.9995852,EU-SILC,2003-2023,2021,N
FIN,2020,FALSE,INC,.0132372,,0,,0,.0002762,.0135134,0,0,0,0,.0002799,0,0,.9997201,EU-SILC,2003-2023,2017,N
FIN,2020,FALSE,INC,.0132372,,0,,0,.000301,.0135382,0,0,0,0,.000305,0,0,.9996949,EU-SILC,2003-2023,2021,N
FIN,2021,FALSE,INC,.0150243,,0,,0,.0002134,.0151523,0,0,.0000867,0,.0001299,0,0,.9997833,EU-SILC,2003-2023,2017,N
FIN,2021,FALSE,INC,.0150243,,0,,0,.0002134,.0151523,0,0,.0000867,0,.0001299,0,0,.9997833,EU-SILC,2003-2023,2021,N
FIN,2022,FALSE,INC,.0178009,,0,,0,.0010487,.0183352,0,0,.0005235,0,.0005437,0,0,.9989328,EU-SILC,2003-2023,2017,N
FIN,2022,FALSE,INC,.0178009,,0,,0,.0010598,.0183463,0,0,.0005235,0,.0005549,0,0,.9989216,EU-SILC,2003-2023,2021,N
FIN,2023,FALSE,INC,.0159333,,0,,0,.0019506,.0171913,0,0,.0007034,0,.0012775,0,0,.9980192,EU-SILC,2003-2023,2021,N
FIN,2023,FALSE,INC,.0159333,,0,,0,.0015373,.0167779,0,0,.0007034,0,.0008577,0,0,.998439,EU-SILC,2003-2023,2017,N
FJI,2013,FALSE,CONS,.0052673,.0143317,.099983,.0323079,.0781435,.0036355,.0057787,.0002138,.0018469,0,.0007225,.0015748,0,.0014207,.9942213,HIES,2002-2013,2017,N
FJI,2013,FALSE,CONS,.0052673,.0143317,.099983,.0323079,.0781435,.01552,.017444,.000433,.0041548,.0004936,.0005033,.0104385,0,.0014207,.982556,HIES,2002-2013,2021,N
FJI,2019,FALSE,CONS,.0061735,.0190718,.0452089,.0506945,.1200663,.0465307,.0492155,.0009686,.0211536,.0013976,.0011362,.023011,0,.0015485,.9507846,HIES,2019,2021,N
FJI,2019,FALSE,CONS,.0061735,.0190718,.0452089,.0506945,.1200663,.0131827,.0160165,.0007504,.0061324,0,.0011362,.0062999,.0001491,.0015485,.9839835,HIES,2019,2017,N
FRA,2008,FALSE,INC,.0059334,,0,,0,.0000969,.0060304,0,0,0,0,.0000975,0,0,.9999025,EU-SILC,2003-2023,2017,N
FRA,2008,FALSE,INC,.0059334,,0,,0,.0000969,.0060304,0,0,0,0,.0000975,0,0,.9999025,EU-SILC,2003-2023,2021,N
FRA,2009,FALSE,INC,.0051801,,0,,0,.0004435,.0056236,0,0,0,0,.0004458,0,0,.9995542,EU-SILC,2003-2023,2017,N
FRA,2009,FALSE,INC,.0051801,,0,,0,.0010793,.0062595,0,0,0,0,.001085,0,0,.998915,EU-SILC,2003-2023,2021,N
FRA,2010,FALSE,INC,.0063315,,0,.006298,.0056127,.0008739,.0072055,0,0,0,.0001262,.0008794,0,0,.9989944,EU-SILC,2003-2023,2017,N
FRA,2010,FALSE,INC,.0063315,,0,.006298,.0056127,.0008997,.0072313,0,0,0,.0001262,.0009054,0,0,.9989685,EU-SILC,2003-2023,2021,N
FRA,2011,FALSE,INC,.0060019,,0,.0054523,.0048718,.0002578,.0062597,0,0,0,.0001946,.0002593,0,0,.9995461,EU-SILC,2003-2023,2017,N
FRA,2011,FALSE,INC,.0060019,,0,.0054523,.0048718,.0003616,.0063635,0,0,0,.0001946,.0003637,0,0,.9994417,EU-SILC,2003-2023,2021,N
FRA,2012,FALSE,INC,.0046289,,0,.0054257,.0053459,.0006095,.0052384,0,0,0,.0003097,.0006122,0,0,.9990782,EU-SILC,2003-2023,2017,N
FRA,2012,FALSE,INC,.0046289,,0,.0054257,.0053459,.0006095,.0052384,0,0,0,.0003097,.0006122,0,0,.9990782,EU-SILC,2003-2023,2021,N
FRA,2013,FALSE,INC,.0103996,,0,.0047298,.0052617,.0006039,.0110035,0,.0000235,0,.0001929,.0005866,0,0,.9991969,EU-SILC,2003-2023,2017,N
FRA,2013,FALSE,INC,.0103996,,0,.0047298,.0052617,.0008263,.0112258,0,.0000235,0,.0001929,.0008113,0,0,.9989723,EU-SILC,2003-2023,2021,N
FRA,2014,FALSE,INC,.0104339,,0,.0045264,.0053706,.0001868,.0106207,0,0,0,.0001346,.0001887,0,0,.9996767,EU-SILC,2003-2023,2017,N
FRA,2014,FALSE,INC,.0104339,,0,.0045264,.0053706,.0002918,.0107257,0,0,0,.0001346,.0002949,0,0,.9995705,EU-SILC,2003-2023,2021,N
FRA,2015,FALSE,INC,.0107051,,0,.005762,.0058129,.0013356,.0120407,0,.0000649,0,.0002695,.0012847,0,0,.9983808,EU-SILC,2003-2023,2017,N
FRA,2015,FALSE,INC,.0107051,,0,.005762,.0058129,.0014518,.012157,0,.0000649,0,.0002695,.0014022,0,0,.9982633,EU-SILC,2003-2023,2021,N
FRA,2016,FALSE,INC,.0169212,,0,.0062366,.0061462,.0005813,.0174838,0,.0000297,.000019,.0003743,.0005424,0,0,.9990347,EU-SILC,2003-2023,2017,N
FRA,2016,FALSE,INC,.0169212,,0,.0062366,.0061462,.0006471,.0175496,0,.0000297,.000019,.0003743,.0006093,0,0,.9989678,EU-SILC,2003-2023,2021,N
FRA,2017,FALSE,INC,.0147086,,0,.005071,.0056506,.0001848,.0148696,0,0,.0000242,.0001521,.0001633,0,0,.9996604,EU-SILC,2003-2023,2021,N
FRA,2017,FALSE,INC,.0147086,,0,.005071,.0056506,.0001589,.0148436,0,0,.0000242,.0001521,.000137,0,0,.9996867,EU-SILC,2003-2023,2017,N
FRA,2018,FALSE,INC,.0161229,,0,.0047085,.0052184,.0002117,.0163346,0,0,0,.0001166,.0002151,0,0,.9996683,EU-SILC,2003-2023,2017,N
FRA,2018,FALSE,INC,.0161229,,0,.0047085,.0052184,.0002117,.0163346,0,0,0,.0001166,.0002151,0,0,.9996683,EU-SILC,2003-2023,2021,N
FRA,2019,FALSE,INC,.0059176,,0,.0065311,.0047885,.0005145,.0064321,0,.0000532,0,.0000423,.0004644,0,0,.9994402,EU-SILC,2003-2023,2017,N
FRA,2019,FALSE,INC,.0059176,,0,.0065311,.0047885,.0005145,.0064321,0,.0000532,0,.0000423,.0004644,0,0,.9994402,EU-SILC,2003-2023,2021,N
FRA,2020,FALSE,INC,.0092698,,0,,0,.001149,.0104187,0,0,0,0,.0011597,0,0,.9988403,EU-SILC,2003-2023,2021,N
FRA,2020,FALSE,INC,.0092698,,0,,0,.001149,.0104187,0,0,0,0,.0011597,0,0,.9988403,EU-SILC,2003-2023,2017,N
FRA,2021,FALSE,INC,.0136625,,0,,0,.0005636,.014226,0,0,0,0,.0005714,0,0,.9994286,EU-SILC,2003-2023,2017,N
FRA,2021,FALSE,INC,.0136625,,0,,0,.0007057,.0143681,0,0,0,0,.0007154,0,0,.9992846,EU-SILC,2003-2023,2021,N
FRA,2022,FALSE,INC,.0104612,,0,.0083056,.0084027,.000523,.0109663,0,.0000397,.0000181,.0002677,.0004706,0,0,.9992039,EU-SILC,2003-2023,2017,N
FRA,2022,FALSE,INC,.0104612,,0,.0083056,.0084027,.0005486,.0109919,0,.0000397,.0000181,.0002677,.0004964,0,0,.9991781,EU-SILC,2003-2023,2021,N
FRA,2023,FALSE,INC,.0118909,,0,,0,.0006972,.0125706,0,0,.0000177,0,.0006879,0,0,.9992944,EU-SILC,2003-2023,2021,N
FRA,2023,FALSE,INC,.0118909,,0,,0,.0006754,.0125488,0,0,.0000177,0,.0006659,0,0,.9993165,EU-SILC,2003-2023,2017,N
FSM,2013,FALSE,CONS,.0560417,.1303952,.2363112,.4282068,.0522103,.1602844,.1996891,.0493545,.0624374,.0137969,.0317676,.0346956,.0002795,.0073576,.8003109,HIES,2013,2017,N
