xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
LTU,2011,FALSE,INC,0.0061513,,0,0.1578981,0.1483126,0.0086911,0.0146823,EU-SILC,2004-2021,2011,N
LTU,2012,FALSE,INC,0.0059691,,0,0.1357464,0.1289349,0.0102317,0.0145849,EU-SILC,2004-2021,2011,N
LTU,2012,FALSE,INC,0.0059691,,0,0.1357464,0.1289349,0.0102317,0.0162008,EU-SILC,2004-2021,2017,N
LTU,2013,FALSE,INC,0.0054674,,0,0.1247804,0.1196519,0.00737,0.0128374,EU-SILC,2004-2021,2017,N
LTU,2013,FALSE,INC,0.0054674,,0,0.1247804,0.1196519,0.00737,0.0114371,EU-SILC,2004-2021,2011,N
LTU,2014,FALSE,INC,0.004526,,0,0.1234946,0.1143261,0.0134922,0.0153351,EU-SILC,2004-2021,2011,N
LTU,2014,FALSE,INC,0.004526,,0,0.1234946,0.1143261,0.0134922,0.0180182,EU-SILC,2004-2021,2017,N
LTU,2015,FALSE,INC,0.003926,,0,0.1365828,0.1302381,0.0110093,0.0149354,EU-SILC,2004-2021,2017,N
LTU,2015,FALSE,INC,0.003926,,0,0.1365828,0.1302381,0.0110093,0.0143739,EU-SILC,2004-2021,2011,N
LTU,2016,FALSE,INC,0.0045097,,0,0.1212028,0.115116,0.0142328,0.0176688,EU-SILC,2004-2021,2011,N
LTU,2016,FALSE,INC,0.0045097,,0,0.1212028,0.115116,0.0142328,0.0187425,EU-SILC,2004-2021,2017,N
LTU,2017,FALSE,INC,0.0023842,,0,0.1061284,0.0994137,0.0112637,0.013648,EU-SILC,2004-2021,2017,N
LTU,2017,FALSE,INC,0.0023842,,0,0.1061284,0.0994137,0.0112637,0.0124904,EU-SILC,2004-2021,2011,N
LTU,2018,FALSE,INC,0.0039989,,0,0.0993653,0.095062,0.0103764,0.0138887,EU-SILC,2004-2021,2011,N
LTU,2018,FALSE,INC,0.0039989,,0,0.0993653,0.095062,0.0103764,0.0143753,EU-SILC,2004-2021,2017,N
LTU,2019,FALSE,INC,0.0038531,,0,0.0757601,0.0716495,0.0062216,0.009505,EU-SILC,2004-2021,2011,N
LTU,2019,FALSE,INC,0.0038531,,0,0.0757601,0.0716495,0.0062216,0.0100747,EU-SILC,2004-2021,2017,N
LTU,2020,FALSE,INC,0.0018506,,0,,,0.0023306,0.0041812,EU-SILC,2004-2021,2017,N
LTU,2020,FALSE,INC,0.0018506,,0,,,0.0023306,0.0041812,EU-SILC,2004-2021,2011,N
LTU,2021,FALSE,INC,0.0010751,,0,,,0.0029209,0.0035769,EU-SILC,2004-2021,2011,N
LTU,2021,FALSE,INC,0.0010751,,0,,,0.002506,0.0035815,EU-SILC,2004-2021,2017,N
LUX,2008,FALSE,INC,0.0016115,,0,0.007662,0.0020171,0.0004695,0.002081,EU-SILC,2003-2021,2017,N
LUX,2008,FALSE,INC,0.0016115,,0,0.007662,0.0020171,0.0004695,0.002081,EU-SILC,2003-2021,2011,N
LUX,2009,FALSE,INC,0.0028719,,0,0.0053476,0.0032199,0.0026697,0.0055416,EU-SILC,2003-2021,2017,N
LUX,2009,FALSE,INC,0.0028719,,0,0.0053476,0.0032199,0.0026697,0.0055416,EU-SILC,2003-2021,2011,N
LUX,2010,FALSE,INC,0.0028617,,0,0.0009341,0.0021442,0.0018511,0.0047127,EU-SILC,2003-2021,2011,N
LUX,2010,FALSE,INC,0.0028617,,0,0.0009341,0.0021442,0.0018511,0.0047127,EU-SILC,2003-2021,2017,N
LUX,2011,FALSE,INC,0.0022149,,0,0.0068475,0.0014876,0.0031618,0.0053767,EU-SILC,2003-2021,2017,N
LUX,2011,FALSE,INC,0.0022149,,0,0.0068475,0.0014876,0.0031618,0.0051953,EU-SILC,2003-2021,2011,N
LUX,2012,FALSE,INC,0.0024591,,0,0.0006964,0.0025004,0.0038665,0.0063256,EU-SILC,2003-2021,2011,N
LUX,2012,FALSE,INC,0.0024591,,0,0.0006964,0.0025004,0.0038665,0.0063256,EU-SILC,2003-2021,2017,N
LUX,2013,FALSE,INC,0.0063525,,0,0.0008439,0.0020139,0.0059127,0.0122652,EU-SILC,2003-2021,2011,N
LUX,2013,FALSE,INC,0.0063525,,0,0.0008439,0.0020139,0.0059127,0.0122652,EU-SILC,2003-2021,2017,N
LUX,2014,FALSE,INC,0.0105422,,0,0.0002082,0.0013213,0.0042234,0.0146574,EU-SILC,2003-2021,2011,N
LUX,2014,FALSE,INC,0.0105422,,0,0.0002082,0.0013213,0.0042234,0.0147216,EU-SILC,2003-2021,2017,N
LUX,2015,FALSE,INC,0.0102417,,0,0.0053877,0.0109792,0.0067781,0.0165952,EU-SILC,2003-2021,2011,N
LUX,2015,FALSE,INC,0.0102417,,0,0.0053877,0.0109792,0.0067781,0.0170199,EU-SILC,2003-2021,2017,N
LUX,2016,FALSE,INC,0.0112056,,0,0.0009507,0.0047643,0.0048113,0.0160169,EU-SILC,2003-2021,2017,N
LUX,2016,FALSE,INC,0.0112056,,0,0.0009507,0.0047643,0.0048113,0.0157756,EU-SILC,2003-2021,2011,N
LUX,2017,FALSE,INC,0.0076114,,0,0.0001445,0.0017458,0.0077071,0.0146617,EU-SILC,2003-2021,2011,N
LUX,2017,FALSE,INC,0.0076114,,0,0.0001445,0.0017458,0.0077071,0.0150739,EU-SILC,2003-2021,2017,N
LUX,2018,FALSE,INC,0.0038928,,0,0.0008933,0.0029923,0.0056019,0.0087498,EU-SILC,2003-2021,2011,N
LUX,2018,FALSE,INC,0.0038928,,0,0.0008933,0.0029923,0.0056019,0.0094948,EU-SILC,2003-2021,2017,N
LUX,2019,FALSE,INC,0.0052346,,0,0.0005243,0.001264,0.004102,0.0092202,EU-SILC,2003-2021,2017,N
LUX,2019,FALSE,INC,0.0052346,,0,0.0005243,0.001264,0.004102,0.0092202,EU-SILC,2003-2021,2011,N
LUX,2021,FALSE,INC,0.02622,,0,,0,0.0031401,0.0290891,EU-SILC,2003-2021,2011,N
LUX,2021,FALSE,INC,0.02622,,0,,0,0.0005004,0.0265181,EU-SILC,2003-2021,2017,N
LVA,2008,FALSE,INC,0.002744,,0,,0,0.0153258,0.0149698,EU-SILC,2004-2021,2011,N
LVA,2008,FALSE,INC,0.002744,,0,,0,0.0153258,0.0180697,EU-SILC,2004-2021,2017,N
LVA,2009,FALSE,INC,0.0024832,,0,,0,0.0198107,0.0213057,EU-SILC,2004-2021,2011,N
LVA,2009,FALSE,INC,0.0024832,,0,,0,0.0198107,0.0222939,EU-SILC,2004-2021,2017,N
LVA,2010,FALSE,INC,0.0024591,,0,0.1645858,0.1842895,0.0202138,0.0192312,EU-SILC,2004-2021,2011,N
LVA,2010,FALSE,INC,0.0024591,,0,0.1645858,0.1842895,0.0202138,0.0226728,EU-SILC,2004-2021,2017,N
LVA,2011,FALSE,INC,0.0017771,,0,0.161424,0.1848728,0.0137604,0.0135872,EU-SILC,2004-2021,2011,N
LVA,2011,FALSE,INC,0.0017771,,0,0.161424,0.1848728,0.0137604,0.0155375,EU-SILC,2004-2021,2017,N
LVA,2012,FALSE,INC,0.0035398,,0,0.1508965,0.1700418,0.0141101,0.0155723,EU-SILC,2004-2021,2011,N
LVA,2012,FALSE,INC,0.0035398,,0,0.1508965,0.1700418,0.0141101,0.0176499,EU-SILC,2004-2021,2017,N
LVA,2013,FALSE,INC,0.0076931,,0,0.1468607,0.16145,0.014847,0.0211678,EU-SILC,2004-2021,2011,N
LVA,2013,FALSE,INC,0.0076931,,0,0.1468607,0.16145,0.014847,0.0220486,EU-SILC,2004-2021,2017,N
LVA,2014,FALSE,INC,0.0026571,,0,0.137648,0.1540671,0.0105655,0.0132225,EU-SILC,2004-2021,2017,N
LVA,2014,FALSE,INC,0.0026571,,0,0.137648,0.1540671,0.0105655,0.0120139,EU-SILC,2004-2021,2011,N
LVA,2015,FALSE,INC,0.0028646,,0,0.1281277,0.1416557,0.0095012,0.0115638,EU-SILC,2004-2021,2011,N
LVA,2015,FALSE,INC,0.0028646,,0,0.1281277,0.1416557,0.0095012,0.0123658,EU-SILC,2004-2021,2017,N
LVA,2016,FALSE,INC,0.0019264,,0,0.1091555,0.1220082,0.0114958,0.0116201,EU-SILC,2004-2021,2011,N
LVA,2016,FALSE,INC,0.0019264,,0,0.1091555,0.1220082,0.0114958,0.0134222,EU-SILC,2004-2021,2017,N
LVA,2017,FALSE,INC,0.0012938,,0,0.1002579,0.1187408,0.0107583,0.0106641,EU-SILC,2004-2021,2011,N
LVA,2017,FALSE,INC,0.0012938,,0,0.1002579,0.1187408,0.0107583,0.0120521,EU-SILC,2004-2021,2017,N
LVA,2018,FALSE,INC,0.0022142,,0,0.0878754,0.1015717,0.0063905,0.0084247,EU-SILC,2004-2021,2011,N
LVA,2018,FALSE,INC,0.0022142,,0,0.0878754,0.1015717,0.0063905,0.0086047,EU-SILC,2004-2021,2017,N
LVA,2019,FALSE,INC,0.0010483,,0,0.079215,0.0891257,0.0054424,0.0064906,EU-SILC,2004-2021,2017,N
LVA,2019,FALSE,INC,0.0010483,,0,0.079215,0.0891257,0.0054424,0.0064906,EU-SILC,2004-2021,2011,N
LVA,2020,FALSE,INC,0.0013754,,0,,0,0.0068813,0.0082567,EU-SILC,2004-2021,2017,N
LVA,2020,FALSE,INC,0.0013754,,0,,0,0.0068813,0.0078353,EU-SILC,2004-2021,2011,N
LVA,2021,FALSE,INC,0.0012775,,0,,0,0.003973,0.0052566,EU-SILC,2004-2021,2017,N
LVA,2021,FALSE,INC,0.0012775,,0,,0,0.0087325,0.0095311,EU-SILC,2004-2021,2011,N
MAR,2013,FALSE,CONS,0.1268115,0.0682234,0.0237514,0.1292128,0.0868324,0.0144311,0.0530762,ENCDM,2000-2013,2011,N
MAR,2013,FALSE,CONS,0.1268115,0.0682234,0.0237514,0.1292128,0.0868324,0.0144311,0.0584719,ENCDM,2000-2013,2017,N
MDA,2010,FALSE,CONS,0.0045572,0.0042958,0.0007989,0.4810457,0.3651765,0.004104,0.0086954,HBS,2006-2021,2017,N
MDA,2010,FALSE,CONS,0.0045572,0.0042958,0.0007989,0.4810457,0.3651765,0.004104,0.0070783,HBS,2006-2021,2011,N
MDA,2017,FALSE,CONS,0.0013131,0.0035479,0.0002006,0.2959444,0.1867646,0,0.0027022,HBS,2006-2021,2017,N
MDA,2017,FALSE,CONS,0.0013131,0.0035479,0.0002006,0.2959444,0.1867646,0,0.0027022,HBS,2006-2021,2011,N
MDA,2018,FALSE,CONS,0.0007129,0.0038649,0.0000972,0.2666799,0.1723158,0,0.0024077,HBS,2006-2021,2011,N
MDA,2018,FALSE,CONS,0.0007129,0.0038649,0.0000972,0.2666799,0.1723158,0,0.0024077,HBS,2006-2021,2017,N
MDA,2019,FALSE,CONS,0.0251902,0.0050197,0.0000838,0.2548083,0.1685641,0.0002865,0.0079544,HBS,2006-2021,2017,N
MDA,2019,FALSE,CONS,0.0251902,0.0050197,0.0000838,0.2548083,0.1685641,0.0002865,0.0076679,HBS,2006-2021,2011,N
MDA,2021,FALSE,CONS,0.001334,0.004956,0.0001366,0.196064,0.1358891,0,0.0023945,HBS,2006-2021,2011,N
MDA,2021,FALSE,CONS,0.001334,0.004956,0.0001366,0.196064,0.1358891,0,0.0023945,HBS,2006-2021,2017,N
MDG,2012,FALSE,CONS,0.4900708,0.3465588,0.1296065,0.7694609,0.5992805,0.8073006,0.8002191,ENSOMD,2001-2012,2011,N
MDG,2012,FALSE,CONS,0.8248041,0.3465587,0.1296065,0.7694609,0.5992805,0.8073006,0.8467156,ENSOMD,2001-2012,2017,N
MDV,2009,FALSE,CONS,0.0659912,0.0186557,0,,,0.0345256,0.0346499,HIES,2009,2011,N
MDV,2016,FALSE,CONS,0.0224441,0.0152003,0,0.0015628,0.3600322,0,0.0003515,HIES,2016,2017,N
MDV,2016,FALSE,CONS,0.0224441,0.0152003,0,0.0015628,0.3600322,0,0.0003515,HIES,2016,2011,N
MDV,2019,FALSE,CONS,0,0.018714,0.0190272,0.0482038,0.0003332,0,0,HIES,2019,2017,N
MDV,2019,FALSE,CONS,0,0.018714,0.0190272,0.0482038,0.0003332,0,0,HIES,2019,2011,N
MEX,2010,FALSE,INC,0.0668289,0.035747,0.0077718,0.1739682,0.0544815,0.0470436,0.0573194,ENIGH,1984-2014,2017,N
MEX,2010,FALSE,INC,0.0668289,0.035747,0.0077718,0.1739682,0.0544815,0.0470436,0.0475427,ENIGH,1984-2014,2011,N
MEX,2012,FALSE,INC,0.0607751,0.0275678,0.008116,0.1680176,0.0740639,0.041996,0.041663,ENIGH,1984-2014,2011,N
MEX,2012,FALSE,INC,0.0607751,0.0275678,0.008116,0.1680176,0.0740639,0.041996,0.0527258,ENIGH,1984-2014,2017,N
MEX,2014,FALSE,INC,0.0546173,0.0247958,0.0071661,0.150214,0.0487963,0.0398311,0.0345895,ENIGH,1984-2014,2011,N
MEX,2014,FALSE,INC,0.0546173,0.0247958,0.0071661,0.150214,0.0487963,0.0398311,0.0457002,ENIGH,1984-2014,2017,N
MEX,2016,FALSE,INC,0.0450908,0.0235816,0.0040775,0.1359979,0.0465985,0.023164,0.0293653,ENIGHNS,2016-2022,2017,N
MEX,2016,FALSE,INC,0.0450908,0.0235816,0.0040775,0.1359979,0.0465985,0.023164,0.0224855,ENIGHNS,2016-2022,2011,N
MEX,2018,FALSE,INC,0.043246,0.0246214,0.0038953,0.1331731,0.0419555,0.0187597,0.0245479,ENIGHNS,2016-2022,2017,N
MEX,2018,FALSE,INC,0.043246,0.0246214,0.0038953,0.1331731,0.0419555,0.0187597,0.0186642,ENIGHNS,2016-2022,2011,N
MEX,2020,FALSE,INC,0.0375682,0.0250774,0.0022176,0.1127551,0.0386746,0.0213194,0.0192624,ENIGHNS,2016-2022,2011,N
MEX,2020,FALSE,INC,0.0375682,0.0250774,0.0022176,0.1127551,0.0386746,0.0213194,0.025811,ENIGHNS,2016-2022,2017,N
MEX,2022,FALSE,INC,0.03724,0.0267205,0.0032067,0.1067658,0.0435398,0.0117968,0.0142581,ENIGHNS,2016-2022,2011,N
MEX,2022,FALSE,INC,0.03724,0.0267205,0.0032067,0.1067658,0.0435398,0.0117968,0.0174032,ENIGHNS,2016-2022,2017,N
MHL,2019,FALSE,CONS,0.0036878,0.0670192,0.0109534,0.2899758,0.0173706,0.0085434,0.0070984,HIES,2019,2011,N
MHL,2019,FALSE,CONS,0.0036878,0.0670192,0.0109534,0.2899758,0.0173706,0.0085434,0.010064,HIES,2019,2017,N
MKD,2009,FALSE,INC,0.0075415,,0,0.1309777,,0.0982535,0.0868181,SILC-C,2009-2019,2011,N
MKD,2009,FALSE,INC,0.0075415,,0,0.1309777,,0.0982535,0.1040863,SILC-C,2009-2019,2017,N
MKD,2010,FALSE,INC,0.008152,,0,,,0.104579,0.11059,SILC-C,2009-2019,2017,N
MKD,2010,FALSE,INC,0.008152,,0,,,0.104579,0.1006067,SILC-C,2009-2019,2011,N
MKD,2011,FALSE,INC,0.0071078,,0,,,0.1016278,0.0975734,SILC-C,2009-2019,2011,N
MKD,2011,FALSE,INC,0.0071078,,0,,,0.1016278,0.1066885,SILC-C,2009-2019,2017,N
MKD,2012,FALSE,INC,0.0066373,,0,,,0.0754307,0.0727009,SILC-C,2009-2019,2011,N
MKD,2012,FALSE,INC,0.0066373,,0,,,0.0754307,0.0800935,SILC-C,2009-2019,2017,N
MKD,2013,FALSE,INC,0.0053134,,0,,,0.0619394,0.0553383,SILC-C,2009-2019,2011,N
MKD,2013,FALSE,INC,0.0053134,,0,,,0.0619394,0.0655526,SILC-C,2009-2019,2017,N
MKD,2014,FALSE,INC,0.0034527,,0,0.0636434,,0.0505437,0.0485345,SILC-C,2009-2019,2011,N
MKD,2014,FALSE,INC,0.0034527,,0,0.0636434,,0.0505437,0.0534437,SILC-C,2009-2019,2017,N
MKD,2015,FALSE,INC,0.0045442,,0,0.0664298,,0.0558147,0.0599427,SILC-C,2009-2019,2017,N
MKD,2015,FALSE,INC,0.0045442,,0,0.0664298,,0.0558147,0.050336,SILC-C,2009-2019,2011,N
MKD,2016,FALSE,INC,0.0043458,,0,0.0521919,,0.0431636,0.0395757,SILC-C,2009-2019,2011,N
MKD,2016,FALSE,INC,0.0043458,,0,0.0521919,,0.0431636,0.046295,SILC-C,2009-2019,2017,N
MKD,2017,FALSE,INC,0.003237,,0,0.0531151,,0.0450079,0.0476676,SILC-C,2009-2019,2017,N
MKD,2017,FALSE,INC,0.003237,,0,0.0531151,,0.0450079,0.0388718,SILC-C,2009-2019,2011,N
MKD,2018,FALSE,INC,0.0039417,,0,0.0511061,,0.0339856,0.0325432,SILC-C,2009-2019,2011,N
MKD,2018,FALSE,INC,0.0039417,,0,0.0511061,,0.0339856,0.0371668,SILC-C,2009-2019,2017,N
MKD,2019,FALSE,INC,0.0041092,,0,0.0453855,,0.0280886,0.0293697,SILC-C,2009-2019,2011,N
MKD,2019,FALSE,INC,0.0041092,,0,0.0453855,,0.0266335,0.0306022,SILC-C,2009-2019,2017,N
MLI,2018,FALSE,CONS,0.6664596,0.2817537,0.2385211,0.5194457,0.2380715,0.1521881,0.4377158,EHCVM,2018-2021,2017,N
MLI,2018,FALSE,CONS,0.6664596,0.2817537,0.2385211,0.5194457,0.2380715,0.1521881,0.4164098,EHCVM,2018-2021,2011,N
MLI,2021,FALSE,CONS,0.6390963,0.4579253,0.1631368,0.4835782,0.1894571,0.2084925,0.4943406,EHCVM,2018-2021,2011,N
MLI,2021,FALSE,CONS,0.6390963,0.4579253,0.1631368,0.4835782,0.1894571,0.2084925,0.5130708,EHCVM,2018-2021,2017,N
MLT,2008,FALSE,INC,0.0080654,,0,,0,0.0012313,0.0092967,EU-SILC,2006-2020,2017,N
MLT,2008,FALSE,INC,0.0080654,,0,,0,0.0012313,0.0092967,EU-SILC,2006-2020,2011,N
MLT,2009,FALSE,INC,0.0056958,,0,,0,0.0066387,0.0122765,EU-SILC,2006-2020,2017,N
MLT,2009,FALSE,INC,0.0056958,,0,,0,0.0066387,0.0115664,EU-SILC,2006-2020,2011,N
MLT,2010,FALSE,INC,0.005332,,0,0.0014072,0.0028105,0.0034551,0.0085315,EU-SILC,2006-2020,2011,N
MLT,2010,FALSE,INC,0.005332,,0,0.0014072,0.0028105,0.0034551,0.0087871,EU-SILC,2006-2020,2017,N
MLT,2011,FALSE,INC,0.0056543,,0,0.0009903,0.0025899,0.0025877,0.008242,EU-SILC,2006-2020,2011,N
MLT,2011,FALSE,INC,0.0056543,,0,0.0009903,0.0025899,0.0025877,0.008242,EU-SILC,2006-2020,2017,N
MLT,2012,FALSE,INC,0.0052084,,0,0.0016182,0.0026796,0.001874,0.0070824,EU-SILC,2006-2020,2017,N
MLT,2012,FALSE,INC,0.0052084,,0,0.0016182,0.0026796,0.001874,0.0069905,EU-SILC,2006-2020,2011,N
MLT,2013,FALSE,INC,0.0052432,,0,0.0009317,0.0025909,0.0005931,0.0058363,EU-SILC,2006-2020,2017,N
MLT,2013,FALSE,INC,0.0052432,,0,0.0009317,0.0025909,0.0005931,0.0057754,EU-SILC,2006-2020,2011,N
MLT,2014,FALSE,INC,0.0056174,,0,0.0002832,0.0016915,0.0004119,0.0060293,EU-SILC,2006-2020,2017,N
MLT,2014,FALSE,INC,0.0056174,,0,0.0002832,0.0016915,0.0004119,0.0060293,EU-SILC,2006-2020,2011,N
MLT,2015,FALSE,INC,0.0046872,,0,0.0004437,0.0014979,0.0010846,0.0057718,EU-SILC,2006-2020,2017,N
MLT,2015,FALSE,INC,0.0046872,,0,0.0004437,0.0014979,0.0010846,0.0057718,EU-SILC,2006-2020,2011,N
MLT,2016,FALSE,INC,0.00378,,0,0.0001384,0.0006177,0.0014013,0.0051813,EU-SILC,2006-2020,2011,N
MLT,2016,FALSE,INC,0.00378,,0,0.0001384,0.0006177,0.0014013,0.0051813,EU-SILC,2006-2020,2017,N
MLT,2017,FALSE,INC,0.0023936,,0,0.0013299,0.0007642,0.0015989,0.0039925,EU-SILC,2006-2020,2011,N
MLT,2017,FALSE,INC,0.0023936,,0,0.0013299,0.0007642,0.0015989,0.0039925,EU-SILC,2006-2020,2017,N
MLT,2018,FALSE,INC,0.0011919,,0,0.0009444,0.0005751,0.0018374,0.0030293,EU-SILC,2006-2020,2011,N
MLT,2018,FALSE,INC,0.0011919,,0,0.0009444,0.0005751,0.0018374,0.0030293,EU-SILC,2006-2020,2017,N
MLT,2019,FALSE,INC,0.000734,,0,0.0010011,0.0003054,0.0034974,0.0042314,EU-SILC,2006-2020,2017,N
MLT,2019,FALSE,INC,0.000734,,0,0.0010011,0.0003054,0.0034974,0.0029229,EU-SILC,2006-2020,2011,N
MLT,2020,FALSE,INC,0.0004585,,0,,0,0.004916,0.0048066,EU-SILC,2006-2020,2011,N
MLT,2020,FALSE,INC,0.0004585,,0,,0,0.0025567,0.0030163,EU-SILC,2006-2020,2017,N
MMR,2015,FALSE,CONS,0.1274835,0.1370282,0.3528785,0.3774992,0.2943327,0.06217,0.1854289,MPLCS,2015-2017,2011,N
MMR,2015,FALSE,CONS,0.1274835,0.1370282,0.3528785,0.3774992,0.2943327,0.06217,0.1956483,MPLCS,2015-2017,2017,N
MMR,2017,FALSE,CONS,0.1083572,0.0680916,0.2081536,0.2768068,0.2060402,0.0199116,0.0971669,MLCS,2015-2017,2017,N
MMR,2017,FALSE,CONS,0.1083572,0.0680916,0.2081536,0.2768068,0.2060402,0.0199116,0.0913976,MLCS,2015-2017,2011,N
MNG,2010,FALSE,CONS,0.0086768,0.0402798,0.0202104,,,0.0114357,0.0258224,HSES,2010-2018,2011,N
MNG,2010,FALSE,CONS,0.0086768,0.0402798,0.0202104,,,0.0114357,0.0312887,HSES,2010-2018,2017,N
MNG,2011,FALSE,CONS,0.009095,0.0378902,0.0080683,,,0.0085688,0.0127095,HSES,2010-2018,2011,N
MNG,2011,FALSE,CONS,0.009095,0.0378902,0.0080683,,,0.0085688,0.0172147,HSES,2010-2018,2017,N
MNG,2012,FALSE,CONS,0.0083341,0.0326462,0.0066135,0.2668424,0.2127001,0.0047311,0.0187266,HSES,2010-2018,2011,N
MNG,2012,FALSE,CONS,0.0083341,0.0326462,0.0066135,0.2668424,0.2127001,0.0047311,0.0205485,HSES,2010-2018,2017,N
MNG,2014,FALSE,CONS,0.011201,0.0311801,0.0029575,0.1620712,0.1814024,0.0032755,0.013859,HSES,2010-2018,2011,N
MNG,2014,FALSE,CONS,0.011201,0.0311801,0.0029575,0.1620712,0.1814024,0.0032755,0.0152366,HSES,2010-2018,2017,N
MNG,2016,FALSE,CONS,0.0083235,0.0315802,0.0030119,0.0955499,0.1281518,0.007065,0.0144262,HSES,2010-2018,2017,N
MNG,2016,FALSE,CONS,0.0083235,0.0315802,0.0030119,0.0955499,0.1281518,0.007065,0.0111181,HSES,2010-2018,2011,N
MNG,2018,FALSE,CONS,0.008848,0.0320012,0.0015325,0.10399,0.1304515,0.0071159,0.0135549,HSES,2010-2018,2017,N
MNG,2018,FALSE,CONS,0.008848,0.0320012,0.0015325,0.10399,0.1304515,0.0071159,0.0100262,HSES,2010-2018,2011,N
MNG,2022,FALSE,CONS,0.0114059,0.0408868,0.000701,0.437127,0.0893531,0.0022341,0.0102678,HSES,2022,2011,N
MNG,2022,FALSE,CONS,0.0114059,0.0408868,0.000701,0.437127,0.0893531,0.0022341,0.0112334,HSES,2022,2017,N
MOZ,2014,FALSE,CONS,0.5490518,0.3326088,0.1459507,0.712907,0.4112416,0.6464086,0.7060595,IOF,1996-2022,2011,N
MOZ,2014,FALSE,CONS,0.5490518,0.3326088,0.1459507,0.712907,0.4112416,0.6464086,0.7370356,IOF,1996-2022,2017,N
MRT,2014,FALSE,CONS,0.5426351,0.0830651,0.5407616,0.4929575,0.3864105,0.0649084,0.4512463,EPCV,2000-2019,2011,N
MRT,2014,FALSE,CONS,0.5426351,0.0830651,0.5407616,0.4929575,0.3864105,0.0649084,0.4565534,EPCV,2000-2019,2017,N
MRT,2019,FALSE,CONS,0.5564184,0.3390816,0.1975605,0.5583616,0.3766908,0.0535467,0.4235947,EPCV,2000-2019,2017,N
MRT,2019,FALSE,CONS,0.5564184,0.3390816,0.1975605,0.5583616,0.3766908,0.0535467,0.4177209,EPCV,2000-2019,2011,N
MUS,2017,FALSE,CONS,0.0716031,0.0019484,0.0023233,,,0.0012531,0.0029015,HBS,2006-2017,2011,N
MUS,2017,FALSE,CONS,0.0716031,0.0019484,0.0023233,,,0.0012531,0.0035474,HBS,2006-2017,2017,N
MWI,2010,FALSE,CONS,0.4771035,0.0312257,0.0513697,0.2642619,0.1940761,0.684589,0.7284774,IHS-III,2004-2019,2017,N
MWI,2010,FALSE,CONS,0.4771035,0.0312257,0.0513697,0.2642619,0.1940761,0.684589,0.6796913,IHS-III,2004-2019,2011,N
MWI,2016,FALSE,CONS,0.5620096,0.030803,0.0673104,0.4813637,0.1291214,0.6573572,0.7281408,IHS-IV,2004-2019,2017,N
MWI,2016,FALSE,CONS,0.5620096,0.030803,0.0673104,0.4813637,0.1291214,0.6573572,0.6846563,IHS-IV,2004-2019,2011,N
MWI,2019,FALSE,CONS,0.5432939,0.0368635,0.887574,0.7513766,0.114004,0.700606,0.78252,IHS-V,2004-2019,2017,N
MWI,2019,FALSE,CONS,0.5432939,0.0368635,0.887574,0.7513766,0.114004,0.700606,0.7464651,IHS-V,2004-2019,2011,N
MYS,2011,FALSE,INC,0.0274525,0.5576345,0.0020574,0.0089769,0.0267771,0.0011037,0.0109508,HIS,2003-2021,2011,N
MYS,2015,FALSE,INC,0.0066378,0.0063152,0.0061901,0.1318306,0.0164966,0.0001904,0.0021388,HIS,2003-2021,2017,N
MYS,2015,FALSE,INC,0.0066378,0.0063152,0.0061901,0.1318306,0.0164966,0.0001904,0.0020397,HIS,2003-2021,2011,N
MYS,2018,FALSE,INC,0.0125739,0.0068865,0.0004228,0.0045811,0.0143218,0.0001103,0.0007255,HIESBA,2003-2021,2011,N
MYS,2018,FALSE,INC,0.0125739,0.0068865,0.0004228,0.0045811,0.0143218,0.0001103,0.0007571,HIESBA,2003-2021,2017,N
NAM,2015,FALSE,CONS,0.1133494,0.0607521,0.5384216,0.6831442,0.0923616,0.1559039,0.2555776,NHIES,2003-2015,2011,N
NAM,2015,FALSE,CONS,0.1133494,0.0607521,0.5384216,0.6831442,0.0923616,0.1559039,0.2754825,NHIES,2003-2015,2017,N
NER,2018,FALSE,CONS,0.7514927,0.4264724,0.7874317,0.8519843,0.3753252,0.5090594,0.7842523,EHCVM,2018-2021,2011,N
NER,2018,FALSE,CONS,0.7514927,0.4264724,0.7874317,0.8519843,0.3753252,0.5090594,0.7992747,EHCVM,2018-2021,2017,N
NER,2021,FALSE,CONS,0.7166513,0.4714823,0.7431945,0.8342799,0.336848,0.5061381,0.7797092,EHCVM,2018-2021,2017,N
NER,2021,FALSE,CONS,0.7166513,0.4714823,0.7431945,0.8342799,0.336848,0.5061381,0.7624011,EHCVM,2018-2021,2011,N
NGA,2018,FALSE,CONS,0.1760523,0.0901891,0.3944255,0.4514206,0.3261273,0.308633,0.3526968,LSS,2018-2022,2011,N
NGA,2018,FALSE,CONS,0.1760523,0.0901891,0.3944255,0.4514206,0.3261273,0.308633,0.3969845,LSS,2018-2022,2017,N
NIC,2014,FALSE,INC,0.1410742,0.0805601,0.1997528,0.4274418,0.1249099,0.0394103,0.1559035,EMNV,2005-2014,2017,N
