xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
FRA,2022,FALSE,INC,0.0104612,,0,0.0083056,0.0084027,0.000523,0.0109663,EU-SILC,2003-2022,2017,N
FRA,2022,FALSE,INC,0.0104612,,0,0.0083056,0.0084027,0.0005486,0.0109919,EU-SILC,2003-2022,2021,N
FSM,2013,FALSE,CONS,0.0560417,0.1303952,0.2363112,0.4282068,0.0522103,0.1602844,0.1996891,HIES,2013,2017,N
FSM,2013,FALSE,CONS,0.0560417,0.1303952,0.2363112,0.4282068,0.0522103,0.2614708,0.2891618,HIES,2013,2021,N
GAB,2017,FALSE,CONS,0.1134688,0.0790084,0.085717,0.6816132,0.1150604,0.0381084,0.093203,EGEP,2017,2021,N
GAB,2017,FALSE,CONS,0.1134688,0.0790084,0.085717,0.6816132,0.1150604,0.0246887,0.0836343,EGEP,2017,2017,N
GEO,2010,FALSE,CONS,0.0241804,0.0314078,0,0.0808973,0.0492614,0.1437787,0.1451586,HIS,1998-2023,2017,N
GEO,2010,FALSE,CONS,0.0241804,0.0314078,0,0.0808973,0.0492614,0.2363467,0.2371545,HIS,1998-2023,2021,N
GEO,2011,FALSE,CONS,0.0046885,0.0230071,0.0001021,0.0631343,0.0515831,0.2162451,0.2165616,HIS,1998-2023,2021,N
GEO,2011,FALSE,CONS,0.0046885,0.0230071,0.0001021,0.0631343,0.0515831,0.1340154,0.1343319,HIS,1998-2023,2017,N
GEO,2012,FALSE,CONS,0.0037444,,0,0.0639879,0.0557235,0.1878214,0.1908632,HIS,1998-2023,2021,N
GEO,2012,FALSE,CONS,0.0037444,,0,0.0639879,0.0557235,0.1066622,0.1100119,HIS,1998-2023,2017,N
GEO,2013,FALSE,CONS,0.0018471,0.0094932,0,0.0641537,0.0642075,0.0807872,0.0810329,HIS,1998-2023,2017,N
GEO,2013,FALSE,CONS,0.0018471,0.0094932,0,0.0641537,0.0642075,0.1488951,0.1491408,HIS,1998-2023,2021,N
GEO,2014,FALSE,CONS,0.0019504,0.009153,0,0.0568238,0.0642199,0.1203551,0.1203551,HIS,1998-2023,2021,N
GEO,2014,FALSE,CONS,0.0019504,0.009153,0,0.0568238,0.0642199,0.0612704,0.0612704,HIS,1998-2023,2017,N
GEO,2015,FALSE,CONS,0.0008595,0.0088644,0,0.067151,0.06027,0.0487949,0.0489266,HIS,1998-2023,2017,N
GEO,2015,FALSE,CONS,0.0008595,0.0088644,0,0.067151,0.06027,0.1060347,0.1061663,HIS,1998-2023,2021,N
GEO,2016,FALSE,CONS,0.0005346,0.0100427,0,0.0669545,0.0665786,0.0491337,0.0495834,HIS,1998-2023,2017,N
GEO,2016,FALSE,CONS,0.0005346,0.0100427,0,0.0669545,0.0665786,0.1047131,0.1051627,HIS,1998-2023,2021,N
GEO,2017,FALSE,CONS,0.0010217,0.0089077,0,0.0885996,0.0846393,0.1106537,0.1108748,HIS,1998-2023,2021,N
GEO,2017,FALSE,CONS,0.0010217,0.0089077,0,0.0885996,0.0846393,0.0622987,0.062576,HIS,1998-2023,2017,N
GEO,2018,FALSE,CONS,0.0003372,0.0113114,0,0.0895221,0.0864896,0.0555908,0.0559895,HIS,1998-2023,2017,N
GEO,2018,FALSE,CONS,0.0003372,0.0113114,0,0.0895221,0.0864896,0.1099111,0.1102178,HIS,1998-2023,2021,N
GEO,2019,FALSE,CONS,0.0003692,0.0073804,0,0.10004,0.0695744,0.0970269,0.0970269,HIS,1998-2023,2021,N
GEO,2019,FALSE,CONS,0.0003692,0.0073804,0,0.10004,0.0695744,0.0484863,0.0484863,HIS,1998-2023,2017,N
GEO,2020,FALSE,CONS,0.0008323,0.011797,0,0.0953712,0.0570186,0.0580687,0.0582521,HIS,1998-2023,2017,N
GEO,2020,FALSE,CONS,0.0008323,0.011797,0,0.0953712,0.0570186,0.1197633,0.1198613,HIS,1998-2023,2021,N
GEO,2021,FALSE,CONS,0.0002434,0.0114213,0,0.0891728,0.0535613,0.0548503,0.0549365,HIS,1998-2023,2017,N
GEO,2021,FALSE,CONS,0.0002434,0.0114213,0,0.0891728,0.0535613,0.1079003,0.1079866,HIS,1998-2023,2021,N
GEO,2022,FALSE,CONS,0.0001977,0.0070204,0,0.0991522,0.0509223,0.0773327,0.0775793,HIS,1998-2023,2021,N
GEO,2022,FALSE,CONS,0.0001977,0.0070204,0,0.0991522,0.0509223,0.0426895,0.0429361,HIS,1998-2023,2017,N
GEO,2023,FALSE,CONS,0.0008245,0.0060269,0,0.1248902,0.051411,0.022942,0.0232197,HIS,1998-2023,2017,N
GEO,2023,FALSE,CONS,0.0008245,0.0060269,0,0.1248902,0.051411,0.0582669,0.0585447,HIS,1998-2023,2021,N
GHA,2012,FALSE,CONS,0.1706044,0.0856232,0.3355024,0.4309583,0.136496,0.417655,0.4626992,GLSS-VI,1991-2016,2021,N
GHA,2012,FALSE,CONS,0.1706044,0.0856232,0.3355024,0.4309583,0.136496,0.2568997,0.3318921,GLSS-VI,1991-2016,2017,N
GHA,2016,FALSE,CONS,0.1501923,0.0901443,0.1948613,0.7990059,0.4079817,0.2520855,0.3274562,GLSS-VII,1991-2016,2017,N
GHA,2016,FALSE,CONS,0.1501923,0.0901443,0.1948613,0.7990059,0.4079817,0.3902579,0.4408711,GLSS-VII,1991-2016,2021,N
GIN,2012,FALSE,CONS,0.5366474,0.4555881,0.7489368,0.6565675,0.3124659,0.2454415,0.6442837,ELEP,2007-2012,2017,N
GIN,2012,FALSE,CONS,0.5366474,0.4555881,0.7489368,0.6565675,0.3124659,0.2125953,0.6375597,ELEP,2007-2012,2021,N
GIN,2018,FALSE,CONS,0.5433764,0.2499203,0.563773,0.7114408,0.2095396,0.138201,0.4708365,EHCVM,2018,2017,N
GIN,2018,FALSE,CONS,0.5433764,0.2499203,0.563773,0.7114408,0.2095396,0.1165044,0.4613634,EHCVM,2018,2021,N
GMB,2015,FALSE,CONS,0.2987334,0.0614991,0.079665,0.5820759,0.082165,0.1709534,0.2170147,IHS,2015-2020,2021,N
GMB,2015,FALSE,CONS,0.2987334,0.0614991,0.079665,0.5820759,0.082165,0.1338207,0.1833689,IHS,2015-2020,2017,N
GMB,2020,FALSE,CONS,0.2851869,0.4020848,0.2906088,0.5337802,0.1278935,0.1724213,0.3618973,IHS,2015-2020,2017,N
GMB,2020,FALSE,CONS,0.2851869,0.4020848,0.2906088,0.5337802,0.1278935,0.2200189,0.3897008,IHS,2015-2020,2021,N
GNB,2010,FALSE,CONS,0.4393637,0.4346387,0.9390085,0.6576735,0.3635478,0.7570625,0.8639934,ILAP-II,2010,2021,N
GNB,2010,FALSE,CONS,0.4393637,0.4346387,0.9390085,0.6576735,0.3635478,0.6668512,0.8156247,ILAP-II,2010,2017,N
GNB,2018,FALSE,CONS,0.3935504,0.3012317,0.4214778,0.6304652,0.2161604,0.3709505,0.5403878,EHCVM,2018-2021,2021,N
GNB,2018,FALSE,CONS,0.3935504,0.3012317,0.4214778,0.6304652,0.2161604,0.2166049,0.4551565,EHCVM,2018-2021,2017,N
GNB,2021,FALSE,CONS,0.1895693,0.3105978,0.2758675,0.6036286,0.2089706,0.2596286,0.3850913,EHCVM,2018-2021,2017,N
GNB,2021,FALSE,CONS,0.1895693,0.3105978,0.2758675,0.6036286,0.2089706,0.3986111,0.4832488,EHCVM,2018-2021,2021,N
GNQ,2022,FALSE,CONS,0.0771928,0.0297247,0.1809255,0.3705837,0.3134948,0.0418672,0.1607511,ENH2,2022,2017,N
GRC,2008,FALSE,INC,0.0283577,,0,,0,0.0034444,0.0316318,EU-SILC,2003-2022,2017,N
GRC,2008,FALSE,INC,0.0283577,,0,,0,0.0036504,0.0318378,EU-SILC,2003-2022,2021,N
GRC,2009,FALSE,INC,0.0274817,,0,,0,0.006387,0.0335206,EU-SILC,2003-2022,2021,N
GRC,2009,FALSE,INC,0.0274817,,0,,0,0.0062664,0.0334,EU-SILC,2003-2022,2017,N
GRC,2010,FALSE,INC,0.0230162,,0,0.0086981,0.0132131,0.0097307,0.0327469,EU-SILC,2003-2022,2017,N
GRC,2010,FALSE,INC,0.0230162,,0,0.0086981,0.0132131,0.0106669,0.033636,EU-SILC,2003-2022,2021,N
GRC,2011,FALSE,INC,0.0236573,,0,0.0048878,0.0070814,0.0112292,0.0348865,EU-SILC,2003-2022,2017,N
GRC,2011,FALSE,INC,0.0236573,,0,0.0048878,0.0070814,0.0147065,0.0383638,EU-SILC,2003-2022,2021,N
GRC,2012,FALSE,INC,0.0257729,,0,0.0066022,0.0090393,0.0145592,0.040292,EU-SILC,2003-2022,2017,N
GRC,2012,FALSE,INC,0.0257729,,0,0.0066022,0.0090393,0.0213954,0.0471282,EU-SILC,2003-2022,2021,N
GRC,2013,FALSE,INC,0.0262501,,0,0.0048425,0.0073108,0.0095518,0.0355363,EU-SILC,2003-2022,2017,N
GRC,2013,FALSE,INC,0.0262501,,0,0.0048425,0.0073108,0.0152429,0.04108,EU-SILC,2003-2022,2021,N
GRC,2014,FALSE,INC,0.0224555,,0,0.0046475,0.0047196,0.0196773,0.0419654,EU-SILC,2003-2022,2021,N
GRC,2014,FALSE,INC,0.0224555,,0,0.0046475,0.0047196,0.0151319,0.0374256,EU-SILC,2003-2022,2017,N
GRC,2015,FALSE,INC,0.0224463,,0,0.0039587,0.0044932,0.0137009,0.0360623,EU-SILC,2003-2022,2017,N
GRC,2015,FALSE,INC,0.0224463,,0,0.0039587,0.0044932,0.0198162,0.0421642,EU-SILC,2003-2022,2021,N
GRC,2016,FALSE,INC,0.0215664,,0,0.003132,0.0053157,0.010392,0.031671,EU-SILC,2003-2022,2017,N
GRC,2016,FALSE,INC,0.0215664,,0,0.003132,0.0053157,0.0139201,0.0351957,EU-SILC,2003-2022,2021,N
GRC,2017,FALSE,INC,0.0171603,,0,0.0028639,0.0053434,0.0087278,0.0257733,EU-SILC,2003-2022,2017,N
GRC,2017,FALSE,INC,0.0171603,,0,0.0028639,0.0053434,0.0107174,0.0275107,EU-SILC,2003-2022,2021,N
GRC,2018,FALSE,INC,0.0176078,,0,0.0029488,0.0045141,0.0015988,0.0191377,EU-SILC,2003-2022,2021,N
GRC,2018,FALSE,INC,0.0176078,,0,0.0029488,0.0045141,0.0013956,0.0189345,EU-SILC,2003-2022,2017,N
GRC,2019,FALSE,INC,0.0201839,,0,0.0026564,0.0013344,0.0068955,0.0269163,EU-SILC,2003-2022,2017,N
GRC,2019,FALSE,INC,0.0201839,,0,0.0026564,0.0013344,0.009727,0.0297478,EU-SILC,2003-2022,2021,N
GRC,2020,FALSE,INC,0.017805,,0,,0,0.0109633,0.0284317,EU-SILC,2003-2022,2021,N
GRC,2020,FALSE,INC,0.017805,,0,,0,0.008065,0.025763,EU-SILC,2003-2022,2017,N
GRC,2021,FALSE,INC,0.0141627,,0,,0,0.0056709,0.019775,EU-SILC,2003-2022,2017,N
GRC,2021,FALSE,INC,0.0141627,,0,,0,0.0070143,0.0211183,EU-SILC,2003-2022,2021,N
GRC,2022,FALSE,INC,0.0145092,,0,0.0027571,0.0026832,0.005214,0.0196366,EU-SILC,2003-2022,2017,N
GRC,2022,FALSE,INC,0.0145092,,0,0.0027571,0.0026832,0.0062396,0.0206622,EU-SILC,2003-2022,2021,N
GRD,2018,FALSE,CONS,0.023952,0.0019915,0.0754291,0.1076406,0.0201887,0.003179,0.0071985,SLCHB,2018,2017,N
GRD,2018,FALSE,CONS,0.023952,0.0019915,0.0754291,0.1076406,0.0201887,0.0076735,0.0113824,SLCHB,2018,2021,N
GTM,2014,FALSE,INC,0.2483111,0.1833356,0.1653155,0.1554653,0.0582799,0.095213,0.1739953,ENCOVI,2000-2023,2017,N
GTM,2014,FALSE,INC,0.2483111,0.1833356,0.1653155,0.1554653,0.0582799,0.0796114,0.1609454,ENCOVI,2000-2023,2021,N
GTM,2023,FALSE,INC,0.1669243,0.1209305,0.1184281,0.1121414,0.0465421,0.0966095,0.136652,ENCOVI,2000-2023,2021,N
GTM,2023,FALSE,INC,0.1669243,0.1209305,0.1184281,0.1121414,0.0465421,0.1089066,0.1470762,ENCOVI,2000-2023,2017,N
HND,2010,FALSE,INC,0.1623685,0.1272924,0.2101842,0.1059752,0.0927474,0.138022,0.1899418,EPHPM,2001-2010,2017,N
HND,2010,FALSE,INC,0.1623685,0.1272924,0.2101842,0.1059752,0.0927474,0.1955843,0.2379209,EPHPM,2001-2010,2021,N
HND,2011,FALSE,INC,0.1441956,0.1368137,0.1943239,0.1060527,0.0827963,0.1432309,0.2003369,EPHPM,2011-2023,2017,N
HND,2011,FALSE,INC,0.1441956,0.1368137,0.1943239,0.1060527,0.0827963,0.2008405,0.2475946,EPHPM,2011-2023,2021,N
HND,2012,FALSE,INC,0.1503331,0.1324148,0.1789925,0.1137322,0.0873635,0.169927,0.2188069,EPHPM,2011-2023,2017,N
HND,2012,FALSE,INC,0.1503331,0.1324148,0.1789925,0.1137322,0.0873635,0.2396851,0.2766898,EPHPM,2011-2023,2021,N
HND,2013,FALSE,INC,0.1398782,0.1636556,0.1361977,0.0970239,0.0893251,0.145685,0.1913214,EPHPM,2011-2023,2017,N
HND,2013,FALSE,INC,0.1398782,0.1636556,0.1361977,0.0970239,0.0893251,0.2079346,0.2416049,EPHPM,2011-2023,2021,N
HND,2014,FALSE,INC,0.135064,0.1433508,0.1390644,0.1913128,0.0871502,0.1328218,0.1962989,EPHPM,2011-2023,2017,N
HND,2014,FALSE,INC,0.135064,0.1433508,0.1390644,0.1913128,0.0871502,0.2059499,0.2543239,EPHPM,2011-2023,2021,N
HND,2015,FALSE,INC,0.1237233,0.1198133,0.1239945,0.1871304,0.0784775,0.1993363,0.2365999,EPHPM,2011-2023,2021,N
HND,2015,FALSE,INC,0.1237233,0.1198133,0.1239945,0.1871304,0.0784775,0.1297755,0.1780928,EPHPM,2011-2023,2017,N
HND,2016,FALSE,INC,0.1150475,0.10284,0.1025736,0.1621748,0.076537,0.1984204,0.2277679,EPHPM,2011-2023,2021,N
HND,2016,FALSE,INC,0.1150475,0.10284,0.1025736,0.1621748,0.076537,0.1457616,0.1832521,EPHPM,2011-2023,2017,N
HND,2017,FALSE,INC,0.1178391,0.1056635,0.0930952,0.1620084,0.0794278,0.1385308,0.1754772,EPHPM,2011-2023,2017,N
HND,2017,FALSE,INC,0.1178391,0.1056635,0.0930952,0.1620084,0.0794278,0.1932745,0.2208103,EPHPM,2011-2023,2021,N
HND,2018,FALSE,INC,0.1219061,0.1214686,0.0845179,0.1524899,0.0730229,0.1984625,0.2269803,EPHPM,2011-2023,2021,N
HND,2018,FALSE,INC,0.1219061,0.1214686,0.0845179,0.1524899,0.0730229,0.1418902,0.1773522,EPHPM,2011-2023,2017,N
HND,2019,FALSE,INC,0.1010151,0.099991,0.0674278,0.1123702,0.0567831,0.1264387,0.1486046,EPHPM,2011-2023,2017,N
HND,2019,FALSE,INC,0.1010151,0.099991,0.0674278,0.1123702,0.0567831,0.1869956,0.2031539,EPHPM,2011-2023,2021,N
HND,2023,FALSE,INC,0.114336,0.1119919,0.046187,0.1087338,0.0491011,0.1702128,0.198106,EPHPM,2011-2023,2021,N
HND,2023,FALSE,INC,0.114336,0.1119919,0.046187,0.1087338,0.0491011,0.1211917,0.1529838,EPHPM,2011-2023,2017,N
HRV,2009,FALSE,INC,0.0054307,,0,,0,0.0100737,0.0153496,EU-SILC,2009-2022,2021,N
HRV,2009,FALSE,INC,0.0054307,,0,,0,0.008576,0.013852,EU-SILC,2009-2022,2017,N
HRV,2010,FALSE,INC,0.0039343,,0,0.017397,0.0146792,0.0120985,0.0158956,EU-SILC,2009-2022,2017,N
HRV,2010,FALSE,INC,0.0039343,,0,0.017397,0.0146792,0.0143842,0.0181538,EU-SILC,2009-2022,2021,N
HRV,2011,FALSE,INC,0.0026162,,0,0.0246854,0.0214984,0.0062534,0.0087034,EU-SILC,2009-2022,2017,N
HRV,2011,FALSE,INC,0.0026162,,0,0.0246854,0.0214984,0.009928,0.0123457,EU-SILC,2009-2022,2021,N
HRV,2012,FALSE,INC,0.0025824,,0,0.0172844,0.0180691,0.0107195,0.0131591,EU-SILC,2009-2022,2021,N
HRV,2012,FALSE,INC,0.0025824,,0,0.0172844,0.0180691,0.007874,0.0103136,EU-SILC,2009-2022,2017,N
HRV,2013,FALSE,INC,0.0026066,,0,0.0192768,0.018391,0.0072887,0.0098717,EU-SILC,2009-2022,2017,N
HRV,2013,FALSE,INC,0.0026066,,0,0.0192768,0.018391,0.0120658,0.0146069,EU-SILC,2009-2022,2021,N
HRV,2014,FALSE,INC,0.0023855,,0,0.0193833,0.0170613,0.0098181,0.0120947,EU-SILC,2009-2022,2017,N
HRV,2014,FALSE,INC,0.0023855,,0,0.0193833,0.0170613,0.0116215,0.0138981,EU-SILC,2009-2022,2021,N
HRV,2015,FALSE,INC,0.0021155,,0,0.017371,0.0163596,0.0069632,0.0090515,EU-SILC,2009-2022,2021,N
HRV,2015,FALSE,INC,0.0021155,,0,0.017371,0.0163596,0.0059481,0.0080365,EU-SILC,2009-2022,2017,N
HRV,2016,FALSE,INC,0.002879,,0,0.0163184,0.0143995,0.0085718,0.0114276,EU-SILC,2009-2022,2021,N
HRV,2016,FALSE,INC,0.002879,,0,0.0163184,0.0143995,0.0061599,0.0090389,EU-SILC,2009-2022,2017,N
HRV,2017,FALSE,INC,0.0027279,,0,0.0131247,0.0122156,0.0061654,0.0087313,EU-SILC,2009-2022,2021,N
HRV,2017,FALSE,INC,0.0027279,,0,0.0131247,0.0122156,0.0051715,0.0077784,EU-SILC,2009-2022,2017,N
HRV,2018,FALSE,INC,0.0025039,,0,0.0114978,0.0093545,0.0043755,0.0067753,EU-SILC,2009-2022,2017,N
HRV,2018,FALSE,INC,0.0025039,,0,0.0114978,0.0093545,0.0050393,0.0074391,EU-SILC,2009-2022,2021,N
HRV,2019,FALSE,INC,0.0026105,,0,0.0141445,0.0085541,0.0036414,0.0062518,EU-SILC,2009-2022,2021,N
HRV,2019,FALSE,INC,0.0026105,,0,0.0141445,0.0085541,0.0025993,0.0052097,EU-SILC,2009-2022,2017,N
HRV,2020,FALSE,INC,0.0014616,,0,,0,0.0044393,0.0059009,EU-SILC,2009-2022,2021,N
HRV,2020,FALSE,INC,0.0014616,,0,,0,0.0031393,0.004601,EU-SILC,2009-2022,2017,N
HRV,2021,FALSE,INC,0.0014545,,0,,0,0.00308,0.0045345,EU-SILC,2009-2022,2017,N
HRV,2021,FALSE,INC,0.0014545,,0,,0,0.0034081,0.0048626,EU-SILC,2009-2022,2021,N
HRV,2022,FALSE,INC,0.0015691,,0,,0,0.0039774,0.0054646,EU-SILC,2009-2022,2021,N
HRV,2022,FALSE,INC,0.0015691,,0,,0,0.0034343,0.0049775,EU-SILC,2009-2022,2017,N
HTI,2012,FALSE,CONS,0.2312923,0.09,0.643115,0.6879549,0.3349906,0.4041499,0.5322527,ECVMAS,2012,2021,N
HTI,2012,FALSE,CONS,0.2312923,0.09,0.643115,0.6879549,0.3349906,0.2919219,0.4683457,ECVMAS,2012,2017,N
HUN,2008,FALSE,INC,0,,0,0.0710921,0.0421471,0.0002127,0.0002127,EU-SILC,2004-2022,2017,N
HUN,2008,FALSE,INC,0,,0,0.0710921,0.0421471,0.0008974,0.0008974,EU-SILC,2004-2022,2021,N
HUN,2009,FALSE,INC,0.0001268,,0,,0,0.0006479,0.0007748,EU-SILC,2004-2022,2017,N
HUN,2009,FALSE,INC,0.0001268,,0,,0,0.0011274,0.0012542,EU-SILC,2004-2022,2021,N
HUN,2010,FALSE,INC,0.0003773,,0,0.0500927,0.0427896,0.0007179,0.0010953,EU-SILC,2004-2022,2017,N
HUN,2010,FALSE,INC,0.0003773,,0,0.0500927,0.0427896,0.0016688,0.0020461,EU-SILC,2004-2022,2021,N
HUN,2011,FALSE,INC,0.0000732,,0,0.0520258,0.0443104,0.0009156,0.0009889,EU-SILC,2004-2022,2017,N
HUN,2011,FALSE,INC,0.0000732,,0,0.0520258,0.0443104,0.0017067,0.0017799,EU-SILC,2004-2022,2021,N
HUN,2012,FALSE,INC,0.0001347,,0,0.0525296,0.0428085,0.0032576,0.0033923,EU-SILC,2004-2022,2017,N
HUN,2012,FALSE,INC,0.0001347,,0,0.0525296,0.0428085,0.0047583,0.004893,EU-SILC,2004-2022,2021,N
HUN,2013,FALSE,INC,0.0000608,,0,0.0532501,0.0428325,0.001803,0.0018638,EU-SILC,2004-2022,2017,N
HUN,2013,FALSE,INC,0.0000608,,0,0.0532501,0.0428325,0.004609,0.0046698,EU-SILC,2004-2022,2021,N
HUN,2014,FALSE,INC,0.0004496,,0,0.0394033,0.0364735,0.0098141,0.0102265,EU-SILC,2004-2022,2021,N
HUN,2014,FALSE,INC,0.0004496,,0,0.0394033,0.0364735,0.0065767,0.0069892,EU-SILC,2004-2022,2017,N
HUN,2015,FALSE,INC,0.0007724,,0,0.043312,0.0410892,0.0062615,0.007034,EU-SILC,2004-2022,2017,N
HUN,2015,FALSE,INC,0.0007724,,0,0.043312,0.0410892,0.0096903,0.0104627,EU-SILC,2004-2022,2021,N
HUN,2016,FALSE,INC,0.0002594,,0,0.0391707,0.0354104,0.0134872,0.0137466,EU-SILC,2004-2022,2017,N
HUN,2016,FALSE,INC,0.0002594,,0,0.0391707,0.0354104,0.0157328,0.0159922,EU-SILC,2004-2022,2021,N
HUN,2017,FALSE,INC,0.0003628,,0,0.0382285,0.0356023,0.0060927,0.0064555,EU-SILC,2004-2022,2017,N
HUN,2017,FALSE,INC,0.0003628,,0,0.0382285,0.0356023,0.0091796,0.0095424,EU-SILC,2004-2022,2021,N
HUN,2018,FALSE,INC,0.0002775,,0,0.0301139,0.0276527,0.0020753,0.0023528,EU-SILC,2004-2022,2017,N
HUN,2018,FALSE,INC,0.0002775,,0,0.0301139,0.0276527,0.003524,0.0038016,EU-SILC,2004-2022,2021,N
HUN,2019,FALSE,INC,0.0004553,,0,0.0156472,0.0155527,0.003017,0.0034723,EU-SILC,2004-2022,2017,N
HUN,2019,FALSE,INC,0.0004553,,0,0.0156472,0.0155527,0.0051421,0.0055974,EU-SILC,2004-2022,2021,N
HUN,2020,FALSE,INC,0.0000416,,0,,0,0.0059075,0.0059491,EU-SILC,2004-2022,2021,N
HUN,2020,FALSE,INC,0.0000416,,0,,0,0.0035148,0.0035564,EU-SILC,2004-2022,2017,N
HUN,2021,FALSE,INC,0.0002961,,0,,0,0.004016,0.0043121,EU-SILC,2004-2022,2017,N
HUN,2021,FALSE,INC,0.0002961,,0,,0,0.0068176,0.006999,EU-SILC,2004-2022,2021,N
HUN,2022,FALSE,INC,0.0012712,,0,,0,0.0150092,0.0162804,EU-SILC,2004-2022,2021,N
HUN,2022,FALSE,INC,0.0012712,,0,,0,0.00403,0.0053012,EU-SILC,2004-2022,2017,N
IDN,2009,FALSE,CONS,0.0834635,0.055304,0.0621836,0.3421458,0.1531972,0.1884527,0.2133794,SUSENAS,2005-2010,2017,N
IDN,2009,FALSE,CONS,0.0834635,0.055304,0.0621836,0.3421458,0.1531972,0.3787487,0.3915007,SUSENAS,2005-2010,2021,N
IDN,2010,FALSE,CONS,0.0804943,0.0496579,0.0839644,0.3244392,0.140101,0.3410088,0.3581749,SUSENAS,2005-2010,2021,N
IDN,2010,FALSE,CONS,0.0804943,0.0496579,0.0839644,0.3244392,0.140101,0.164558,0.1931707,SUSENAS,2005-2010,2017,N
IDN,2012,FALSE,CONS,0.0588187,0.0410586,0.0464416,0.3240078,0.1324461,0.2657903,0.2806249,SUSENAS,2011-2014,2021,N
IDN,2012,FALSE,CONS,0.0588187,0.0410586,0.0464416,0.3240078,0.1324461,0.1057832,0.1293173,SUSENAS,2011-2014,2017,N
IDN,2013,FALSE,CONS,0.0575198,0.0360535,0.0370087,0.357646,0.1217628,0.1080853,0.1286718,SUSENAS,2011-2014,2017,N
IDN,2013,FALSE,CONS,0.0575198,0.0360535,0.0370087,0.357646,0.1217628,0.2716655,0.2846508,SUSENAS,2011-2014,2021,N
IDN,2015,FALSE,CONS,0.0591105,0.0186074,0.0245914,0.2860991,0.1031945,0.215861,0.2255915,SUSENAS,2015-2024,2021,N
IDN,2015,FALSE,CONS,0.0591105,0.0186074,0.0245914,0.2860991,0.1031945,0.0845145,0.0996791,SUSENAS,2015-2024,2017,N
IDN,2016,FALSE,CONS,0.0498279,0.0173745,0.0238411,0.2701522,0.1067777,0.1804647,0.1895086,SUSENAS,2015-2024,2021,N
IDN,2016,FALSE,CONS,0.0498279,0.0173745,0.0238411,0.2701522,0.1067777,0.0666835,0.0804347,SUSENAS,2015-2024,2017,N
IDN,2017,FALSE,CONS,0.0431721,0.0162736,0.0185993,0.227519,0.0927567,0.1475674,0.1554558,SUSENAS,2015-2024,2021,N
IDN,2017,FALSE,CONS,0.0431721,0.0162736,0.0185993,0.227519,0.0927567,0.0430215,0.0546242,SUSENAS,2015-2024,2017,N
IDN,2018,FALSE,CONS,0.0495407,0.0157309,0.0151199,0.2085484,0.0888642,0.0441007,0.0547919,SUSENAS,2015-2024,2017,N
IDN,2018,FALSE,CONS,0.0495407,0.0157309,0.0151199,0.2085484,0.0888642,0.1246509,0.132478,SUSENAS,2015-2024,2021,N
IDN,2019,FALSE,CONS,0.0426472,0.0114927,0.0113445,0.0816444,0.0797134,0.0335541,0.0398066,SUSENAS,2015-2024,2017,N
IDN,2019,FALSE,CONS,0.0426472,0.0114927,0.0113445,0.0816444,0.0797134,0.1084952,0.113023,SUSENAS,2015-2024,2021,N
IDN,2020,FALSE,CONS,0.0368829,0.0141433,0.0101309,0.1404594,0.0737846,0.0984787,0.1029101,SUSENAS,2015-2024,2021,N
IDN,2020,FALSE,CONS,0.0368829,0.0141433,0.0101309,0.1404594,0.0737846,0.0282642,0.0343877,SUSENAS,2015-2024,2017,N
IDN,2021,FALSE,CONS,0.0382006,0.0124424,0.0076112,0.115564,0.0650178,0.0285771,0.0334084,SUSENAS,2015-2024,2017,N
IDN,2021,FALSE,CONS,0.0382006,0.0124424,0.0076112,0.115564,0.0650178,0.0856443,0.0892784,SUSENAS,2015-2024,2021,N
IDN,2022,FALSE,CONS,0.0298083,0.0133156,0.005987,0.1152951,0.0598798,0.0217829,0.0260548,SUSENAS,2015-2024,2017,N
IDN,2022,FALSE,CONS,0.0298083,0.0133156,0.005987,0.1152951,0.0598798,0.0785363,0.0818225,SUSENAS,2015-2024,2021,N
IDN,2023,FALSE,CONS,0.0285429,0.0127677,0.0059636,0.1172731,0.0552879,0.0671617,0.0697291,SUSENAS,2015-2024,2021,N
IDN,2023,FALSE,CONS,0.0285429,0.0127677,0.0059636,0.1172731,0.0552879,0.0181554,0.0214254,SUSENAS,2015-2024,2017,N
IDN,2024,FALSE,CONS,0.0248177,0.0124244,0.0052485,0.0923876,0.0488379,0.0543811,0.0568357,SUSENAS,2015-2024,2021,N
IDN,2024,FALSE,CONS,0.0248177,0.0124244,0.0052485,0.0923876,0.0488379,0.0125751,0.0158929,SUSENAS,2015-2024,2017,N
IRL,2008,FALSE,INC,0.0184629,,0,0.0028013,0.0059877,0.0020072,0.0200456,EU-SILC,2003-2022,2021,N
IRL,2008,FALSE,INC,0.0184629,,0,0.0028013,0.0059877,0.0018051,0.0198435,EU-SILC,2003-2022,2017,N
IRL,2009,FALSE,INC,0.0165837,,0,0.0023957,0.0090703,0.0057758,0.0221337,EU-SILC,2003-2022,2021,N
