xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
GMB,1973,.571991,130,9.25033
GMB,1974,.589085,160,5.87879
GMB,1975,.606821,200,12.3934
GMB,1976,.625667,210,7.35123
GMB,1977,.64577,210,3.43958
GMB,1978,.667103,240,6.31645
GMB,1979,.689781,280,-1.32818
GMB,1980,.713913,340,6.27008
GMB,1981,.739125,340,3.32189
GMB,1982,.765753,300,-.764583
GMB,1983,.794525,270,10.8832
GMB,1984,.825631,250,3.53526
GMB,1985,.858874,260,-.812265
GMB,1986,.894019,270,4.09107
GMB,1987,.931091,290,2.45433
GMB,1988,.97016,270,4.47683
GMB,1989,1.01136,270,5.89572
GMB,1990,1.0547,280,3.55888
GMB,1991,1.09996,360,3.10704
GMB,1992,1.14558,470,3.37869
GMB,1993,1.18836,630,3.0121
GMB,1994,1.22723,620,.154346
GMB,1995,1.26431,620,.881848
GMB,1996,1.30141,630,2.22355
GMB,1997,1.33889,620,4.9
GMB,1998,1.37699,600,3.5
GMB,1999,1.41578,580,6.4
GMB,2000,1.45508,560,5.5
GMB,2001,1.49501,510,5.8
GMB,2002,1.53569,410,-3.25
GMB,2003,1.57761,360,6.87
GMB,2004,1.62131,430,7.05
GMB,2005,1.66704,480,-2.35173
GMB,2006,1.71528,600,-.555581
GMB,2007,1.76577,650,3.04325
GMB,2008,1.81785,750,6.25591
GMB,2009,1.87142,820,6.66572
GMB,2010,1.92663,830,5.90834
GMB,2011,1.98378,710,-8.13044
GMB,2012,2.04309,710,5.24157
GMB,2013,2.10382,680,2.87277
GMB,2014,2.16453,600,-1.40738
GMB,2015,2.22453,590,4.05807
GMB,2016,2.28377,590,1.94336
GMB,2017,2.34219,620,4.82261
GMB,2018,2.39963,680,7.23489
GMB,2019,2.45684,720,6.22205
GMB,2020,2.51573,720,.591487
GMB,2021,2.57601,760,5.25597
GMB,2022,2.63647,830,5.493
GMB,2023,2.69785,870,4.79751
GNB,1960,.577633,,
GNB,1961,.582532,,
GNB,1962,.589474,,
GNB,1963,.594418,,
GNB,1964,.588543,,
GNB,1965,.575005,,
GNB,1966,.566908,,
GNB,1967,.569011,,
GNB,1968,.57817,,
GNB,1969,.58161,,
GNB,1970,.584403,,
GNB,1971,.586221,,-3.91097
GNB,1972,.58662,400,6.37486
GNB,1973,.592808,430,1.10989
GNB,1974,.613338,480,4.55924
GNB,1975,.650966,500,7.84558
GNB,1976,.694191,460,4.94346
GNB,1977,.741789,400,-7.17007
GNB,1978,.791694,430,13.126
GNB,1979,.819867,440,1.99414
GNB,1980,.829303,370,-15.9527
GNB,1981,.842432,460,18.1675
GNB,1982,.855891,480,4.20008
GNB,1983,.869592,470,-3.39829
GNB,1984,.883519,460,9.10922
GNB,1985,.897697,440,4.16649
GNB,1986,.912126,390,-.793848
GNB,1987,.926862,450,2.9
GNB,1988,.942061,480,4.6
GNB,1989,.957789,540,6.1
GNB,1990,.973669,590,6.1
GNB,1991,.994639,650,5.1
GNB,1992,1.02436,630,1.1
GNB,1993,1.05875,590,2.1
GNB,1994,1.09203,570,3.2
GNB,1995,1.11995,590,4.4
GNB,1996,1.14353,630,11.6
GNB,1997,1.16555,630,6.5
GNB,1998,1.18747,460,-22.4457
GNB,1999,1.21021,500,16.815
GNB,2000,1.23474,410,1.10028
GNB,2001,1.26127,350,4.78597
GNB,2002,1.28931,330,3.65394
GNB,2003,1.31881,360,-.285931
GNB,2004,1.34956,410,1.17189
GNB,2005,1.38159,470,6.55977
GNB,2006,1.4153,470,2.6665
GNB,2007,1.45099,480,2.55983
GNB,2008,1.48805,540,4.52458
GNB,2009,1.52638,590,2.44795
GNB,2010,1.56635,620,5.60536
GNB,2011,1.60808,660,8.08504
GNB,2012,1.65142,630,-1.71287
GNB,2013,1.69597,660,3.25607
GNB,2014,1.74112,660,.964526
GNB,2015,1.78646,670,6.13409
GNB,2016,1.83189,670,5.3066
GNB,2017,1.87707,710,4.78899
GNB,2018,1.92217,750,3.76145
GNB,2019,1.9677,850,5.55046
GNB,2020,2.01326,840,1.49527
GNB,2021,2.05884,890,6.18268
GNB,2022,2.10553,920,4.60583
GNB,2023,2.15334,940,5.19927
GNQ,1960,.269807,,
GNQ,1961,.274896,,
GNQ,1962,.280286,,
GNQ,1963,.285965,,
GNQ,1964,.291942,,
GNQ,1965,.298238,,
GNQ,1966,.304859,,
GNQ,1967,.311805,,
GNQ,1968,.318849,,
GNQ,1969,.322517,,
GNQ,1970,.320803,,
GNQ,1971,.31594,,
GNQ,1972,.309468,,
GNQ,1973,.302281,,
GNQ,1974,.294953,,
GNQ,1975,.287901,,
GNQ,1976,.281031,,
GNQ,1977,.276779,,
GNQ,1978,.276531,,
GNQ,1979,.279846,,
GNQ,1980,.288644,,
GNQ,1981,.303252,,5.76942
GNQ,1982,.322216,110,2.20168
GNQ,1983,.343421,110,5.00439
GNQ,1984,.364899,120,1.01138
GNQ,1985,.385547,140,12.9052
GNQ,1986,.404728,150,-2.33056
GNQ,1987,.422522,190,4.43674
GNQ,1988,.439651,220,2.65526
GNQ,1989,.456808,200,-1.22918
GNQ,1990,.474274,230,-1.75856
GNQ,1991,.492217,230,-1.02224
GNQ,1992,.51077,330,34.7453
GNQ,1993,.530023,320,11.0332
GNQ,1994,.550138,230,16.6688
GNQ,1995,.571264,220,17.4863
GNQ,1996,.593492,310,66.58
GNQ,1997,.616893,760,149.973
GNQ,1998,.641474,610,23.7745
GNQ,1999,.667214,710,25.664
GNQ,2000,.703279,660,18.2138
GNQ,2001,.749836,760,63.3799
GNQ,2002,.797957,1050,19.4628
GNQ,2003,.847862,960,13.9553
GNQ,2004,.899917,1370,37.9987
GNQ,2005,.947367,3080,16.7487
GNQ,2006,.990343,6420,7.70492
GNQ,2007,1.03604,9200,15.2821
GNQ,2008,1.08453,11310,17.7991
GNQ,2009,1.13567,9950,1.34336
GNQ,2010,1.18908,7920,-8.92418
GNQ,2011,1.24184,9170,6.52392
GNQ,2012,1.29348,11060,8.31287
GNQ,2013,1.34622,11220,-4.1332
GNQ,2014,1.39983,10610,.415066
GNQ,2015,1.45392,8720,-9.11004
GNQ,2016,1.50819,6660,-8.81642
GNQ,2017,1.5624,5260,-5.66751
GNQ,2018,1.61642,5450,-6.23654
GNQ,2019,1.67018,5130,-5.48183
GNQ,2020,1.71647,4790,-4.79108
GNQ,2021,1.75879,4820,.86027
GNQ,2022,1.80354,4570,3.22351
GNQ,2023,1.84755,4840,-5.08931
GRC,1960,8.33173,,
GRC,1961,8.39805,,13.2038
GRC,1962,8.44823,650,.364811
GRC,1963,8.47963,740,11.8449
GRC,1964,8.51043,820,9.40968
GRC,1965,8.55033,920,10.768
GRC,1966,8.61365,1020,6.4945
GRC,1967,8.68409,1110,5.66949
GRC,1968,8.74076,1230,7.20372
GRC,1969,8.77276,1380,11.5637
GRC,1970,8.79281,1540,8.93058
GRC,1971,8.83104,1720,7.84118
GRC,1972,8.88863,2000,10.1602
GRC,1973,8.92909,2490,8.09238
GRC,1974,8.96202,2850,-6.43824
GRC,1975,9.04654,3480,6.36681
GRC,1976,9.18815,3750,6.8519
GRC,1977,9.30848,3940,2.941
GRC,1978,9.42996,4600,7.24686
GRC,1979,9.54826,5650,3.28208
GRC,1980,9.6425,6500,.677131
GRC,1981,9.72935,6370,-1.55372
GRC,1982,9.78951,5910,-1.13265
GRC,1983,9.84663,5280,-1.07862
GRC,1984,9.8958,5140,2.01058
GRC,1985,9.9343,5010,2.50956
GRC,1986,9.96721,5360,.51766
GRC,1987,10.0006,6130,-2.25886
GRC,1988,10.037,7590,4.28786
GRC,1989,10.0895,8310,3.8
GRC,1990,10.1968,8970,0
GRC,1991,10.3199,9850,3.1
GRC,1992,10.3991,11200,.7
GRC,1993,10.4604,11140,-1.6
GRC,1994,10.5129,11610,2
GRC,1995,10.5622,12410,2.09972
GRC,1996,10.6088,13380,1.38247
GRC,1997,10.6613,14070,3.60288
GRC,1998,10.7205,13790,3.43694
GRC,1999,10.7617,13380,2.65879
GRC,2000,10.8058,13350,4.13783
GRC,2001,10.8621,13080,4.65041
GRC,2002,10.902,13220,4.68314
GRC,2003,10.9281,15750,5.79682
GRC,2004,10.9551,19650,5.37787
GRC,2005,10.9873,22850,1.18351
GRC,2006,11.0204,24620,6.4434
GRC,2007,11.0485,26390,3.50687
GRC,2008,11.0778,28770,.057474
GRC,2009,11.107,29490,-4.11928
GRC,2010,11.1213,27390,-5.69374
GRC,2011,11.1049,24450,-9.87678
GRC,2012,11.045,23190,-8.33113
GRC,2013,10.9652,22420,-2.27212
GRC,2014,10.8924,22000,.792225
GRC,2015,10.8209,20170,-.228302
GRC,2016,10.776,18620,-.031795
GRC,2017,10.7547,17960,1.47312
GRC,2018,10.7329,19100,2.06467
GRC,2019,10.7216,19690,2.27718
GRC,2020,10.6986,17870,-9.19623
GRC,2021,10.5692,20000,8.6545
GRC,2022,10.4369,21970,5.74365
GRC,2023,10.4056,22590,2.33212
GRD,1960,.094058,,
GRD,1961,.095335,,
GRD,1962,.096375,,
GRD,1963,.097195,,
GRD,1964,.09776,,
GRD,1965,.098067,,
GRD,1966,.098121,,
GRD,1967,.098066,,
GRD,1968,.098078,,
GRD,1969,.098204,,
GRD,1970,.098414,,
GRD,1971,.098648,,
GRD,1972,.098777,,
GRD,1973,.098709,,
GRD,1974,.098486,,
GRD,1975,.098126,,
GRD,1976,.097632,,
GRD,1977,.097017,,
GRD,1978,.096305,,5.3414
GRD,1979,.09549,1060,5.60208
GRD,1980,.094538,1220,-.534784
GRD,1981,.094052,1260,1.53419
GRD,1982,.094383,1290,4.12426
GRD,1983,.094948,1290,3.63257
GRD,1984,.095498,1380,3.56847
GRD,1985,.096111,1560,5.97971
GRD,1986,.09679,1850,7.19427
GRD,1987,.097526,2240,9.09743
GRD,1988,.098308,2490,2.96679
GRD,1989,.099121,2620,3.76773
GRD,1990,.099957,2730,4.01261
GRD,1991,.100793,2910,1.38555
GRD,1992,.101602,3010,-.851149
GRD,1993,.102382,2990,-1.95882
GRD,1994,.103138,3100,1.69356
GRD,1995,.103869,3200,2.12948
GRD,1996,.104584,3380,4.43823
GRD,1997,.105293,3530,5.01549
GRD,1998,.106009,3840,11.7535
GRD,1999,.106727,4140,6.89836
GRD,2000,.107451,4410,4.88795
GRD,2001,.107987,4310,-2.0239
GRD,2002,.108404,4450,3.43732
GRD,2003,.108884,5050,9.46397
GRD,2004,.109323,5110,-.64745
GRD,2005,.109734,6340,13.2762
GRD,2006,.110135,6120,-3.99533
GRD,2007,.110522,6500,6.12345
GRD,2008,.110896,6910,.947543
GRD,2009,.111254,6390,-6.61328
GRD,2010,.111586,6610,-.511146
GRD,2011,.112079,6730,.764774
GRD,2012,.112775,6700,-1.15484
GRD,2013,.113487,7040,2.3511
GRD,2014,.114132,7170,7.34212
GRD,2015,.114676,7410,6.44522
GRD,2016,.11513,8000,3.7396
GRD,2017,.115438,8400,4.43868
GRD,2018,.115691,9220,4.36144
GRD,2019,.115981,9400,.676512
GRD,2020,.116341,8390,-13.7566
GRD,2021,.116688,8890,4.68748
GRD,2022,.116913,10030,7.32074
GRD,2023,.117081,10470,3.56613
GRL,1960,.0325,,
GRL,1961,.0337,,
GRL,1962,.035,,
GRL,1963,.0364,,
GRL,1964,.0376,,
GRL,1965,.0392,,
GRL,1966,.0405,,
GRL,1967,.0419,,
GRL,1968,.0434,,
GRL,1969,.0449,,
GRL,1970,.0464,,
GRL,1971,.0472,,13.0609
GRL,1972,.0483,1890,6.17727
GRL,1973,.049,2440,6.80601
GRL,1974,.0495,3130,5.70625
GRL,1975,.0496,3800,.64624
GRL,1976,.0497,4330,5.95921
GRL,1977,.0494,5140,8.82232
GRL,1978,.0492,6160,6.01672
GRL,1979,.0496,7550,4.8606
GRL,1980,.0502,9270,8.67601
GRL,1981,.051,9100,.66528
GRL,1982,.0515,8020,-4.41966
GRL,1983,.0521,7270,3.45722
GRL,1984,.0527,6740,-5.17962
GRL,1985,.0532,7060,3.65639
GRL,1986,.0535,8540,7.09732
GRL,1987,.0541,11470,5.51587
GRL,1988,.0548,15170,5.60361
GRL,1989,.0553,16970,6.65954
GRL,1990,.0556,15690,-11.7195
GRL,1991,.0555,16510,-.113465
GRL,1992,.0553,17440,-5.1117
GRL,1993,.0552,16600,-5.02793
GRL,1994,.0555,17830,5.92437
GRL,1995,.0558,19470,3.72868
GRL,1996,.0559,20780,1.52964
GRL,1997,.056,20540,1.46893
GRL,1998,.0561,20440,7.75798
GRL,1999,.0561,19740,1.37788
GRL,2000,.0562,20290,7.1016
GRL,2001,.05635,19390,1.26904
GRL,2002,.056609,18760,-.971177
GRL,2003,.056765,20440,4.43005
GRL,2004,.056911,25730,6.90658
GRL,2005,.056935,30920,4.98749
GRL,2006,.056774,30240,5.5557
GRL,2007,.056555,34800,2.35244
GRL,2008,.056328,,6.16613
GRL,2009,.056323,,.865952
GRL,2010,.056905,,1.73583
GRL,2011,.05689,,-.496519
GRL,2012,.05681,,1.39419
GRL,2013,.056483,,-1.29828
GRL,2014,.056295,,4.74214
GRL,2015,.056114,,-2.52932
GRL,2016,.056186,,4.68195
GRL,2017,.056172,,.052728
GRL,2018,.056023,,.623065
GRL,2019,.056225,,2.83218
GRL,2020,.056367,,.187609
GRL,2021,.056653,,1.29021
GRL,2022,.056661,,
GRL,2023,.056865,,
GTM,1960,4.06365,,
GTM,1961,4.1862,,4.29852
GTM,1962,4.31204,260,3.5365
GTM,1963,4.44026,280,9.54104
GTM,1964,4.57111,290,4.63299
GTM,1965,4.70496,290,4.36177
GTM,1966,4.84096,300,5.5121
GTM,1967,4.97886,300,4.11218
GTM,1968,5.11811,320,8.76604
GTM,1969,5.25708,330,4.73691
GTM,1970,5.39697,350,5.70788
GTM,1971,5.53836,370,5.58375
GTM,1972,5.68283,390,7.33305
GTM,1973,5.83163,450,6.78283
GTM,1974,5.9812,540,6.37503
GTM,1975,6.12873,610,1.94999
GTM,1976,6.2624,690,7.38727
GTM,1977,6.40151,800,7.80922
GTM,1978,6.56153,920,4.99669
GTM,1979,6.7278,1080,4.71346
GTM,1980,6.90021,1200,3.75998
GTM,1981,7.07565,1240,.646859
GTM,1982,7.24024,1170,-3.53009
GTM,1983,7.41964,1120,-2.57209
GTM,1984,7.63068,1140,.496698
GTM,1985,7.84969,1170,-.609339
GTM,1986,8.07082,1080,.14305
GTM,1987,8.29649,1020,3.54398
GTM,1988,8.5321,990,3.89239
GTM,1989,8.77555,980,3.94259
GTM,1990,9.02477,930,3.10256
GTM,1991,9.27258,970,3.65825
GTM,1992,9.52227,1030,4.83834
GTM,1993,9.77976,1140,3.92713
GTM,1994,10.0437,1230,4.03374
GTM,1995,10.313,1350,4.94855
GTM,1996,10.5835,1430,2.95778
GTM,1997,10.8578,1520,4.36409
GTM,1998,11.1391,1600,4.99353
GTM,1999,11.423,1640,3.84706
GTM,2000,11.6976,1660,3.60887
GTM,2001,11.9694,1590,2.33257
GTM,2002,12.2469,1590,3.83929
GTM,2003,12.5258,1660,2.56038
GTM,2004,12.8074,1830,3.13792
GTM,2005,13.0876,1980,3.27603
GTM,2006,13.3675,2130,5.3514
GTM,2007,13.652,2340,6.33772
GTM,2008,13.9352,2570,3.29352
GTM,2009,14.2156,2610,.476898
GTM,2010,14.5001,2690,2.88418
GTM,2011,14.7921,2850,4.16391
GTM,2012,15.0896,3090,2.97471
GTM,2013,15.3873,3300,3.69482
GTM,2014,15.6817,3460,4.44398
GTM,2015,15.9717,3610,4.09217
GTM,2016,16.2688,3760,2.6778
GTM,2017,16.5674,3980,3.07985
GTM,2018,16.8457,4270,3.40687
GTM,2019,17.1038,4490,4.0179
GTM,2020,17.3573,4360,-1.78555
GTM,2021,17.5986,4800,8.03327
GTM,2022,17.8479,5220,4.20016
GTM,2023,18.1248,5480,3.52679
GUM,1960,.069525,,
GUM,1961,.071311,,
GUM,1962,.073192,,
GUM,1963,.075095,,
GUM,1964,.077008,,
GUM,1965,.078932,,
GUM,1966,.080844,,
GUM,1967,.082719,,
GUM,1968,.084563,,
GUM,1969,.086404,,
GUM,1970,.088365,,
GUM,1971,.090466,,
GUM,1972,.092619,,
GUM,1973,.094781,,
GUM,1974,.096939,,
GUM,1975,.099057,,
GUM,1976,.101166,,
GUM,1977,.103298,,
GUM,1978,.105424,,
GUM,1979,.107636,,
GUM,1980,.110141,,
GUM,1981,.112902,,
GUM,1982,.115711,,
GUM,1983,.118508,,
GUM,1984,.121302,,
GUM,1985,.124117,,
GUM,1986,.126965,,
GUM,1987,.129858,,
GUM,1988,.132799,,
GUM,1989,.135799,,
GUM,1990,.13861,,
GUM,1991,.141073,,
GUM,1992,.143393,,
GUM,1993,.145654,,
GUM,1994,.147868,,
GUM,1995,.150054,,
GUM,1996,.152169,,
GUM,1997,.154215,,
GUM,1998,.156237,,
GUM,1999,.158289,,
GUM,2000,.160065,,
GUM,2001,.161329,,
GUM,2002,.162315,,
GUM,2003,.163137,,.879314
GUM,2004,.16381,,6.49379
GUM,2005,.164365,,3.64232
GUM,2006,.164839,,-3.65252
GUM,2007,.165267,,.717213
GUM,2008,.165693,,2.03459
GUM,2009,.166173,,.438684
GUM,2010,.166522,,2.26325
GUM,2011,.166543,,.077655
GUM,2012,.166331,,2.13385
GUM,2013,.165966,,1.69041
GUM,2014,.165486,,1.79305
GUM,2015,.164905,,.825688
GUM,2016,.164233,,.181984
GUM,2017,.16349,,.8901
GUM,2018,.162679,,-.828232
GUM,2019,.161808,,2.5236
GUM,2020,.162158,,-10.5189
GUM,2021,.16373,,2.05818
GUM,2022,.16518,,5.09986
GUM,2023,.166506,,
GUY,1960,.569143,,
GUY,1961,.582568,,4.68952
GUY,1962,.595461,290,1.10493
GUY,1963,.608537,260,-12.2787
GUY,1964,.621764,290,11.3603
GUY,1965,.635128,320,10.541
GUY,1966,.648646,330,5.23327
GUY,1967,.662311,350,4.31362
GUY,1968,.67616,340,1.02483
GUY,1969,.690223,350,6.99439
GUY,1970,.702705,360,4.25546
GUY,1971,.712662,380,3.11285
GUY,1972,.721617,390,-3.31767
GUY,1973,.730138,430,1.24472
GUY,1974,.738057,540,7.70284
GUY,1975,.745393,680,8.48302
GUY,1976,.752253,670,1.53691
GUY,1977,.758654,610,-2.63868
GUY,1978,.764586,620,-1.80619
GUY,1979,.770062,670,-1.8357
GUY,1980,.774367,770,1.73389
GUY,1981,.776453,740,1.49617
GUY,1982,.776712,590,-13.1901
GUY,1983,.775891,510,-6.79239
GUY,1984,.774111,470,-5.02874
GUY,1985,.771477,500,2.39967
GUY,1986,.768098,520,-.900602
GUY,1987,.76412,450,.899397
GUY,1988,.759663,460,-3.69353
GUY,1989,.754865,350,-4.91667
GUY,1990,.749894,390,-3.06748
GUY,1991,.747861,330,6.05787
GUY,1992,.749911,390,7.75789
GUY,1993,.752965,470,8.17511
GUY,1994,.755822,570,8.53242
GUY,1995,.758388,670,5.03145
GUY,1996,.760526,830,7.95552
GUY,1997,.762245,880,6.18067
GUY,1998,.763586,860,-1.6791
GUY,1999,.764483,850,2.96015
GUY,2000,.764832,870,-1.3638
GUY,2001,.764477,860,2.27952
GUY,2002,.763652,870,1.13263
GUY,2003,.763101,910,-.632225
GUY,2004,.762418,1010,1.56335
GUY,2005,.760914,1070,-1.95096
GUY,2006,.758966,1450,5.12961
GUY,2007,.756861,2250,7.19124
GUY,2008,.754606,3820,1.75522
GUY,2009,.752094,4160,3.61151
GUY,2010,.749256,4520,4.13844
GUY,2011,.746153,4860,5.19625
GUY,2012,.746288,5350,5.27633
GUY,2013,.750021,5610,3.65338
GUY,2014,.754229,5640,1.68649
GUY,2015,.758781,5530,.687405
GUY,2016,.763548,5610,3.80746
GUY,2017,.768479,5870,3.73449
GUY,2018,.791556,6100,4.44091
GUY,2019,.807665,6380,5.35284
GUY,2020,.807481,8090,43.4797
GUY,2021,.815482,7810,20.06
GUY,2022,.821637,9780,63.3346
GUY,2023,.826353,13600,33.8026
HIC,1960,906.95,,
HIC,1961,918.073,,4.46139
HIC,1962,929.404,1345.84,5.60961
HIC,1963,940.66,1427.52,5.05011
HIC,1964,951.944,1536.93,6.36315
HIC,1965,962.874,1661.48,5.51768
HIC,1966,972.579,1802.79,5.51785
HIC,1967,981.908,1909.78,3.81902
HIC,1968,991.153,2081.01,5.89796
HIC,1969,1000.57,2256.9,5.61953
HIC,1970,1009.96,2404.99,3.0373
HIC,1971,1021,2631.51,3.92725
HIC,1972,1030.73,3027.62,5.49982
HIC,1973,1040.16,3706.71,6.31662
HIC,1974,1049.4,4348.24,1.1656
HIC,1975,1058.38,4874.72,-.150837
HIC,1976,1066.98,5184.4,4.97019
HIC,1977,1075.52,5561.06,3.89088
HIC,1978,1084.09,6346.66,4.26278
HIC,1979,1092.95,7612.74,4.10299
HIC,1980,1101.61,8795.39,1.29593
HIC,1981,1110.18,9167.12,1.94667
HIC,1982,1118.13,8726.56,-.178907
HIC,1983,1125.67,8371.46,2.85962
HIC,1984,1133.02,8680.46,4.68176
HIC,1985,1140.44,9076.99,3.54808
HIC,1986,1147.99,10190.8,3.1317
HIC,1987,1155.71,12196.1,3.54999
HIC,1988,1163.56,14826.9,4.65678
HIC,1989,1171.72,15654.7,3.88165
HIC,1990,1179.07,16398.1,2.62966
HIC,1991,1187.42,17038.1,.845944
HIC,1992,1195.98,18412.8,1.5122
HIC,1993,1203.95,18853.4,1.08924
HIC,1994,1211.41,19755.9,2.90736
HIC,1995,1218.52,21078,2.72665
HIC,1996,1225.55,22097.4,2.90616
HIC,1997,1232.43,22257.2,3.5066
HIC,1998,1239.11,21383.4,2.71802
HIC,1999,1245.51,21600.6,3.57654
HIC,2000,1251.76,22522,4.26163
HIC,2001,1258.08,22545.2,1.59397
HIC,2002,1264.45,22468.2,1.6377
HIC,2003,1270.98,24269.4,2.29162
HIC,2004,1277.83,27798.3,3.52211
HIC,2005,1284.67,30737.6,2.99429
HIC,2006,1292.31,32415.6,3.2464
HIC,2007,1300.88,33890.8,2.85744
HIC,2008,1309.85,35608.9,.669402
HIC,2009,1317.79,35041.8,-3.3575
HIC,2010,1323.51,36147.2,3.03419
HIC,2011,1329.03,37443.1,2.03491
HIC,2012,1336.61,38865.5,1.44994
HIC,2013,1344.78,39748.2,1.60641
HIC,2014,1352.46,39872.7,2.14758
HIC,2015,1360.84,38451.2,2.33977
HIC,2016,1368.88,37444.1,1.82382
HIC,2017,1374.78,37674.1,2.46333
HIC,2018,1379.15,40418.8,2.36455
HIC,2019,1383.37,42040.2,1.9061
HIC,2020,1389.52,40476.6,-3.86786
HIC,2021,1387.11,44757.8,5.77849
HIC,2022,1393.04,47522.5,2.89893
HIC,2023,1400.47,48441.4,1.77998
HKG,1960,3.11467,,
HKG,1961,3.1681,,
HKG,1962,3.3052,,14.2913
HKG,1963,3.4209,570,15.7639
HKG,1964,3.5046,630,8.6281
HKG,1965,3.5979,700,14.642
HKG,1966,3.6299,710,1.79457
HKG,1967,3.7228,710,1.60355
HKG,1968,3.8027,740,3.39762
HKG,1969,3.8639,840,11.3433
HKG,1970,3.959,930,9.2067
HKG,1971,4.0453,1060,7.29283
HKG,1972,4.1236,1300,10.6119
HKG,1973,4.2416,1750,12.2797
HKG,1974,4.3778,2150,2.41524
HKG,1975,4.4616,2450,.492042
HKG,1976,4.518,2900,16.1643
HKG,1977,4.5837,3340,11.7258
HKG,1978,4.6675,3930,8.26071
HKG,1979,4.9297,4700,11.5568
HKG,1980,5.0631,5730,10.1082
HKG,1981,5.1834,6360,9.26073
HKG,1982,5.2645,6290,2.94974
HKG,1983,5.3451,5890,5.97697
HKG,1984,5.3979,6170,9.97372
HKG,1985,5.4562,6090,.757079
HKG,1986,5.5246,7230,11.0561
HKG,1987,5.5805,9080,13.3985
HKG,1988,5.6276,10770,8.51147
HKG,1989,5.6862,11550,2.27693
HKG,1990,5.7045,12660,3.83056
HKG,1991,5.752,14320,5.70198
HKG,1992,5.8005,16560,6.23493
HKG,1993,5.901,19560,6.20111
HKG,1994,6.0354,21820,6.03597
HKG,1995,6.1561,23570,2.3737
HKG,1996,6.4355,24140,4.25846
HKG,1997,6.4893,26080,5.09978
HKG,1998,6.5437,25110,-5.88264
HKG,1999,6.6065,25800,2.50669
HKG,2000,6.665,26930,7.66338
HKG,2001,6.7143,26350,.56088
HKG,2002,6.7441,25270,1.6567
HKG,2003,6.7308,26340,3.05628
HKG,2004,6.7835,28120,8.70002
HKG,2005,6.8132,28890,7.38816
HKG,2006,6.8571,30290,7.03261
HKG,2007,6.9163,32070,6.46485
HKG,2008,6.9578,33950,2.12792
HKG,2009,6.9728,32350,-2.45914
HKG,2010,7.0242,33620,6.7677
HKG,2011,7.0716,35690,4.81471
HKG,2012,7.1501,36340,1.70029
HKG,2013,7.1789,38570,3.10151
HKG,2014,7.2295,40240,2.76242
HKG,2015,7.2913,41180,2.38778
HKG,2016,7.3366,42970,2.17543
HKG,2017,7.3932,46380,3.7961
HKG,2018,7.4526,50050,2.84693
HKG,2019,7.5079,50480,-1.67239
HKG,2020,7.481,48550,-6.54477
HKG,2021,7.4131,54380,6.45441
HKG,2022,7.3461,54000,-3.68357
HKG,2023,7.5361,55170,3.27653
HND,1960,2.06206,,
HND,1961,2.12124,,1.85566
HND,1962,2.18206,170,5.76485
HND,1963,2.24488,180,3.58044
HND,1964,2.30986,190,5.41665
HND,1965,2.37716,210,9.03716
HND,1966,2.44675,220,5.37384
HND,1967,2.51865,230,5.97754
HND,1968,2.59306,250,6.59818
HND,1969,2.67029,250,.655439
HND,1970,2.75072,260,3.62672
HND,1971,2.83462,260,3.995
HND,1972,2.92206,280,5.7623
HND,1973,3.01146,320,7.86985
HND,1974,3.09984,350,-1.22764
HND,1975,3.19323,370,2.13068
HND,1976,3.29446,410,10.5007
HND,1977,3.39866,460,10.3839
HND,1978,3.50546,600,5.96621
HND,1979,3.61498,820,5.60993
HND,1980,3.72717,1080,.599354
HND,1981,3.84178,1070,-1.22204
HND,1982,3.95873,1010,-2.07466
HND,1983,4.07817,990,.905694
HND,1984,4.19985,1070,6.3273
HND,1985,4.32334,1150,5.62624
HND,1986,4.4489,1250,5.33077
HND,1987,4.57691,1400,6.63836
HND,1988,4.70768,1400,1.74603
HND,1989,4.84184,1270,2.72785
HND,1990,4.98049,1100,2.79175
HND,1991,5.12379,940,-3.31931
HND,1992,5.27143,920,6.07369
HND,1993,5.42325,940,6.49572
HND,1994,5.57924,870,.211903
HND,1995,5.73964,890,6.1893
HND,1996,5.90395,870,1.87078
HND,1997,6.07145,900,4.59808
HND,1998,6.23443,910,3.59023
HND,1999,6.40046,930,-.735651
HND,2000,6.57777,1020,7.29129
HND,2001,6.75799,1050,2.72319
HND,2002,6.93886,1070,3.75434
HND,2003,7.11921,1130,4.54704
HND,2004,7.29899,1210,6.2323
HND,2005,7.47835,1290,6.0506
HND,2006,7.65683,1360,6.56724
HND,2007,7.8348,1490,6.18833
HND,2008,8.01259,1620,4.2316
HND,2009,8.1899,1670,-2.43163
HND,2010,8.36588,1730,3.73114
HND,2011,8.54058,1860,3.83569
HND,2012,8.71508,1950,4.12869
HND,2013,8.88928,1990,2.79156
HND,2014,9.06312,1980,3.05808
HND,2015,9.2373,2030,3.84008
HND,2016,9.41238,2090,3.89297
HND,2017,9.58814,2210,4.84291
HND,2018,9.76521,2280,3.84499
HND,2019,9.94363,2330,2.55963
HND,2020,10.1196,2120,-8.96508
HND,2021,10.2899,2440,12.5653
HND,2022,10.4639,2700,4.14356
HND,2023,10.6449,2890,3.5826
HPC,1960,163.651,,
HPC,1961,167.635,,-.144227
HPC,1962,171.772,,7.22902
HPC,1963,176.063,150.937,3.39227
