xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
DMA,1993,.069433,3480,2.161414
DMA,1994,.069477,3570,.0344815
DMA,1995,.069469,3800,3.030863
DMA,1996,.06941,3970,3.104202
DMA,1997,.069299,4090,2.185628
DMA,1998,.069124,4260,3.774227
DMA,1999,.06887,4260,.354079
DMA,2000,.068511,4290,2.340219
DMA,2001,.068288,4750,-.0638447
DMA,2002,.068367,4720,-3.08742
DMA,2003,.068531,5310,5.804955
DMA,2004,.068649,5640,4.097836
DMA,2005,.068734,5670,.9152865
DMA,2006,.068806,6070,4.400775
DMA,2007,.068847,6280,5.357937
DMA,2008,.068854,6880,7.121312
DMA,2009,.068864,7080,-1.135751
DMA,2010,.068859,7250,-.1056109
DMA,2011,.069053,7510,.0427389
DMA,2012,.069118,7530,-.1573918
DMA,2013,.069715,7440,.004504
DMA,2014,.070373,7670,2.335217
DMA,2015,.07041,7510,-3.373383
DMA,2016,.069606,8000,1.447246
DMA,2017,.068496,8070,-7.544364
DMA,2018,.068174,8880,2.964011
DMA,2019,.06788,9350,3.948097
DMA,2020,.067573,8230,-15.7064
DMA,2021,.067202,8660,5.379838
DMA,2022,.066826,9740,10.39681
DMA,2023,.06651,9990,3.65221
DMA,2024,.066205,10220,2.052738
DNK,1960,4.579603,,
DNK,1961,4.611687,,6.378832
DNK,1962,4.647727,1630,5.666822
DNK,1963,4.684483,1720,.6370212
DNK,1964,4.722072,1970,9.269938
DNK,1965,4.759012,2180,4.555255
DNK,1966,4.797381,2370,2.74091
DNK,1967,4.835354,2640,5.886231
DNK,1968,4.864883,2870,5.852997
DNK,1969,4.89186,3140,6.79912
DNK,1970,4.928757,3310,1.856002
DNK,1971,4.963126,3670,3.177822
DNK,1972,4.991596,4310,3.797598
DNK,1973,5.021861,5600,4.719493
DNK,1974,5.045297,6820,-.9642674
DNK,1975,5.059862,8090,-1.4099
DNK,1976,5.072596,8960,5.993402
DNK,1977,5.088419,9780,1.98543
DNK,1978,5.104248,11170,2.416994
DNK,1979,5.116801,13560,4.0533
DNK,1980,5.123027,15110,-.75143
DNK,1981,5.121572,14190,-.7409864
DNK,1982,5.11781,12860,3.892112
DNK,1983,5.114297,11700,2.654804
DNK,1984,5.111619,11520,4.339345
DNK,1985,5.113691,11840,4.153084
DNK,1986,5.120534,14050,4.733406
DNK,1987,5.127024,17740,.4629558
DNK,1988,5.129516,22120,.2729511
DNK,1989,5.132594,23060,.6971732
DNK,1990,5.140939,24380,1.660268
DNK,1991,5.154298,25540,1.45818
DNK,1992,5.17137,28690,2.022811
DNK,1993,5.188628,28550,-.0789004
DNK,1994,5.20618,30330,5.294696
DNK,1995,5.233373,32530,3.038022
DNK,1996,5.263074,34740,2.895751
DNK,1997,5.284991,35090,3.168481
DNK,1998,5.304219,33440,2.326303
DNK,1999,5.321799,33050,2.967305
DNK,2000,5.339616,32560,3.724009
DNK,2001,5.358783,31430,.9500322
DNK,2002,5.375931,30870,.45653
DNK,2003,5.390574,34800,.441091
DNK,2004,5.404523,42740,2.776352
DNK,2005,5.419432,49750,2.359609
DNK,2006,5.437272,53630,3.816488
DNK,2007,5.461438,55870,.9871738
DNK,2008,5.493621,60620,-.4171785
DNK,2009,5.523095,60300,-4.974479
DNK,2010,5.547683,61290,1.582897
DNK,2011,5.570572,62050,1.310804
DNK,2012,5.591572,61570,-.0054323
DNK,2013,5.614932,63400,1.392673
DNK,2014,5.643475,63650,1.278
DNK,2015,5.683483,60350,2.104414
DNK,2016,5.72801,57830,3.073045
DNK,2017,5.76498,56600,3.056477
DNK,2018,5.793636,61090,1.860008
DNK,2019,5.814422,63020,1.711401
DNK,2020,5.831404,62710,-1.780106
DNK,2021,5.856733,70310,7.382066
DNK,2022,5.903037,73320,1.540173
DNK,2023,5.946952,73340,2.495184
DNK,2024,5.976992,73790,3.676197
DOM,1960,3.268336,,
DOM,1961,3.373233,,-2.313249
DOM,1962,3.479936,220,17.04724
DOM,1963,3.588287,240,6.502903
DOM,1964,3.698559,270,6.764865
DOM,1965,3.808963,240,-12.48183
DOM,1966,3.921847,260,13.46334
DOM,1967,4.038928,260,3.327542
DOM,1968,4.157189,260,.2388605
DOM,1969,4.277035,290,10.89145
DOM,1970,4.39929,340,18.22668
DOM,1971,4.524234,380,10.87147
DOM,1972,4.651883,440,10.39416
DOM,1973,4.782227,530,12.89576
DOM,1974,4.914197,620,6.001903
DOM,1975,5.046776,730,5.193254
DOM,1976,5.180404,790,6.728123
DOM,1977,5.315443,840,4.981784
DOM,1978,5.451882,910,2.140685
DOM,1979,5.58969,1040,4.531399
DOM,1980,5.729037,1180,7.968739
DOM,1981,5.868453,1270,4.279868
DOM,1982,6.007114,1300,1.698709
DOM,1983,6.147248,1340,4.627946
DOM,1984,6.28904,1480,1.252896
DOM,1985,6.430404,1100,-2.122535
DOM,1986,6.571208,1030,3.521993
DOM,1987,6.712515,940,10.11737
DOM,1988,6.855734,920,2.155963
DOM,1989,7.002295,910,4.400539
DOM,1990,7.151166,870,-5.454312
DOM,1991,7.299853,1040,.9441389
DOM,1992,7.447474,1350,11.23746
DOM,1993,7.594572,1610,7.366695
DOM,1994,7.741694,1740,2.593783
DOM,1995,7.888115,1940,5.699988
DOM,1996,8.032894,2150,5.961193
DOM,1997,8.174078,2340,8.899552
DOM,1998,8.310362,2420,6.705856
DOM,1999,8.446208,2510,5.95651
DOM,2000,8.58419,2650,4.651725
DOM,2001,8.720283,2700,2.46937
DOM,2002,8.852235,2850,4.486504
DOM,2003,8.98062,2600,-1.349357
DOM,2004,9.104892,2520,2.585567
DOM,2005,9.225034,3000,9.431789
DOM,2006,9.341183,3590,9.171206
DOM,2007,9.455658,4380,7.418406
DOM,2008,9.57313,4700,3.268087
DOM,2009,9.695265,4860,1.003453
DOM,2010,9.820175,5260,8.401145
DOM,2011,9.945621,5460,3.191962
DOM,2012,10.070411,5700,2.775671
DOM,2013,10.193833,5940,4.934733
DOM,2014,10.315528,6230,7.111226
DOM,2015,10.434829,6470,6.987711
DOM,2016,10.55143,6750,6.719741
DOM,2017,10.666843,6920,3.933862
DOM,2018,10.782053,7600,7.097517
DOM,2019,10.894043,7940,4.89403
DOM,2020,11.0083,7080,-7.929052
DOM,2021,11.123476,8160,14.01243
DOM,2022,11.230734,9150,5.237957
DOM,2023,11.331265,9700,2.192298
DOM,2024,11.427557,10280,4.951697
DZA,1960,11.424922,,
DZA,1961,11.628883,,-13.60544
DZA,1962,11.800771,180,-19.68504
DZA,1963,11.982118,230,34.31373
DZA,1964,12.179813,240,5.839413
DZA,1965,12.365976,250,6.206898
DZA,1966,12.590069,230,-4.804971
DZA,1967,12.876118,260,9.452963
DZA,1968,13.172614,290,10.79624
DZA,1969,13.47596,320,8.43328
DZA,1970,13.783719,350,8.862658
DZA,1971,14.098936,330,-11.33172
DZA,1972,14.427072,460,27.42397
DZA,1973,14.771147,570,3.813176
DZA,1974,15.133502,760,7.494918
DZA,1975,15.678596,970,5.045341
DZA,1976,16.40917,1100,8.386757
DZA,1977,17.015994,1140,5.258586
DZA,1978,17.506974,1370,9.214836
DZA,1979,18.036655,1700,7.477827
DZA,1980,18.607174,2050,.790607
DZA,1981,19.220704,2270,2.999996
DZA,1982,19.872348,2330,6.400004
DZA,1983,20.558115,2250,5.400003
DZA,1984,21.271969,2320,5.599997
DZA,1985,22.008544,2450,3.699997
DZA,1986,22.745499,2630,.400001
DZA,1987,23.443624,2850,-.6999975
DZA,1988,24.109536,2780,-1.000005
DZA,1989,24.754485,2590,4.400002
DZA,1990,25.37581,2400,.8000006
DZA,1991,25.987928,2010,-1.200001
DZA,1992,26.628568,1930,1.800002
DZA,1993,27.277048,1750,-2.100001
DZA,1994,27.887279,1640,-.8999966
DZA,1995,28.470191,1570,3.799995
DZA,1996,29.033044,1530,4.099998
DZA,1997,29.579301,1510,1.1
DZA,1998,30.054133,1550,5.100004
DZA,1999,30.474354,1540,3.200001
DZA,2000,30.903893,1600,3.8
DZA,2001,31.331221,1720,3
DZA,2002,31.750835,1840,5.4
DZA,2003,32.175818,2090,6.5
DZA,2004,32.628286,2440,4.5
DZA,2005,33.109249,2910,5.4
DZA,2006,33.623506,3310,2.9
DZA,2007,34.189416,3780,3.1
DZA,2008,34.816961,4430,2.5
DZA,2009,35.490445,4570,1.2
DZA,2010,36.188236,4870,4.8
DZA,2011,36.903376,5050,3
DZA,2012,37.646166,5630,2.4
DZA,2013,38.414171,5970,2.6
DZA,2014,39.205031,6030,4.1
DZA,2015,40.019529,5390,3.2
DZA,2016,40.850721,4920,3.9
DZA,2017,41.689299,4440,1.5
DZA,2018,42.505035,4450,1.4
DZA,2019,43.294546,4480,.9
DZA,2020,44.042091,4020,-5
DZA,2021,44.761099,4120,3.8
DZA,2022,45.477389,4430,3.6
DZA,2023,46.164219,4950,4.1
DZA,2024,46.814308,5320,3.3
EAP,1960,895.96154,,
EAP,1961,895.53458,,-13.4346
EAP,1962,907.47302,72.60778,-.671942
EAP,1963,930.81084,78.78561,6.462934
EAP,1964,953.78347,87.10905,10.83151
EAP,1965,977.36693,98.51314,10.8233
EAP,1966,1004.2715,106.4444,8.021073
EAP,1967,1030.4711,100.5333,-1.452205
EAP,1968,1057.6978,97.60694,1.732766
EAP,1969,1086.6625,109.4374,11.42094
EAP,1970,1116.3952,122.3776,13.482
EAP,1971,1146.6495,125.7762,6.775981
EAP,1972,1175.1762,132.7822,4.895687
EAP,1973,1202.7157,160.3199,8.262936
EAP,1974,1228.6885,187.8984,3.920543
EAP,1975,1252.1742,218.7641,6.722131
EAP,1976,1273.9224,214.3931,2.756128
EAP,1977,1294.3031,227.7859,7.471205
EAP,1978,1314.7755,241.7197,9.187909
EAP,1979,1335.6376,266.9221,7.016912
EAP,1980,1356.2265,295.1704,7.467432
EAP,1981,1377.4739,312.4057,5.573855
EAP,1982,1401.0816,312.0922,6.44438
EAP,1983,1424.9716,307.7377,7.681333
EAP,1984,1447.8711,325.5241,10.02112
EAP,1985,1471.3403,347.7575,7.932368
EAP,1986,1496.1243,369.2843,7.144884
EAP,1987,1522.3746,385.968,9.176477
EAP,1988,1549.0386,405.9009,9.77657
EAP,1989,1575.1013,407.9947,5.686182
EAP,1990,1600.7392,423.5347,5.154024
EAP,1991,1625.4984,453.9157,8.095127
EAP,1992,1648.8728,504.2796,11.25115
EAP,1993,1671.6044,547.7698,11.31453
EAP,1994,1694.2445,614.4457,10.94902
EAP,1995,1716.6024,707.1451,9.936843
EAP,1996,1738.6324,822.9108,9.106395
EAP,1997,1760.5124,891.1363,7.396482
EAP,1998,1781.5465,835.9045,3.003647
EAP,1999,1800.9328,859.3252,6.451333
EAP,2000,1819.0115,916.5215,7.728796
EAP,2001,1836.2609,988.0059,6.980592
EAP,2002,1852.6592,1070.369,8.155155
EAP,2003,1868.41,1217.9,9.023983
EAP,2004,1883.6752,1432.96,9.149139
EAP,2005,1898.8537,1650.998,10.04938
EAP,2006,1914.0021,1909.557,11.0703
EAP,2007,1929.1851,2289.878,12.45175
EAP,2008,1944.3059,2791.605,8.648826
EAP,2009,1959.0175,3246.785,8.016032
EAP,2010,1973.6022,3796.831,9.897952
EAP,2011,1989.1067,4387.273,8.584804
EAP,2012,2006.5664,5126.875,7.579138
EAP,2013,2023.8502,5762.392,7.317537
EAP,2014,2040.3838,6271.24,7.02298
EAP,2015,2056.0509,6528.671,6.661428
EAP,2016,2071.4861,6739.835,6.510077
EAP,2017,2087.2385,7083.011,6.666691
EAP,2018,2100.6988,7773.364,6.53719
EAP,2019,2112.2899,8375.157,5.885794
EAP,2020,2121.8663,8460.52,1.345289
EAP,2021,2128.5537,9496.88,7.719799
EAP,2022,2133.5604,10236.18,3.545375
EAP,2023,2137.5278,10656.9,5.254778
EAP,2024,2141.1223,10629.7,4.9626
EAR,1960,968.90936,,
EAR,1961,994.17684,,4.794996
EAR,1962,1020.1307,157.0012,4.031359
EAR,1963,1046.6975,164.0463,5.319937
EAR,1964,1074.0213,177.5558,8.352884
EAR,1965,1101.2643,192.1101,6.164018
EAR,1966,1128.4747,197.1184,4.340618
EAR,1967,1156.8173,201.3209,5.666564
EAR,1968,1185.9368,208.8591,7.228128
EAR,1969,1215.5367,223.9502,6.738826
EAR,1970,1245.9608,237.7757,8.420913
EAR,1971,1276.1418,251.9813,5.445054
EAR,1972,1307.0096,271.6047,6.805807
EAR,1973,1339.6714,322.9191,7.051141
EAR,1974,1373.2198,414.6049,6.902148
EAR,1975,1407.6367,499.0902,2.890288
EAR,1976,1442.754,544.7515,6.992279
EAR,1977,1478.4797,557.7036,3.975554
EAR,1978,1514.5728,604.1608,2.17038
EAR,1979,1552.1947,703.1007,4.144386
EAR,1980,1591.9617,829.9922,3.409185
EAR,1981,1634.1072,924.8557,3.736985
EAR,1982,1677.5328,902.5149,.4667515
EAR,1983,1721.104,842.1153,.5524073
EAR,1984,1765.2691,815.4027,2.069332
EAR,1985,1810.0192,809.8312,1.051893
EAR,1986,1855.3912,824.2306,1.438285
EAR,1987,1901.4055,860.1139,2.884578
EAR,1988,1947.929,891.8029,3.149897
EAR,1989,1994.667,861.2693,2.360328
EAR,1990,2044.2415,897.986,5.043797
EAR,1991,2092.1025,937.7231,4.276169
EAR,1992,2138.8542,1023.886,4.093622
EAR,1993,2184.6561,1060.806,3.590161
EAR,1994,2228.7192,1106.921,3.447235
EAR,1995,2273.6922,1131.026,2.482007
EAR,1996,2321.2842,1179.518,5.772846
EAR,1997,2369.0424,1213.551,4.93278
EAR,1998,2416.1197,1179.959,2.457622
EAR,1999,2462.7041,1191.552,2.336216
EAR,2000,2509.4315,1254.731,4.371125
EAR,2001,2556.3354,1273.078,1.140687
EAR,2002,2601.9176,1244.251,1.920994
EAR,2003,2647.1093,1318.911,5.173867
EAR,2004,2693.185,1494.528,6.191053
EAR,2005,2738.8469,1708.051,5.895146
EAR,2006,2784.7266,1912.688,6.071715
EAR,2007,2830.532,2157.876,5.713218
EAR,2008,2875.944,2411.786,3.450057
EAR,2009,2921.5636,2492.179,.7237596
EAR,2010,2967.1045,2717.44,6.503629
EAR,2011,3013.4769,2966.078,4.978265
EAR,2012,3058.8694,3271.539,4.208405
EAR,2013,3103.6773,3398.569,4.071111
EAR,2014,3146.8001,3432.009,4.134333
EAR,2015,3190.3187,3313.823,4.413747
EAR,2016,3233.0337,3276.164,4.403903
EAR,2017,3274.0604,3336.352,4.648945
EAR,2018,3314.2452,3518.256,3.841098
EAR,2019,3355.0148,3589.105,2.387191
EAR,2020,3396.0512,3315.111,-4.215304
EAR,2021,3432.0261,3648.237,7.506481
EAR,2022,3470.6448,4012.913,5.960195
EAR,2023,3511.6076,4259.17,4.610901
EAR,2024,3552.2786,4372.524,3.582461
EAS,1960,1042.8186,,
EAS,1961,1044.7499,,3.780563
EAS,1962,1059.2166,151.24,5.435912
EAS,1963,1085.0954,165.1165,7.766738
EAS,1964,1110.6512,184.1688,10.40594
EAS,1965,1136.8692,202.7756,6.982318
EAS,1966,1166.2235,222.0902,8.610274
EAS,1967,1194.6331,233.0281,7.328656
EAS,1968,1224.3974,252.8645,9.309999
EAS,1969,1256.168,287.7524,11.4816
EAS,1970,1288.7215,313.1201,3.908255
EAS,1971,1322.8565,340.624,5.281487
EAS,1972,1354.2283,398.2483,7.158183
EAS,1973,1384.605,506.4973,7.66527
EAS,1974,1413.4966,614.7109,1.015651
EAS,1975,1439.6343,716.0687,3.547574
EAS,1976,1463.7478,741.5468,4.176921
EAS,1977,1486.3974,801.1041,5.200321
EAS,1978,1509.0731,945.733,5.796247
EAS,1979,1532.2617,1148.146,5.928107
EAS,1980,1555.0559,1303.601,3.749846
EAS,1981,1578.5888,1357.054,4.629409
EAS,1982,1604.4603,1307.131,4.153925
EAS,1983,1630.4628,1268.728,4.420716
EAS,1984,1655.2633,1310.261,6.172312
EAS,1985,1680.4677,1403.217,5.704922
EAS,1986,1706.8484,1609.382,4.919988
EAS,1987,1734.7036,1959.301,6.269584
EAS,1988,1762.9362,2503.602,7.608776
EAS,1989,1790.597,2695.718,5.140263
EAS,1990,1817.7359,2804.813,5.069409
EAS,1991,1844.19,2908.633,4.883598
EAS,1992,1869.0746,3110.384,4.266926
EAS,1993,1893.2586,3375.185,4.230129
EAS,1994,1917.3892,3695.118,5.257097
EAS,1995,1941.1852,4159.46,5.698564
EAS,1996,1964.8301,4370.447,5.643451
EAS,1997,1988.0676,4235.736,4.095228
EAS,1998,2010.4435,3704.972,.4916812
EAS,1999,2030.9125,3664.651,3.777261
EAS,2000,2050.1496,3874.374,5.438451
EAS,2001,2068.6821,3960.967,3.318064
EAS,2002,2086.1444,3914.965,4.435269
EAS,2003,2102.7619,4100.038,5.005001
EAS,2004,2118.7479,4612.369,5.90043
EAS,2005,2134.5731,5052.382,5.9586
EAS,2006,2150.6889,5338.329,6.48509
EAS,2007,2167.0465,5704.426,7.485764
EAS,2008,2183.4724,6215.609,4.43597
EAS,2009,2199.1487,6568.37,2.623567
EAS,2010,2214.6138,7389.387,7.618037
EAS,2011,2230.8266,8199.09,5.458255
EAS,2012,2249.0814,9165.388,5.205234
EAS,2013,2267.0721,9764.019,5.273683
EAS,2014,2284.3855,9995.599,4.80299
EAS,2015,2300.8443,9883.726,4.720186
EAS,2016,2317.0761,9963.816,4.646375
EAS,2017,2333.4755,10304.3,5.049622
EAS,2018,2347.5763,11179.59,4.784313
EAS,2019,2359.7711,11786.6,4.043729
EAS,2020,2369.4387,11754.77,-.0541287
EAS,2021,2375.1444,12977.73,6.339736
EAS,2022,2379.6482,13675.5,2.990472
EAS,2023,2384.4793,13919.05,4.193955
EAS,2024,2388.3785,13725.54,3.894593
ECA,1960,128.81045,,
ECA,1961,131.61793,,
ECA,1962,134.40042,,
ECA,1963,137.18783,,
ECA,1964,139.97397,,
ECA,1965,142.66857,,
ECA,1966,145.37153,,
ECA,1967,148.08798,,
ECA,1968,150.77758,,
ECA,1969,153.46275,,
ECA,1970,155.91882,,
ECA,1971,158.42859,,
ECA,1972,161.04905,,
ECA,1973,163.60119,,
ECA,1974,166.12181,,
ECA,1975,168.59446,,
ECA,1976,171.11986,,
ECA,1977,173.72698,,
ECA,1978,176.31564,,
ECA,1979,178.77451,,
ECA,1980,181.30943,,
ECA,1981,183.74632,,
ECA,1982,186.27261,,
ECA,1983,188.97998,,
ECA,1984,191.75537,,
ECA,1985,194.52519,,
ECA,1986,197.34498,,
ECA,1987,200.19402,,
ECA,1988,202.99033,,3.292643
ECA,1989,205.7332,,1.246396
ECA,1990,208.21287,1493.974,2.750693
ECA,1991,210.16911,1551.348,-4.692858
ECA,1992,212.03232,1615.308,-4.731779
ECA,1993,213.39595,1612.36,-2.056421
ECA,1994,214.3299,1382.439,-10.00651
ECA,1995,215.11496,1421.208,.9313155
ECA,1996,216.0021,1457.976,3.935514
ECA,1997,216.67206,1576.718,5.595637
ECA,1998,217.10473,1657.951,2.348416
ECA,1999,217.57995,1669.743,-1.263565
ECA,2000,218.4866,1830.458,6.77911
ECA,2001,219.43506,1629.148,-.1019558
ECA,2002,220.40026,1672.304,6.403966
ECA,2003,221.39969,1916.19,6.598559
ECA,2004,222.41329,2523.248,9.534902
ECA,2005,223.36014,3218.858,8.467658
ECA,2006,224.41751,3821.357,8.182775
ECA,2007,225.01607,4546.87,7.150183
ECA,2008,226.52448,5282.729,3.047593
ECA,2009,228.25091,5306.397,-3.45862
ECA,2010,230.10644,5764.975,7.060405
ECA,2011,231.98844,6204.721,8.430008
ECA,2012,233.91489,6796.9,4.046617
ECA,2013,235.98334,7381.879,6.508565
ECA,2014,238.11466,7398.433,3.361947
ECA,2015,240.23279,6947.465,3.569413
ECA,2016,242.41081,6306.718,2.781794
ECA,2017,244.53382,6100.543,5.819172
ECA,2018,246.65913,6091.53,3.497398
ECA,2019,248.86307,6054.493,2.306489
ECA,2020,250.66061,5856.489,.2950238
ECA,2021,252.18963,6412.871,9.044768
ECA,2022,250.8404,6886.379,3.105834
ECA,2023,249.05326,7754.05,5.07584
ECA,2024,250.48594,8565.039,3.751939
ECS,1960,667.88736,,
ECS,1961,675.54863,,5.178773
ECS,1962,683.3412,731.6516,4.704849
ECS,1963,691.1894,789.6509,4.869614
ECS,1964,699.05844,862.2421,5.832675
ECS,1965,706.68342,935.8015,4.458113
ECS,1966,713.44357,1008.425,3.805948
ECS,1967,720.14632,1072.404,3.462953
ECS,1968,726.63417,1153.25,5.406978
ECS,1969,733.04442,1246.491,5.954675
ECS,1970,738.72407,1351.509,5.000228
ECS,1971,744.43296,1489.254,3.725212
ECS,1972,750.72866,1732.125,4.674695
ECS,1973,756.77546,2195.164,5.923306
ECS,1974,762.54655,2679.531,2.230272
ECS,1975,768.08068,3085.013,-.8305249
ECS,1976,773.61971,3258.3,4.412971
ECS,1977,779.1178,3477.685,2.891814
ECS,1978,784.55625,3932.386,3.103984
ECS,1979,789.86214,4861.835,3.724949
ECS,1980,795.36284,5825.204,1.490304
ECS,1981,800.54242,5852.738,.5190327
ECS,1982,805.24748,5358.752,.95147
ECS,1983,809.94736,4795.902,1.954584
ECS,1984,814.85698,4625.405,2.669844
ECS,1985,819.87411,4608.12,2.767303
ECS,1986,825.0347,5265.951,2.751604
ECS,1987,830.2948,6649.828,3.095739
ECS,1988,835.60159,8521.431,4.215299
ECS,1989,840.88151,9096.114,3.52033
ECS,1990,845.29025,9761.427,2.289361
ECS,1991,849.16938,10359.86,.1807838
ECS,1992,852.6645,11416.87,-.698734
ECS,1993,855.55422,11258.86,-.7553169
ECS,1994,857.72459,11451.82,1.260688
ECS,1995,859.50475,11947.59,2.183753
ECS,1996,861.07343,12669.61,1.808499
ECS,1997,862.33506,12933.3,3.100409
ECS,1998,863.31761,12541.88,2.610888
ECS,1999,864.30693,12415.35,2.912091
ECS,2000,865.39248,12514.34,4.381299
ECS,2001,866.5907,12111.91,2.247638
ECS,2002,868.23484,12035.71,1.575249
ECS,2003,870.52945,13617.74,1.814173
ECS,2004,873.06946,16574.16,3.195316
ECS,2005,875.56392,19217.08,2.710983
ECS,2006,878.16693,20802.08,3.909873
ECS,2007,880.65635,22546.41,3.645027
ECS,2008,884.22467,24558.26,.9986476
ECS,2009,887.74113,24346.36,-4.433391
ECS,2010,890.99037,24593.55,2.625562
ECS,2011,893.00959,25083.51,2.376612
ECS,2012,896.5542,25379.92,.3110775
ECS,2013,899.98536,26097.55,.8715646
ECS,2014,903.67641,26162.79,1.943634
ECS,2015,907.6769,24760.33,2.098007
ECS,2016,911.76565,23457.97,1.881968
ECS,2017,915.291,22957.51,2.873175
ECS,2018,918.9479,24538.73,2.124173
ECS,2019,922.21855,25469.34,1.856815
ECS,2020,923.97384,24151.85,-5.407885
ECS,2021,924.70298,26898.48,6.766425
ECS,2022,925.06127,28658.92,3.301157
ECS,2023,925.6408,29376.04,1.069447
ECS,2024,928.46574,29795.83,1.515785
ECU,1960,4.590891,,
ECU,1961,4.722331,,5.124415
ECU,1962,4.859269,380,4.919147
ECU,1963,5.001716,350,2.106368
ECU,1964,5.149918,380,7.407245
ECU,1965,5.303963,430,3.275083
ECU,1966,5.463748,440,-.3395256
ECU,1967,5.629057,460,4.621074
ECU,1968,5.79968,460,1.909438
ECU,1969,5.975236,490,4.669238
ECU,1970,6.155387,510,6.871929
ECU,1971,6.340052,500,6.292606
ECU,1972,6.529034,500,5.017641
ECU,1973,6.722033,590,13.95068
ECU,1974,6.918573,810,11.20851
ECU,1975,7.118251,1070,10.97215
ECU,1976,7.320912,1260,7.397188
ECU,1977,7.526819,1330,1.604842
ECU,1978,7.736167,1520,5.706825
ECU,1979,7.948869,1780,3.734048
ECU,1980,8.165877,2060,3.708683
ECU,1981,8.38691,2400,5.612864
ECU,1982,8.611298,2340,.6148453
ECU,1983,8.840417,2060,-.3368688
ECU,1984,9.074782,1850,2.625273
ECU,1985,9.311154,1770,3.935001
ECU,1986,9.545998,1720,3.464782
ECU,1987,9.77929,1590,-.2590987
ECU,1988,10.010808,1470,5.890467
ECU,1989,10.241852,1330,1.005778
ECU,1990,10.473673,1340,3.679914
ECU,1991,10.70238,1450,4.291342
ECU,1992,10.930128,1570,2.114311
ECU,1993,11.154274,1640,1.973218
ECU,1994,11.372197,1790,4.25825
ECU,1995,11.590514,1950,2.252549
ECU,1996,11.81095,2060,1.731748
ECU,1997,12.031127,2170,4.327865
ECU,1998,12.251184,2150,3.266529
ECU,1999,12.470795,1780,-4.739386
ECU,2000,12.689206,1500,1.091802
ECU,2001,12.91074,1490,4.206272
ECU,2002,13.138472,1650,4.928095
ECU,2003,13.372306,2010,2.8845
ECU,2004,13.608701,2410,6.832397
ECU,2005,13.846163,2750,5.398623
ECU,2006,14.086131,3000,4.341132
ECU,2007,14.328773,3210,1.902429
ECU,2008,14.575202,3770,6.564921
ECU,2009,14.825954,3970,1.091013
ECU,2010,15.076695,4290,4.029138
ECU,2011,15.326227,4770,8.481477
ECU,2012,15.572194,5320,5.783212
ECU,2013,15.807128,5880,7.211236
ECU,2014,16.035124,6190,4.226065
ECU,2015,16.266225,5970,.1196921
ECU,2016,16.505139,5750,-.6879542
ECU,2017,16.759519,5930,5.970399
ECU,2018,17.049547,6120,1.044295
ECU,2019,17.340021,6100,.1654045
ECU,2020,17.546065,5410,-9.245096
ECU,2021,17.682454,6100,9.421893
ECU,2022,17.823897,6550,5.868423
ECU,2023,17.980083,6590,1.988238
ECU,2024,18.135478,6430,-2.001255
EGY,1960,26.896479,,
EGY,1961,27.600898,,5.161114
EGY,1962,28.337013,,3.875617
EGY,1963,29.091869,,10.51809
EGY,1964,29.858922,,11.50758
EGY,1965,30.629174,160,4.914042
EGY,1966,31.406541,170,5.046404
EGY,1967,32.19636,170,.8052641
EGY,1968,32.998319,170,-1.606792
EGY,1969,33.811615,190,5.279518
EGY,1970,34.62399,220,5.598515
EGY,1971,35.433368,240,4.057346
EGY,1972,36.258328,260,3.055681
EGY,1973,37.102043,290,3.50683
EGY,1974,37.969667,300,1.558939
EGY,1975,38.875327,330,8.939147
EGY,1976,39.795557,340,13.27969
EGY,1977,40.74887,370,9.003044
EGY,1978,41.761431,380,8.628768
EGY,1979,42.818628,410,4.547689
EGY,1980,43.950413,480,10.01133
EGY,1981,45.147224,510,7.348554
EGY,1982,46.407611,540,9.907171
EGY,1983,47.786402,550,5.094407
EGY,1984,49.247334,620,9.745763
