xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
EGY,2010-2012,FALSE,CONS,premium,2.113444,2011,N,N
EGY,2010-2012,FALSE,CONS,tot,1.083203,2011,N,N
EGY,2010-2012,FALSE,CONS,m50,2.273488,2011,N,N
EGY,2012-2015,FALSE,CONS,tot,3.253743,2011,N,N
EGY,2012-2017,FALSE,CONS,b40,-2.504411,2011,N,N
EGY,2012-2017,FALSE,CONS,b40,-2.50441,2017,N,N
EGY,2012-2017,FALSE,CONS,tot,-1.130975,2011,N,N
EGY,2012-2015,FALSE,CONS,premium,-2.757029,2011,N,N
EGY,2012-2017,FALSE,CONS,tot,-1.130973,2017,N,N
EGY,2012-2015,FALSE,CONS,m50,1.542467,2017,N,N
EGY,2012-2015,FALSE,CONS,m50,1.54247,2011,N,N
EGY,2012-2017,FALSE,CONS,premium,-1.373436,2017,N,N
EGY,2012-2015,FALSE,CONS,b40,.4967184,2017,N,N
EGY,2012-2017,FALSE,CONS,premium,-1.373435,2011,N,N
EGY,2012-2017,FALSE,CONS,m50,-1.845326,2017,N,N
EGY,2012-2015,FALSE,CONS,b40,.4967142,2011,N,N
EGY,2012-2015,FALSE,CONS,premium,-2.757023,2017,N,N
EGY,2012-2015,FALSE,CONS,tot,3.253741,2017,N,N
EGY,2012-2017,FALSE,CONS,m50,-1.84533,2011,N,N
EGY,2015-2019,FALSE,CONS,tot,-1.569002,2017,N,N
EGY,2015-2019,FALSE,CONS,m50,-1.529088,2011,N,N
EGY,2015-2019,FALSE,CONS,premium,-.1789784,2017,N,N
EGY,2015-2019,FALSE,CONS,b40,-1.74798,2017,N,N
EGY,2015-2019,FALSE,CONS,tot,-1.568998,2011,N,N
EGY,2015-2019,FALSE,CONS,m50,-1.529082,2017,N,N
EGY,2015-2019,FALSE,CONS,b40,-1.747942,2011,N,N
EGY,2015-2019,FALSE,CONS,premium,-.1789447,2011,N,N
ESP,2007-2012,FALSE,INC,m50,-2.397321,2017,N,N
ESP,2007-2012,FALSE,INC,premium,-.9932485,2017,N,N
ESP,2007-2012,FALSE,INC,tot,-2.506441,2011,N,N
ESP,2007-2012,FALSE,INC,m50,-2.397321,2011,N,N
ESP,2007-2012,FALSE,INC,tot,-2.506437,2017,N,N
ESP,2007-2012,FALSE,INC,b40,-3.499694,2011,N,N
ESP,2007-2012,FALSE,INC,premium,-.9932523,2011,N,N
ESP,2007-2012,FALSE,INC,b40,-3.499685,2017,N,N
ESP,2008-2014,FALSE,INC,tot,-2.732975,2011,N,N
ESP,2008-2014,FALSE,INC,m50,-2.779678,2017,N,N
ESP,2008-2014,FALSE,INC,premium,-1.188145,2011,N,N
ESP,2008-2014,FALSE,INC,b40,-3.921113,2017,N,N
ESP,2008-2014,FALSE,INC,tot,-2.732974,2017,N,N
ESP,2008-2014,FALSE,INC,b40,-3.92112,2011,N,N
ESP,2008-2014,FALSE,INC,m50,-2.77968,2011,N,N
ESP,2008-2014,FALSE,INC,premium,-1.188139,2017,N,N
ESP,2010-2015,FALSE,INC,b40,-2.481738,2017,N,N
ESP,2010-2015,FALSE,INC,m50,-1.35132,2011,N,N
ESP,2010-2015,FALSE,INC,m50,-1.351321,2017,N,N
ESP,2010-2015,FALSE,INC,tot,-1.603111,2017,N,N
ESP,2010-2015,FALSE,INC,tot,-1.603115,2011,N,N
ESP,2010-2015,FALSE,INC,premium,-.8786405,2011,N,N
ESP,2010-2015,FALSE,INC,premium,-.8786274,2017,N,N
ESP,2010-2015,FALSE,INC,b40,-2.481756,2011,N,N
ESP,2012-2017,FALSE,INC,b40,1.493675,2011,N,N
ESP,2012-2017,FALSE,INC,b40,1.493673,2017,N,N
ESP,2012-2017,FALSE,INC,premium,.4404434,2011,N,N
ESP,2012-2017,FALSE,INC,m50,1.182358,2011,N,N
ESP,2012-2017,FALSE,INC,tot,1.053232,2011,N,N
ESP,2012-2017,FALSE,INC,premium,.4404428,2017,N,N
ESP,2012-2017,FALSE,INC,m50,1.182359,2017,N,N
ESP,2012-2017,FALSE,INC,tot,1.05323,2017,N,N
ESP,2013-2018,FALSE,INC,tot,1.729181,2011,N,N
ESP,2013-2018,FALSE,INC,m50,1.61646,2011,N,N
ESP,2013-2018,FALSE,INC,tot,1.729182,2017,N,N
ESP,2013-2018,FALSE,INC,premium,1.17102,2017,N,N
ESP,2013-2018,FALSE,INC,b40,2.900213,2011,N,N
ESP,2013-2018,FALSE,INC,b40,2.900202,2017,N,N
ESP,2013-2018,FALSE,INC,m50,1.616459,2017,N,N
ESP,2013-2018,FALSE,INC,premium,1.171033,2011,N,N
ESP,2014-2019,FALSE,INC,b40,3.638094,2011,N,N
ESP,2014-2019,FALSE,INC,premium,1.115339,2017,N,N
ESP,2014-2019,FALSE,INC,tot,2.522759,2011,N,N
ESP,2014-2019,FALSE,INC,premium,1.115335,2011,N,N
ESP,2014-2019,FALSE,INC,m50,2.832654,2017,N,N
ESP,2014-2019,FALSE,INC,tot,2.522764,2017,N,N
ESP,2014-2019,FALSE,INC,b40,3.638103,2017,N,N
ESP,2014-2019,FALSE,INC,m50,2.832656,2011,N,N
ESP,2015-2020,FALSE,INC,premium,.7197096,2011,N,N
ESP,2015-2020,FALSE,INC,premium,.7197011,2017,N,N
ESP,2015-2020,FALSE,INC,tot,2.000464,2017,N,N
ESP,2015-2020,FALSE,INC,m50,2.286959,2011,N,N
ESP,2015-2020,FALSE,INC,tot,2.000469,2011,N,N
ESP,2015-2020,FALSE,INC,b40,2.720179,2011,N,N
ESP,2015-2020,FALSE,INC,b40,2.720165,2017,N,N
ESP,2015-2020,FALSE,INC,m50,2.286958,2017,N,N
ESP,2016-2021,FALSE,INC,premium,1.192103,2011,N,N
ESP,2016-2021,FALSE,INC,b40,3.012255,2011,N,N
ESP,2016-2021,FALSE,INC,m50,1.968602,2017,N,N
ESP,2016-2021,FALSE,INC,tot,1.820152,2017,N,N
ESP,2016-2021,FALSE,INC,premium,1.192089,2017,N,N
ESP,2016-2021,FALSE,INC,b40,3.012241,2017,N,N
ESP,2016-2021,FALSE,INC,tot,1.820152,2011,N,N
ESP,2016-2021,FALSE,INC,m50,1.968606,2011,N,N
EST,2005-2010,FALSE,INC,m50,4.746813,2011,N,N
EST,2005-2010,FALSE,INC,premium,.3520725,2011,N,N
EST,2005-2010,FALSE,INC,b40,4.058071,2011,N,N
EST,2005-2010,FALSE,INC,tot,3.705992,2017,N,N
EST,2005-2010,FALSE,INC,premium,.3520153,2017,N,N
EST,2005-2010,FALSE,INC,b40,4.058008,2017,N,N
EST,2005-2010,FALSE,INC,m50,4.746819,2017,N,N
EST,2005-2010,FALSE,INC,tot,3.705999,2011,N,N
EST,2007-2012,FALSE,INC,b40,-.694968,2011,N,N
EST,2007-2012,FALSE,INC,tot,.0704807,2011,N,N
EST,2007-2012,FALSE,INC,premium,-.7654487,2011,N,N
EST,2007-2012,FALSE,INC,b40,-.6948984,2017,N,N
EST,2007-2012,FALSE,INC,m50,-.3293365,2011,N,N
EST,2007-2012,FALSE,INC,premium,-.7653923,2017,N,N
EST,2007-2012,FALSE,INC,tot,.0704939,2017,N,N
EST,2007-2012,FALSE,INC,m50,-.3293415,2017,N,N
EST,2009-2014,FALSE,INC,tot,3.929013,2011,N,N
EST,2009-2014,FALSE,INC,m50,2.864071,2017,N,N
EST,2009-2014,FALSE,INC,m50,2.864072,2011,N,N
EST,2009-2014,FALSE,INC,b40,2.220667,2011,N,N
EST,2009-2014,FALSE,INC,tot,3.929063,2017,N,N
EST,2009-2014,FALSE,INC,premium,-1.708345,2011,N,N
EST,2009-2014,FALSE,INC,premium,-1.708163,2017,N,N
EST,2009-2014,FALSE,INC,b40,2.220899,2017,N,N
EST,2010-2015,FALSE,INC,m50,5.838547,2011,N,N
EST,2010-2015,FALSE,INC,tot,6.640996,2017,N,N
EST,2010-2015,FALSE,INC,m50,5.838542,2017,N,N
EST,2010-2015,FALSE,INC,premium,-.4498076,2011,N,N
EST,2010-2015,FALSE,INC,tot,6.640983,2011,N,N
EST,2010-2015,FALSE,INC,b40,6.191175,2011,N,N
EST,2010-2015,FALSE,INC,b40,6.191259,2017,N,N
EST,2010-2015,FALSE,INC,premium,-.4497371,2017,N,N
EST,2012-2017,FALSE,INC,tot,7.1853,2011,N,N
EST,2012-2017,FALSE,INC,b40,7.940566,2017,N,N
EST,2012-2017,FALSE,INC,m50,8.000098,2011,N,N
EST,2012-2017,FALSE,INC,premium,.7554073,2011,N,N
EST,2012-2017,FALSE,INC,tot,7.185268,2017,N,N
EST,2012-2017,FALSE,INC,b40,7.940708,2011,N,N
EST,2012-2017,FALSE,INC,premium,.7552981,2017,N,N
EST,2012-2017,FALSE,INC,m50,8.000102,2017,N,N
EST,2013-2018,FALSE,INC,m50,8.283639,2011,N,N
EST,2013-2018,FALSE,INC,b40,8.569183,2017,N,N
EST,2013-2018,FALSE,INC,tot,6.601861,2011,N,N
EST,2013-2018,FALSE,INC,m50,8.283635,2017,N,N
EST,2013-2018,FALSE,INC,premium,1.967578,2011,N,N
EST,2013-2018,FALSE,INC,premium,1.967362,2017,N,N
EST,2013-2018,FALSE,INC,tot,6.601821,2017,N,N
EST,2013-2018,FALSE,INC,b40,8.56944,2011,N,N
EST,2014-2019,FALSE,INC,m50,7.284653,2017,N,N
EST,2014-2019,FALSE,INC,b40,7.812939,2011,N,N
EST,2014-2019,FALSE,INC,tot,6.054352,2011,N,N
EST,2014-2019,FALSE,INC,premium,1.758587,2011,N,N
EST,2014-2019,FALSE,INC,tot,6.05432,2017,N,N
EST,2014-2019,FALSE,INC,m50,7.284656,2011,N,N
EST,2014-2019,FALSE,INC,premium,1.758462,2017,N,N
EST,2014-2019,FALSE,INC,b40,7.812782,2017,N,N
EST,2015-2020,FALSE,INC,m50,6.190459,2017,N,N
EST,2015-2020,FALSE,INC,m50,6.190466,2011,N,N
EST,2015-2020,FALSE,INC,premium,1.101677,2017,N,N
EST,2015-2020,FALSE,INC,tot,5.564508,2017,N,N
EST,2015-2020,FALSE,INC,tot,5.56453,2011,N,N
EST,2015-2020,FALSE,INC,b40,6.666309,2011,N,N
EST,2015-2020,FALSE,INC,premium,1.101779,2011,N,N
EST,2015-2020,FALSE,INC,b40,6.666185,2017,N,N
EST,2016-2021,FALSE,INC,tot,6.90456,2011,N,N
EST,2016-2021,FALSE,INC,b40,6.692281,2011,N,N
EST,2016-2021,FALSE,INC,m50,6.621669,2017,N,N
EST,2016-2021,FALSE,INC,b40,6.692184,2017,N,N
EST,2016-2021,FALSE,INC,premium,-.2122793,2011,N,N
EST,2016-2021,FALSE,INC,tot,6.904544,2017,N,N
EST,2016-2021,FALSE,INC,premium,-.2123604,2017,N,N
EST,2016-2021,FALSE,INC,m50,6.621671,2011,N,N
ETH,2004-2010,FALSE,CONS,tot,1.344106,2011,N,N
ETH,2004-2010,FALSE,CONS,m50,.7803344,2011,N,N
ETH,2004-2010,FALSE,CONS,premium,-1.389169,2017,N,N
ETH,2004-2010,FALSE,CONS,m50,.7803346,2017,N,N
ETH,2004-2010,FALSE,CONS,b40,-.0450659,2011,N,N
ETH,2004-2010,FALSE,CONS,premium,-1.389172,2011,N,N
ETH,2004-2010,FALSE,CONS,b40,-.045065,2017,N,N
ETH,2004-2010,FALSE,CONS,tot,1.344104,2017,N,N
ETH,2010-2015,FALSE,CONS,premium,-1.215996,2011,N,N
ETH,2010-2015,FALSE,CONS,m50,2.094662,2011,N,N
ETH,2010-2015,FALSE,CONS,m50,2.09466,2017,N,N
ETH,2010-2015,FALSE,CONS,tot,2.018436,2017,N,N
ETH,2010-2015,FALSE,CONS,b40,.8024392,2011,N,N
ETH,2010-2015,FALSE,CONS,b40,.8024249,2017,N,N
ETH,2010-2015,FALSE,CONS,tot,2.018435,2011,N,N
ETH,2010-2015,FALSE,CONS,premium,-1.216011,2017,N,N
FIN,2007-2012,FALSE,INC,m50,1.35899,2011,N,N
FIN,2007-2012,FALSE,INC,tot,1.08206,2017,N,N
FIN,2007-2012,FALSE,INC,premium,.4885669,2017,N,N
FIN,2007-2012,FALSE,INC,b40,1.57061,2011,N,N
FIN,2007-2012,FALSE,INC,m50,1.358991,2017,N,N
FIN,2007-2012,FALSE,INC,tot,1.082058,2011,N,N
FIN,2007-2012,FALSE,INC,premium,.4885519,2011,N,N
FIN,2007-2012,FALSE,INC,b40,1.570627,2017,N,N
FIN,2009-2014,FALSE,INC,tot,.2790291,2011,N,N
FIN,2009-2014,FALSE,INC,m50,.3709845,2011,N,N
FIN,2009-2014,FALSE,INC,tot,.2790242,2017,N,N
FIN,2009-2014,FALSE,INC,premium,.2953439,2011,N,N
FIN,2009-2014,FALSE,INC,b40,.574373,2011,N,N
FIN,2009-2014,FALSE,INC,m50,.3709853,2017,N,N
FIN,2009-2014,FALSE,INC,premium,.2953481,2017,N,N
FIN,2009-2014,FALSE,INC,b40,.5743723,2017,N,N
FIN,2010-2015,FALSE,INC,m50,.2712809,2011,N,N
FIN,2010-2015,FALSE,INC,b40,.5101274,2011,N,N
FIN,2010-2015,FALSE,INC,b40,.5101312,2017,N,N
FIN,2010-2015,FALSE,INC,premium,.3485595,2011,N,N
FIN,2010-2015,FALSE,INC,m50,.2712798,2017,N,N
FIN,2010-2015,FALSE,INC,tot,.1615745,2017,N,N
FIN,2010-2015,FALSE,INC,tot,.1615679,2011,N,N
FIN,2010-2015,FALSE,INC,premium,.3485566,2017,N,N
FIN,2012-2017,FALSE,INC,m50,.671473,2017,N,N
FIN,2012-2017,FALSE,INC,tot,.6409736,2017,N,N
FIN,2012-2017,FALSE,INC,premium,-.0737498,2017,N,N
FIN,2012-2017,FALSE,INC,m50,.6714747,2011,N,N
FIN,2012-2017,FALSE,INC,premium,-.0737481,2011,N,N
FIN,2012-2017,FALSE,INC,tot,.640973,2011,N,N
FIN,2012-2017,FALSE,INC,b40,.5672238,2017,N,N
FIN,2012-2017,FALSE,INC,b40,.5672249,2011,N,N
FIN,2013-2018,FALSE,INC,m50,1.019432,2011,N,N
FIN,2013-2018,FALSE,INC,tot,1.035023,2011,N,N
FIN,2013-2018,FALSE,INC,m50,1.019433,2017,N,N
FIN,2013-2018,FALSE,INC,b40,1.087037,2017,N,N
FIN,2013-2018,FALSE,INC,premium,.052019,2017,N,N
FIN,2013-2018,FALSE,INC,b40,1.087042,2011,N,N
FIN,2013-2018,FALSE,INC,tot,1.035018,2017,N,N
FIN,2013-2018,FALSE,INC,premium,.0520189,2011,N,N
FIN,2014-2019,FALSE,INC,m50,1.394317,2017,N,N
FIN,2014-2019,FALSE,INC,tot,1.492065,2017,N,N
FIN,2014-2019,FALSE,INC,tot,1.492064,2011,N,N
FIN,2014-2019,FALSE,INC,m50,1.394319,2011,N,N
FIN,2014-2019,FALSE,INC,b40,1.12985,2017,N,N
FIN,2014-2019,FALSE,INC,b40,1.129849,2011,N,N
FIN,2014-2019,FALSE,INC,premium,-.362215,2011,N,N
FIN,2014-2019,FALSE,INC,premium,-.3622148,2017,N,N
FIN,2015-2020,FALSE,INC,b40,1.389641,2011,N,N
FIN,2015-2020,FALSE,INC,m50,1.283133,2017,N,N
FIN,2015-2020,FALSE,INC,tot,1.298927,2017,N,N
FIN,2015-2020,FALSE,INC,premium,.0907133,2017,N,N
FIN,2015-2020,FALSE,INC,b40,1.38964,2017,N,N
FIN,2015-2020,FALSE,INC,premium,.090709,2011,N,N
FIN,2015-2020,FALSE,INC,m50,1.283132,2011,N,N
FIN,2015-2020,FALSE,INC,tot,1.298932,2011,N,N
FIN,2016-2021,FALSE,INC,b40,1.244589,2017,N,N
FIN,2016-2021,FALSE,INC,b40,1.244591,2011,N,N
FIN,2016-2021,FALSE,INC,tot,1.482742,2011,N,N
FIN,2016-2021,FALSE,INC,m50,1.298697,2017,N,N
FIN,2016-2021,FALSE,INC,premium,-.2381514,2011,N,N
FIN,2016-2021,FALSE,INC,tot,1.482744,2017,N,N
FIN,2016-2021,FALSE,INC,m50,1.298694,2011,N,N
FIN,2016-2021,FALSE,INC,premium,-.2381546,2017,N,N
FJI,2008-2013,FALSE,CONS,premium,1.684566,2011,N,N
FJI,2008-2013,FALSE,CONS,m50,.7321047,2011,N,N
FJI,2008-2013,FALSE,CONS,b40,1.176864,2011,N,N
FJI,2008-2013,FALSE,CONS,premium,1.684563,2017,N,N
FJI,2008-2013,FALSE,CONS,tot,-.5077021,2011,N,N
FJI,2008-2013,FALSE,CONS,b40,1.176863,2017,N,N
FJI,2008-2013,FALSE,CONS,m50,.7321037,2017,N,N
FJI,2008-2013,FALSE,CONS,tot,-.5076993,2017,N,N
FRA,2007-2012,FALSE,INC,tot,.3619005,2011,N,N
FRA,2007-2012,FALSE,INC,b40,.0568918,2011,N,N
FRA,2007-2012,FALSE,INC,m50,.479561,2011,N,N
FRA,2007-2012,FALSE,INC,premium,-.305015,2017,N,N
FRA,2007-2012,FALSE,INC,m50,.4795628,2017,N,N
FRA,2007-2012,FALSE,INC,tot,.3619039,2017,N,N
FRA,2007-2012,FALSE,INC,premium,-.3050087,2011,N,N
FRA,2007-2012,FALSE,INC,b40,.0568889,2017,N,N
FRA,2009-2014,FALSE,INC,tot,.0466101,2011,N,N
FRA,2009-2014,FALSE,INC,m50,.1345539,2011,N,N
FRA,2009-2014,FALSE,INC,tot,.0466076,2017,N,N
FRA,2009-2014,FALSE,INC,m50,.1345585,2017,N,N
FRA,2009-2014,FALSE,INC,b40,.3132191,2011,N,N
FRA,2009-2014,FALSE,INC,premium,.2666144,2017,N,N
FRA,2009-2014,FALSE,INC,premium,.266609,2011,N,N
FRA,2009-2014,FALSE,INC,b40,.3132219,2017,N,N
FRA,2010-2015,FALSE,INC,tot,.2171313,2011,N,N
FRA,2010-2015,FALSE,INC,m50,.7321121,2011,N,N
FRA,2010-2015,FALSE,INC,tot,.2171336,2017,N,N
FRA,2010-2015,FALSE,INC,b40,.7714217,2011,N,N
FRA,2010-2015,FALSE,INC,premium,.5542903,2011,N,N
FRA,2010-2015,FALSE,INC,b40,.7714249,2017,N,N
FRA,2010-2015,FALSE,INC,m50,.7321098,2017,N,N
FRA,2010-2015,FALSE,INC,premium,.5542912,2017,N,N
FRA,2012-2017,FALSE,INC,premium,.629523,2011,N,N
FRA,2012-2017,FALSE,INC,tot,.2449844,2011,N,N
FRA,2012-2017,FALSE,INC,m50,.7987014,2011,N,N
FRA,2012-2017,FALSE,INC,m50,.7986955,2017,N,N
FRA,2012-2017,FALSE,INC,tot,.2449825,2017,N,N
FRA,2012-2017,FALSE,INC,b40,.8745074,2011,N,N
FRA,2012-2017,FALSE,INC,premium,.6295248,2017,N,N
FRA,2012-2017,FALSE,INC,b40,.8745073,2017,N,N
FRA,2013-2018,FALSE,INC,tot,.7703511,2011,N,N
FRA,2013-2018,FALSE,INC,premium,.1982929,2011,N,N
FRA,2013-2018,FALSE,INC,premium,.198287,2017,N,N
FRA,2013-2018,FALSE,INC,m50,.9054579,2011,N,N
FRA,2013-2018,FALSE,INC,b40,.968644,2011,N,N
FRA,2013-2018,FALSE,INC,m50,.9054609,2017,N,N
FRA,2013-2018,FALSE,INC,tot,.7703486,2017,N,N
FRA,2013-2018,FALSE,INC,b40,.9686356,2017,N,N
FRA,2015-2020,FALSE,INC,premium,.5777542,2017,N,N
FRA,2015-2020,FALSE,INC,b40,.1167965,2017,N,N
FRA,2015-2020,FALSE,INC,m50,.4198726,2011,N,N
FRA,2015-2020,FALSE,INC,tot,-.4609576,2017,N,N
FRA,2015-2020,FALSE,INC,b40,.1168048,2011,N,N
FRA,2015-2020,FALSE,INC,premium,.5777597,2011,N,N
FRA,2015-2020,FALSE,INC,m50,.4198778,2017,N,N
FRA,2015-2020,FALSE,INC,tot,-.4609549,2011,N,N
FRA,2016-2021,FALSE,INC,premium,-.1440175,2011,N,N
FRA,2016-2021,FALSE,INC,m50,.0065823,2017,N,N
FRA,2016-2021,FALSE,INC,b40,-.6214083,2017,N,N
FRA,2016-2021,FALSE,INC,tot,-.4773857,2017,N,N
FRA,2016-2021,FALSE,INC,b40,-.6213973,2011,N,N
FRA,2016-2021,FALSE,INC,m50,.006582,2011,N,N
FRA,2016-2021,FALSE,INC,premium,-.1440227,2017,N,N
FRA,2016-2021,FALSE,INC,tot,-.4773799,2011,N,N
GBR,2007-2012,FALSE,INC,b40,-.080667,2011,N,N
GBR,2007-2012,FALSE,INC,tot,-.8539084,2011,N,N
GBR,2007-2012,FALSE,INC,b40,-.0806641,2017,N,N
GBR,2007-2012,FALSE,INC,premium,.7732451,2017,N,N
GBR,2007-2012,FALSE,INC,m50,-.7026743,2017,N,N
GBR,2007-2012,FALSE,INC,m50,-.7026752,2011,N,N
GBR,2007-2012,FALSE,INC,tot,-.8539091,2017,N,N
GBR,2007-2012,FALSE,INC,premium,.7732414,2011,N,N
GBR,2009-2014,FALSE,INC,tot,-.3389428,2011,N,N
GBR,2009-2014,FALSE,INC,premium,.7571737,2011,N,N
GBR,2009-2014,FALSE,INC,b40,.4182309,2011,N,N
GBR,2009-2014,FALSE,INC,premium,.7571745,2017,N,N
GBR,2009-2014,FALSE,INC,b40,.4182357,2017,N,N
GBR,2009-2014,FALSE,INC,m50,.3582517,2011,N,N
GBR,2009-2014,FALSE,INC,m50,.3582526,2017,N,N
GBR,2009-2014,FALSE,INC,tot,-.3389388,2017,N,N
GBR,2010-2015,FALSE,INC,premium,-.0375303,2017,N,N
GBR,2010-2015,FALSE,INC,m50,.6715668,2017,N,N
GBR,2010-2015,FALSE,INC,b40,.4472871,2017,N,N
GBR,2010-2015,FALSE,INC,b40,.4472803,2011,N,N
GBR,2010-2015,FALSE,INC,m50,.6715631,2011,N,N
GBR,2010-2015,FALSE,INC,tot,.4848145,2011,N,N
GBR,2010-2015,FALSE,INC,premium,-.0375342,2011,N,N
GBR,2010-2015,FALSE,INC,tot,.4848174,2017,N,N
GBR,2011-2016,FALSE,INC,m50,1.274221,2017,N,N
GBR,2011-2016,FALSE,INC,tot,1.054707,2011,N,N
GBR,2011-2016,FALSE,INC,m50,1.274218,2011,N,N
GBR,2011-2016,FALSE,INC,tot,1.054709,2017,N,N
GBR,2011-2016,FALSE,INC,b40,.9285997,2017,N,N
GBR,2011-2016,FALSE,INC,premium,-.1261393,2011,N,N
GBR,2011-2016,FALSE,INC,b40,.9285675,2011,N,N
GBR,2011-2016,FALSE,INC,premium,-.1261095,2017,N,N
GBR,2012-2017,FALSE,INC,m50,1.474694,2011,N,N
GBR,2012-2017,FALSE,INC,premium,-.0079901,2017,N,N
GBR,2012-2017,FALSE,INC,tot,1.001777,2017,N,N
GBR,2012-2017,FALSE,INC,tot,1.001763,2011,N,N
GBR,2012-2017,FALSE,INC,premium,-.0080622,2011,N,N
GBR,2012-2017,FALSE,INC,b40,.9937871,2017,N,N
GBR,2012-2017,FALSE,INC,m50,1.474694,2017,N,N
GBR,2012-2017,FALSE,INC,b40,.9937007,2011,N,N
GBR,2015-2020,FALSE,INC,premium,.2702913,2011,N,N
GBR,2015-2020,FALSE,INC,b40,.8403763,2011,N,N
GBR,2015-2020,FALSE,INC,tot,.570085,2011,N,N
GBR,2015-2020,FALSE,INC,m50,.8368323,2017,N,N
GBR,2015-2020,FALSE,INC,premium,.2697401,2017,N,N
GBR,2015-2020,FALSE,INC,m50,.836835,2011,N,N
GBR,2015-2020,FALSE,INC,b40,.8396861,2017,N,N
GBR,2015-2020,FALSE,INC,tot,.569946,2017,N,N
GBR,2016-2021,FALSE,INC,m50,.7220396,2017,N,N
GBR,2016-2021,FALSE,INC,m50,.7220367,2011,N,N
GBR,2016-2021,FALSE,INC,b40,.8497391,2017,N,N
GBR,2016-2021,FALSE,INC,premium,.2937652,2011,N,N
GBR,2016-2021,FALSE,INC,tot,.5559298,2017,N,N
GBR,2016-2021,FALSE,INC,premium,.2938094,2017,N,N
GBR,2016-2021,FALSE,INC,b40,.8496824,2011,N,N
GBR,2016-2021,FALSE,INC,tot,.5559171,2011,N,N
GEO,2007-2012,FALSE,CONS,m50,3.417941,2011,N,N
GEO,2007-2012,FALSE,CONS,premium,-.6608346,2017,N,N
GEO,2007-2012,FALSE,CONS,b40,2.784036,2017,N,N
GEO,2007-2012,FALSE,CONS,premium,-.6598475,2011,N,N
GEO,2007-2012,FALSE,CONS,m50,3.417941,2017,N,N
GEO,2007-2012,FALSE,CONS,b40,2.785233,2011,N,N
GEO,2007-2012,FALSE,CONS,tot,3.44487,2017,N,N
GEO,2007-2012,FALSE,CONS,tot,3.44508,2011,N,N
GEO,2008-2013,FALSE,CONS,premium,-.0672028,2011,N,N
GEO,2008-2013,FALSE,CONS,m50,3.495972,2011,N,N
GEO,2008-2013,FALSE,CONS,b40,3.699616,2011,N,N
GEO,2008-2013,FALSE,CONS,m50,3.495968,2017,N,N
GEO,2008-2013,FALSE,CONS,b40,3.699064,2017,N,N
GEO,2008-2013,FALSE,CONS,tot,3.766724,2017,N,N
GEO,2008-2013,FALSE,CONS,premium,-.0676596,2017,N,N
GEO,2008-2013,FALSE,CONS,tot,3.766819,2011,N,N
GEO,2009-2014,FALSE,CONS,b40,5.305722,2011,N,N
GEO,2009-2014,FALSE,CONS,m50,5.123577,2017,N,N
GEO,2009-2014,FALSE,CONS,premium,.445343,2017,N,N
GEO,2009-2014,FALSE,CONS,b40,5.305147,2017,N,N
GEO,2009-2014,FALSE,CONS,tot,4.859901,2011,N,N
GEO,2009-2014,FALSE,CONS,m50,5.123576,2011,N,N
GEO,2009-2014,FALSE,CONS,premium,.4458203,2011,N,N
GEO,2009-2014,FALSE,CONS,tot,4.859804,2017,N,N
GEO,2011-2016,FALSE,CONS,m50,5.078786,2011,N,N
GEO,2011-2016,FALSE,CONS,premium,2.032178,2011,N,N
GEO,2011-2016,FALSE,CONS,tot,4.596319,2011,N,N
GEO,2011-2016,FALSE,CONS,tot,4.596212,2017,N,N
GEO,2011-2016,FALSE,CONS,m50,5.07878,2017,N,N
GEO,2011-2016,FALSE,CONS,premium,2.031601,2017,N,N
GEO,2011-2016,FALSE,CONS,b40,6.627813,2017,N,N
GEO,2011-2016,FALSE,CONS,b40,6.628497,2011,N,N
GEO,2012-2017,FALSE,CONS,premium,.7229514,2011,N,N
GEO,2012-2017,FALSE,CONS,b40,4.479889,2017,N,N
GEO,2012-2017,FALSE,CONS,m50,3.83378,2011,N,N
GEO,2012-2017,FALSE,CONS,tot,3.757092,2011,N,N
GEO,2012-2017,FALSE,CONS,tot,3.757068,2017,N,N
GEO,2012-2017,FALSE,CONS,m50,3.83378,2017,N,N
GEO,2012-2017,FALSE,CONS,premium,.722821,2017,N,N
GEO,2012-2017,FALSE,CONS,b40,4.480044,2011,N,N
GEO,2013-2018,FALSE,CONS,b40,2.647584,2011,N,N
GEO,2013-2018,FALSE,CONS,tot,1.41934,2017,N,N
GEO,2013-2018,FALSE,CONS,tot,1.419346,2011,N,N
GEO,2013-2018,FALSE,CONS,m50,2.348969,2017,N,N
GEO,2013-2018,FALSE,CONS,b40,2.647531,2017,N,N
GEO,2013-2018,FALSE,CONS,premium,1.228238,2011,N,N
GEO,2013-2018,FALSE,CONS,premium,1.228191,2017,N,N
GEO,2013-2018,FALSE,CONS,m50,2.348967,2011,N,N
GEO,2014-2019,FALSE,CONS,premium,1.033709,2011,N,N
GEO,2014-2019,FALSE,CONS,b40,1.590001,2011,N,N
GEO,2014-2019,FALSE,CONS,m50,.9950881,2011,N,N
GEO,2014-2019,FALSE,CONS,m50,.9950919,2017,N,N
GEO,2014-2019,FALSE,CONS,tot,.5562958,2017,N,N
GEO,2014-2019,FALSE,CONS,tot,.556292,2011,N,N
