xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
FIN,2007-2012,FALSE,INC,tot,1.08206,2017,N,N
FIN,2007-2012,FALSE,INC,b40,1.570601,2021,N,N
FIN,2007-2012,FALSE,INC,m50,1.358986,2021,N,N
FIN,2009-2014,FALSE,INC,premium,0.2953481,2017,N,N
FIN,2009-2014,FALSE,INC,tot,0.2790242,2017,N,N
FIN,2009-2014,FALSE,INC,tot,0.2790281,2021,N,N
FIN,2009-2014,FALSE,INC,b40,0.5743718,2021,N,N
FIN,2009-2014,FALSE,INC,m50,0.3709853,2017,N,N
FIN,2009-2014,FALSE,INC,b40,0.5743723,2017,N,N
FIN,2009-2014,FALSE,INC,m50,0.3709863,2021,N,N
FIN,2009-2014,FALSE,INC,premium,0.2953436,2021,N,N
FIN,2010-2015,FALSE,INC,tot,0.1615705,2021,N,N
FIN,2010-2015,FALSE,INC,m50,0.2712798,2017,N,N
FIN,2010-2015,FALSE,INC,m50,0.2712815,2021,N,N
FIN,2010-2015,FALSE,INC,tot,0.1615745,2017,N,N
FIN,2010-2015,FALSE,INC,premium,0.3485566,2017,N,N
FIN,2010-2015,FALSE,INC,b40,0.5101312,2017,N,N
FIN,2010-2015,FALSE,INC,premium,0.3485514,2021,N,N
FIN,2010-2015,FALSE,INC,b40,0.5101219,2021,N,N
FIN,2012-2017,FALSE,INC,premium,-0.0737498,2017,N,N
FIN,2012-2017,FALSE,INC,tot,0.6409736,2017,N,N
FIN,2012-2017,FALSE,INC,b40,0.5672274,2021,N,N
FIN,2012-2017,FALSE,INC,m50,0.6714778,2021,N,N
FIN,2012-2017,FALSE,INC,b40,0.5672238,2017,N,N
FIN,2012-2017,FALSE,INC,premium,-0.0737458,2021,N,N
FIN,2012-2017,FALSE,INC,tot,0.6409733,2021,N,N
FIN,2012-2017,FALSE,INC,m50,0.671473,2017,N,N
FIN,2013-2018,FALSE,INC,tot,1.035025,2021,N,N
FIN,2013-2018,FALSE,INC,premium,0.0520173,2021,N,N
FIN,2013-2018,FALSE,INC,premium,0.052019,2017,N,N
FIN,2013-2018,FALSE,INC,m50,1.019433,2017,N,N
FIN,2013-2018,FALSE,INC,b40,1.087037,2017,N,N
FIN,2013-2018,FALSE,INC,b40,1.087043,2021,N,N
FIN,2013-2018,FALSE,INC,m50,1.019433,2021,N,N
FIN,2013-2018,FALSE,INC,tot,1.035018,2017,N,N
FIN,2014-2019,FALSE,INC,premium,-0.3622167,2021,N,N
FIN,2014-2019,FALSE,INC,b40,1.129847,2021,N,N
FIN,2014-2019,FALSE,INC,m50,1.394317,2017,N,N
FIN,2014-2019,FALSE,INC,tot,1.492065,2017,N,N
FIN,2014-2019,FALSE,INC,m50,1.394317,2021,N,N
FIN,2014-2019,FALSE,INC,tot,1.492063,2021,N,N
FIN,2014-2019,FALSE,INC,b40,1.12985,2017,N,N
FIN,2014-2019,FALSE,INC,premium,-0.3622148,2017,N,N
FIN,2015-2020,FALSE,INC,m50,1.283133,2017,N,N
FIN,2015-2020,FALSE,INC,premium,0.0907193,2021,N,N
FIN,2015-2020,FALSE,INC,b40,1.389651,2021,N,N
FIN,2015-2020,FALSE,INC,m50,1.283133,2021,N,N
FIN,2015-2020,FALSE,INC,tot,1.298932,2021,N,N
FIN,2015-2020,FALSE,INC,tot,1.298927,2017,N,N
FIN,2015-2020,FALSE,INC,premium,0.0907133,2017,N,N
FIN,2015-2020,FALSE,INC,b40,1.38964,2017,N,N
FIN,2016-2021,FALSE,INC,m50,1.298697,2017,N,N
FIN,2016-2021,FALSE,INC,tot,1.482739,2021,N,N
FIN,2016-2021,FALSE,INC,premium,-0.2381546,2017,N,N
FIN,2016-2021,FALSE,INC,b40,1.244589,2017,N,N
FIN,2016-2021,FALSE,INC,m50,1.298698,2021,N,N
FIN,2016-2021,FALSE,INC,tot,1.482744,2017,N,N
FIN,2016-2021,FALSE,INC,premium,-0.2381523,2021,N,N
FIN,2016-2021,FALSE,INC,b40,1.244587,2021,N,N
FIN,2017-2022,FALSE,INC,tot,0.5333676,2017,N,N
FIN,2017-2022,FALSE,INC,m50,0.2445952,2017,N,N
FIN,2017-2022,FALSE,INC,tot,0.5333744,2021,N,N
FIN,2017-2022,FALSE,INC,premium,-0.2113318,2017,N,N
FIN,2017-2022,FALSE,INC,b40,0.3220546,2021,N,N
FIN,2017-2022,FALSE,INC,premium,-0.2113198,2021,N,N
FIN,2017-2022,FALSE,INC,b40,0.3220359,2017,N,N
FIN,2017-2022,FALSE,INC,m50,0.2445941,2021,N,N
FJI,2008-2013,FALSE,CONS,m50,0.7321037,2017,N,N
FJI,2008-2013,FALSE,CONS,premium,1.684563,2017,N,N
FJI,2008-2013,FALSE,CONS,b40,1.176865,2021,N,N
FJI,2008-2013,FALSE,CONS,tot,-0.5077091,2021,N,N
FJI,2008-2013,FALSE,CONS,tot,-0.5076993,2017,N,N
FJI,2008-2013,FALSE,CONS,b40,1.176863,2017,N,N
FJI,2008-2013,FALSE,CONS,premium,1.684574,2021,N,N
FJI,2008-2013,FALSE,CONS,m50,0.732103,2021,N,N
FRA,2007-2012,FALSE,INC,m50,0.4795592,2021,N,N
FRA,2007-2012,FALSE,INC,premium,-0.3050132,2021,N,N
FRA,2007-2012,FALSE,INC,premium,-0.305015,2017,N,N
FRA,2007-2012,FALSE,INC,b40,0.0568902,2021,N,N
FRA,2007-2012,FALSE,INC,b40,0.0568889,2017,N,N
FRA,2007-2012,FALSE,INC,tot,0.3619034,2021,N,N
FRA,2007-2012,FALSE,INC,m50,0.4795628,2017,N,N
FRA,2007-2012,FALSE,INC,tot,0.3619039,2017,N,N
FRA,2009-2014,FALSE,INC,b40,0.3132232,2021,N,N
FRA,2009-2014,FALSE,INC,premium,0.2666108,2021,N,N
FRA,2009-2014,FALSE,INC,premium,0.2666144,2017,N,N
FRA,2009-2014,FALSE,INC,m50,0.1345585,2017,N,N
FRA,2009-2014,FALSE,INC,m50,0.1345562,2021,N,N
FRA,2009-2014,FALSE,INC,b40,0.3132219,2017,N,N
FRA,2009-2014,FALSE,INC,tot,0.0466124,2021,N,N
FRA,2009-2014,FALSE,INC,tot,0.0466076,2017,N,N
FRA,2010-2015,FALSE,INC,b40,0.7714314,2021,N,N
FRA,2010-2015,FALSE,INC,m50,0.7321105,2021,N,N
FRA,2010-2015,FALSE,INC,b40,0.7714249,2017,N,N
FRA,2010-2015,FALSE,INC,tot,0.2171313,2021,N,N
FRA,2010-2015,FALSE,INC,m50,0.7321098,2017,N,N
FRA,2010-2015,FALSE,INC,tot,0.2171336,2017,N,N
FRA,2010-2015,FALSE,INC,premium,0.5543001,2021,N,N
FRA,2010-2015,FALSE,INC,premium,0.5542912,2017,N,N
FRA,2012-2017,FALSE,INC,b40,0.8745061,2021,N,N
FRA,2012-2017,FALSE,INC,m50,0.7986975,2021,N,N
FRA,2012-2017,FALSE,INC,premium,0.6295248,2017,N,N
FRA,2012-2017,FALSE,INC,premium,0.6295243,2021,N,N
FRA,2012-2017,FALSE,INC,tot,0.2449825,2017,N,N
FRA,2012-2017,FALSE,INC,b40,0.8745073,2017,N,N
FRA,2012-2017,FALSE,INC,tot,0.2449818,2021,N,N
FRA,2012-2017,FALSE,INC,m50,0.7986955,2017,N,N
FRA,2013-2018,FALSE,INC,premium,0.198287,2017,N,N
FRA,2013-2018,FALSE,INC,tot,0.7703486,2017,N,N
FRA,2013-2018,FALSE,INC,b40,0.9686356,2017,N,N
FRA,2013-2018,FALSE,INC,m50,0.9054609,2017,N,N
FRA,2013-2018,FALSE,INC,tot,0.7703526,2021,N,N
FRA,2013-2018,FALSE,INC,premium,0.1982921,2021,N,N
FRA,2013-2018,FALSE,INC,m50,0.9054579,2021,N,N
FRA,2013-2018,FALSE,INC,b40,0.9686447,2021,N,N
FRA,2015-2020,FALSE,INC,tot,-0.4609576,2017,N,N
FRA,2015-2020,FALSE,INC,b40,0.1168062,2021,N,N
FRA,2015-2020,FALSE,INC,premium,0.5777608,2021,N,N
FRA,2015-2020,FALSE,INC,tot,-0.4609545,2021,N,N
FRA,2015-2020,FALSE,INC,b40,0.1167965,2017,N,N
FRA,2015-2020,FALSE,INC,m50,0.4198781,2021,N,N
FRA,2015-2020,FALSE,INC,m50,0.4198778,2017,N,N
FRA,2015-2020,FALSE,INC,premium,0.5777542,2017,N,N
FRA,2016-2021,FALSE,INC,b40,-0.6214083,2017,N,N
FRA,2016-2021,FALSE,INC,m50,0.0065823,2017,N,N
FRA,2016-2021,FALSE,INC,tot,-0.4773798,2021,N,N
FRA,2016-2021,FALSE,INC,premium,-0.1440156,2021,N,N
FRA,2016-2021,FALSE,INC,m50,0.006584,2021,N,N
FRA,2016-2021,FALSE,INC,premium,-0.1440227,2017,N,N
FRA,2016-2021,FALSE,INC,b40,-0.6213954,2021,N,N
FRA,2016-2021,FALSE,INC,tot,-0.4773857,2017,N,N
FRA,2017-2022,FALSE,INC,tot,-0.3306943,2021,N,N
FRA,2017-2022,FALSE,INC,b40,-0.5548166,2021,N,N
FRA,2017-2022,FALSE,INC,tot,-0.3306935,2017,N,N
FRA,2017-2022,FALSE,INC,b40,-0.5548043,2017,N,N
FRA,2017-2022,FALSE,INC,premium,-0.2241223,2021,N,N
FRA,2017-2022,FALSE,INC,premium,-0.2241108,2017,N,N
FRA,2017-2022,FALSE,INC,m50,0.1228369,2017,N,N
FRA,2017-2022,FALSE,INC,m50,0.1228389,2021,N,N
GBR,2007-2012,FALSE,INC,premium,0.7732403,2021,N,N
GBR,2007-2012,FALSE,INC,tot,-0.8539091,2017,N,N
GBR,2007-2012,FALSE,INC,b40,-0.0806641,2017,N,N
GBR,2007-2012,FALSE,INC,m50,-0.702674,2021,N,N
GBR,2007-2012,FALSE,INC,premium,0.7732451,2017,N,N
GBR,2007-2012,FALSE,INC,m50,-0.7026743,2017,N,N
GBR,2007-2012,FALSE,INC,b40,-0.0806656,2021,N,N
GBR,2007-2012,FALSE,INC,tot,-0.8539059,2021,N,N
GBR,2009-2014,FALSE,INC,tot,-0.3389388,2017,N,N
GBR,2009-2014,FALSE,INC,premium,0.7571745,2017,N,N
GBR,2009-2014,FALSE,INC,b40,0.4182357,2017,N,N
GBR,2009-2014,FALSE,INC,b40,0.4182306,2021,N,N
GBR,2009-2014,FALSE,INC,premium,0.7571748,2021,N,N
GBR,2009-2014,FALSE,INC,m50,0.3582515,2021,N,N
GBR,2009-2014,FALSE,INC,tot,-0.3389443,2021,N,N
GBR,2009-2014,FALSE,INC,m50,0.3582526,2017,N,N
GBR,2010-2015,FALSE,INC,premium,-0.0375303,2017,N,N
GBR,2010-2015,FALSE,INC,tot,0.4848174,2017,N,N
GBR,2010-2015,FALSE,INC,m50,0.6715668,2017,N,N
GBR,2010-2015,FALSE,INC,tot,0.4848148,2021,N,N
GBR,2010-2015,FALSE,INC,premium,-0.0375246,2021,N,N
GBR,2010-2015,FALSE,INC,b40,0.4472871,2017,N,N
GBR,2010-2015,FALSE,INC,b40,0.4472902,2021,N,N
GBR,2010-2015,FALSE,INC,m50,0.6715633,2021,N,N
GBR,2011-2016,FALSE,INC,b40,0.928566,2021,N,N
GBR,2011-2016,FALSE,INC,tot,1.054705,2021,N,N
GBR,2011-2016,FALSE,INC,tot,1.054709,2017,N,N
GBR,2011-2016,FALSE,INC,b40,0.9285997,2017,N,N
GBR,2011-2016,FALSE,INC,m50,1.274219,2021,N,N
GBR,2011-2016,FALSE,INC,m50,1.274221,2017,N,N
GBR,2011-2016,FALSE,INC,premium,-0.1261095,2017,N,N
GBR,2011-2016,FALSE,INC,premium,-0.1261387,2021,N,N
GBR,2012-2017,FALSE,INC,tot,1.001777,2017,N,N
GBR,2012-2017,FALSE,INC,m50,1.474692,2021,N,N
GBR,2012-2017,FALSE,INC,premium,-0.0079901,2017,N,N
GBR,2012-2017,FALSE,INC,b40,0.9936213,2021,N,N
GBR,2012-2017,FALSE,INC,tot,1.001743,2021,N,N
GBR,2012-2017,FALSE,INC,m50,1.474694,2017,N,N
GBR,2012-2017,FALSE,INC,premium,-0.0081218,2021,N,N
GBR,2012-2017,FALSE,INC,b40,0.9937871,2017,N,N
GBR,2015-2020,FALSE,INC,m50,0.8368357,2021,N,N
GBR,2015-2020,FALSE,INC,tot,0.5700662,2021,N,N
GBR,2015-2020,FALSE,INC,premium,0.2703528,2017,N,N
GBR,2015-2020,FALSE,INC,premium,0.2702212,2021,N,N
GBR,2015-2020,FALSE,INC,b40,0.8404527,2017,N,N
GBR,2015-2020,FALSE,INC,m50,0.8368323,2017,N,N
GBR,2015-2020,FALSE,INC,tot,0.5700999,2017,N,N
GBR,2015-2020,FALSE,INC,b40,0.8402873,2021,N,N
GBR,2016-2021,FALSE,INC,tot,0.5559019,2021,N,N
GBR,2016-2021,FALSE,INC,premium,0.2937052,2021,N,N
GBR,2016-2021,FALSE,INC,b40,0.8497391,2017,N,N
GBR,2016-2021,FALSE,INC,m50,0.7220395,2021,N,N
GBR,2016-2021,FALSE,INC,premium,0.2938094,2017,N,N
GBR,2016-2021,FALSE,INC,m50,0.7220396,2017,N,N
GBR,2016-2021,FALSE,INC,b40,0.8496072,2021,N,N
GBR,2016-2021,FALSE,INC,tot,0.5559298,2017,N,N
GEO,2007-2012,FALSE,CONS,premium,-0.6608346,2017,N,N
GEO,2007-2012,FALSE,CONS,b40,2.784625,2021,N,N
GEO,2007-2012,FALSE,CONS,m50,3.417941,2017,N,N
GEO,2007-2012,FALSE,CONS,premium,-0.6603518,2021,N,N
GEO,2007-2012,FALSE,CONS,tot,3.44487,2017,N,N
GEO,2007-2012,FALSE,CONS,m50,3.41794,2021,N,N
GEO,2007-2012,FALSE,CONS,b40,2.784036,2017,N,N
GEO,2007-2012,FALSE,CONS,tot,3.444977,2021,N,N
GEO,2008-2013,FALSE,CONS,b40,3.699064,2017,N,N
GEO,2008-2013,FALSE,CONS,m50,3.495968,2017,N,N
GEO,2008-2013,FALSE,CONS,tot,3.766724,2017,N,N
GEO,2008-2013,FALSE,CONS,b40,3.699374,2021,N,N
GEO,2008-2013,FALSE,CONS,tot,3.766778,2021,N,N
GEO,2008-2013,FALSE,CONS,premium,-0.0676596,2017,N,N
GEO,2008-2013,FALSE,CONS,m50,3.495966,2021,N,N
GEO,2008-2013,FALSE,CONS,premium,-0.0674038,2021,N,N
GEO,2009-2014,FALSE,CONS,m50,5.123576,2021,N,N
GEO,2009-2014,FALSE,CONS,tot,4.859852,2021,N,N
GEO,2009-2014,FALSE,CONS,tot,4.859804,2017,N,N
GEO,2009-2014,FALSE,CONS,premium,0.445343,2017,N,N
GEO,2009-2014,FALSE,CONS,premium,0.4455996,2021,N,N
GEO,2009-2014,FALSE,CONS,b40,5.305452,2021,N,N
GEO,2009-2014,FALSE,CONS,b40,5.305147,2017,N,N
GEO,2009-2014,FALSE,CONS,m50,5.123577,2017,N,N
GEO,2011-2016,FALSE,CONS,m50,5.07878,2017,N,N
GEO,2011-2016,FALSE,CONS,tot,4.596212,2017,N,N
GEO,2011-2016,FALSE,CONS,b40,6.627813,2017,N,N
GEO,2011-2016,FALSE,CONS,tot,4.596272,2021,N,N
GEO,2011-2016,FALSE,CONS,m50,5.078783,2021,N,N
GEO,2011-2016,FALSE,CONS,premium,2.031939,2021,N,N
GEO,2011-2016,FALSE,CONS,b40,6.628211,2021,N,N
GEO,2011-2016,FALSE,CONS,premium,2.031601,2017,N,N
GEO,2012-2017,FALSE,CONS,m50,3.83378,2017,N,N
GEO,2012-2017,FALSE,CONS,b40,4.479966,2021,N,N
GEO,2012-2017,FALSE,CONS,tot,3.757079,2021,N,N
GEO,2012-2017,FALSE,CONS,premium,0.722821,2017,N,N
GEO,2012-2017,FALSE,CONS,m50,3.83378,2021,N,N
GEO,2012-2017,FALSE,CONS,premium,0.7228868,2021,N,N
GEO,2012-2017,FALSE,CONS,tot,3.757068,2017,N,N
GEO,2012-2017,FALSE,CONS,b40,4.479889,2017,N,N
GEO,2013-2018,FALSE,CONS,premium,1.228214,2021,N,N
GEO,2013-2018,FALSE,CONS,b40,2.647531,2017,N,N
GEO,2013-2018,FALSE,CONS,tot,1.41934,2017,N,N
GEO,2013-2018,FALSE,CONS,m50,2.34897,2021,N,N
GEO,2013-2018,FALSE,CONS,b40,2.647556,2021,N,N
GEO,2013-2018,FALSE,CONS,m50,2.348969,2017,N,N
GEO,2013-2018,FALSE,CONS,tot,1.419342,2021,N,N
GEO,2013-2018,FALSE,CONS,premium,1.228191,2017,N,N
GEO,2014-2019,FALSE,CONS,tot,0.5562945,2021,N,N
GEO,2014-2019,FALSE,CONS,b40,1.590014,2017,N,N
GEO,2014-2019,FALSE,CONS,premium,1.033718,2017,N,N
GEO,2014-2019,FALSE,CONS,tot,0.5562958,2017,N,N
GEO,2014-2019,FALSE,CONS,premium,1.03371,2021,N,N
GEO,2014-2019,FALSE,CONS,m50,0.9950919,2017,N,N
GEO,2014-2019,FALSE,CONS,m50,0.9950913,2021,N,N
GEO,2014-2019,FALSE,CONS,b40,1.590005,2021,N,N
GEO,2015-2020,FALSE,CONS,premium,0.9268357,2017,N,N
GEO,2015-2020,FALSE,CONS,m50,-0.4942692,2017,N,N
GEO,2015-2020,FALSE,CONS,b40,-0.5757282,2021,N,N
GEO,2015-2020,FALSE,CONS,tot,-1.502546,2021,N,N
GEO,2015-2020,FALSE,CONS,tot,-1.502543,2017,N,N
GEO,2015-2020,FALSE,CONS,m50,-0.4942691,2021,N,N
GEO,2015-2020,FALSE,CONS,b40,-0.5757074,2017,N,N
GEO,2015-2020,FALSE,CONS,premium,0.9268183,2021,N,N
GEO,2016-2021,FALSE,CONS,premium,1.083946,2017,N,N
GEO,2016-2021,FALSE,CONS,b40,0.1963531,2017,N,N
GEO,2016-2021,FALSE,CONS,tot,-0.8875948,2021,N,N
GEO,2016-2021,FALSE,CONS,tot,-0.8875926,2017,N,N
GEO,2016-2021,FALSE,CONS,m50,0.3312689,2017,N,N
GEO,2016-2021,FALSE,CONS,premium,1.083932,2021,N,N
GEO,2016-2021,FALSE,CONS,m50,0.3312669,2021,N,N
GEO,2016-2021,FALSE,CONS,b40,0.1963368,2021,N,N
GEO,2017-2022,FALSE,CONS,b40,2.75304,2021,N,N
GEO,2017-2022,FALSE,CONS,premium,2.180168,2021,N,N
GEO,2017-2022,FALSE,CONS,tot,0.5728787,2017,N,N
GEO,2017-2022,FALSE,CONS,b40,2.753089,2017,N,N
GEO,2017-2022,FALSE,CONS,premium,2.180211,2017,N,N
GEO,2017-2022,FALSE,CONS,m50,2.063857,2021,N,N
GEO,2017-2022,FALSE,CONS,tot,0.5728725,2021,N,N
GEO,2017-2022,FALSE,CONS,m50,2.063857,2017,N,N
GEO,2018-2023,FALSE,CONS,b40,4.781699,2021,N,N
GEO,2018-2023,FALSE,CONS,m50,4.134061,2017,N,N
GEO,2018-2023,FALSE,CONS,premium,1.123525,2021,N,N
GEO,2018-2023,FALSE,CONS,m50,4.13406,2021,N,N
GEO,2018-2023,FALSE,CONS,tot,3.658165,2017,N,N
GEO,2018-2023,FALSE,CONS,b40,4.781712,2017,N,N
GEO,2018-2023,FALSE,CONS,premium,1.123547,2017,N,N
GEO,2018-2023,FALSE,CONS,tot,3.658174,2021,N,N
GHA,2012-2016,FALSE,CONS,m50,1.483667,2021,N,N
GHA,2012-2016,FALSE,CONS,b40,-0.1950853,2017,N,N
GHA,2012-2016,FALSE,CONS,premium,-1.463108,2021,N,N
GHA,2012-2016,FALSE,CONS,tot,1.268127,2021,N,N
GHA,2012-2016,FALSE,CONS,m50,1.483665,2017,N,N
GHA,2012-2016,FALSE,CONS,premium,-1.463197,2017,N,N
GHA,2012-2016,FALSE,CONS,tot,1.268112,2017,N,N
GHA,2012-2016,FALSE,CONS,b40,-0.1949815,2021,N,N
GIN,2007-2012,FALSE,CONS,m50,7.221597,2017,N,N
GIN,2007-2012,FALSE,CONS,tot,5.016915,2017,N,N
GIN,2007-2012,FALSE,CONS,b40,8.21549,2021,N,N
GIN,2007-2012,FALSE,CONS,b40,8.215486,2017,N,N
GIN,2007-2012,FALSE,CONS,m50,7.221594,2021,N,N
GIN,2007-2012,FALSE,CONS,premium,3.198577,2021,N,N
GIN,2007-2012,FALSE,CONS,tot,5.016913,2021,N,N
GIN,2007-2012,FALSE,CONS,premium,3.19857,2017,N,N
GMB,2010-2015,FALSE,CONS,tot,-0.4569166,2017,N,N
GMB,2010-2015,FALSE,CONS,premium,4.87881,2017,N,N
GMB,2010-2015,FALSE,CONS,m50,1.14818,2017,N,N
GMB,2010-2015,FALSE,CONS,b40,4.421893,2017,N,N
GMB,2015-2020,FALSE,CONS,b40,-1.766155,2021,N,N
GMB,2015-2020,FALSE,CONS,m50,-0.713592,2021,N,N
GMB,2015-2020,FALSE,CONS,b40,-1.766153,2017,N,N
GMB,2015-2020,FALSE,CONS,tot,-0.0631016,2021,N,N
GMB,2015-2020,FALSE,CONS,premium,-1.703053,2017,N,N
GMB,2015-2020,FALSE,CONS,tot,-0.0631003,2017,N,N
GMB,2015-2020,FALSE,CONS,premium,-1.703053,2021,N,N
GMB,2015-2020,FALSE,CONS,m50,-0.7135923,2017,N,N
GNB,2018-2021,FALSE,CONS,tot,-2.34708,2021,N,N
GNB,2018-2021,FALSE,CONS,premium,0.5737216,2017,N,N
GNB,2018-2021,FALSE,CONS,m50,-1.872382,2021,N,N
GNB,2018-2021,FALSE,CONS,tot,-2.347083,2017,N,N
GNB,2018-2021,FALSE,CONS,m50,-1.87238,2017,N,N
GNB,2018-2021,FALSE,CONS,b40,-1.773353,2021,N,N
GNB,2018-2021,FALSE,CONS,b40,-1.773361,2017,N,N
GNB,2018-2021,FALSE,CONS,premium,0.5737273,2021,N,N
GRC,2007-2012,FALSE,INC,tot,-8.420845,2017,N,N
GRC,2007-2012,FALSE,INC,m50,-8.217705,2021,N,N
GRC,2007-2012,FALSE,INC,m50,-8.217702,2017,N,N
GRC,2007-2012,FALSE,INC,premium,-1.70717,2021,N,N
GRC,2007-2012,FALSE,INC,premium,-1.707237,2017,N,N
GRC,2007-2012,FALSE,INC,b40,-10.12808,2017,N,N
GRC,2007-2012,FALSE,INC,tot,-8.420831,2021,N,N
GRC,2007-2012,FALSE,INC,b40,-10.128,2021,N,N
GRC,2009-2014,FALSE,INC,premium,-1.595284,2017,N,N
GRC,2009-2014,FALSE,INC,premium,-1.595375,2021,N,N
GRC,2009-2014,FALSE,INC,m50,-9.951581,2017,N,N
GRC,2009-2014,FALSE,INC,b40,-11.47801,2021,N,N
GRC,2009-2014,FALSE,INC,tot,-9.882618,2017,N,N
GRC,2009-2014,FALSE,INC,m50,-9.951586,2021,N,N
GRC,2009-2014,FALSE,INC,b40,-11.4779,2017,N,N
GRC,2009-2014,FALSE,INC,tot,-9.882632,2021,N,N
GRC,2010-2015,FALSE,INC,tot,-6.971657,2017,N,N
GRC,2010-2015,FALSE,INC,b40,-8.314267,2017,N,N
GRC,2010-2015,FALSE,INC,m50,-7.151359,2017,N,N
GRC,2010-2015,FALSE,INC,premium,-1.34261,2017,N,N
GRC,2010-2015,FALSE,INC,premium,-1.342563,2021,N,N
GRC,2010-2015,FALSE,INC,b40,-8.314201,2021,N,N
GRC,2010-2015,FALSE,INC,tot,-6.971638,2021,N,N
GRC,2010-2015,FALSE,INC,m50,-7.151353,2021,N,N
GRC,2012-2017,FALSE,INC,premium,1.516734,2017,N,N
GRC,2012-2017,FALSE,INC,premium,1.516685,2021,N,N
GRC,2012-2017,FALSE,INC,tot,0.0495518,2021,N,N
GRC,2012-2017,FALSE,INC,m50,-0.0625631,2017,N,N
GRC,2012-2017,FALSE,INC,tot,0.0495556,2017,N,N
GRC,2012-2017,FALSE,INC,m50,-0.0625667,2021,N,N
GRC,2012-2017,FALSE,INC,b40,1.56629,2017,N,N
GRC,2012-2017,FALSE,INC,b40,1.566237,2021,N,N
GRC,2013-2018,FALSE,INC,tot,1.663485,2017,N,N
GRC,2013-2018,FALSE,INC,premium,2.143918,2017,N,N
GRC,2013-2018,FALSE,INC,b40,3.807342,2021,N,N
GRC,2013-2018,FALSE,INC,premium,2.143861,2021,N,N
GRC,2013-2018,FALSE,INC,b40,3.807403,2017,N,N
GRC,2013-2018,FALSE,INC,m50,1.935984,2021,N,N
GRC,2013-2018,FALSE,INC,m50,1.935982,2017,N,N
GRC,2013-2018,FALSE,INC,tot,1.66348,2021,N,N
GRC,2014-2019,FALSE,INC,m50,3.378768,2017,N,N
GRC,2014-2019,FALSE,INC,premium,1.875799,2017,N,N
GRC,2014-2019,FALSE,INC,tot,2.987778,2017,N,N
GRC,2014-2019,FALSE,INC,tot,2.987809,2021,N,N
GRC,2014-2019,FALSE,INC,b40,4.863785,2021,N,N
GRC,2014-2019,FALSE,INC,premium,1.875976,2021,N,N
GRC,2014-2019,FALSE,INC,b40,4.863578,2017,N,N
GRC,2014-2019,FALSE,INC,m50,3.37877,2021,N,N
GRC,2015-2020,FALSE,INC,tot,2.889832,2017,N,N
GRC,2015-2020,FALSE,INC,b40,4.702658,2017,N,N
GRC,2015-2020,FALSE,INC,m50,3.281038,2017,N,N
GRC,2015-2020,FALSE,INC,premium,1.812917,2021,N,N
GRC,2015-2020,FALSE,INC,m50,3.281027,2021,N,N
GRC,2015-2020,FALSE,INC,premium,1.812826,2017,N,N
GRC,2015-2020,FALSE,INC,b40,4.702764,2021,N,N
GRC,2015-2020,FALSE,INC,tot,2.889847,2021,N,N
GRC,2016-2021,FALSE,INC,tot,3.794985,2017,N,N
GRC,2016-2021,FALSE,INC,m50,4.046453,2017,N,N
GRC,2016-2021,FALSE,INC,premium,1.305063,2017,N,N
GRC,2016-2021,FALSE,INC,b40,5.100048,2017,N,N
GRC,2016-2021,FALSE,INC,premium,1.305091,2021,N,N
GRC,2016-2021,FALSE,INC,b40,5.100072,2021,N,N
GRC,2016-2021,FALSE,INC,tot,3.794981,2021,N,N
GRC,2016-2021,FALSE,INC,m50,4.046466,2021,N,N
GRC,2017-2022,FALSE,INC,m50,3.063725,2017,N,N
GRC,2017-2022,FALSE,INC,b40,4.245935,2021,N,N
GRC,2017-2022,FALSE,INC,b40,4.245861,2017,N,N
GRC,2017-2022,FALSE,INC,premium,0.9086146,2017,N,N
GRC,2017-2022,FALSE,INC,m50,3.063729,2021,N,N
GRC,2017-2022,FALSE,INC,premium,0.9086854,2021,N,N
GRC,2017-2022,FALSE,INC,tot,3.337246,2017,N,N
GRC,2017-2022,FALSE,INC,tot,3.33725,2021,N,N
HND,2006-2011,FALSE,INC,tot,0.9444543,2017,N,N
HND,2006-2011,FALSE,INC,premium,4.855871,2017,N,N
HND,2006-2011,FALSE,INC,b40,5.800325,2017,N,N
HND,2006-2011,FALSE,INC,m50,3.048002,2017,N,N
HND,2007-2012,FALSE,INC,b40,-1.545821,2017,N,N
HND,2007-2012,FALSE,INC,premium,1.303982,2017,N,N
HND,2007-2012,FALSE,INC,tot,-2.849803,2017,N,N
HND,2007-2012,FALSE,INC,m50,-1.215224,2017,N,N
HND,2009-2014,FALSE,INC,tot,-2.742532,2017,N,N
HND,2009-2014,FALSE,INC,b40,-1.711668,2017,N,N
HND,2009-2014,FALSE,INC,premium,1.030864,2017,N,N
HND,2009-2014,FALSE,INC,m50,-2.299247,2017,N,N
HND,2010-2015,FALSE,INC,premium,2.529264,2017,N,N
HND,2010-2015,FALSE,INC,tot,-2.75485,2017,N,N
HND,2010-2015,FALSE,INC,m50,-0.7523423,2017,N,N
HND,2010-2015,FALSE,INC,b40,-0.2255859,2017,N,N
HND,2011-2016,FALSE,INC,b40,0.0330091,2017,N,N
