xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ESP,2008-2014,FALSE,INC,b40,-3.921054,2017,N,N
ESP,2008-2014,FALSE,INC,m50,-2.779678,2017,N,N
ESP,2008-2014,FALSE,INC,b40,-3.921115,2021,N,N
ESP,2008-2014,FALSE,INC,m50,-2.779677,2021,N,N
ESP,2008-2014,FALSE,INC,tot,-2.732975,2021,N,N
ESP,2008-2014,FALSE,INC,premium,-1.188089,2017,N,N
ESP,2010-2015,FALSE,INC,tot,-1.603114,2021,N,N
ESP,2010-2015,FALSE,INC,tot,-1.603094,2017,N,N
ESP,2010-2015,FALSE,INC,b40,-2.481624,2017,N,N
ESP,2010-2015,FALSE,INC,b40,-2.481741,2021,N,N
ESP,2010-2015,FALSE,INC,m50,-1.351321,2017,N,N
ESP,2010-2015,FALSE,INC,m50,-1.351322,2021,N,N
ESP,2010-2015,FALSE,INC,premium,-.8786275,2021,N,N
ESP,2010-2015,FALSE,INC,premium,-.8785301,2017,N,N
ESP,2012-2017,FALSE,INC,m50,1.182359,2017,N,N
ESP,2012-2017,FALSE,INC,b40,1.493665,2021,N,N
ESP,2012-2017,FALSE,INC,b40,1.493699,2017,N,N
ESP,2012-2017,FALSE,INC,premium,.4404308,2021,N,N
ESP,2012-2017,FALSE,INC,m50,1.182357,2021,N,N
ESP,2012-2017,FALSE,INC,premium,.4404632,2017,N,N
ESP,2012-2017,FALSE,INC,tot,1.053236,2017,N,N
ESP,2012-2017,FALSE,INC,tot,1.053235,2021,N,N
ESP,2013-2018,FALSE,INC,b40,2.900135,2017,N,N
ESP,2013-2018,FALSE,INC,tot,1.729179,2021,N,N
ESP,2013-2018,FALSE,INC,premium,1.170962,2017,N,N
ESP,2013-2018,FALSE,INC,m50,1.616464,2021,N,N
ESP,2013-2018,FALSE,INC,premium,1.171022,2021,N,N
ESP,2013-2018,FALSE,INC,b40,2.900201,2021,N,N
ESP,2013-2018,FALSE,INC,tot,1.729173,2017,N,N
ESP,2013-2018,FALSE,INC,m50,1.616459,2017,N,N
ESP,2014-2019,FALSE,INC,b40,3.638123,2017,N,N
ESP,2014-2019,FALSE,INC,tot,2.522761,2021,N,N
ESP,2014-2019,FALSE,INC,premium,1.115355,2017,N,N
ESP,2014-2019,FALSE,INC,m50,2.832654,2017,N,N
ESP,2014-2019,FALSE,INC,b40,3.638098,2021,N,N
ESP,2014-2019,FALSE,INC,m50,2.832654,2021,N,N
ESP,2014-2019,FALSE,INC,premium,1.115337,2021,N,N
ESP,2014-2019,FALSE,INC,tot,2.522768,2017,N,N
ESP,2015-2020,FALSE,INC,premium,.7195821,2017,N,N
ESP,2015-2020,FALSE,INC,m50,2.286958,2017,N,N
ESP,2015-2020,FALSE,INC,tot,2.000466,2021,N,N
ESP,2015-2020,FALSE,INC,premium,.7197082,2021,N,N
ESP,2015-2020,FALSE,INC,m50,2.286958,2021,N,N
ESP,2015-2020,FALSE,INC,b40,2.720174,2021,N,N
ESP,2015-2020,FALSE,INC,tot,2.000441,2017,N,N
ESP,2015-2020,FALSE,INC,b40,2.720023,2017,N,N
ESP,2016-2021,FALSE,INC,premium,1.19197,2017,N,N
ESP,2016-2021,FALSE,INC,tot,1.820126,2017,N,N
ESP,2016-2021,FALSE,INC,tot,1.82015,2021,N,N
ESP,2016-2021,FALSE,INC,b40,3.012096,2017,N,N
ESP,2016-2021,FALSE,INC,b40,3.012238,2021,N,N
ESP,2016-2021,FALSE,INC,m50,1.968602,2017,N,N
ESP,2016-2021,FALSE,INC,premium,1.192088,2021,N,N
ESP,2016-2021,FALSE,INC,m50,1.968606,2021,N,N
ESP,2017-2022,FALSE,INC,tot,1.596808,2017,N,N
ESP,2017-2022,FALSE,INC,premium,.7568842,2017,N,N
ESP,2017-2022,FALSE,INC,m50,1.708008,2021,N,N
ESP,2017-2022,FALSE,INC,premium,.7569668,2021,N,N
ESP,2017-2022,FALSE,INC,b40,2.353785,2021,N,N
ESP,2017-2022,FALSE,INC,tot,1.596818,2021,N,N
ESP,2017-2022,FALSE,INC,m50,1.708012,2017,N,N
ESP,2017-2022,FALSE,INC,b40,2.353692,2017,N,N
EST,2005-2010,FALSE,INC,b40,4.057952,2017,N,N
EST,2005-2010,FALSE,INC,m50,4.746819,2017,N,N
EST,2005-2010,FALSE,INC,m50,4.746808,2021,N,N
EST,2005-2010,FALSE,INC,b40,4.057995,2021,N,N
EST,2005-2010,FALSE,INC,premium,.3520052,2021,N,N
EST,2005-2010,FALSE,INC,tot,3.705977,2017,N,N
EST,2005-2010,FALSE,INC,tot,3.70599,2021,N,N
EST,2005-2010,FALSE,INC,premium,.3519757,2017,N,N
EST,2007-2012,FALSE,INC,m50,-.3293415,2017,N,N
EST,2007-2012,FALSE,INC,premium,-.7653408,2017,N,N
EST,2007-2012,FALSE,INC,tot,.0705042,2021,N,N
EST,2007-2012,FALSE,INC,premium,-.7653796,2021,N,N
EST,2007-2012,FALSE,INC,b40,-.6948316,2017,N,N
EST,2007-2012,FALSE,INC,tot,.0705092,2017,N,N
EST,2007-2012,FALSE,INC,m50,-.3293421,2021,N,N
EST,2007-2012,FALSE,INC,b40,-.6948754,2021,N,N
EST,2009-2014,FALSE,INC,premium,-1.707939,2017,N,N
EST,2009-2014,FALSE,INC,tot,3.929106,2017,N,N
EST,2009-2014,FALSE,INC,m50,2.864071,2017,N,N
EST,2009-2014,FALSE,INC,m50,2.864067,2021,N,N
EST,2009-2014,FALSE,INC,b40,2.221167,2017,N,N
EST,2009-2014,FALSE,INC,tot,3.929077,2021,N,N
EST,2009-2014,FALSE,INC,b40,2.220995,2021,N,N
EST,2009-2014,FALSE,INC,premium,-1.708082,2021,N,N
EST,2010-2015,FALSE,INC,b40,6.191366,2017,N,N
EST,2010-2015,FALSE,INC,m50,5.838542,2017,N,N
EST,2010-2015,FALSE,INC,premium,-.4497023,2021,N,N
EST,2010-2015,FALSE,INC,premium,-.4496489,2017,N,N
EST,2010-2015,FALSE,INC,tot,6.640998,2021,N,N
EST,2010-2015,FALSE,INC,b40,6.191296,2021,N,N
EST,2010-2015,FALSE,INC,m50,5.838548,2021,N,N
EST,2010-2015,FALSE,INC,tot,6.641015,2017,N,N
EST,2012-2017,FALSE,INC,premium,.7551455,2017,N,N
EST,2012-2017,FALSE,INC,premium,.7552505,2021,N,N
EST,2012-2017,FALSE,INC,b40,7.940382,2017,N,N
EST,2012-2017,FALSE,INC,b40,7.940504,2021,N,N
EST,2012-2017,FALSE,INC,m50,8.000105,2021,N,N
EST,2012-2017,FALSE,INC,tot,7.185254,2021,N,N
EST,2012-2017,FALSE,INC,m50,8.000102,2017,N,N
EST,2012-2017,FALSE,INC,tot,7.185236,2017,N,N
EST,2013-2018,FALSE,INC,b40,8.569076,2021,N,N
EST,2013-2018,FALSE,INC,tot,6.601766,2017,N,N
EST,2013-2018,FALSE,INC,m50,8.283635,2017,N,N
EST,2013-2018,FALSE,INC,premium,1.967278,2021,N,N
EST,2013-2018,FALSE,INC,premium,1.967126,2017,N,N
EST,2013-2018,FALSE,INC,m50,8.283646,2021,N,N
EST,2013-2018,FALSE,INC,tot,6.601798,2021,N,N
EST,2013-2018,FALSE,INC,b40,8.568892,2017,N,N
EST,2014-2019,FALSE,INC,tot,6.054286,2017,N,N
EST,2014-2019,FALSE,INC,premium,1.758316,2017,N,N
EST,2014-2019,FALSE,INC,tot,6.054311,2021,N,N
EST,2014-2019,FALSE,INC,m50,7.284653,2017,N,N
EST,2014-2019,FALSE,INC,b40,7.812719,2021,N,N
EST,2014-2019,FALSE,INC,m50,7.284661,2021,N,N
EST,2014-2019,FALSE,INC,premium,1.758408,2021,N,N
EST,2014-2019,FALSE,INC,b40,7.812603,2017,N,N
EST,2015-2020,FALSE,INC,tot,5.564495,2021,N,N
EST,2015-2020,FALSE,INC,m50,6.190459,2017,N,N
EST,2015-2020,FALSE,INC,premium,1.101625,2021,N,N
EST,2015-2020,FALSE,INC,premium,1.101535,2017,N,N
EST,2015-2020,FALSE,INC,b40,6.666121,2021,N,N
EST,2015-2020,FALSE,INC,m50,6.190461,2021,N,N
EST,2015-2020,FALSE,INC,b40,6.666012,2017,N,N
EST,2015-2020,FALSE,INC,tot,5.564477,2017,N,N
EST,2016-2021,FALSE,INC,tot,6.904513,2017,N,N
EST,2016-2021,FALSE,INC,premium,-.2124572,2017,N,N
EST,2016-2021,FALSE,INC,m50,6.62167,2021,N,N
EST,2016-2021,FALSE,INC,b40,6.692129,2021,N,N
EST,2016-2021,FALSE,INC,b40,6.692056,2017,N,N
EST,2016-2021,FALSE,INC,tot,6.904533,2021,N,N
EST,2016-2021,FALSE,INC,m50,6.621669,2017,N,N
EST,2016-2021,FALSE,INC,premium,-.2124047,2021,N,N
EST,2017-2022,FALSE,INC,m50,1.965221,2021,N,N
EST,2017-2022,FALSE,INC,b40,1.530457,2017,N,N
EST,2017-2022,FALSE,INC,tot,2.339121,2017,N,N
EST,2017-2022,FALSE,INC,tot,2.339113,2021,N,N
EST,2017-2022,FALSE,INC,b40,1.530424,2021,N,N
EST,2017-2022,FALSE,INC,premium,-.8086635,2017,N,N
EST,2017-2022,FALSE,INC,premium,-.8086896,2021,N,N
EST,2017-2022,FALSE,INC,m50,1.965219,2017,N,N
ETH,2004-2010,FALSE,CONS,b40,-.0450621,2021,N,N
ETH,2004-2010,FALSE,CONS,m50,.7803346,2017,N,N
ETH,2004-2010,FALSE,CONS,premium,-1.389169,2017,N,N
ETH,2004-2010,FALSE,CONS,tot,1.344103,2021,N,N
ETH,2004-2010,FALSE,CONS,premium,-1.389165,2021,N,N
ETH,2004-2010,FALSE,CONS,tot,1.344104,2017,N,N
ETH,2004-2010,FALSE,CONS,m50,.7803308,2021,N,N
ETH,2004-2010,FALSE,CONS,b40,-.045065,2017,N,N
ETH,2010-2015,FALSE,CONS,tot,2.018437,2021,N,N
ETH,2010-2015,FALSE,CONS,b40,.8024693,2017,N,N
ETH,2010-2015,FALSE,CONS,premium,-1.216013,2021,N,N
ETH,2010-2015,FALSE,CONS,m50,2.09466,2017,N,N
ETH,2010-2015,FALSE,CONS,tot,2.018441,2017,N,N
ETH,2010-2015,FALSE,CONS,premium,-1.215972,2017,N,N
ETH,2010-2015,FALSE,CONS,b40,.8024239,2021,N,N
ETH,2010-2015,FALSE,CONS,m50,2.094663,2021,N,N
ETH,2015-2021,FALSE,CONS,premium,1.455976,2017,N,N
ETH,2015-2021,FALSE,CONS,m50,-1.999294,2021,N,N
ETH,2015-2021,FALSE,CONS,tot,-2.398954,2017,N,N
ETH,2015-2021,FALSE,CONS,b40,-.9429398,2021,N,N
ETH,2015-2021,FALSE,CONS,b40,-.9429773,2017,N,N
ETH,2015-2021,FALSE,CONS,m50,-1.999296,2017,N,N
ETH,2015-2021,FALSE,CONS,premium,1.45601,2021,N,N
ETH,2015-2021,FALSE,CONS,tot,-2.39895,2021,N,N
FIN,2007-2012,FALSE,INC,tot,1.082057,2021,N,N
FIN,2007-2012,FALSE,INC,tot,1.082064,2017,N,N
FIN,2007-2012,FALSE,INC,m50,1.358986,2021,N,N
FIN,2007-2012,FALSE,INC,m50,1.358991,2017,N,N
FIN,2007-2012,FALSE,INC,premium,.4885821,2017,N,N
FIN,2007-2012,FALSE,INC,b40,1.570623,2021,N,N
FIN,2007-2012,FALSE,INC,b40,1.570646,2017,N,N
FIN,2007-2012,FALSE,INC,premium,.4885658,2021,N,N
FIN,2009-2014,FALSE,INC,premium,.2953441,2017,N,N
FIN,2009-2014,FALSE,INC,tot,.2790278,2017,N,N
FIN,2009-2014,FALSE,INC,premium,.2953466,2021,N,N
FIN,2009-2014,FALSE,INC,m50,.3709863,2021,N,N
FIN,2009-2014,FALSE,INC,m50,.3709853,2017,N,N
FIN,2009-2014,FALSE,INC,b40,.5743719,2017,N,N
FIN,2009-2014,FALSE,INC,tot,.2790248,2021,N,N
FIN,2009-2014,FALSE,INC,b40,.5743715,2021,N,N
FIN,2010-2015,FALSE,INC,premium,.3485688,2017,N,N
FIN,2010-2015,FALSE,INC,b40,.5101433,2017,N,N
FIN,2010-2015,FALSE,INC,tot,.1615745,2017,N,N
FIN,2010-2015,FALSE,INC,m50,.2712798,2017,N,N
FIN,2010-2015,FALSE,INC,m50,.2712815,2021,N,N
FIN,2010-2015,FALSE,INC,tot,.1615705,2021,N,N
FIN,2010-2015,FALSE,INC,b40,.5101327,2021,N,N
FIN,2010-2015,FALSE,INC,premium,.3485622,2021,N,N
FIN,2012-2017,FALSE,INC,b40,.5672354,2017,N,N
FIN,2012-2017,FALSE,INC,b40,.5672214,2021,N,N
FIN,2012-2017,FALSE,INC,premium,-.0737417,2017,N,N
FIN,2012-2017,FALSE,INC,premium,-.0737549,2021,N,N
FIN,2012-2017,FALSE,INC,tot,.6409771,2017,N,N
FIN,2012-2017,FALSE,INC,m50,.671473,2017,N,N
FIN,2012-2017,FALSE,INC,m50,.6714778,2021,N,N
FIN,2012-2017,FALSE,INC,tot,.6409763,2021,N,N
FIN,2013-2018,FALSE,INC,b40,1.087024,2017,N,N
FIN,2013-2018,FALSE,INC,m50,1.019433,2021,N,N
FIN,2013-2018,FALSE,INC,tot,1.035022,2017,N,N
FIN,2013-2018,FALSE,INC,premium,.0520022,2017,N,N
FIN,2013-2018,FALSE,INC,tot,1.035022,2021,N,N
FIN,2013-2018,FALSE,INC,b40,1.087036,2021,N,N
FIN,2013-2018,FALSE,INC,premium,.0520144,2021,N,N
FIN,2013-2018,FALSE,INC,m50,1.019433,2017,N,N
FIN,2014-2019,FALSE,INC,tot,1.492065,2017,N,N
FIN,2014-2019,FALSE,INC,m50,1.394317,2017,N,N
FIN,2014-2019,FALSE,INC,tot,1.492067,2021,N,N
FIN,2014-2019,FALSE,INC,premium,-.3622093,2017,N,N
FIN,2014-2019,FALSE,INC,premium,-.362215,2021,N,N
FIN,2014-2019,FALSE,INC,b40,1.129856,2017,N,N
FIN,2014-2019,FALSE,INC,m50,1.394317,2021,N,N
FIN,2014-2019,FALSE,INC,b40,1.129851,2021,N,N
FIN,2015-2020,FALSE,INC,tot,1.298932,2021,N,N
FIN,2015-2020,FALSE,INC,b40,1.389627,2017,N,N
FIN,2015-2020,FALSE,INC,b40,1.389639,2021,N,N
FIN,2015-2020,FALSE,INC,tot,1.298927,2017,N,N
FIN,2015-2020,FALSE,INC,m50,1.283133,2017,N,N
FIN,2015-2020,FALSE,INC,m50,1.283133,2021,N,N
FIN,2015-2020,FALSE,INC,premium,.0907077,2021,N,N
FIN,2015-2020,FALSE,INC,premium,.0907001,2017,N,N
FIN,2016-2021,FALSE,INC,premium,-.2381513,2017,N,N
FIN,2016-2021,FALSE,INC,m50,1.298697,2017,N,N
FIN,2016-2021,FALSE,INC,b40,1.244588,2017,N,N
FIN,2016-2021,FALSE,INC,tot,1.482742,2021,N,N
FIN,2016-2021,FALSE,INC,b40,1.244587,2021,N,N
FIN,2016-2021,FALSE,INC,m50,1.298698,2021,N,N
FIN,2016-2021,FALSE,INC,tot,1.48274,2017,N,N
FIN,2016-2021,FALSE,INC,premium,-.2381556,2021,N,N
FIN,2017-2022,FALSE,INC,premium,-.211349,2017,N,N
FIN,2017-2022,FALSE,INC,m50,.2445941,2021,N,N
FIN,2017-2022,FALSE,INC,m50,.2445952,2017,N,N
FIN,2017-2022,FALSE,INC,tot,.5333605,2017,N,N
FIN,2017-2022,FALSE,INC,premium,-.2113297,2021,N,N
FIN,2017-2022,FALSE,INC,tot,.5333682,2021,N,N
FIN,2017-2022,FALSE,INC,b40,.3220385,2021,N,N
FIN,2017-2022,FALSE,INC,b40,.3220116,2017,N,N
FJI,2008-2013,FALSE,CONS,premium,1.684574,2021,N,N
FJI,2008-2013,FALSE,CONS,tot,-.5076993,2017,N,N
FJI,2008-2013,FALSE,CONS,b40,1.176863,2017,N,N
FJI,2008-2013,FALSE,CONS,b40,1.176865,2021,N,N
FJI,2008-2013,FALSE,CONS,m50,.732103,2021,N,N
FJI,2008-2013,FALSE,CONS,m50,.7321037,2017,N,N
FJI,2008-2013,FALSE,CONS,premium,1.684563,2017,N,N
FJI,2008-2013,FALSE,CONS,tot,-.5077091,2021,N,N
FRA,2007-2012,FALSE,INC,premium,-.3050218,2017,N,N
FRA,2007-2012,FALSE,INC,m50,.4795628,2017,N,N
FRA,2007-2012,FALSE,INC,tot,.3619039,2017,N,N
FRA,2007-2012,FALSE,INC,tot,.3619034,2021,N,N
FRA,2007-2012,FALSE,INC,m50,.4795592,2021,N,N
FRA,2007-2012,FALSE,INC,b40,.0568902,2021,N,N
FRA,2007-2012,FALSE,INC,b40,.0568822,2017,N,N
FRA,2007-2012,FALSE,INC,premium,-.3050132,2021,N,N
FRA,2009-2014,FALSE,INC,b40,.3132173,2021,N,N
FRA,2009-2014,FALSE,INC,premium,.2666042,2017,N,N
FRA,2009-2014,FALSE,INC,tot,.046611,2017,N,N
FRA,2009-2014,FALSE,INC,m50,.1345585,2017,N,N
FRA,2009-2014,FALSE,INC,m50,.1345562,2021,N,N
FRA,2009-2014,FALSE,INC,premium,.2666079,2021,N,N
FRA,2009-2014,FALSE,INC,b40,.3132152,2017,N,N
FRA,2009-2014,FALSE,INC,tot,.0466094,2021,N,N
FRA,2010-2015,FALSE,INC,tot,.2171302,2017,N,N
FRA,2010-2015,FALSE,INC,b40,.7714175,2017,N,N
FRA,2010-2015,FALSE,INC,b40,.7714252,2021,N,N
FRA,2010-2015,FALSE,INC,tot,.2171313,2021,N,N
FRA,2010-2015,FALSE,INC,m50,.7321098,2017,N,N
FRA,2010-2015,FALSE,INC,premium,.5542939,2021,N,N
FRA,2010-2015,FALSE,INC,m50,.7321105,2021,N,N
FRA,2010-2015,FALSE,INC,premium,.5542873,2017,N,N
FRA,2012-2017,FALSE,INC,tot,.2449818,2021,N,N
FRA,2012-2017,FALSE,INC,premium,.6295243,2021,N,N
FRA,2012-2017,FALSE,INC,m50,.7986955,2017,N,N
FRA,2012-2017,FALSE,INC,tot,.2449825,2017,N,N
FRA,2012-2017,FALSE,INC,m50,.7986975,2021,N,N
FRA,2012-2017,FALSE,INC,premium,.6295314,2017,N,N
FRA,2012-2017,FALSE,INC,b40,.8745139,2017,N,N
FRA,2012-2017,FALSE,INC,b40,.8745061,2021,N,N
FRA,2013-2018,FALSE,INC,premium,.1982892,2021,N,N
FRA,2013-2018,FALSE,INC,m50,.9054609,2017,N,N
FRA,2013-2018,FALSE,INC,b40,.9686388,2021,N,N
FRA,2013-2018,FALSE,INC,b40,.9686288,2017,N,N
FRA,2013-2018,FALSE,INC,premium,.1982802,2017,N,N
FRA,2013-2018,FALSE,INC,tot,.7703486,2017,N,N
FRA,2013-2018,FALSE,INC,m50,.9054579,2021,N,N
FRA,2013-2018,FALSE,INC,tot,.7703496,2021,N,N
FRA,2015-2020,FALSE,INC,premium,.577758,2021,N,N
FRA,2015-2020,FALSE,INC,m50,.4198778,2017,N,N
FRA,2015-2020,FALSE,INC,tot,-.4609575,2021,N,N
FRA,2015-2020,FALSE,INC,b40,.1168005,2021,N,N
FRA,2015-2020,FALSE,INC,b40,.1167833,2017,N,N
FRA,2015-2020,FALSE,INC,tot,-.4609576,2017,N,N
FRA,2015-2020,FALSE,INC,m50,.4198781,2021,N,N
FRA,2015-2020,FALSE,INC,premium,.577741,2017,N,N
FRA,2016-2021,FALSE,INC,b40,-.6214065,2021,N,N
FRA,2016-2021,FALSE,INC,b40,-.6214275,2017,N,N
FRA,2016-2021,FALSE,INC,tot,-.4773856,2017,N,N
FRA,2016-2021,FALSE,INC,tot,-.4773827,2021,N,N
FRA,2016-2021,FALSE,INC,m50,.0065823,2017,N,N
FRA,2016-2021,FALSE,INC,m50,.006584,2021,N,N
FRA,2016-2021,FALSE,INC,premium,-.1440238,2021,N,N
FRA,2016-2021,FALSE,INC,premium,-.1440419,2017,N,N
FRA,2017-2022,FALSE,INC,b40,-.5548108,2021,N,N
FRA,2017-2022,FALSE,INC,m50,.1228389,2021,N,N
FRA,2017-2022,FALSE,INC,tot,-.3306913,2021,N,N
FRA,2017-2022,FALSE,INC,premium,-.2241141,2017,N,N
FRA,2017-2022,FALSE,INC,premium,-.2241195,2021,N,N
FRA,2017-2022,FALSE,INC,b40,-.5548041,2017,N,N
FRA,2017-2022,FALSE,INC,tot,-.33069,2017,N,N
FRA,2017-2022,FALSE,INC,m50,.1228369,2017,N,N
GBR,2007-2012,FALSE,INC,tot,-.8539091,2017,N,N
GBR,2007-2012,FALSE,INC,m50,-.7026743,2017,N,N
GBR,2007-2012,FALSE,INC,b40,-.0806641,2017,N,N
GBR,2007-2012,FALSE,INC,m50,-.702674,2021,N,N
GBR,2007-2012,FALSE,INC,tot,-.8539059,2021,N,N
GBR,2007-2012,FALSE,INC,premium,.7732403,2021,N,N
GBR,2007-2012,FALSE,INC,b40,-.0806656,2021,N,N
GBR,2007-2012,FALSE,INC,premium,.7732451,2017,N,N
GBR,2009-2014,FALSE,INC,m50,.3582515,2021,N,N
GBR,2009-2014,FALSE,INC,premium,.7571745,2017,N,N
GBR,2009-2014,FALSE,INC,tot,-.3389388,2017,N,N
GBR,2009-2014,FALSE,INC,b40,.4182306,2021,N,N
GBR,2009-2014,FALSE,INC,tot,-.3389443,2021,N,N
GBR,2009-2014,FALSE,INC,m50,.3582526,2017,N,N
GBR,2009-2014,FALSE,INC,premium,.7571748,2021,N,N
GBR,2009-2014,FALSE,INC,b40,.4182357,2017,N,N
GBR,2010-2015,FALSE,INC,m50,.6715633,2021,N,N
GBR,2010-2015,FALSE,INC,b40,.4472871,2017,N,N
GBR,2010-2015,FALSE,INC,m50,.6715668,2017,N,N
GBR,2010-2015,FALSE,INC,b40,.4472902,2021,N,N
GBR,2010-2015,FALSE,INC,tot,.4848148,2021,N,N
GBR,2010-2015,FALSE,INC,tot,.4848174,2017,N,N
GBR,2010-2015,FALSE,INC,premium,-.0375246,2021,N,N
GBR,2010-2015,FALSE,INC,premium,-.0375303,2017,N,N
GBR,2011-2016,FALSE,INC,premium,-.1259948,2017,N,N
GBR,2011-2016,FALSE,INC,tot,1.054739,2017,N,N
GBR,2011-2016,FALSE,INC,tot,1.054705,2021,N,N
GBR,2011-2016,FALSE,INC,b40,.9287446,2017,N,N
GBR,2011-2016,FALSE,INC,m50,1.274221,2017,N,N
GBR,2011-2016,FALSE,INC,b40,.928566,2021,N,N
GBR,2011-2016,FALSE,INC,premium,-.1261387,2021,N,N
GBR,2011-2016,FALSE,INC,m50,1.274219,2021,N,N
GBR,2012-2017,FALSE,INC,b40,.9937453,2021,N,N
GBR,2012-2017,FALSE,INC,premium,-.0080207,2021,N,N
GBR,2012-2017,FALSE,INC,m50,1.474692,2021,N,N
GBR,2012-2017,FALSE,INC,tot,1.001807,2017,N,N
GBR,2012-2017,FALSE,INC,premium,-.0078759,2017,N,N
GBR,2012-2017,FALSE,INC,b40,.9939315,2017,N,N
GBR,2012-2017,FALSE,INC,m50,1.474694,2017,N,N
GBR,2012-2017,FALSE,INC,tot,1.001766,2021,N,N
GBR,2015-2020,FALSE,INC,b40,.8405927,2017,N,N
GBR,2015-2020,FALSE,INC,tot,.5700913,2021,N,N
GBR,2015-2020,FALSE,INC,tot,.5701256,2017,N,N
GBR,2015-2020,FALSE,INC,m50,.8368323,2017,N,N
GBR,2015-2020,FALSE,INC,m50,.8368357,2021,N,N
GBR,2015-2020,FALSE,INC,premium,.2704672,2017,N,N
GBR,2015-2020,FALSE,INC,premium,.2703161,2021,N,N
GBR,2015-2020,FALSE,INC,b40,.8404074,2021,N,N
GBR,2016-2021,FALSE,INC,tot,.5559238,2021,N,N
GBR,2016-2021,FALSE,INC,b40,.8497199,2021,N,N
GBR,2016-2021,FALSE,INC,premium,.2937969,2017,N,N
GBR,2016-2021,FALSE,INC,b40,.8497258,2017,N,N
GBR,2016-2021,FALSE,INC,m50,.7220396,2017,N,N
GBR,2016-2021,FALSE,INC,m50,.7220395,2021,N,N
GBR,2016-2021,FALSE,INC,tot,.5559289,2017,N,N
GBR,2016-2021,FALSE,INC,premium,.2937961,2021,N,N
GEO,2007-2012,FALSE,CONS,premium,-.6618788,2017,N,N
GEO,2007-2012,FALSE,CONS,tot,3.444788,2021,N,N
GEO,2007-2012,FALSE,CONS,b40,2.783549,2021,N,N
GEO,2007-2012,FALSE,CONS,tot,3.444648,2017,N,N
GEO,2007-2012,FALSE,CONS,m50,3.41794,2021,N,N
GEO,2007-2012,FALSE,CONS,b40,2.782769,2017,N,N
GEO,2007-2012,FALSE,CONS,premium,-.6612396,2021,N,N
GEO,2007-2012,FALSE,CONS,m50,3.417941,2017,N,N
GEO,2008-2013,FALSE,CONS,b40,3.698445,2017,N,N
GEO,2008-2013,FALSE,CONS,m50,3.495968,2017,N,N
GEO,2008-2013,FALSE,CONS,b40,3.698825,2021,N,N
GEO,2008-2013,FALSE,CONS,m50,3.495966,2021,N,N
GEO,2008-2013,FALSE,CONS,tot,3.766618,2017,N,N
GEO,2008-2013,FALSE,CONS,premium,-.0678596,2021,N,N
GEO,2008-2013,FALSE,CONS,premium,-.0681729,2017,N,N
GEO,2008-2013,FALSE,CONS,tot,3.766685,2021,N,N
GEO,2009-2014,FALSE,CONS,premium,.4447641,2017,N,N
GEO,2009-2014,FALSE,CONS,premium,.4451184,2021,N,N
GEO,2009-2014,FALSE,CONS,b40,5.304444,2017,N,N
GEO,2009-2014,FALSE,CONS,tot,4.85968,2017,N,N
GEO,2009-2014,FALSE,CONS,tot,4.859756,2021,N,N
GEO,2009-2014,FALSE,CONS,m50,5.123577,2017,N,N
GEO,2009-2014,FALSE,CONS,m50,5.123576,2021,N,N
GEO,2009-2014,FALSE,CONS,b40,5.304874,2021,N,N
GEO,2011-2016,FALSE,CONS,m50,5.07878,2017,N,N
GEO,2011-2016,FALSE,CONS,tot,4.596043,2017,N,N
GEO,2011-2016,FALSE,CONS,b40,6.627449,2021,N,N
GEO,2011-2016,FALSE,CONS,tot,4.59615,2021,N,N
GEO,2011-2016,FALSE,CONS,premium,2.031299,2021,N,N
GEO,2011-2016,FALSE,CONS,b40,6.626778,2017,N,N
GEO,2011-2016,FALSE,CONS,m50,5.078783,2021,N,N
GEO,2011-2016,FALSE,CONS,premium,2.030735,2017,N,N
GEO,2012-2017,FALSE,CONS,m50,3.83378,2017,N,N
GEO,2012-2017,FALSE,CONS,tot,3.757048,2017,N,N
GEO,2012-2017,FALSE,CONS,premium,.7227113,2017,N,N
GEO,2012-2017,FALSE,CONS,b40,4.47976,2017,N,N
GEO,2012-2017,FALSE,CONS,premium,.7227757,2021,N,N
GEO,2012-2017,FALSE,CONS,b40,4.479834,2021,N,N
GEO,2012-2017,FALSE,CONS,m50,3.83378,2021,N,N
GEO,2012-2017,FALSE,CONS,tot,3.757058,2021,N,N
GEO,2013-2018,FALSE,CONS,m50,2.34897,2021,N,N
GEO,2013-2018,FALSE,CONS,premium,1.228153,2017,N,N
GEO,2013-2018,FALSE,CONS,b40,2.647513,2021,N,N
GEO,2013-2018,FALSE,CONS,b40,2.647485,2017,N,N
GEO,2013-2018,FALSE,CONS,m50,2.348969,2017,N,N
GEO,2013-2018,FALSE,CONS,tot,1.419334,2021,N,N
GEO,2013-2018,FALSE,CONS,premium,1.228179,2021,N,N
GEO,2013-2018,FALSE,CONS,tot,1.419332,2017,N,N
GEO,2014-2019,FALSE,CONS,m50,.9950919,2017,N,N
GEO,2014-2019,FALSE,CONS,m50,.9950913,2021,N,N
GEO,2014-2019,FALSE,CONS,b40,1.590013,2017,N,N
GEO,2014-2019,FALSE,CONS,tot,.5562958,2017,N,N
